"plh0038","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","kein Migrationshintergrund","maennlich","2005","","",""
"Grosse Sorgen","1984","kein Migrationshintergrund","weiblich","2616","","",""
"Grosse Sorgen","1984","direkter Migrationshintergrund","maennlich","812","0.497436650805023","0.473990803324191","0.520882498285856"
"Grosse Sorgen","1984","direkter Migrationshintergrund","weiblich","764","0.522531077675358","0.497760496653315","0.547301658697402"
"Grosse Sorgen","1984","indirekter Migrationshintergrund","maennlich","33","0.682121359310436","0.563302991231276","0.800939727389596"
"Grosse Sorgen","1984","indirekter Migrationshintergrund","weiblich","36","0.490863116921537","0.36838582246463","0.613340411378443"
"Grosse Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1984","kein Migrationshintergrund","maennlich","1615","","",""
"Einige Sorgen","1984","kein Migrationshintergrund","weiblich","1608","","",""
"Einige Sorgen","1984","direkter Migrationshintergrund","maennlich","600","0.330714873992437","0.30865342216702","0.352776325817854"
"Einige Sorgen","1984","direkter Migrationshintergrund","weiblich","546","0.346812599038452","0.323209234764996","0.370415963311908"
"Einige Sorgen","1984","indirekter Migrationshintergrund","maennlich","18","","",""
"Einige Sorgen","1984","indirekter Migrationshintergrund","weiblich","22","","",""
"Einige Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1984","kein Migrationshintergrund","maennlich","459","0.115155788109472","0.105359816190857","0.124951760028087"
"Keine Sorgen","1984","kein Migrationshintergrund","weiblich","297","","",""
"Keine Sorgen","1984","direkter Migrationshintergrund","maennlich","335","0.17184847520254","0.154158412064843","0.189538538340237"
"Keine Sorgen","1984","direkter Migrationshintergrund","weiblich","252","","",""
"Keine Sorgen","1984","indirekter Migrationshintergrund","maennlich","8","0.0666798838418144","0.00302454771905573","0.130335219964573"
"Keine Sorgen","1984","indirekter Migrationshintergrund","weiblich","6","0.0694585191297755","0.00717276419416459","0.131744274065386"
"Keine Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1985","kein Migrationshintergrund","maennlich","1680","","",""
"Grosse Sorgen","1985","kein Migrationshintergrund","weiblich","2182","","",""
"Grosse Sorgen","1985","direkter Migrationshintergrund","maennlich","710","0.471735005192743","0.446622665691266","0.49684734469422"
"Grosse Sorgen","1985","direkter Migrationshintergrund","weiblich","654","0.516207233532755","0.489420231189307","0.542994235876203"
"Grosse Sorgen","1985","indirekter Migrationshintergrund","maennlich","25","","",""
"Grosse Sorgen","1985","indirekter Migrationshintergrund","weiblich","43","0.652306526922048","0.545934640901743","0.758678412942353"
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","maennlich","1635","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","weiblich","1607","","",""
