year,migback,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Very concerned,0.20666717011516847,2005,11979,0.20655406776176471,0.20678027246857222
1984,No migration background,male,Somewhat concerned,0.16569994495587018,1616,11979,0.165596089216918,0.16580380069482234
1984,No migration background,male,Not concerned at all,0.048448815865592916,459,11979,0.048388841475176435,0.0485087902560094
1984,No migration background,female,Very concerned,0.27836844837009944,2616,11979,0.2782432565530057,0.2784936401871932
1984,No migration background,female,Somewhat concerned,0.17207880163048866,1608,11979,0.17197337110534708,0.17218423215563025
1984,No migration background,female,Not concerned at all,0.033041982138888544,297,11979,0.032992054039114614,0.033091910238662474
1984,Direct migration background,male,Very concerned,0.023749844712286652,812,11979,0.02370731238695793,0.023792377037615376
1984,Direct migration background,male,Somewhat concerned,0.015789802182388978,600,11979,0.015754981245113802,0.015824623119664153
1984,Direct migration background,male,Not concerned at all,0.008204818279430712,335,11979,0.008179620999409862,0.008230015559451562
1984,Direct migration background,female,Very concerned,0.023904631282963405,764,11979,0.0238619639661367,0.023947298599790112
1984,Direct migration background,female,Somewhat concerned,0.01586590376868716,546,11979,0.015831000369105324,0.015900807168268995
1984,Direct migration background,female,Not concerned at all,0.005977241243465683,252,11979,0.0059557106134444536,0.005998771873486912
1984,Indirect migration background,male,Very concerned,0.0010264975887486411,33,11979,0.001017552922649988,0.0010354422548472942
1984,Indirect migration background,female,Very concerned,0.001176097865920609,36,11979,0.0011665242857997417,0.0011856714460414762
1985,No migration background,male,Very concerned,0.18842821994801387,1680,10795,0.1883194959508931,0.18853694394513465
1985,No migration background,male,Somewhat concerned,0.18238923140037025,1636,10795,0.18228186661332868,0.18249659618741182
1985,No migration background,male,Not concerned at all,0.053515697728186734,471,10795,0.05345312482969666,0.053578270626676805
1985,No migration background,female,Very concerned,0.254357770277866,2182,10795,0.254236689076362,0.25447885147937
1985,No migration background,female,Somewhat concerned,0.18687146356885864,1607,10795,0.18676308583549162,0.18697984130222567
1985,No migration background,female,Not concerned at all,0.03930645683991131,321,10795,0.039252429528803215,0.039360484151019406
1985,Direct migration background,male,Very concerned,0.02250895617980918,710,10795,0.022467715763538877,0.022550196596079486
1985,Direct migration background,male,Somewhat concerned,0.018355142597569495,559,10795,0.01831782230426312,0.01839246289087587
1985,Direct migration background,male,Not concerned at all,0.00685115880534788,249,10795,0.006828224892581755,0.006874092718114005
1985,Direct migration background,female,Very concerned,0.023459258241676915,654,10795,0.023417176734060175,0.023501339749293654
1985,Direct migration background,female,Somewhat concerned,0.0161073048420194,469,10795,0.01607230433979308,0.01614230534424572
1985,Direct migration background,female,Not concerned at all,0.00587886648542484,214,10795,0.005857611763831475,0.005900121207018205
1985,Indirect migration background,female,Very concerned,0.00197047308494552,43,10795,0.001958143572093375,0.001982802597797665
1986,No migration background,male,Very concerned,0.17184257455979757,1481,10415,0.17173787213711061,0.17194727698248452
