"plh0038","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","kein Migrationshintergrund","maennlich","2005","0.491217796721574","0.47587607006637","0.506559523376779"
"Grosse Sorgen","1984","kein Migrationshintergrund","weiblich","2616","0.575749025449239","0.561342512711046","0.590155538187433"
"Grosse Sorgen","1984","direkter Migrationshintergrund","maennlich","812","0.497436650805023","0.473990803324191","0.520882498285856"
"Grosse Sorgen","1984","direkter Migrationshintergrund","weiblich","764","0.522531077675358","0.497760496653315","0.547301658697402"
"Grosse Sorgen","1984","indirekter Migrationshintergrund","maennlich","33","0.682121359310436","0.563302991231276","0.800939727389596"
"Grosse Sorgen","1984","indirekter Migrationshintergrund","weiblich","36","0.490863116921537","0.36838582246463","0.613340411378443"
"Grosse Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1984","kein Migrationshintergrund","maennlich","1615","0.393626415168954","0.378633589441211","0.408619240896697"
"Einige Sorgen","1984","kein Migrationshintergrund","weiblich","1608","0.355910300250124","0.341953871815429","0.36986672868482"
"Einige Sorgen","1984","direkter Migrationshintergrund","maennlich","600","0.330714873992437","0.30865342216702","0.352776325817854"
"Einige Sorgen","1984","direkter Migrationshintergrund","weiblich","546","0.346812599038452","0.323209234764996","0.370415963311908"
"Einige Sorgen","1984","indirekter Migrationshintergrund","maennlich","18","","",""
"Einige Sorgen","1984","indirekter Migrationshintergrund","weiblich","22","","",""
"Einige Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1984","kein Migrationshintergrund","maennlich","459","0.115155788109472","0.105359816190857","0.124951760028087"
"Keine Sorgen","1984","kein Migrationshintergrund","weiblich","297","0.0683406743006362","0.0609853972646952","0.0756959513365772"
"Keine Sorgen","1984","direkter Migrationshintergrund","maennlich","335","0.17184847520254","0.154158412064843","0.189538538340237"
"Keine Sorgen","1984","direkter Migrationshintergrund","weiblich","252","0.13065632328619","0.113942779539129","0.147369867033252"
"Keine Sorgen","1984","indirekter Migrationshintergrund","maennlich","8","","",""
"Keine Sorgen","1984","indirekter Migrationshintergrund","weiblich","6","","",""
"Keine Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1985","kein Migrationshintergrund","maennlich","1680","0.444169942934175","0.428342768697469","0.459997117170881"
"Grosse Sorgen","1985","kein Migrationshintergrund","weiblich","2182","0.529321355622321","0.514061545311364","0.544581165933277"
"Grosse Sorgen","1985","direkter Migrationshintergrund","maennlich","710","0.471735005192743","0.446622665691266","0.49684734469422"
