year,migback,sex,plh0038,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.21783526208304968,16099,0.21145894612680532,0.22421157803929403
1984,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.1671204901293397,16099,0.16135730513387656,0.17288367512480282
1984,kein Migrationshintergrund,maennlich,Einige Sorgen,0.13453029271613343,16099,0.12925929776156295,0.1398012876707039
1984,kein Migrationshintergrund,weiblich,Einige Sorgen,0.1338495575221239,16099,0.12858984803833745,0.13910926700591036
1984,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.0673076923076923,16099,0.06343727164988898,0.07117811296549563
1984,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.06296800544588155,16099,0.05921573787808444,0.06672027301367865
1984,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.05020422055820286,16099,0.04683102240956487,0.05357741870684085
1984,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.04569434989788972,16099,0.04246859310725473,0.048920106688524714
1984,kein Migrationshintergrund,maennlich,Keine Sorgen,0.03786589516678012,16099,0.034917412765315646,0.040814377568244596
1984,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.027995234853641932,16099,0.025447038583097527,0.030543431124186338
1984,kein Migrationshintergrund,weiblich,Keine Sorgen,0.024931926480599047,16099,0.022523396768236545,0.02734045619296155
1984,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.020847515316541866,16099,0.01864048175629336,0.02305454887679037
1984,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0025527569775357388,16099,0.0017732745585053123,0.003332239396566165
1984,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.0025527569775357388,16099,0.0017732745585053123,0.003332239396566165
1984,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.0017018379850238256,16099,0.0010651218384034582,0.002338554131644193
1984,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.001191286589516678,16099,0.000658435437796582,0.001724137741236774
1984,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0005105513955071477,16099,0.00016159958029106792,0.0008595032107232275
1984,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0003403675970047651,16099,5.542537740984286e-05,0.0006253098165996874
1985,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.2016561588406888,14443,0.1951123877223791,0.2081999299589985
1985,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.15432389197327562,14443,0.14843211932385136,0.16021566462269987
1985,kein Migrationshintergrund,maennlich,Einige Sorgen,0.1498070951350334,14443,0.14398670232838784,0.15562748794167897
1985,kein Migrationshintergrund,weiblich,Einige Sorgen,0.14886609579373294,14443,0.14306080190683423,0.15467138968063165
1985,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.06549355415451209,14443,0.06145879332528352,0.06952831498374067
1985,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.06078855744800979,14443,0.056891651071611385,0.0646854638244082
1985,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.051660863837395314,14443,0.048051006536678036,0.05527072113811259
1985,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.04309776983156112,14443,0.039785783408312445,0.046409756254809795
1985,kein Migrationshintergrund,maennlich,Keine Sorgen,0.042250870424390706,14443,0.03897013597526455,0.04553160487351686
1985,kein Migrationshintergrund,weiblich,Keine Sorgen,0.029359179448574385,14443,0.02660603753382819,0.03211232136332058
1985,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.022772184059471158,14443,0.02033926523581068,0.025205102883131637
1985,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.019666886233179637,14443,0.017402335760485256,0.021931436705874018
1985,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.0029170979580314294,14443,0.0020375318087496657,0.003796664107313193
1985,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.001787898748470876,14443,0.001098912996109223,0.002476884500832529
1985,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.00169379881434083,14443,0.0010231577190966013,0.0023644399095850586
1985,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.00169379881434083,14443,0.0010231577190966013,0.0023644399095850586
1985,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0012232991436905995,14443,0.0006532295162870128,0.0017933687710941864
1985,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0009409993413004611,14443,0.00044094454886595006,0.001441054133734972
1986,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.18728606356968217,13742,0.1807629838879051,0.19380914325145923
1986,kein Migrationshintergrund,weiblich,Einige Sorgen,0.1545232273838631,13742,0.1484798623864707,0.16056659238125548
1986,kein Migrationshintergrund,maennlich,Einige Sorgen,0.15315403422982884,13742,0.1471326334946489,0.1591754349650088
1986,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.141320293398533,13742,0.13549592329363788,0.1471446635034281
1986,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.0643520782396088,13742,0.06024938905650983,0.06845476742270776
1986,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.055843520782396086,13742,0.05200433185887762,0.05968270970591455
1986,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.0545721271393643,13742,0.050774338934432346,0.05836991534429626
1986,kein Migrationshintergrund,maennlich,Keine Sorgen,0.05056234718826406,13742,0.04689900120011403,0.05422569317641408
1986,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.04850855745721271,13742,0.04491650456847299,0.05210061034595244
1986,kein Migrationshintergrund,weiblich,Keine Sorgen,0.03481662591687042,13742,0.03175163384098277,0.03788161799275806
1986,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.02180929095354523,13742,0.019367189853753793,0.02425139205333667
1986,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.020048899755501223,13742,0.01770532628087637,0.022392473230126074
1986,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.0034229828850855745,13742,0.0024464454492283214,0.0043995203209428275
1986,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0034229828850855745,13742,0.0024464454492283214,0.0043995203209428275
1986,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.00273838630806846,13742,0.0018646447194253534,0.0036121278967115662
1986,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.0017603911980440098,13742,0.0010594959871766012,0.0024612864089114186
1986,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0009779951100244498,13742,0.00045537397589532,0.0015006162441535795
1986,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0008801955990220049,13742,0.0003843693901313857,0.0013760218079126242
1987,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.1915693647338215,13496,0.1849298254102249,0.1982089040574181
1987,kein Migrationshintergrund,maennlich,Einige Sorgen,0.16020186028102118,13496,0.15401351171123417,0.16639020885080819
1987,kein Migrationshintergrund,weiblich,Einige Sorgen,0.14931723728478133,13496,0.14330422174913238,0.15533025282043028
1987,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.138828418761132,13496,0.13299480636353117,0.14466203115873283
