"plh0038","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1985","Laendlicher Raum","1026","","",""
"Einige Sorgen","1985","Staedtischer Raum","3292","0.393271454264591","0.382919263144226","0.403623645384955"
"Grosse Sorgen","1985","Laendlicher Raum","1070","","",""
"Grosse Sorgen","1985","Staedtischer Raum","4224","0.499006565285163","0.488410173626115","0.509602956944211"
"Keine Sorgen","1985","Laendlicher Raum","242","","",""
"Keine Sorgen","1985","Staedtischer Raum","1037","","",""
"Einige Sorgen","1986","Laendlicher Raum","961","0.434312831159963","0.413763446515485","0.454862215804441"
"Einige Sorgen","1986","Staedtischer Raum","3399","0.421637006046025","0.410981737334872","0.432292274757179"
"Grosse Sorgen","1986","Laendlicher Raum","962","0.432383638316349","0.411845011406438","0.452922265226261"
"Grosse Sorgen","1986","Staedtischer Raum","3813","0.460565540474853","0.449810554188122","0.471320526761584"
"Keine Sorgen","1986","Laendlicher Raum","312","0.133303530523688","0.119211821501722","0.147395239545653"
"Keine Sorgen","1986","Staedtischer Raum","1039","","",""
"Einige Sorgen","1987","Laendlicher Raum","991","0.452909271409319","0.432123022406448","0.473695520412189"
"Einige Sorgen","1987","Staedtischer Raum","3484","0.416288356220749","0.405576478103283","0.427000234338215"
"Grosse Sorgen","1987","Laendlicher Raum","941","0.43511442209532","0.414411920579092","0.455816923611549"
"Grosse Sorgen","1987","Staedtischer Raum","3644","0.470587699710346","0.459741274855548","0.481434124565145"
"Keine Sorgen","1987","Laendlicher Raum","271","","",""
"Keine Sorgen","1987","Staedtischer Raum","1007","","",""
"Einige Sorgen","1988","Laendlicher Raum","946","0.471883059675362","0.450377776732404","0.493388342618319"
"Einige Sorgen","1988","Staedtischer Raum","3682","0.464508435514914","0.453444568752945","0.475572302276884"
"Grosse Sorgen","1988","Laendlicher Raum","855","0.398501711284147","0.377410806468358","0.419592616099936"
"Grosse Sorgen","1988","Staedtischer Raum","3124","0.410011759580691","0.399101033525234","0.420922485636148"
"Keine Sorgen","1988","Laendlicher Raum","269","","",""
"Keine Sorgen","1988","Staedtischer Raum","1000","","",""
"Einige Sorgen","1989","Laendlicher Raum","938","0.487673034259525","0.465515945945271","0.509830122573778"
"Einige Sorgen","1989","Staedtischer Raum","3588","0.47399186019738","0.462763697369587","0.485220023025172"
"Grosse Sorgen","1989","Laendlicher Raum","659","0.323133394470141","0.30240254130755","0.343864247632732"
"Grosse Sorgen","1989","Staedtischer Raum","2612","","",""
"Keine Sorgen","1989","Laendlicher Raum","358","0.189193571270334","0.171832101460462","0.206555041080207"
"Keine Sorgen","1989","Staedtischer Raum","1397","","",""
"Einige Sorgen","1990","Laendlicher Raum","2109","","",""
"Einige Sorgen","1990","Staedtischer Raum","4135","0.472264594188251","0.461874689265409","0.482654499111093"
"Grosse Sorgen","1990","Laendlicher Raum","1701","","",""
"Grosse Sorgen","1990","Staedtischer Raum","2572","","",""
"Keine Sorgen","1990","Laendlicher Raum","1007","","",""
"Keine Sorgen","1990","Staedtischer Raum","2162","","",""
"Einige Sorgen","1991","Laendlicher Raum","2162","","",""
"Einige Sorgen","1991","Staedtischer Raum","3916","0.452178287488876","0.441709107334515","0.462647467643236"
"Grosse Sorgen","1991","Laendlicher Raum","2055","","",""
"Grosse Sorgen","1991","Staedtischer Raum","3748","0.435769201318418","0.425338947889692","0.446199454747144"
"Keine Sorgen","1991","Laendlicher Raum","495","0.105430095977808","0.0966614024257951","0.114198789529821"
"Keine Sorgen","1991","Staedtischer Raum","1018","","",""
"Einige Sorgen","1992","Laendlicher Raum","2060","","",""
"Einige Sorgen","1992","Staedtischer Raum","3787","0.457376211939788","0.446837453803302","0.467914970076275"
"Grosse Sorgen","1992","Laendlicher Raum","1996","","",""
"Grosse Sorgen","1992","Staedtischer Raum","3725","0.415337575003957","0.404913046053718","0.425762103954197"
"Keine Sorgen","1992","Laendlicher Raum","465","0.110535507566223","0.101395510628242","0.119675504504204"
"Keine Sorgen","1992","Staedtischer Raum","1072","","",""
"Einige Sorgen","1993","Laendlicher Raum","1943","","",""
"Einige Sorgen","1993","Staedtischer Raum","3630","0.439580331449536","0.429041835840654","0.450118827058417"
"Grosse Sorgen","1993","Laendlicher Raum","2171","","",""
