year,regtyp,plh0038,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Grosse Sorgen,0.38825632822057027,14443,0.38030808075947714,0.3962045756816634
1985,Staedtischer Raum,Einige Sorgen,0.3032840877011386,14443,0.2957872166144331,0.3107809587878442
1985,Laendlicher Raum,Grosse Sorgen,0.09871083090241836,14443,0.09384629015467898,0.10357537165015775
1985,Staedtischer Raum,Keine Sorgen,0.09485273360308648,14443,0.09007400998331568,0.09963145722285728
1985,Laendlicher Raum,Einige Sorgen,0.09353533452526583,14443,0.08878646040799319,0.09828420864253846
1985,Laendlicher Raum,Keine Sorgen,0.021360685047520468,14443,0.019002671567994893,0.023718698527046042
1986,Staedtischer Raum,Grosse Sorgen,0.3623471882640587,13742,0.35431034152326146,0.37038403500485595
1986,Staedtischer Raum,Einige Sorgen,0.3249877750611247,13742,0.31715671723872174,0.33281883288352765
1986,Staedtischer Raum,Keine Sorgen,0.09897310513447433,13742,0.09398013952874747,0.10396607074020119
1986,Laendlicher Raum,Grosse Sorgen,0.09202933985330074,13742,0.0871961911195696,0.09686248858703188
1986,Laendlicher Raum,Einige Sorgen,0.0915403422982885,13742,0.08671875329025151,0.09636193130632549
1986,Laendlicher Raum,Keine Sorgen,0.030122249388753058,13742,0.027264439744961608,0.03298005903254451
1987,Staedtischer Raum,Grosse Sorgen,0.35335444290520485,13496,0.345289673322923,0.3614192124874867
1987,Staedtischer Raum,Einige Sorgen,0.33623589946566396,13496,0.32826545652821615,0.34420634240311176
1987,Staedtischer Raum,Keine Sorgen,0.09776370472986345,13496,0.09275295734031884,0.10277445211940807
1987,Laendlicher Raum,Einige Sorgen,0.09618048683950128,13496,0.09120611920761706,0.1011548544713855
1987,Laendlicher Raum,Grosse Sorgen,0.09024341975064318,13496,0.08540922757019227,0.09507761193109408
1987,Laendlicher Raum,Keine Sorgen,0.026222046309123292,13496,0.023526065505512214,0.02891802711273437
1988,Staedtischer Raum,Einige Sorgen,0.37313741721854304,12817,0.36476437167233033,0.38151046276475575
1988,Staedtischer Raum,Grosse Sorgen,0.31674254966887416,12817,0.30868861186705215,0.32479648747069617
1988,Staedtischer Raum,Keine Sorgen,0.1007864238410596,12817,0.09557453283913547,0.10599831484298372
1988,Laendlicher Raum,Einige Sorgen,0.09581953642384106,12817,0.09072367661799932,0.10091539622968279
1988,Laendlicher Raum,Grosse Sorgen,0.08650662251655629,12817,0.08163985883012415,0.09137338620298843
1988,Laendlicher Raum,Keine Sorgen,0.027007450331125827,12817,0.024200986628520795,0.02981391403373086
1989,Staedtischer Raum,Einige Sorgen,0.3768935353104331,12393,0.3683613885092838,0.38542568211158246
1989,Staedtischer Raum,Grosse Sorgen,0.27277576274802645,12393,0.26493415871851483,0.28061736677753807
1989,Staedtischer Raum,Keine Sorgen,0.14636227864305526,12393,0.14013900028842546,0.15258555699768506
1989,Laendlicher Raum,Einige Sorgen,0.09793044591423085,12393,0.09269749422817909,0.1031633976002826
1989,Laendlicher Raum,Grosse Sorgen,0.06870066140388308,12393,0.06424724860572717,0.07315407420203898
1989,Laendlicher Raum,Keine Sorgen,0.03733731598037124,12393,0.03399939183695965,0.040675240123782826
1990,Staedtischer Raum,Einige Sorgen,0.30301903628792387,18165,0.29633584664514884,0.3097022259306989
1990,Staedtischer Raum,Grosse Sorgen,0.18768590124925638,18165,0.18200762926719527,0.1933641732313175
1990,Staedtischer Raum,Keine Sorgen,0.1586109458655562,18165,0.1532983916308837,0.16392350010022871
1990,Laendlicher Raum,Einige Sorgen,0.15348007138607972,18165,0.1482382410506614,0.15872190172149803
1990,Laendlicher Raum,Grosse Sorgen,0.12343842950624628,18165,0.11865483038499337,0.1282220286274992
1990,Laendlicher Raum,Keine Sorgen,0.07376561570493753,18165,0.06996437119698573,0.07756686021288933
1991,Staedtischer Raum,Einige Sorgen,0.29292162961839013,17756,0.28622751722038065,0.2996157420163996
1991,Staedtischer Raum,Grosse Sorgen,0.28025187770275395,17756,0.27364573365971473,0.28685802174579317
1991,Laendlicher Raum,Einige Sorgen,0.16068583567255898,17756,0.15528408447072553,0.16608758687439243
1991,Laendlicher Raum,Grosse Sorgen,0.15249222365526136,17756,0.1472043727943358,0.15778007451618692
1991,Staedtischer Raum,Keine Sorgen,0.07647371216144451,17756,0.0725647252145714,0.08038269910831762
1991,Laendlicher Raum,Keine Sorgen,0.03717472118959108,17756,0.034391926888967785,0.039957515490214375
