year,plh0038,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Very concerned,Urban regions,0.7972946859903381,14443,0.790738226722043,0.8038511452586333
1985,Very concerned,Rural regions,0.20270531400966182,14443,0.1961488547413666,0.20926177327795706
1985,Somewhat concerned,Urban regions,0.7642874081100308,14443,0.7573651608244301,0.7712096553956316
1985,Somewhat concerned,Rural regions,0.23571259188996918,14443,0.2287903446043684,0.24263483917556997
1985,Not concerned at all,Urban regions,0.8161943319838056,14443,0.8098774377879211,0.8225112261796902
1985,Not concerned at all,Rural regions,0.18380566801619433,14443,0.17748877382030978,0.19012256221207888
1986,Very concerned,Urban regions,0.7974601808006888,13742,0.7907406211799706,0.804179740421407
1986,Very concerned,Rural regions,0.20253981919931124,13742,0.19582025957859303,0.20925937882002946
1986,Somewhat concerned,Urban regions,0.7802301009626673,13742,0.7733065872900616,0.787153614635273
1986,Somewhat concerned,Rural regions,0.2197698990373327,13742,0.21284638536472703,0.2266934127099384
1986,Not concerned at all,Urban regions,0.7666666666666667,13742,0.7595949836978594,0.773738349635474
1986,Not concerned at all,Rural regions,0.23333333333333334,13742,0.226261650364526,0.24040501630214067
1987,Very concerned,Urban regions,0.7965648003569039,13496,0.7897731215037229,0.8033564792100849
1987,Very concerned,Rural regions,0.20343519964309614,13496,0.1966435207899151,0.2102268784962772
1987,Somewhat concerned,Urban regions,0.7775743707093822,13496,0.7705579290361877,0.7845908123825767
1987,Somewhat concerned,Rural regions,0.22242562929061785,13496,0.2154091876174234,0.2294420709638123
1987,Not concerned at all,Urban regions,0.7885075818036712,13496,0.781617825277796,0.7953973383295464
1987,Not concerned at all,Rural regions,0.2114924181963288,13496,0.20460266167045363,0.21838217472220398
1988,Very concerned,Urban regions,0.7854760071850141,12817,0.7783693187334921,0.792582695636536
1988,Very concerned,Rural regions,0.21452399281498588,12817,0.2074173043634639,0.22163068126650787
1988,Somewhat concerned,Urban regions,0.79567519858782,12817,0.788694621418176,0.8026557757574639
1988,Somewhat concerned,Rural regions,0.20432480141218004,12817,0.19734422424253603,0.21130537858182405
1988,Not concerned at all,Urban regions,0.7886639676113361,12817,0.7815959820489642,0.7957319531737079
1988,Not concerned at all,Rural regions,0.21133603238866397,12817,0.20426804682629213,0.2184040179510358
1989,Very concerned,Urban regions,0.7988128709778194,12393,0.7917547277013158,0.805871014254323
1989,Very concerned,Rural regions,0.20118712902218056,12393,0.19412898574567697,0.20824527229868414
1989,Somewhat concerned,Urban regions,0.7937542125365087,12393,0.7866305487903585,0.8008778762826588
1989,Somewhat concerned,Rural regions,0.20624578746349134,12393,0.19912212371734117,0.21336945120964151
1989,Not concerned at all,Urban regions,0.7967479674796748,12393,0.7896628708577078,0.8038330641016418
1989,Not concerned at all,Rural regions,0.2032520325203252,12393,0.19616693589835826,0.21033712914229213
1990,Very concerned,Urban regions,0.6032504780114722,18165,0.5961359611383171,0.6103649948846274
1990,Very concerned,Rural regions,0.3967495219885277,18165,0.3896350051153725,0.4038640388616829
1990,Somewhat concerned,Urban regions,0.6637888906988109,18165,0.6569188487341576,0.6706589326634641
1990,Somewhat concerned,Rural regions,0.33621110930118914,18165,0.32934106733653595,0.3430811512658423
1990,Not concerned at all,Urban regions,0.68256,18165,0.675790764671096,0.6893292353289039
1990,Not concerned at all,Rural regions,0.31744,18165,0.31067076467109606,0.32420923532890394
1991,Very concerned,Urban regions,0.6476157082748948,17756,0.6405890236687418,0.6546423928810478
1991,Very concerned,Rural regions,0.3523842917251052,17756,0.3453576071189522,0.35941097633125824
1991,Somewhat concerned,Urban regions,0.6457601605619668,17756,0.6387251001942804,0.6527952209296533
1991,Somewhat concerned,Rural regions,0.3542398394380331,17756,0.3472047790703467,0.36127489980571953
1991,Not concerned at all,Urban regions,0.6728971962616822,17756,0.6659963874415779,0.6797980050817866
1991,Not concerned at all,Rural regions,0.32710280373831774,17756,0.3202019949182134,0.3340036125584221
1992,Very concerned,Urban regions,0.6513532763532763,17350,0.6442622773068017,0.6584442753997509
1992,Very concerned,Rural regions,0.34864672364672367,17350,0.341555724600249,0.3557377226931983
1992,Somewhat concerned,Urban regions,0.6491228070175439,17350,0.6420213520731335,0.6562242619619543
1992,Somewhat concerned,Rural regions,0.3508771929824561,17350,0.34377573803804573,0.3579786479268665
1992,Not concerned at all,Urban regions,0.6968295904887715,17350,0.689990268833401,0.703668912144142
1992,Not concerned at all,Rural regions,0.30317040951122853,17350,0.29633108785585804,0.310009731166599
1993,Very concerned,Urban regions,0.6565964968664632,16993,0.6494569165441486,0.6637360771887777
1993,Very concerned,Rural regions,0.3434035031335369,16993,0.3362639228112224,0.3505430834558514
1993,Somewhat concerned,Urban regions,0.6524122807017544,16993,0.6452522593354084,0.6595723020681004
1993,Somewhat concerned,Rural regions,0.3475877192982456,16993,0.34042769793189964,0.3547477406645916
1993,Not concerned at all,Urban regions,0.6624434389140271,16993,0.6553334533153669,0.6695534245126874
1993,Not concerned at all,Rural regions,0.3375565610859729,16993,0.33044657548731254,0.3446665466846332
1994,Very concerned,Urban regions,0.6461407972858354,16642,0.6388758554526774,0.6534057391189934
1994,Very concerned,Rural regions,0.35385920271416454,16642,0.3465942608810066,0.3611241445473225
1994,Somewhat concerned,Urban regions,0.6657691617303895,16642,0.6586021451522028,0.6729361783085761
1994,Somewhat concerned,Rural regions,0.3342308382696105,16642,0.32706382169142384,0.3413978548477971
1994,Not concerned at all,Urban regions,0.6712922810060711,16642,0.6641553074016996,0.6784292546104426
1994,Not concerned at all,Rural regions,0.32870771899392887,16642,0.3215707453895574,0.33584469259830035
1995,Very concerned,Urban regions,0.6568595578673602,17246,0.6497738360915404,0.66394527964318
1995,Very concerned,Rural regions,0.3431404421326398,17246,0.33605472035682005,0.3502261639084595
1995,Somewhat concerned,Urban regions,0.655067264573991,17246,0.6479727606164885,0.6621617685314936
1995,Somewhat concerned,Rural regions,0.344932735426009,17246,0.3378382314685064,0.3520272393835116
1995,Not concerned at all,Urban regions,0.6694146743610883,17246,0.6623936370568477,0.6764357116653288
1995,Not concerned at all,Rural regions,0.3305853256389118,17246,0.32356428833467127,0.3376063629431523
1996,Very concerned,Urban regions,0.6326171875,16862,0.6253405382806333,0.6398938367193666
1996,Very concerned,Rural regions,0.3673828125,16862,0.3601061632806333,0.3746594617193667
1996,Somewhat concerned,Urban regions,0.6622734761120264,16862,0.6551350446373332,0.6694119075867195
1996,Somewhat concerned,Rural regions,0.33772652388797364,16862,0.3305880924132805,0.34486495536266676
1996,Not concerned at all,Urban regions,0.6921135646687697,16862,0.6851459281437142,0.6990812011938252
1996,Not concerned at all,Rural regions,0.3078864353312303,16862,0.30091879880617484,0.3148540718562857
1997,Very concerned,Urban regions,0.6339631782945736,16487,0.6266099227809583,0.6413164338081889
1997,Very concerned,Rural regions,0.36603682170542634,16487,0.358683566191811,0.37339007721904166
1997,Somewhat concerned,Urban regions,0.6531359174846115,16487,0.6458703974996576,0.6604014374695655
1997,Somewhat concerned,Rural regions,0.34686408251538847,16487,0.3395985625304346,0.35412960250034237
1997,Not concerned at all,Urban regions,0.6864228667507356,16487,0.6793409092458771,0.6935048242555941
1997,Not concerned at all,Rural regions,0.3135771332492644,16487,0.3064951757444058,0.32065909075412297
1998,Very concerned,Urban regions,0.6331058020477816,18147,0.6260934740708605,0.6401181300247026
1998,Very concerned,Rural regions,0.36689419795221845,18147,0.3598818699752973,0.3739065259291396
1998,Somewhat concerned,Urban regions,0.6589299171062547,18147,0.6520323635991985,0.6658274706133109
1998,Somewhat concerned,Rural regions,0.3410700828937453,18147,0.334172529386689,0.3479676364008016
1998,Not concerned at all,Urban regions,0.6764122893954411,18147,0.6696052947940336,0.6832192839968485
1998,Not concerned at all,Rural regions,0.323587710604559,18147,0.3167807160031516,0.33039470520596637
1999,Very concerned,Urban regions,0.6495308835027365,17396,0.6424407216141887,0.6566210453912842
1999,Very concerned,Rural regions,0.3504691164972635,17396,0.34337895460871576,0.3575592783858112
