year,regtyp,plh0038,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,1.0,0.38802681112845466,11026,0.37893094326945076,0.39712267898745857
1985,Urban regions,2.0,0.3024515655128087,11026,0.2938779860013064,0.31102514502431106
1985,Rural regions,1.0,0.09806262051234965,11026,0.09251141868284944,0.10361382234184986
1985,Urban regions,3.0,0.09521623358736571,11026,0.08973756567765667,0.10069490149707475
1985,Rural regions,2.0,0.09402258745753374,11026,0.08857477859750493,0.09947039631756255
1985,Rural regions,3.0,0.022220181801487465,11026,0.019468859833894663,0.024971503769080267
1986,Urban regions,1.0,0.3638184245660881,10583,0.3546523251907808,0.37298452394139536
1986,Urban regions,2.0,0.32443257676902537,10583,0.3155129177840741,0.33335223575397666
1986,Urban regions,3.0,0.09908449361052832,10583,0.09339207865001602,0.10477690857104062
1986,Rural regions,1.0,0.09155063894716765,10583,0.08605608141642002,0.09704519647791529
1986,Rural regions,2.0,0.09135990844936105,10583,0.08587050123564348,0.09684931566307863
1986,Rural regions,3.0,0.029753957657829486,10583,0.02651679155922279,0.03299112375643618
1987,Urban regions,1.0,0.3526794350938286,10452,0.3435192100927491,0.3618396600949081
1987,Urban regions,2.0,0.3372025536854324,10452,0.3281391314772144,0.3462659758936504
1987,Urban regions,3.0,0.09740762236409363,10452,0.09172303856520551,0.10309220616298174
1987,Rural regions,2.0,0.09566647320564906,10452,0.09002749301835186,0.10130545339294625
1987,Rural regions,1.0,0.09082994776552525,10452,0.08532068528807973,0.09633921024297076
1987,Rural regions,3.0,0.026213967885471076,10452,0.023150914805970972,0.02927702096497118
1988,Urban regions,2.0,0.3734305386796274,9970,0.36393547198459497,0.3829256053746598
1988,Urban regions,1.0,0.31642365330093153,9970,0.3072943743846803,0.32555293221718273
1988,Urban regions,3.0,0.1012555690562981,9970,0.09533401009788252,0.10717712801471367
1988,Rural regions,2.0,0.09518023491292021,9970,0.08941969861133231,0.10094077121450812
1988,Rural regions,1.0,0.08647225597407858,9970,0.08095519533160009,0.09198931661655707
1988,Rural regions,3.0,0.027237748076144187,9970,0.02404255249955068,0.030432943652737694
1989,Urban regions,2.0,0.3760469011725293,9662,0.3663881820948705,0.3857056202501881
1989,Urban regions,1.0,0.2737646566164154,9662,0.26487367044334853,0.2826556427894823
1989,Urban regions,3.0,0.14625209380234505,9662,0.1392061621392512,0.15329802546543891
1989,Rural regions,2.0,0.09778056951423786,9662,0.0918580714971704,0.10370306753130532
1989,Rural regions,1.0,0.06867671691792294,9662,0.06363384952863387,0.07371958430721202
1989,Rural regions,3.0,0.03747906197654941,9662,0.03369182915789216,0.041266294795206666
1990,Urban regions,2.0,0.3024989039894783,13886,0.29485875477064877,0.31013905320830787
1990,Urban regions,1.0,0.18800233815577963,13886,0.18150363790954205,0.1945010384020172
1990,Urban regions,3.0,0.15797164986117201,13886,0.15190539817766605,0.16403790154467798
1990,Rural regions,2.0,0.15373374251059477,13886,0.14773437311555915,0.1597331119056304
1990,Rural regions,1.0,0.12421452579278094,13886,0.11872856685494602,0.12970048473061588
1990,Rural regions,3.0,0.07357883969019435,13886,0.06923625605481201,0.0779214233255767
1991,Urban regions,2.0,0.292817679558011,13586,0.28516568573132856,0.3004696733846935
