"plh0038","year","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","1985","Laendlicher Raum","1026","0.438040306155234","0.417929223166486","0.458151389143983"
"Einige Sorgen","1985","Staedtischer Raum","3292","0.393271454264591","0.382919263144226","0.403623645384955"
"Grosse Sorgen","1985","Laendlicher Raum","1070","0.462346806507077","0.442137059188415","0.482556553825738"
"Grosse Sorgen","1985","Staedtischer Raum","4224","0.499006565285163","0.488410173626115","0.509602956944211"
"Keine Sorgen","1985","Laendlicher Raum","242","0.0996128873376889","0.0874734589630123","0.111752315712366"
"Keine Sorgen","1985","Staedtischer Raum","1037","0.107721980450246","0.101151590932397","0.114292369968096"
"Einige Sorgen","1986","Laendlicher Raum","961","0.434312831159963","0.413763446515485","0.454862215804441"
"Einige Sorgen","1986","Staedtischer Raum","3399","0.421637006046025","0.410981737334872","0.432292274757179"
"Grosse Sorgen","1986","Laendlicher Raum","962","0.432383638316349","0.411845011406438","0.452922265226261"
"Grosse Sorgen","1986","Staedtischer Raum","3813","0.460565540474853","0.449810554188122","0.471320526761584"
"Keine Sorgen","1986","Laendlicher Raum","312","0.133303530523688","0.119211821501722","0.147395239545653"
"Keine Sorgen","1986","Staedtischer Raum","1039","0.117797453479121","0.11084165642973","0.124753250528513"
"Einige Sorgen","1987","Laendlicher Raum","991","0.452909271409319","0.432123022406448","0.473695520412189"
"Einige Sorgen","1987","Staedtischer Raum","3484","0.416288356220749","0.405576478103283","0.427000234338215"
"Grosse Sorgen","1987","Laendlicher Raum","941","0.43511442209532","0.414411920579092","0.455816923611549"
"Grosse Sorgen","1987","Staedtischer Raum","3644","0.470587699710346","0.459741274855548","0.481434124565145"
"Keine Sorgen","1987","Laendlicher Raum","271","0.111976306495361","0.0988084165445927","0.125144196446129"
"Keine Sorgen","1987","Staedtischer Raum","1007","0.113123944068905","0.106240939679253","0.120006948458556"
"Einige Sorgen","1988","Laendlicher Raum","946","0.471883059675362","0.450377776732404","0.493388342618319"
"Einige Sorgen","1988","Staedtischer Raum","3682","0.464508435514914","0.453444568752945","0.475572302276884"
"Grosse Sorgen","1988","Laendlicher Raum","855","0.398501711284147","0.377410806468358","0.419592616099936"
"Grosse Sorgen","1988","Staedtischer Raum","3124","0.410011759580691","0.399101033525234","0.420922485636148"
"Keine Sorgen","1988","Laendlicher Raum","269","0.129615229040491","0.115145960534593","0.14408449754639"
"Keine Sorgen","1988","Staedtischer Raum","1000","0.125479804904395","0.118131187171544","0.132828422637245"
"Einige Sorgen","1989","Laendlicher Raum","938","0.487673034259525","0.465515945945271","0.509830122573778"
"Einige Sorgen","1989","Staedtischer Raum","3588","0.47399186019738","0.462763697369587","0.485220023025172"
"Grosse Sorgen","1989","Laendlicher Raum","659","0.323133394470141","0.30240254130755","0.343864247632732"
"Grosse Sorgen","1989","Staedtischer Raum","2612","0.344031741428873","0.333349369440437","0.35471411341731"
"Keine Sorgen","1989","Laendlicher Raum","358","0.189193571270334","0.171832101460462","0.206555041080207"
"Keine Sorgen","1989","Staedtischer Raum","1397","0.181976398373747","0.173300439642438","0.190652357105056"
"Einige Sorgen","1990","Laendlicher Raum","2109","0.44785521505594","0.433812371002394","0.461898059109485"
"Einige Sorgen","1990","Staedtischer Raum","4135","0.472264594188251","0.461874689265409","0.482654499111093"
"Grosse Sorgen","1990","Laendlicher Raum","1701","0.323584604837447","0.310372852159927","0.336796357514966"
"Grosse Sorgen","1990","Staedtischer Raum","2572","0.272307032508802","0.263042696860602","0.281571368157002"
"Keine Sorgen","1990","Laendlicher Raum","1007","0.228560180106613","0.216702190131722","0.240418170081505"
"Keine Sorgen","1990","Staedtischer Raum","2162","0.255428373302947","0.246352287902979","0.264504458702915"
"Einige Sorgen","1991","Laendlicher Raum","2162","0.460259056156688","0.446027928857745","0.474490183455631"
"Einige Sorgen","1991","Staedtischer Raum","3916","0.452178287488876","0.441709107334515","0.462647467643236"
"Grosse Sorgen","1991","Laendlicher Raum","2055","0.434310847865504","0.420158297343146","0.448463398387862"
"Grosse Sorgen","1991","Staedtischer Raum","3748","0.435769201318418","0.425338947889692","0.446199454747144"
"Keine Sorgen","1991","Laendlicher Raum","495","0.105430095977808","0.0966614024257951","0.114198789529821"
"Keine Sorgen","1991","Staedtischer Raum","1018","0.112052511192706","0.105417485042057","0.118687537343356"
"Einige Sorgen","1992","Laendlicher Raum","2060","0.469739639832301","0.455191615325687","0.484287664338914"
"Einige Sorgen","1992","Staedtischer Raum","3787","0.457376211939788","0.446837453803302","0.467914970076275"
"Grosse Sorgen","1992","Laendlicher Raum","1996","0.419724852601476","0.405339180221955","0.434110524980997"
"Grosse Sorgen","1992","Staedtischer Raum","3725","0.415337575003957","0.404913046053718","0.425762103954197"
"Keine Sorgen","1992","Laendlicher Raum","465","0.110535507566223","0.101395510628242","0.119675504504204"
