year,regtyp,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Very concerned,0.4938646721982003,14443,0.48571078550903224,0.5020185588873683
1985,Urban regions,Somewhat concerned,0.38494799579291805,14443,0.3770123127002825,0.3928836788855536
1985,Urban regions,Not concerned at all,0.12118733200888161,14443,0.11586497340955672,0.1265096906082065
1985,Rural regions,Very concerned,0.45758354755784064,14443,0.4494584423487785,0.46570865276690276
1985,Rural regions,Somewhat concerned,0.4387317909168809,14443,0.43063874247032835,0.4468248393634335
1985,Rural regions,Not concerned at all,0.1036846615252785,14443,0.09871284564572026,0.10865647740483673
1986,Urban regions,Very concerned,0.46208817829457366,13742,0.4537523440025865,0.4704240125865608
1986,Urban regions,Somewhat concerned,0.4120639534883721,13742,0.4038343586278034,0.4202935483489408
1986,Urban regions,Not concerned at all,0.12584786821705427,13742,0.12030228098160048,0.13139345545250805
1986,Rural regions,Very concerned,0.4304932735426009,13742,0.42221454365070743,0.4387720034344944
1986,Rural regions,Somewhat concerned,0.4295964125560538,13742,0.42131980150791704,0.43787302360419056
1986,Rural regions,Not concerned at all,0.13991031390134528,13742,0.134110316023861,0.14571031177882957
1987,Urban regions,Very concerned,0.44796658066101486,13496,0.4395766372894653,0.45635652403256444
1987,Urban regions,Somewhat concerned,0.4283081459638776,13496,0.41995956418374125,0.436656727744014
1987,Urban regions,Not concerned at all,0.12372527337510751,13496,0.11817003255206159,0.12928051419815342
1987,Rural regions,Somewhat concerned,0.44974988631196,13496,0.4413568493024165,0.4581429233215035
1987,Rural regions,Very concerned,0.42701227830832195,13496,0.4186668933277352,0.4353576632889087
1987,Rural regions,Not concerned at all,0.12323783537971805,13496,0.1176920064690249,0.12878366429041121
1988,Urban regions,Somewhat concerned,0.4720337898374504,12817,0.4633910291560842,0.48067655051881664
1988,Urban regions,Very concerned,0.3999744016382952,12817,0.3914930734791831,0.40845572979740724
1988,Urban regions,Not concerned at all,0.12799180852425446,12817,0.12220799544053913,0.13377562160796977
1988,Rural regions,Somewhat concerned,0.45564711585070283,12817,0.4470249284842894,0.4642693032171163
1988,Rural regions,Very concerned,0.4139602520601066,12817,0.4054330660438735,0.4224874380763397
1988,Rural regions,Not concerned at all,0.1303926320891905,12817,0.12456286759873197,0.13622239657964902
1989,Urban regions,Somewhat concerned,0.4723829563387691,12393,0.46359325002412377,0.4811726626534144
1989,Urban regions,Very concerned,0.34389794844818516,12393,0.33553482828469,0.35226106861168033
1989,Urban regions,Not concerned at all,0.18371909521304577,12393,0.1769009724899635,0.19053721793612804
1989,Rural regions,Somewhat concerned,0.4794661190965092,12393,0.47067040084118417,0.48826183735183426
1989,Rural regions,Very concerned,0.33675564681724846,12393,0.3284349045419644,0.3450763890925325
1989,Rural regions,Not concerned at all,0.1837782340862423,12393,0.17695926110812224,0.19059720706436237
1990,Urban regions,Somewhat concerned,0.4664788732394366,18165,0.459223994284932,0.4737337521939412
1990,Urban regions,Very concerned,0.2899154929577465,18165,0.2833172378738297,0.2965137480416633
1990,Urban regions,Not concerned at all,0.2436056338028169,18165,0.23736316792765916,0.24984809967797467
1990,Rural regions,Somewhat concerned,0.4373311161920599,18165,0.43011721799926234,0.44454501438485744
1990,Rural regions,Very concerned,0.35335689045936397,18165,0.34640540722607693,0.360308373692651
1990,Rural regions,Not concerned at all,0.20931199334857617,18165,0.2033958593405429,0.21522812735660943
1991,Urban regions,Somewhat concerned,0.4511157119852772,17756,0.4437964401081646,0.45843498386238984
1991,Urban regions,Very concerned,0.43167701863354035,17756,0.42439149826895495,0.43896253899812576
1991,Urban regions,Not concerned at all,0.11720726938118242,17756,0.11247586408796473,0.12193867467440012
1991,Rural regions,Somewhat concerned,0.45872340425531916,17756,0.45139400167071947,0.46605280683991884
1991,Rural regions,Very concerned,0.43617021276595747,17756,0.4288758809928695,0.44346454453904544
1991,Rural regions,Not concerned at all,0.1051063829787234,17756,0.10059526948121915,0.10961749647622766
1992,Urban regions,Somewhat concerned,0.44158715382825225,17350,0.4341980418601165,0.448976265796388
1992,Urban regions,Very concerned,0.4336746567372586,17350,0.42630034739112704,0.4410489660833901
1992,Urban regions,Not concerned at all,0.12473818943448918,17350,0.11982147438062775,0.1296549044883506
1992,Rural regions,Somewhat concerned,0.4548880514298382,17350,0.44747833739790094,0.4622977654617754
1992,Rural regions,Very concerned,0.4420305918864997,17350,0.4346407067262288,0.4494204770467706
1992,Rural regions,Not concerned at all,0.10308135668366215,17350,0.0985568324323806,0.1076058809349437
1993,Urban regions,Very concerned,0.48604923798358735,16993,0.4785343600068182,0.4935641159603565
1993,Urban regions,Somewhat concerned,0.42637749120750296,16993,0.41894163008651425,0.43381335232849166
1993,Urban regions,Not concerned at all,0.08757327080890973,16993,0.08332310544634614,0.09182343617147332
1993,Rural regions,Very concerned,0.4836120401337793,16993,0.47609827442737107,0.4911258058401875
1993,Rural regions,Somewhat concerned,0.43166109253065776,16993,0.4242138381342426,0.4391083469270729
1993,Rural regions,Not concerned at all,0.08472686733556299,16993,0.08053982864234964,0.08891390602877634
1994,Urban regions,Very concerned,0.45946267237280075,16642,0.4518910093969285,0.467034335348673
1994,Urban regions,Somewhat concerned,0.447812648597242,16642,0.4402574703015422,0.4553678268929418
1994,Urban regions,Not concerned at all,0.09272467902995721,16642,0.0883179075436506,0.09713145051626382
1994,Rural regions,Very concerned,0.4830334775677522,16642,0.47544118145009995,0.4906257736854045
1994,Rural regions,Somewhat concerned,0.4299703939877021,16642,0.42244860241226506,0.4374921855631391
1994,Rural regions,Not concerned at all,0.08699612844454566,16642,0.08271419823034426,0.09127805865874705
1995,Urban regions,Very concerned,0.4744153739291503,17246,0.4669626920390186,0.481868055819282
1995,Urban regions,Somewhat concerned,0.42984487149803197,17246,0.42245623547835276,0.4372335075177112
1995,Urban regions,Not concerned at all,0.09573975457281778,17246,0.091348336807761,0.10013117233787455
1995,Rural regions,Very concerned,0.47676991150442477,17246,0.4693155121507682,0.4842243108580813
1995,Rural regions,Somewhat concerned,0.431858407079646,17246,0.4244655746551836,0.43925123950410844
1995,Rural regions,Not concerned at all,0.0913716814159292,17246,0.08707126191154113,0.09567210092031728
1996,Urban regions,Somewhat concerned,0.4799717247879359,16862,0.4724308308116097,0.48751261876426216
1996,Urban regions,Very concerned,0.38843072573044296,16862,0.3810740579195322,0.3957873935413537
1996,Urban regions,Not concerned at all,0.1315975494816211,16862,0.1264950149778034,0.13670008398543881
1996,Rural regions,Somewhat concerned,0.46160674656014206,16862,0.4540820774462621,0.469131415674022
1996,Rural regions,Very concerned,0.4278739458499778,16862,0.42040592859405057,0.435341963105905
1996,Rural regions,Not concerned at all,0.11051930758988016,16862,0.10578682669596443,0.11525178848379589
1997,Urban regions,Somewhat concerned,0.4789764536280634,16487,0.4713509064952764,0.4866020007608504
1997,Urban regions,Very concerned,0.32184046131667465,16487,0.31470911527330575,0.32897180736004356
1997,Urban regions,Not concerned at all,0.1991830850552619,16487,0.1930866198619482,0.20527955024857558
1997,Rural regions,Somewhat concerned,0.47946750902527074,16487,0.47184165012900536,0.4870933679215361
1997,Rural regions,Very concerned,0.34882671480144406,16487,0.34155162415656265,0.35610180544632547
1997,Rural regions,Not concerned at all,0.1717057761732852,16487,0.16594912357758923,0.17746242876898116
1998,Urban regions,Somewhat concerned,0.481188333514041,18147,0.473918640645092,0.48845802638299
1998,Urban regions,Very concerned,0.36777621164480107,18147,0.36076035210653246,0.3747920711830697
1998,Urban regions,Not concerned at all,0.15103545484115796,18147,0.14582545293315982,0.1562454567491561
1998,Rural regions,Somewhat concerned,0.4675298401780295,18147,0.4602703527663671,0.47478932758969195
1998,Rural regions,Very concerned,0.3979364758243981,18147,0.39081480846498384,0.4050581431838124
1998,Rural regions,Not concerned at all,0.13453368399757232,18147,0.12956896978377314,0.1394983982113715
1999,Urban regions,Somewhat concerned,0.47637884267631103,17396,0.46895692389561733,0.48380076145700474
1999,Urban regions,Very concerned,0.3813291139240506,17396,0.3741112083945194,0.38854701945358183
1999,Urban regions,Not concerned at all,0.14229204339963833,17396,0.13710056084010835,0.1474835259591683
1999,Rural regions,Somewhat concerned,0.476807354784789,17396,0.46938513757247524,0.4842295719971027
1999,Rural regions,Very concerned,0.3821562891767656,17396,0.3749353914719757,0.3893771868815555
1999,Rural regions,Not concerned at all,0.14103635603844547,17396,0.13586404894248513,0.1462086631344058
2000,Urban regions,Somewhat concerned,0.48641356716130274,30607,0.4808139891318827,0.49201314519072276
2000,Urban regions,Very concerned,0.31412603584505683,30607,0.3089258386211751,0.31932623306893854
2000,Urban regions,Not concerned at all,0.1994603969936404,30607,0.19498362021715504,0.20393717377012577
2000,Rural regions,Somewhat concerned,0.4930964101332693,30607,0.4874952976625517,0.498697522603987
2000,Rural regions,Very concerned,0.34662024252611356,30607,0.34128866795208046,0.35195181710014667
2000,Rural regions,Not concerned at all,0.1602833473406171,30607,0.15617321056561628,0.16439348411561794
2001,Urban regions,Somewhat concerned,0.49643939928082914,27798,0.4905616874724118,0.5023171110892465
2001,Urban regions,Very concerned,0.28104068250722697,27798,0.2757563997289581,0.28632496528549584
2001,Urban regions,Not concerned at all,0.2225199182119439,27798,0.21763026140952282,0.22740957501436496
2001,Rural regions,Somewhat concerned,0.513095238095238,27798,0.5072193935261539,0.5189710826643222
2001,Rural regions,Very concerned,0.3111111111111111,27798,0.3056688215246764,0.31655340069754584
2001,Rural regions,Not concerned at all,0.1757936507936508,27798,0.1713188998668723,0.18026840172042932
2002,Urban regions,Somewhat concerned,0.44329557428872496,28961,0.4375740950123957,0.4490170535650542
2002,Urban regions,Very concerned,0.4250526870389884,28961,0.4193591165491277,0.4307462575288491
2002,Urban regions,Not concerned at all,0.1316517386722866,28961,0.1277576165820881,0.13554586076248512
2002,Rural regions,Very concerned,0.4563610426663208,28961,0.45062438595647736,0.4620976993761643
2002,Rural regions,Somewhat concerned,0.4463753080015562,28961,0.4406498912832722,0.45210072471984025
2002,Rural regions,Not concerned at all,0.09726364933212295,28961,0.09385089489487941,0.10067640376936648
2003,Urban regions,Very concerned,0.6045432839893581,27727,0.5987879860857461,0.61029858189297
2003,Urban regions,Somewhat concerned,0.330786547513473,27727,0.3252484463959826,0.33632464863096334
2003,Urban regions,Not concerned at all,0.06467016849716897,27727,0.061775232147743414,0.06756510484659453
2003,Rural regions,Very concerned,0.6331936748209217,27727,0.6275209551557871,0.6388663944860563
2003,Rural regions,Somewhat concerned,0.3090958237599676,27727,0.3036563096492255,0.31453533787070964
2003,Rural regions,Not concerned at all,0.05771050141911069,27727,0.05496561594105013,0.06045538689717125
2004,Urban regions,Somewhat concerned,0.46204666854090526,26790,0.456076522748219,0.4680168143335915
2004,Urban regions,Very concerned,0.39302783244307,26790,0.3871790461078155,0.3988766187783245
2004,Urban regions,Not concerned at all,0.14492549901602475,26790,0.14071004753937502,0.14914095049267448
2004,Rural regions,Somewhat concerned,0.4672949002217295,26790,0.46132030258857387,0.4732694978548851
2004,Rural regions,Very concerned,0.41061529933481156,26790,0.40472433074502834,0.4165062679245948
2004,Rural regions,Not concerned at all,0.12208980044345898,26790,0.11816936367328414,0.1260102372136338
2005,Urban regions,Somewhat concerned,0.4760894998537584,25520,0.4699619255079489,0.48221707419956794
2005,Urban regions,Very concerned,0.3752559227844399,25520,0.36931531899534953,0.3811965265735303
2005,Urban regions,Not concerned at all,0.1486545773618017,25520,0.1442898433555872,0.15301931136801622
2005,Rural regions,Somewhat concerned,0.4591231370279265,25520,0.4530090793987141,0.4652371946571389
2005,Rural regions,Very concerned,0.4162928664447981,25520,0.4102448533716726,0.42234087951792365
2005,Rural regions,Not concerned at all,0.12458399652727536,25520,0.12053213955733755,0.12863585349721318
2006,Urban regions,Somewhat concerned,0.46254094361976444,27321,0.45662865591811075,0.46845323132141814
2006,Urban regions,Very concerned,0.4191929751202174,27321,0.41334196695720266,0.4250439832832322
2006,Urban regions,Not concerned at all,0.11826608126001811,27321,0.1144368935804569,0.12209526893957932
2006,Rural regions,Somewhat concerned,0.45272167981810885,27321,0.44681929468354803,0.45862406495266966
2006,Rural regions,Very concerned,0.4422896883776916,27321,0.43640036339585203,0.4481790133595312
2006,Rural regions,Not concerned at all,0.10498863180419954,27321,0.10135372576022621,0.10862353784817287
