year,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Very concerned,0.37616040004778545,4226,10891,0.3760259214626511,0.37629487863291977
1985,Urban regions,Somewhat concerned,0.2964888500749804,3294,10891,0.2963620645129991,0.29661563563696164
1985,Urban regions,Not concerned at all,0.08115576222102956,1037,10891,0.08107995496912475,0.08123156947293438
1985,Rural regions,Very concerned,0.11380514893372592,1068,10891,0.11371698809938681,0.11389330976806504
1985,Rural regions,Somewhat concerned,0.10782346948384958,1024,10891,0.10773736769527187,0.10790957127242728
1985,Rural regions,Not concerned at all,0.024566369238629086,242,10891,0.024523395862486808,0.024609342614771365
1986,Urban regions,Very concerned,0.34872403163260857,3815,10486,0.3485919312477091,0.34885613201750804
1986,Urban regions,Somewhat concerned,0.3192733070135653,3402,10486,0.31914408148608453,0.3194025325410461
1986,Urban regions,Not concerned at all,0.08912991825641754,1039,10486,0.08905093762693608,0.089208898885899
1986,Rural regions,Very concerned,0.10498304435641966,960,10486,0.10489807627136105,0.10506801244147826
1986,Rural regions,Somewhat concerned,0.10544852702480974,958,10486,0.10536339292578101,0.10553366112383847
1986,Rural regions,Not concerned at all,0.03244117171617917,312,10486,0.03239206198309407,0.03249028144926427
1987,Urban regions,Very concerned,0.3574257986111787,3646,10338,0.35729283562095926,0.3575587616013981
1987,Urban regions,Somewhat concerned,0.3161774152651742,3486,10338,0.3160484082505439,0.31630642227980443
1987,Urban regions,Not concerned at all,0.08586757065869068,1007,10338,0.08578983946646862,0.08594530185091273
1987,Rural regions,Very concerned,0.10461283814661647,939,10338,0.10452792516191142,0.10469775113132151
1987,Rural regions,Somewhat concerned,0.108943873667575,989,10338,0.1088574306100562,0.1090303167250938
1987,Rural regions,Not concerned at all,0.02697250365076508,271,10338,0.026927556789488452,0.027017450512041706
1988,Urban regions,Very concerned,0.3127330356337487,3125,9876,0.31260462390711174,0.3128614473603857
1988,Urban regions,Somewhat concerned,0.3545881342897734,3688,9876,0.35445562825955484,0.354720640319992
1988,Urban regions,Not concerned at all,0.09562592222298069,1000,9876,0.0955444673741412,0.09570737707182018
1988,Rural regions,Very concerned,0.09454026444989364,854,9876,0.09445922470808196,0.09462130419170531
1988,Rural regions,Somewhat concerned,0.11167488356452321,940,9876,0.1115876429339654,0.11176212419508101
1988,Rural regions,Not concerned at all,0.030837759839080294,269,9876,0.030789875364712463,0.030885644313448125
1989,Urban regions,Very concerned,0.2648251968088737,2615,9552,0.26470353651784817,0.2649468570998992
1989,Urban regions,Somewhat concerned,0.36470581529667584,3592,9552,0.36457309642638874,0.36483853416696294
1989,Urban regions,Not concerned at all,0.13983542728232407,1397,9552,0.13973980188012583,0.1399310526845223
1989,Rural regions,Very concerned,0.0743670544001897,656,9552,0.07429471355407778,0.07443939524630162
1989,Rural regions,Somewhat concerned,0.11245422758421988,934,9552,0.11236711976012158,0.11254133540831819
1989,Rural regions,Not concerned at all,0.04381227862771678,358,9552,0.043755844295049445,0.04386871296038411
1990,Urban regions,Very concerned,0.18718411539231164,2573,13686,0.18708849741338593,0.18727973337123735
1990,Urban regions,Somewhat concerned,0.3250995435275919,4140,13686,0.32498471837962134,0.32521436867556247
1990,Urban regions,Not concerned at all,0.17549344790380955,2162,13686,0.17540020055736705,0.17558669525025206
1990,Rural regions,Very concerned,0.10116482710302396,1700,13686,0.10109090679393964,0.10123874741210828
1990,Rural regions,Somewhat concerned,0.13954207612554742,2104,13686,0.13945713336280469,0.13962701888829016
1990,Rural regions,Not concerned at all,0.07151598994771549,1007,13686,0.0714528218549054,0.07157915804052559
1991,Urban regions,Very concerned,0.29567051235614467,3753,13394,0.2955589581649065,0.2957820665473828
1991,Urban regions,Somewhat concerned,0.3066159002786592,3922,13394,0.3065031861845513,0.3067286143727671
1991,Urban regions,Not concerned at all,0.07595242942421644,1019,13394,0.07588766866236868,0.0760171901860642
1991,Rural regions,Very concerned,0.13963023800679922,2050,13394,0.13954551014280492,0.13971496587079352
1991,Rural regions,Somewhat concerned,0.14817795664628522,2156,13394,0.14809110857311472,0.14826480471945572
1991,Rural regions,Not concerned at all,0.03395296328789525,494,13394,0.03390869100389422,0.03399723557189628
1992,Urban regions,Very concerned,0.284317424599092,3727,13105,0.28420754390691877,0.2844273052912652
1992,Urban regions,Somewhat concerned,0.31373740508774356,3795,13105,0.31362437664592835,0.31385043352955877
1992,Urban regions,Not concerned at all,0.08709389002835044,1072,13105,0.08702520432851399,0.08716257572818689
1992,Rural regions,Very concerned,0.13237061082818316,1994,13105,0.13228805982789116,0.13245316182847516
1992,Rural regions,Somewhat concerned,0.1475618459368232,2052,13105,0.14747545306593773,0.14764823880770866
1992,Rural regions,Not concerned at all,0.03491882351980764,465,13105,0.034874106675203444,0.03496354036441184
1993,Urban regions,Very concerned,0.3187325048930582,4146,13015,0.31861977403064373,0.3188452357554727
1993,Urban regions,Somewhat concerned,0.3010913475281552,3637,13015,0.3009803712479594,0.301202323808351
1993,Urban regions,Not concerned at all,0.06447830816819791,747,13015,0.06441889201028211,0.06453772432611371
1993,Rural regions,Very concerned,0.14964106787779424,2169,13015,0.1495547705484481,0.1497273652071404
1993,Rural regions,Somewhat concerned,0.13800829095726153,1936,13015,0.13792485083137562,0.13809173108314743
1993,Rural regions,Not concerned at all,0.028048480575532865,380,13015,0.02800853692173705,0.028088424229328682
1994,Urban regions,Very concerned,0.3088387735584623,3865,12803,0.3087272142610167,0.3089503328559079
1994,Urban regions,Somewhat concerned,0.3136059986882714,3767,12803,0.313493970039425,0.3137180273371178
1994,Urban regions,Not concerned at all,0.06666489746437625,780,12803,0.06660466680947347,0.06672512811927903
1994,Rural regions,Very concerned,0.1467159495663161,2121,12803,0.1466305145993079,0.14680138453332428
1994,Rural regions,Somewhat concerned,0.1361314637945398,1888,12803,0.13604865942341984,0.13621426816565976
1994,Rural regions,Not concerned at all,0.028042916928034126,382,12803,0.028003052520410313,0.02808278133565794
1995,Urban regions,Very concerned,0.30788450525477745,4098,13158,0.30777284141044453,0.3079961690991104
1995,Urban regions,Somewhat concerned,0.3047641126414744,3713,13158,0.30465276593470564,0.30487545934824317
1995,Urban regions,Not concerned at all,0.07161403646319497,827,13158,0.07155166402341809,0.07167640890297186
1995,Rural regions,Very concerned,0.15054921720109452,2155,13158,0.15046271289349059,0.15063572150869844
1995,Rural regions,Somewhat concerned,0.1364668482259815,1952,13158,0.13638380915891324,0.1365498872930498
1995,Rural regions,Not concerned at all,0.02872128021347708,413,13158,0.028680878181605196,0.028761682245348967
1996,Urban regions,Very concerned,0.25900283072857755,3297,12994,0.25889730161782903,0.25910835983932606
1996,Urban regions,Somewhat concerned,0.3354459755412317,4074,12994,0.33533224209788337,0.33555970898458
1996,Urban regions,Not concerned at all,0.09470630410511388,1117,12994,0.09463577052288664,0.09477683768734112
1996,Rural regions,Very concerned,0.1281622140526284,1928,12994,0.1280816929722587,0.1282427351329981
1996,Rural regions,Somewhat concerned,0.14776600454070726,2080,12994,0.14768052179936392,0.1478514872820506
1996,Rural regions,Not concerned at all,0.03491667103174122,498,12994,0.03487245186330894,0.0349608902001735
1997,Urban regions,Very concerned,0.22181758818409744,2679,12756,0.2217176823769853,0.22191749399120958
1997,Urban regions,Somewhat concerned,0.3258323302764475,3987,12756,0.32571962789683223,0.3259450326560627
1997,Urban regions,Not concerned at all,0.1414172060293676,1658,12756,0.14133341563110768,0.14150099642762753
1997,Rural regions,Very concerned,0.10568725346387885,1546,12756,0.10561332561760775,0.10576118131014994
1997,Rural regions,Somewhat concerned,0.1504116393736265,2125,12756,0.15032567924885668,0.15049759949839633
1997,Rural regions,Not concerned at all,0.05483398267258216,761,12756,0.054779239371495,0.05488872597366932
1998,Urban regions,Very concerned,0.2569749698901446,3392,14166,0.256870017427063,0.25707992235322624
1998,Urban regions,Somewhat concerned,0.32212392286092223,4438,14166,0.32201168687011544,0.322236158851729
1998,Urban regions,Not concerned at all,0.10770438371219436,1393,14166,0.10762992481989396,0.10777884260449476
1998,Rural regions,Very concerned,0.1261240495040301,1967,14166,0.12604431076779932,0.1262037882402609
1998,Rural regions,Somewhat concerned,0.1441043790110191,2311,14166,0.14402002718417825,0.14418873083785996
1998,Rural regions,Not concerned at all,0.0429682950216896,665,14166,0.04291958899249189,0.04301700105088731
1999,Urban regions,Very concerned,0.27204019207101066,3374,13634,0.2719335842020585,0.2721467999399628
1999,Urban regions,Somewhat concerned,0.32264219654863985,4215,13634,0.3225302041163625,0.3227541889809172
1999,Urban regions,Not concerned at all,0.09396906344750741,1259,13634,0.09389916251209464,0.09403896438292018
1999,Rural regions,Very concerned,0.1277374925421071,1829,13634,0.12765752719606,0.12781745788815418
1999,Rural regions,Somewhat concerned,0.14216967609562195,2282,13634,0.14208601506527657,0.14225333712596733
1999,Rural regions,Not concerned at all,0.04144137929511308,675,13634,0.04139363236385655,0.04148912622636961
2000,Urban regions,Very concerned,0.21586225893425118,4890,23896,0.21576350764420335,0.215961010224299
2000,Urban regions,Somewhat concerned,0.3281176121272156,7572,23896,0.3280049132368276,0.3282303110176035
2000,Urban regions,Not concerned at all,0.13708743103225104,3105,23896,0.13700487658824348,0.1371699854762586
2000,Rural regions,Very concerned,0.1118509325929645,2887,23896,0.11177528049483323,0.11192658469109576
2000,Rural regions,Somewhat concerned,0.15546661100228862,4107,23896,0.15537963784855485,0.15555358415602238
2000,Rural regions,Not concerned at all,0.05161515431102916,1335,23896,0.051562048853076185,0.05166825976898213
2001,Urban regions,Very concerned,0.19424818236597916,3986,21743,0.19415334778196716,0.19434301694999115
2001,Urban regions,Somewhat concerned,0.3363110027021425,7041,21743,0.33619775211516406,0.3364242532891209
2001,Urban regions,Not concerned at all,0.15064466328306925,3156,21743,0.15055891820497674,0.15073040836116175
2001,Rural regions,Very concerned,0.10299712131640608,2352,21743,0.10292425998943053,0.10306998264338163
2001,Rural regions,Somewhat concerned,0.1593637355501564,3879,21743,0.159275997813676,0.1594514732866368
2001,Rural regions,Not concerned at all,0.0564352947822467,1329,21743,0.05637997902559605,0.056490610538897354
2002,Urban regions,Very concerned,0.29760403433817045,6454,22895,0.2974949057310647,0.2977131629452762
2002,Urban regions,Somewhat concerned,0.2949187105418194,6731,22895,0.2948098679289486,0.2950275531546902
2002,Urban regions,Not concerned at all,0.0869177959217189,1999,22895,0.08685055440633493,0.08698503743710287
2002,Rural regions,Very concerned,0.14820747265363468,3519,22895,0.1481226659536399,0.14829227935362946
2002,Rural regions,Somewhat concerned,0.13947851712941436,3442,22895,0.1393958252771855,0.13956120898164323
2002,Rural regions,Not concerned at all,0.03287346941524225,750,22895,0.03283091029715739,0.03291602853332712
2003,Urban regions,Very concerned,0.4293034027175321,8862,22058,0.42918550798789307,0.4294212974471711
2003,Urban regions,Somewhat concerned,0.2107196325587833,4849,22058,0.21062249711376313,0.21081676800380345
2003,Urban regions,Not concerned at all,0.04170705555573793,948,22058,0.04165943839519325,0.0417546727162826
2003,Rural regions,Very concerned,0.20550125589456397,4685,22058,0.2054050141622362,0.20559749762689175
2003,Rural regions,Somewhat concerned,0.09320463000697306,2287,22058,0.09313538587518204,0.09327387413876408
2003,Rural regions,Not concerned at all,0.01956402326640957,427,22058,0.019531035851058306,0.019597010681760837
2004,Urban regions,Very concerned,0.2795086035515891,5592,21444,0.2794017248062957,0.27961548229688243
2004,Urban regions,Somewhat concerned,0.30904099538108926,6574,21444,0.3089309394266736,0.3091510513355049
2004,Urban regions,Not concerned at all,0.09377249666590359,2062,21444,0.09370306849628936,0.09384192483551783
2004,Rural regions,Very concerned,0.13274434675806293,2963,21444,0.13266353753263052,0.13282515598349534
2004,Rural regions,Somewhat concerned,0.14335751534761323,3372,21444,0.1432740532310289,0.14344097746419757
2004,Rural regions,Not concerned at all,0.041576042295741876,881,21444,0.04152850004257508,0.041623584548908674
2005,Urban regions,Very concerned,0.26519107093803174,5132,20587,0.26508632813316013,0.26529581374290334
2005,Urban regions,Somewhat concerned,0.3194101143100145,6511,20587,0.3192994838760643,0.31952074474396464
2005,Urban regions,Not concerned at all,0.09787009348665776,2033,20587,0.09779958894717793,0.0979405980261376
2005,Rural regions,Very concerned,0.13541139560963053,2877,20587,0.1353302079730423,0.13549258324621877
2005,Rural regions,Somewhat concerned,0.14056620024560196,3173,20587,0.14048372868630715,0.14064867180489676
2005,Rural regions,Not concerned at all,0.04155112541006363,861,20587,0.041503773946177144,0.041598476873950116
2006,Urban regions,Very concerned,0.2869530037934578,6015,21826,0.2868449947756417,0.2870610128112739
2006,Urban regions,Somewhat concerned,0.3123861168950224,6637,21826,0.31227545101740106,0.3124967827726437
2006,Urban regions,Not concerned at all,0.07976644455358436,1697,21826,0.07970175193928476,0.07983113716788397
2006,Rural regions,Very concerned,0.14066713213534907,3307,21826,0.14058411407541688,0.14075015019528125
2006,Rural regions,Somewhat concerned,0.1450942732203603,3385,21826,0.14501017635643643,0.1451783700842842
2006,Rural regions,Not concerned at all,0.03513302940222601,785,21826,0.035089066427464975,0.03517699237698705
2007,Urban regions,Very concerned,0.24906126934879014,4777,20371,0.24895801240083074,0.24916452629674954
2007,Urban regions,Somewhat concerned,0.32545596894274226,6568,20371,0.3253440985389176,0.3255678393465669
2007,Urban regions,Not concerned at all,0.10156395075332962,2001,20371,0.10149182716741596,0.10163607433924328
2007,Rural regions,Very concerned,0.12045412796345928,2588,20371,0.12037641311137853,0.12053184281554002
2007,Rural regions,Somewhat concerned,0.1616418268166272,3534,20371,0.1615539335491697,0.1617297200840847
2007,Rural regions,Not concerned at all,0.04182285617505151,903,20371,0.041775059940773504,0.04187065240932951
2008,Urban regions,Very concerned,0.2208770429131702,3978,19243,0.2207784183112384,0.220975667515102
2008,Urban regions,Somewhat concerned,0.3441258255017531,6489,19243,0.34401287819710513,0.344238772806401
2008,Urban regions,Not concerned at all,0.11452693508139321,2154,19243,0.11445122591405013,0.11460264424873629
2008,Rural regions,Very concerned,0.10776392775687675,2147,19243,0.10769020805541962,0.10783764745833388
2008,Rural regions,Somewhat concerned,0.16428009478673156,3495,19243,0.16419200413590812,0.164368185437555
2008,Rural regions,Not concerned at all,0.04842617396007529,980,19243,0.04837513893930173,0.048477208980848854
2009,Urban regions,Very concerned,0.21038202487545504,3474,17952,0.2102851890216138,0.21047886072929628
2009,Urban regions,Somewhat concerned,0.353494210444699,6218,17952,0.3533806307440769,0.35360779014532107
2009,Urban regions,Not concerned at all,0.11107533248748043,1949,17952,0.11100067649941052,0.11114998847555034
2009,Rural regions,Very concerned,0.10500364219637569,1983,17952,0.1049308078590057,0.10507647653374567
2009,Rural regions,Somewhat concerned,0.1685666302829925,3363,17952,0.16847768500724283,0.1686555755587422
2009,Rural regions,Not concerned at all,0.05147815971299728,965,17952,0.05142565980626457,0.051530659619729996
2010,Urban regions,Very concerned,0.21279379628214695,4735,23867,0.21269651238382795,0.21289108018046596
2010,Urban regions,Somewhat concerned,0.3474422300132351,8165,23867,0.3473290504498059,0.3475554095766643
2010,Urban regions,Not concerned at all,0.1205607879420112,2648,23867,0.12048339111052384,0.12063818477349855
2010,Rural regions,Very concerned,0.1074309820573738,2704,23867,0.10735737780483648,0.10750458630991111
2010,Rural regions,Somewhat concerned,0.16522409600001484,4371,23867,0.16513582076664698,0.1653123712333827
2010,Rural regions,Not concerned at all,0.04654810770521826,1244,23867,0.04649803308805358,0.046598182322382935
2011,Urban regions,Very concerned,0.22474846762662468,4419,20476,0.2246427721520504,0.22485416310119896
2011,Urban regions,Somewhat concerned,0.3419578946866099,6712,20476,0.34183777896197687,0.34207801041124297
2011,Urban regions,Not concerned at all,0.10849250119594221,2095,20476,0.1084137514669647,0.10857125092491972
2011,Rural regions,Very concerned,0.11594680737228213,2431,20476,0.11586573828144994,0.11602787646311433
2011,Rural regions,Somewhat concerned,0.1610546576685288,3702,20476,0.1609615811383167,0.1611477341987409
2011,Rural regions,Not concerned at all,0.04779967145001226,1117,20476,0.047745650362105985,0.04785369253791853
2012,Urban regions,Very concerned,0.21038838402757284,4183,20380,0.21028595452426416,0.21049081353088153
2012,Urban regions,Somewhat concerned,0.3440753706209271,6557,20380,0.34395598248097586,0.3441947587608783
2012,Urban regions,Not concerned at all,0.11767255245153678,2241,20380,0.1175915757830414,0.11775352912003216
2012,Rural regions,Very concerned,0.10780943378189496,2415,20380,0.10773149302490365,0.10788737453888628
2012,Rural regions,Somewhat concerned,0.1637559667768744,3742,20380,0.163662969012973,0.1638489645407758
2012,Rural regions,Not concerned at all,0.05629829234119398,1242,20380,0.05624036649257673,0.056356218189811236
2013,Urban regions,Very concerned,0.19532847358155905,3582,18763,0.19522490610034943,0.19543204106276868
2013,Urban regions,Somewhat concerned,0.3427379666573309,6254,18763,0.3426139780733654,0.3428619552412964
2013,Urban regions,Not concerned at all,0.12242406904414828,2146,18763,0.12233844276429441,0.12250969532400215
2013,Rural regions,Very concerned,0.1037399553633935,2088,18763,0.10366029883673786,0.10381961189004915
2013,Rural regions,Somewhat concerned,0.1769342613757809,3536,18763,0.17683457069775485,0.17703395205380693
2013,Rural regions,Not concerned at all,0.058835273977787456,1157,18763,0.05877380117282456,0.05889674678275035
2014,Urban regions,Very concerned,0.26029821957436844,7094,26943,0.2601931714016888,0.2604032677470481
2014,Urban regions,Somewhat concerned,0.31927448412883114,8112,26943,0.31916287680560246,0.3193860914520598
2014,Urban regions,Not concerned at all,0.09537199314392629,2343,26943,0.09530167457633523,0.09544231171151735
2014,Rural regions,Very concerned,0.11458406762172209,3437,26943,0.11450781402113262,0.11466032122231155
2014,Rural regions,Somewhat concerned,0.16318608395073203,4644,26943,0.16309761709771484,0.16327455080374922
2014,Rural regions,Not concerned at all,0.04728515158042006,1313,26943,0.04723433932983635,0.04733596383100376
2015,Urban regions,Very concerned,0.3256247396097174,7765,24878,0.32551167155322946,0.3257378076662053
