"plh0038","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1985","Staedtischer Raum","3292","0.393271454264591","0.382919263144226","0.403623645384955"
"Einige Sorgen","1985","Laendlicher Raum","1026","0.438040306155234","0.417929223166486","0.458151389143983"
"Große Sorgen","1985","Staedtischer Raum","4224","0.499006565285163","0.488410173626115","0.509602956944211"
"Große Sorgen","1985","Laendlicher Raum","1070","0.462346806507077","0.442137059188415","0.482556553825738"
"Keine Sorgen","1985","Staedtischer Raum","1037","0.107721980450246","0.101151590932397","0.114292369968096"
"Keine Sorgen","1985","Laendlicher Raum","242","0.0996128873376889","0.0874734589630123","0.111752315712366"
"Einige Sorgen","1986","Staedtischer Raum","3399","0.421637006046025","0.410981737334872","0.432292274757179"
"Einige Sorgen","1986","Laendlicher Raum","961","0.434312831159963","0.413763446515485","0.454862215804441"
"Große Sorgen","1986","Staedtischer Raum","3813","0.460565540474853","0.449810554188122","0.471320526761584"
"Große Sorgen","1986","Laendlicher Raum","962","0.432383638316349","0.411845011406438","0.452922265226261"
"Keine Sorgen","1986","Staedtischer Raum","1039","0.117797453479121","0.11084165642973","0.124753250528513"
"Keine Sorgen","1986","Laendlicher Raum","312","0.133303530523688","0.119211821501722","0.147395239545653"
"Einige Sorgen","1987","Staedtischer Raum","3484","0.416288356220749","0.405576478103283","0.427000234338215"
"Einige Sorgen","1987","Laendlicher Raum","991","0.452909271409319","0.432123022406448","0.473695520412189"
"Große Sorgen","1987","Staedtischer Raum","3644","0.470587699710346","0.459741274855548","0.481434124565145"
"Große Sorgen","1987","Laendlicher Raum","941","0.43511442209532","0.414411920579092","0.455816923611549"
"Keine Sorgen","1987","Staedtischer Raum","1007","0.113123944068905","0.106240939679253","0.120006948458556"
"Keine Sorgen","1987","Laendlicher Raum","271","0.111976306495361","0.0988084165445927","0.125144196446129"
"Einige Sorgen","1988","Staedtischer Raum","3682","0.464508435514914","0.453444568752945","0.475572302276884"
"Einige Sorgen","1988","Laendlicher Raum","946","0.471883059675362","0.450377776732404","0.493388342618319"
"Große Sorgen","1988","Staedtischer Raum","3124","0.410011759580691","0.399101033525234","0.420922485636148"
"Große Sorgen","1988","Laendlicher Raum","855","0.398501711284147","0.377410806468358","0.419592616099936"
"Keine Sorgen","1988","Staedtischer Raum","1000","0.125479804904395","0.118131187171544","0.132828422637245"
"Keine Sorgen","1988","Laendlicher Raum","269","0.129615229040491","0.115145960534593","0.14408449754639"
"Einige Sorgen","1989","Staedtischer Raum","3588","0.473991860197379","0.462763697369587","0.485220023025172"
"Einige Sorgen","1989","Laendlicher Raum","938","0.487673034259525","0.465515945945271","0.509830122573778"
"Große Sorgen","1989","Staedtischer Raum","2612","0.344031741428873","0.333349369440437","0.35471411341731"
"Große Sorgen","1989","Laendlicher Raum","659","0.323133394470141","0.30240254130755","0.343864247632732"
"Keine Sorgen","1989","Staedtischer Raum","1397","0.181976398373747","0.173300439642438","0.190652357105056"
"Keine Sorgen","1989","Laendlicher Raum","358","0.189193571270334","0.171832101460462","0.206555041080207"
"Einige Sorgen","1990","Staedtischer Raum","4135","0.472264594188251","0.461874689265409","0.482654499111093"
"Einige Sorgen","1990","Laendlicher Raum","2109","0.44785521505594","0.433812371002394","0.461898059109485"
"Große Sorgen","1990","Staedtischer Raum","2572","0.272307032508802","0.263042696860602","0.281571368157002"
"Große Sorgen","1990","Laendlicher Raum","1701","0.323584604837447","0.310372852159927","0.336796357514966"
"Keine Sorgen","1990","Staedtischer Raum","2162","0.255428373302947","0.246352287902979","0.264504458702915"
"Keine Sorgen","1990","Laendlicher Raum","1007","0.228560180106613","0.216702190131722","0.240418170081505"
