year,regtyp,plh0038,proportion,n,lower_confidence,upper_confidence
1984,-1,Grosse Sorgen,0.5203369639210347,16099,0.5126196336543366,0.5280542941877328
1984,-1,Einige Sorgen,0.3671715452688904,16099,0.35972535500321773,0.37461773553456307
1984,-1,Keine Sorgen,0.11249149081007488,16099,0.1076105592263385,0.11737242239381127
1985,Staedtischer Raum,Grosse Sorgen,0.38825632822057027,14443,0.38030808075947714,0.3962045756816634
1985,Staedtischer Raum,Einige Sorgen,0.3032840877011386,14443,0.2957872166144331,0.3107809587878442
1985,Laendlicher Raum,Grosse Sorgen,0.09871083090241836,14443,0.09384629015467898,0.10357537165015775
1985,Staedtischer Raum,Keine Sorgen,0.09485273360308648,14443,0.09007400998331568,0.09963145722285728
1985,Laendlicher Raum,Einige Sorgen,0.09353533452526583,14443,0.08878646040799319,0.09828420864253846
1985,Laendlicher Raum,Keine Sorgen,0.021360685047520468,14443,0.019002671567994893,0.023718698527046042
1986,Staedtischer Raum,Grosse Sorgen,0.3623471882640587,13742,0.35431034152326146,0.37038403500485595
1986,Staedtischer Raum,Einige Sorgen,0.3249877750611247,13742,0.31715671723872174,0.33281883288352765
1986,Staedtischer Raum,Keine Sorgen,0.09897310513447433,13742,0.09398013952874747,0.10396607074020119
1986,Laendlicher Raum,Grosse Sorgen,0.09202933985330074,13742,0.0871961911195696,0.09686248858703188
1986,Laendlicher Raum,Einige Sorgen,0.0915403422982885,13742,0.08671875329025151,0.09636193130632549
1986,Laendlicher Raum,Keine Sorgen,0.030122249388753058,13742,0.027264439744961608,0.03298005903254451
1987,Staedtischer Raum,Grosse Sorgen,0.35335444290520485,13496,0.345289673322923,0.3614192124874867
1987,Staedtischer Raum,Einige Sorgen,0.33623589946566396,13496,0.32826545652821615,0.34420634240311176
1987,Staedtischer Raum,Keine Sorgen,0.09776370472986345,13496,0.09275295734031884,0.10277445211940807
1987,Laendlicher Raum,Einige Sorgen,0.09618048683950128,13496,0.09120611920761706,0.1011548544713855
1987,Laendlicher Raum,Grosse Sorgen,0.09024341975064318,13496,0.08540922757019227,0.09507761193109408
1987,Laendlicher Raum,Keine Sorgen,0.026222046309123292,13496,0.023526065505512214,0.02891802711273437
1988,Staedtischer Raum,Einige Sorgen,0.37313741721854304,12817,0.36476437167233033,0.38151046276475575
1988,Staedtischer Raum,Grosse Sorgen,0.31674254966887416,12817,0.30868861186705215,0.32479648747069617
1988,Staedtischer Raum,Keine Sorgen,0.1007864238410596,12817,0.09557453283913547,0.10599831484298372
1988,Laendlicher Raum,Einige Sorgen,0.09581953642384106,12817,0.09072367661799932,0.10091539622968279
1988,Laendlicher Raum,Grosse Sorgen,0.08650662251655629,12817,0.08163985883012415,0.09137338620298843
1988,Laendlicher Raum,Keine Sorgen,0.027007450331125827,12817,0.024200986628520795,0.02981391403373086
1989,Staedtischer Raum,Einige Sorgen,0.3768935353104331,12393,0.3683613885092838,0.38542568211158246
1989,Staedtischer Raum,Grosse Sorgen,0.27277576274802645,12393,0.26493415871851483,0.28061736677753807
1989,Staedtischer Raum,Keine Sorgen,0.14636227864305526,12393,0.14013900028842546,0.15258555699768506
1989,Laendlicher Raum,Einige Sorgen,0.09793044591423085,12393,0.09269749422817909,0.1031633976002826
1989,Laendlicher Raum,Grosse Sorgen,0.06870066140388308,12393,0.06424724860572717,0.07315407420203898
1989,Laendlicher Raum,Keine Sorgen,0.03733731598037124,12393,0.03399939183695965,0.040675240123782826
1990,Staedtischer Raum,Einige Sorgen,0.3010935421900399,18165,0.2944224242702575,0.30776466010982234
1990,Staedtischer Raum,Grosse Sorgen,0.18649327619329098,18165,0.18082892029371964,0.19215763209286232
1990,Staedtischer Raum,Keine Sorgen,0.15760307374020985,18165,0.15230425457214078,0.16290189290827892
1990,Laendlicher Raum,Einige Sorgen,0.15250480271907788,18165,0.14727664412160552,0.15773296131655024
1990,Laendlicher Raum,Grosse Sorgen,0.12265405645042116,18165,0.11788354695718549,0.1274245659436568
1990,Laendlicher Raum,Keine Sorgen,0.07329688192699867,18165,0.06950677526275334,0.077086988591244
1990,-1,Einige Sorgen,0.002364415546032215,18165,0.0016581203715471914,0.0030707107205172387
1990,-1,Grosse Sorgen,0.0020688636027781883,18165,0.0014080871069929663,0.0027296400985634102
1990,-1,Keine Sorgen,0.0019210876311511749,18165,0.0012843003241551844,0.0025578749381471653
1991,Staedtischer Raum,Einige Sorgen,0.290978973547366,17756,0.2842979367418418,0.29766001035289025
1991,Staedtischer Raum,Grosse Sorgen,0.2783932474187957,17756,0.2718005499647291,0.2849859448728623
1991,Laendlicher Raum,Einige Sorgen,0.1596201673072575,17756,0.15423294130937648,0.16500739330513853
1991,Laendlicher Raum,Grosse Sorgen,0.1514808953199186,17756,0.14620746456893144,0.15675432607090575
1991,Staedtischer Raum,Keine Sorgen,0.0759665385484965,17756,0.07206946572540932,0.07986361137158368
1991,Laendlicher Raum,Keine Sorgen,0.036928178461074684,17756,0.03415427217859553,0.03970208474355384
1991,-1,Einige Sorgen,0.0034667269575702764,17756,0.0026021787317413716,0.004331275183399181
1991,-1,Grosse Sorgen,0.002637727032933906,17756,0.0018832867028353716,0.0033921673630324402
1991,-1,Keine Sorgen,0.0005275454065867812,17756,0.00018979269770437565,0.0008652981154691868
1992,Staedtischer Raum,Einige Sorgen,0.28741732041224427,17350,0.28068320692900267,0.29415143389548587
1992,Staedtischer Raum,Grosse Sorgen,0.2813413321027534,17350,0.2746504336982507,0.2880322305072561
1992,Laendlicher Raum,Einige Sorgen,0.15536071373634824,17350,0.14997041823244642,0.16075100924025007
1992,Laendlicher Raum,Grosse Sorgen,0.1505922165820643,17350,0.14527032879904367,0.1559141043650849
1992,Staedtischer Raum,Keine Sorgen,0.0811413628672512,17350,0.07707831600177617,0.08520440973272622
1992,Laendlicher Raum,Keine Sorgen,0.03530226119058606,17350,0.032556244175028164,0.03804827820614396
1992,-1,Einige Sorgen,0.004537763421012152,17350,0.0035376721158973685,0.005537854726126935
1992,-1,Grosse Sorgen,0.003537917243501,17350,0.002654409102554178,0.004421425384447822
1992,-1,Keine Sorgen,0.0007691124442393477,17350,0.0003566027340079679,0.0011816221544707277
1993,Staedtischer Raum,Grosse Sorgen,0.31921875,16993,0.31220954064463824,0.32622795935536175
1993,Staedtischer Raum,Einige Sorgen,0.27890625,16993,0.27216336067240493,0.2856491393275951
1993,Laendlicher Raum,Grosse Sorgen,0.166953125,16993,0.16134583472887934,0.17256041527112068
1993,Laendlicher Raum,Einige Sorgen,0.14859375,16993,0.14324577053395798,0.153941729466042
1993,Staedtischer Raum,Keine Sorgen,0.0571875,16993,0.0536962233463248,0.0606787766536752
1993,Laendlicher Raum,Keine Sorgen,0.029140625,16993,0.026611626113804538,0.03166962388619546
1994,Staedtischer Raum,Grosse Sorgen,0.30184642206197004,16642,0.29487178179641993,0.30882106232752016
1994,Staedtischer Raum,Einige Sorgen,0.29392186385609004,16642,0.28700043688671434,0.30084329082546574
1994,Laendlicher Raum,Grosse Sorgen,0.16530628417465726,16642,0.15966261476199556,0.17094995358731896
1994,Laendlicher Raum,Einige Sorgen,0.147555273793486,16642,0.14216682456950677,0.15294372301746526
1994,Staedtischer Raum,Keine Sorgen,0.06133608051351137,16642,0.05769050259497044,0.06498165843205231
1994,Laendlicher Raum,Keine Sorgen,0.030034075600285284,16642,0.027440859638838275,0.03262729156173229
1995,Staedtischer Raum,Grosse Sorgen,0.31228748068006185,17246,0.30537088111945077,0.3192040802406729
1995,Staedtischer Raum,Einige Sorgen,0.28222565687789797,17246,0.27550821230072337,0.28894310145507257
1995,Laendlicher Raum,Grosse Sorgen,0.16313755795981452,17246,0.15762293407304181,0.16865218184658723
1995,Laendlicher Raum,Einige Sorgen,0.14860896445131375,17246,0.1433001331990383,0.15391779570358918
1995,Staedtischer Raum,Keine Sorgen,0.06275115919629057,17246,0.059131645595326354,0.06637067279725478
1995,Laendlicher Raum,Keine Sorgen,0.03098918083462133,17246,0.028402866888581076,0.03357549478066158
1996,Staedtischer Raum,Einige Sorgen,0.3146771037181996,16862,0.30766768955424884,0.3216865178821504
1996,Staedtischer Raum,Grosse Sorgen,0.2535420743639922,16862,0.24697564593118634,0.26010850279679804
1996,Laendlicher Raum,Einige Sorgen,0.16046966731898238,16862,0.15492958521492864,0.16600974942303612
1996,Laendlicher Raum,Grosse Sorgen,0.14724070450097848,16862,0.14189224510252005,0.1525891638994369
1996,Staedtischer Raum,Keine Sorgen,0.08587084148727984,16862,0.08164193414796679,0.0900997488265929
1996,Laendlicher Raum,Keine Sorgen,0.038199608610567516,16862,0.03530644189438908,0.041092775326745955
1997,Staedtischer Raum,Einige Sorgen,0.31360332294911736,16487,0.30652120481988054,0.32068544107835417
1997,Staedtischer Raum,Grosse Sorgen,0.20904225577122773,16487,0.20283529593362443,0.21524921560883103
1997,Laendlicher Raum,Einige Sorgen,0.16654684878983944,16487,0.16085970696414506,0.17223399061553382
1997,Staedtischer Raum,Keine Sorgen,0.1304417285725697,16487,0.12530078460611443,0.13558267253902495
1997,Laendlicher Raum,Grosse Sorgen,0.12069654125728892,16487,0.11572372908805614,0.1256693534265217
1997,Laendlicher Raum,Keine Sorgen,0.059589424075405385,16487,0.0559759195853239,0.06320292856548687
1997,-1,Grosse Sorgen,7.987858455148175e-05,16487,-5.6542999045925104e-05,0.00021630016814888858
1998,Staedtischer Raum,Einige Sorgen,0.31392259639549075,18147,0.3071702999864769,0.3206748928045046
1998,Staedtischer Raum,Grosse Sorgen,0.23975012565520212,18147,0.2335384145118107,0.24596183679859354
1998,Laendlicher Raum,Einige Sorgen,0.16249012709126157,18147,0.15712274999511555,0.16785750418740758
1998,Laendlicher Raum,Grosse Sorgen,0.13893875206433545,18147,0.13390626843565884,0.14397123569301207
1998,Staedtischer Raum,Keine Sorgen,0.09801105765778703,18147,0.09368500505084228,0.10233711026473179
1998,Laendlicher Raum,Keine Sorgen,0.04688734113592303,18147,0.04381157314175798,0.04996310913008808
1999,Staedtischer Raum,Einige Sorgen,0.30985390578413835,17396,0.3029819496821201,0.3167258618861566
1999,Staedtischer Raum,Grosse Sorgen,0.24768932617769826,17396,0.24127451865950358,0.25410413369589296
1999,Laendlicher Raum,Einige Sorgen,0.1674865831842576,17396,0.1619375540636836,0.1730356123048316
1999,Laendlicher Raum,Grosse Sorgen,0.1336463923673226,17396,0.12858980417802268,0.1387029805566225
1999,Staedtischer Raum,Keine Sorgen,0.09205426356589147,17396,0.08775807561591634,0.0963504515158666
1999,Laendlicher Raum,Keine Sorgen,0.04926952892069171,17396,0.04605328274010617,0.05248577510127725
2000,Staedtischer Raum,Einige Sorgen,0.31755751158736234,30607,0.31234208407578606,0.3227729390989386
2000,Staedtischer Raum,Grosse Sorgen,0.2052132499893694,30607,0.20068871763699914,0.20973778234173968
2000,Laendlicher Raum,Einige Sorgen,0.1711527830930816,30607,0.16693314781929083,0.17537241836687237
2000,Staedtischer Raum,Keine Sorgen,0.12977845813666708,30607,0.12601348475961582,0.13354343151371834
2000,Laendlicher Raum,Grosse Sorgen,0.12076370285325509,30607,0.11711308221809057,0.12441432348841962
2000,Laendlicher Raum,Keine Sorgen,0.05553429434026449,30607,0.05296851434368302,0.058100074336845955
2001,Staedtischer Raum,Einige Sorgen,0.3249661736574441,27798,0.31946023786535693,0.3304721094495313
2001,Staedtischer Raum,Grosse Sorgen,0.1834087621891476,27798,0.17885928288473377,0.1879582414935614
2001,Laendlicher Raum,Einige Sorgen,0.17822983250128308,27798,0.17373084609331516,0.182728818909251
2001,Staedtischer Raum,Keine Sorgen,0.14473008911491625,27798,0.1405940912342564,0.1488660869955761
2001,Laendlicher Raum,Grosse Sorgen,0.10801101105771474,27798,0.10436210184121392,0.11165992027421556
2001,Laendlicher Raum,Keine Sorgen,0.060654131479494236,27798,0.05784810183388366,0.06346016112510482
2002,Staedtischer Raum,Einige Sorgen,0.2944126392402254,28961,0.28916332083786567,0.2996619576425852
2002,Staedtischer Raum,Grosse Sorgen,0.28238583410997203,28961,0.27720122224482496,0.2875704459751191
2002,Laendlicher Raum,Grosse Sorgen,0.1537300847645675,28961,0.1495759251543121,0.15788424437482293
2002,Laendlicher Raum,Einige Sorgen,0.15000221896773622,28961,0.14588970834915005,0.15411472958632239
