year,regtyp,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Very concerned,0.41545,4236,8583,0.40502,0.42588
1985,Urban regions,Somewhat concerned,0.32854,3310,8583,0.31861,0.33848
1985,Urban regions,Not concerned at all,0.08935,1037,8583,0.08332,0.09539
1985,Rural regions,Very concerned,0.37708,1058,2308,0.35730,0.39685
1985,Rural regions,Somewhat concerned,0.35470,1008,2308,0.33518,0.37422
1985,Rural regions,Not concerned at all,0.08236,242,2308,0.07114,0.09358
1986,Urban regions,Very concerned,0.38534,3829,8279,0.37486,0.39582
1986,Urban regions,Somewhat concerned,0.35209,3411,8279,0.34180,0.36238
1986,Urban regions,Not concerned at all,0.09795,1039,8279,0.09154,0.10435
1986,Rural regions,Very concerned,0.34914,946,2207,0.32925,0.36903
1986,Rural regions,Somewhat concerned,0.35375,949,2207,0.33380,0.37370
1986,Rural regions,Not concerned at all,0.11003,312,2207,0.09697,0.12309
1987,Urban regions,Very concerned,0.39137,3655,8156,0.38078,0.40197
1987,Urban regions,Somewhat concerned,0.34614,3494,8156,0.33581,0.35646
1987,Urban regions,Not concerned at all,0.09365,1007,8156,0.08733,0.09998
1987,Rural regions,Very concerned,0.34995,930,2182,0.32993,0.36997
1987,Rural regions,Somewhat concerned,0.36555,981,2182,0.34534,0.38576
1987,Rural regions,Not concerned at all,0.09149,271,2182,0.07939,0.10359
1988,Urban regions,Very concerned,0.34220,3138,7830,0.33169,0.35271
1988,Urban regions,Somewhat concerned,0.38638,3692,7830,0.37559,0.39716
1988,Urban regions,Not concerned at all,0.10403,1000,7830,0.09727,0.11080
1988,Rural regions,Very concerned,0.31868,841,2046,0.29848,0.33887
1988,Rural regions,Somewhat concerned,0.38220,936,2046,0.36114,0.40327
1988,Rural regions,Not concerned at all,0.10612,269,2046,0.09277,0.11947
1989,Urban regions,Very concerned,0.28719,2621,7618,0.27703,0.29736
1989,Urban regions,Somewhat concerned,0.39499,3598,7618,0.38402,0.40597
1989,Urban regions,Not concerned at all,0.15161,1399,7618,0.14355,0.15966
1989,Rural regions,Very concerned,0.25876,650,1934,0.23924,0.27829
1989,Rural regions,Somewhat concerned,0.39361,928,1934,0.37183,0.41539
1989,Rural regions,Not concerned at all,0.15285,356,1934,0.13680,0.16889
1990,Urban regions,Very concerned,0.22407,2577,8888,0.21540,0.23274
1990,Urban regions,Somewhat concerned,0.38877,4147,8888,0.37864,0.39891
1990,Urban regions,Not concerned at all,0.20983,2164,8888,0.20137,0.21830
1990,Rural regions,Very concerned,0.25939,1696,4798,0.24698,0.27179
1990,Rural regions,Somewhat concerned,0.35806,2097,4798,0.34450,0.37163
1990,Rural regions,Not concerned at all,0.18356,1005,4798,0.17261,0.19452
1991,Urban regions,Very concerned,0.35793,3758,8707,0.34786,0.36800
1991,Urban regions,Somewhat concerned,0.37152,3930,8707,0.36137,0.38167
1991,Urban regions,Not concerned at all,0.09179,1019,8707,0.08572,0.09785
1991,Rural regions,Very concerned,0.35135,2045,4687,0.33768,0.36502
1991,Rural regions,Somewhat concerned,0.37213,2148,4687,0.35829,0.38597
1991,Rural regions,Not concerned at all,0.08580,494,4687,0.07778,0.09382
1992,Urban regions,Very concerned,0.34113,3733,8613,0.33112,0.35114
1992,Urban regions,Somewhat concerned,0.37696,3806,8613,0.36672,0.38719
1992,Urban regions,Not concerned at all,0.10438,1074,8613,0.09792,0.11084
1992,Rural regions,Very concerned,0.34089,1988,4492,0.32702,0.35475
1992,Rural regions,Somewhat concerned,0.37879,2041,4492,0.36461,0.39298
1992,Rural regions,Not concerned at all,0.09009,463,4492,0.08172,0.09846
1993,Urban regions,Very concerned,0.38192,4155,8552,0.37162,0.39222
1993,Urban regions,Somewhat concerned,0.36076,3647,8552,0.35058,0.37094
1993,Urban regions,Not concerned at all,0.07734,750,8552,0.07168,0.08300
1993,Rural regions,Very concerned,0.38479,2160,4463,0.37051,0.39907
1993,Rural regions,Somewhat concerned,0.35467,1926,4463,0.34063,0.36870
1993,Rural regions,Not concerned at all,0.07189,377,4463,0.06431,0.07947
1994,Urban regions,Very concerned,0.36807,3870,8433,0.35777,0.37836
1994,Urban regions,Somewhat concerned,0.37464,3781,8433,0.36431,0.38497
1994,Urban regions,Not concerned at all,0.07940,782,8433,0.07363,0.08517
1994,Rural regions,Very concerned,0.38222,2116,4370,0.36781,0.39663
1994,Rural regions,Somewhat concerned,0.35268,1874,4370,0.33851,0.36685
1994,Rural regions,Not concerned at all,0.07306,380,4370,0.06534,0.08077
1995,Urban regions,Very concerned,0.36786,4103,8656,0.35770,0.37802
1995,Urban regions,Somewhat concerned,0.36436,3722,8656,0.35422,0.37450
1995,Urban regions,Not concerned at all,0.08577,831,8656,0.07987,0.09167
