,Unnamed: 0,year,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,Very concerned,0.49902,4226,10891,0.49049,0.50754
1,1,1985,Urban regions,Somewhat concerned,0.39332,3294,10891,0.38747,0.40028
2,2,1985,Urban regions,Not concerned at all,0.10766,1037,10891,0.10333,0.11169
3,3,1985,Rural regions,Very concerned,0.46226,1068,10891,0.45029,0.47433
4,4,1985,Rural regions,Somewhat concerned,0.43796,1024,10891,0.42703,0.44837
5,5,1985,Rural regions,Not concerned at all,0.09978,242,10891,0.09188,0.10672
6,6,1986,Urban regions,Very concerned,0.46059,3815,10486,0.4511,0.46892
7,7,1986,Urban regions,Somewhat concerned,0.42169,3402,10486,0.41315,0.43017
8,8,1986,Urban regions,Not concerned at all,0.11772,1039,10486,0.11289,0.12275
9,9,1986,Rural regions,Very concerned,0.43226,960,10486,0.41823,0.44559
10,10,1986,Rural regions,Somewhat concerned,0.43417,958,10486,0.42052,0.4472
11,11,1986,Rural regions,Not concerned at all,0.13357,312,10486,0.12617,0.14167
12,12,1987,Urban regions,Very concerned,0.47062,3646,10338,0.46185,0.4796
13,13,1987,Urban regions,Somewhat concerned,0.41631,3486,10338,0.40636,0.42447
14,14,1987,Urban regions,Not concerned at all,0.11306,1007,10338,0.10732,0.11852
15,15,1987,Rural regions,Very concerned,0.43493,939,10338,0.41925,0.44734
16,16,1987,Rural regions,Somewhat concerned,0.45293,989,10338,0.43734,0.46517
17,17,1987,Rural regions,Not concerned at all,0.11214,271,10338,0.10315,0.12029
18,18,1988,Urban regions,Very concerned,0.4099,3125,9876,0.40048,0.41841
19,19,1988,Urban regions,Somewhat concerned,0.46476,3688,9876,0.45506,0.47517
20,20,1988,Urban regions,Not concerned at all,0.12534,1000,9876,0.12015,0.13128
21,21,1988,Rural regions,Very concerned,0.39882,854,9876,0.38439,0.41397
22,22,1988,Rural regions,Somewhat concerned,0.4711,940,9876,0.45862,0.48241
23,23,1988,Rural regions,Not concerned at all,0.13009,269,9876,0.12096,0.14038
24,24,1989,Urban regions,Very concerned,0.34421,2615,9552,0.33645,0.35208
25,25,1989,Urban regions,Somewhat concerned,0.47403,3592,9552,0.46419,0.48447
26,26,1989,Urban regions,Not concerned at all,0.18175,1397,9552,0.17504,0.18813
27,27,1989,Rural regions,Very concerned,0.32245,656,9552,0.30807,0.33693
28,28,1989,Rural regions,Somewhat concerned,0.48759,934,9552,0.47247,0.50228
29,29,1989,Rural regions,Not concerned at all,0.18996,358,9552,0.1788,0.2012
30,30,1990,Urban regions,Very concerned,0.27216,2573,13686,0.26526,0.27799
31,31,1990,Urban regions,Somewhat concerned,0.47268,4140,13686,0.4634,0.48329
32,32,1990,Urban regions,Not concerned at all,0.25516,2162,13686,0.24803,0.26203
33,33,1990,Rural regions,Very concerned,0.32401,1700,13686,0.31176,0.33492
34,34,1990,Rural regions,Somewhat concerned,0.44693,2104,13686,0.43518,0.4605
35,35,1990,Rural regions,Not concerned at all,0.22905,1007,13686,0.21894,0.23878
36,36,1991,Urban regions,Very concerned,0.43594,3753,13394,0.42761,0.44525
37,37,1991,Urban regions,Somewhat concerned,0.45208,3922,13394,0.44183,0.46032
38,38,1991,Urban regions,Not concerned at all,0.11198,1019,13394,0.10748,0.11738
39,39,1991,Rural regions,Very concerned,0.43396,2050,13394,0.42208,0.44612
40,40,1991,Rural regions,Somewhat concerned,0.46052,2156,13394,0.44682,0.4715
41,41,1991,Rural regions,Not concerned at all,0.10552,494,13394,0.09915,0.11179
42,42,1992,Urban regions,Very concerned,0.41497,3727,13105,0.40585,0.42433
43,43,1992,Urban regions,Somewhat concerned,0.45791,3795,13105,0.44757,0.46548
44,44,1992,Urban regions,Not concerned at all,0.12712,1072,13105,0.12118,0.13291
45,45,1992,Rural regions,Very concerned,0.42042,1994,13105,0.40606,0.4349
46,46,1992,Rural regions,Somewhat concerned,0.46867,2052,13105,0.45369,0.48149
47,47,1992,Rural regions,Not concerned at all,0.11091,465,13105,0.10357,0.11836
48,48,1993,Urban regions,Very concerned,0.46578,4146,13015,0.4565,0.47665
49,49,1993,Urban regions,Somewhat concerned,0.44,3637,13015,0.42997,0.44902
50,50,1993,Urban regions,Not concerned at all,0.09422,747,13015,0.08969,0.09902
51,51,1993,Rural regions,Very concerned,0.474,2169,13015,0.4614,0.48712
52,52,1993,Rural regions,Somewhat concerned,0.43715,1936,13015,0.42286,0.45001
53,53,1993,Rural regions,Not concerned at all,0.08885,380,13015,0.08318,0.09407
54,54,1994,Urban regions,Very concerned,0.44817,3865,12803,0.43639,0.45945
55,55,1994,Urban regions,Somewhat concerned,0.45509,3767,12803,0.44426,0.46572
56,56,1994,Urban regions,Not concerned at all,0.09674,780,12803,0.09103,0.10237
57,57,1994,Rural regions,Very concerned,0.47192,2121,12803,0.4568,0.48808
58,58,1994,Rural regions,Somewhat concerned,0.43788,1888,12803,0.42468,0.45212
59,59,1994,Rural regions,Not concerned at all,0.0902,382,12803,0.08413,0.0974
60,60,1995,Urban regions,Very concerned,0.44995,4098,13158,0.43916,0.45944
61,61,1995,Urban regions,Somewhat concerned,0.44539,3713,13158,0.43514,0.45742
62,62,1995,Urban regions,Not concerned at all,0.10466,827,13158,0.09893,0.11056
63,63,1995,Rural regions,Very concerned,0.47682,2155,13158,0.46145,0.49308
64,64,1995,Rural regions,Somewhat concerned,0.43222,1952,13158,0.41576,0.44736
65,65,1995,Rural regions,Not concerned at all,0.09097,413,13158,0.08447,0.09825
66,66,1996,Urban regions,Very concerned,0.37583,3297,12994,0.36502,0.38731
67,67,1996,Urban regions,Somewhat concerned,0.48675,4074,12994,0.47609,0.49708
68,68,1996,Urban regions,Not concerned at all,0.13742,1117,12994,0.13082,0.14375
69,69,1996,Rural regions,Very concerned,0.4123,1928,12994,0.39949,0.42843
70,70,1996,Rural regions,Somewhat concerned,0.47537,2080,12994,0.46083,0.49382
71,71,1996,Rural regions,Not concerned at all,0.11233,498,12994,0.1055,0.12026
72,72,1997,Urban regions,Very concerned,0.32191,2679,12756,0.31247,0.33044
73,73,1997,Urban regions,Somewhat concerned,0.47286,3987,12756,0.46296,0.48681
74,74,1997,Urban regions,Not concerned at all,0.20523,1658,12756,0.19637,0.21229
75,75,1997,Rural regions,Very concerned,0.3399,1546,12756,0.32561,0.35437
76,76,1997,Rural regions,Somewhat concerned,0.48374,2125,12756,0.46916,0.50022
77,77,1997,Rural regions,Not concerned at all,0.17635,761,12756,0.1658,0.18713
78,78,1998,Urban regions,Very concerned,0.37416,3392,14166,0.36682,0.38215
79,79,1998,Urban regions,Somewhat concerned,0.46902,4438,14166,0.45939,0.47936
80,80,1998,Urban regions,Not concerned at all,0.15682,1393,14166,0.1498,0.16241
81,81,1998,Rural regions,Very concerned,0.4027,1967,14166,0.39187,0.41508
82,82,1998,Rural regions,Somewhat concerned,0.46011,2311,14166,0.44522,0.47598
83,83,1998,Rural regions,Not concerned at all,0.13719,665,14166,0.13029,0.14527
84,84,1999,Urban regions,Very concerned,0.39503,3374,13634,0.38426,0.40504
85,85,1999,Urban regions,Somewhat concerned,0.46851,4215,13634,0.45733,0.4784
86,86,1999,Urban regions,Not concerned at all,0.13645,1259,13634,0.13165,0.14328
87,87,1999,Rural regions,Very concerned,0.41027,1829,13634,0.39681,0.42586
88,88,1999,Rural regions,Somewhat concerned,0.45663,2282,13634,0.44131,0.47385
89,89,1999,Rural regions,Not concerned at all,0.1331,675,13634,0.12537,0.1405
90,90,2000,Urban regions,Very concerned,0.31695,4890,23896,0.31271,0.32202
91,91,2000,Urban regions,Somewhat concerned,0.48177,7572,23896,0.47627,0.48731
92,92,2000,Urban regions,Not concerned at all,0.20128,3105,23896,0.19755,0.20593
93,93,2000,Rural regions,Very concerned,0.3507,2887,23896,0.34448,0.35877
94,94,2000,Rural regions,Somewhat concerned,0.48746,4107,23896,0.47855,0.49592
95,95,2000,Rural regions,Not concerned at all,0.16184,1335,23896,0.15682,0.1664
