year,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Very concerned,0.49902,4226,10891,0.49886,0.49918
1985,Urban regions,Somewhat concerned,0.39332,3294,10891,0.39317,0.39348
1985,Urban regions,Not concerned at all,0.10766,1037,10891,0.10756,0.10776
1985,Rural regions,Very concerned,0.46226,1068,10891,0.46198,0.46254
1985,Rural regions,Somewhat concerned,0.43796,1024,10891,0.43768,0.43824
1985,Rural regions,Not concerned at all,0.09978,242,10891,0.09962,0.09995
1986,Urban regions,Very concerned,0.46059,3815,10486,0.46043,0.46075
1986,Urban regions,Somewhat concerned,0.42169,3402,10486,0.42153,0.42185
1986,Urban regions,Not concerned at all,0.11772,1039,10486,0.11762,0.11782
1986,Rural regions,Very concerned,0.43226,960,10486,0.43198,0.43253
1986,Rural regions,Somewhat concerned,0.43417,958,10486,0.43389,0.43445
1986,Rural regions,Not concerned at all,0.13357,312,10486,0.13338,0.13376
1987,Urban regions,Very concerned,0.47062,3646,10338,0.47047,0.47078
1987,Urban regions,Somewhat concerned,0.41631,3486,10338,0.41616,0.41647
1987,Urban regions,Not concerned at all,0.11306,1007,10338,0.11296,0.11316
1987,Rural regions,Very concerned,0.43493,939,10338,0.43465,0.43521
1987,Rural regions,Somewhat concerned,0.45293,989,10338,0.45265,0.45322
1987,Rural regions,Not concerned at all,0.11214,271,10338,0.11196,0.11232
1988,Urban regions,Very concerned,0.40990,3125,9876,0.40975,0.41006
1988,Urban regions,Somewhat concerned,0.46476,3688,9876,0.46460,0.46492
1988,Urban regions,Not concerned at all,0.12534,1000,9876,0.12523,0.12544
1988,Rural regions,Very concerned,0.39882,854,9876,0.39854,0.39909
1988,Rural regions,Somewhat concerned,0.47110,940,9876,0.47081,0.47138
1988,Rural regions,Not concerned at all,0.13009,269,9876,0.12990,0.13028
1989,Urban regions,Very concerned,0.34421,2615,9552,0.34406,0.34436
1989,Urban regions,Somewhat concerned,0.47403,3592,9552,0.47388,0.47419
1989,Urban regions,Not concerned at all,0.18175,1397,9552,0.18163,0.18188
1989,Rural regions,Very concerned,0.32245,656,9552,0.32218,0.32272
1989,Rural regions,Somewhat concerned,0.48759,934,9552,0.48730,0.48788
1989,Rural regions,Not concerned at all,0.18996,358,9552,0.18974,0.19019
1990,Urban regions,Very concerned,0.27216,2573,13686,0.27203,0.27229
1990,Urban regions,Somewhat concerned,0.47268,4140,13686,0.47253,0.47283
1990,Urban regions,Not concerned at all,0.25516,2162,13686,0.25503,0.25529
1990,Rural regions,Very concerned,0.32401,1700,13686,0.32381,0.32422
1990,Rural regions,Somewhat concerned,0.44693,2104,13686,0.44671,0.44715
1990,Rural regions,Not concerned at all,0.22905,1007,13686,0.22887,0.22924
1991,Urban regions,Very concerned,0.43594,3753,13394,0.43579,0.43609
1991,Urban regions,Somewhat concerned,0.45208,3922,13394,0.45193,0.45222
1991,Urban regions,Not concerned at all,0.11198,1019,13394,0.11189,0.11208
1991,Rural regions,Very concerned,0.43396,2050,13394,0.43374,0.43417
1991,Rural regions,Somewhat concerned,0.46052,2156,13394,0.46031,0.46074
1991,Rural regions,Not concerned at all,0.10552,494,13394,0.10539,0.10565
1992,Urban regions,Very concerned,0.41497,3727,13105,0.41483,0.41512
1992,Urban regions,Somewhat concerned,0.45791,3795,13105,0.45776,0.45806
