syear,bula_h,sex,plh0038,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,female,1.0,0.07962101063829788,12164,0.07481023551555928,0.08443178576103648
1984,Nordrhein-Westfalen,male,1.0,0.0672373670212766,12164,0.06278686723375754,0.07168786680879566
1984,Bayern,female,1.0,0.05103058510638298,12164,0.04711984237054647,0.054941327842219494
1984,Nordrhein-Westfalen,male,2.0,0.04720744680851064,12164,0.04343848012079846,0.05097641349622282
1984,Nordrhein-Westfalen,female,2.0,0.045462101063829786,12164,0.04176007727374772,0.049164124853911854
1984,Baden-Wuerttemberg,female,1.0,0.044298537234042555,12164,0.04064196898477937,0.04795510548330574
1984,Baden-Wuerttemberg,male,1.0,0.0403091755319149,12164,0.03681386718104211,0.04380448388278768
1984,Bayern,male,1.0,0.038148271276595744,12164,0.0347441160000045,0.041552426553186986
1984,Baden-Wuerttemberg,female,2.0,0.0355718085106383,12164,0.032280218111239156,0.03886339891003744
1984,Bayern,male,2.0,0.0339095744680851,12164,0.030693042111236527,0.037126106824933676
1984,Baden-Wuerttemberg,male,2.0,0.03366023936170213,12164,0.03045514079313167,0.036865337930272586
1984,Bayern,female,2.0,0.03233045212765957,12164,0.029187141566163616,0.03547376268915553
1984,Hessen,female,1.0,0.029005984042553192,12164,0.026023556205933513,0.03198841187917287
1984,Niedersachsen,female,1.0,0.028590425531914893,12164,0.025628805321291703,0.03155204574253808
1984,Hessen,male,1.0,0.026097074468085107,12164,0.02326391113017701,0.028930237805993204
1984,Niedersachsen,male,1.0,0.022190824468085107,12164,0.019573053548954646,0.024808595387215568
1984,"Rheinland-Pfalz,Saarland",female,1.0,0.020694813829787235,12164,0.018164888782492603,0.023224738877081867
1984,Niedersachsen,male,2.0,0.01961436170212766,12164,0.017150005817059666,0.02207871758719565
1984,Niedersachsen,female,2.0,0.01953125,12164,0.017072016516959602,0.021990483483040398
1984,Hessen,male,2.0,0.019032579787234043,12164,0.016604326490086776,0.02146083308438131
1984,Baden-Wuerttemberg,male,3.0,0.018118351063829786,12164,0.015748032201974474,0.0204886699256851
1984,Hessen,female,2.0,0.017869015957446808,12164,0.015514764271540428,0.020223267643353186
1984,Nordrhein-Westfalen,male,3.0,0.016871675531914893,12164,0.014582905927717915,0.01916044513611187
1984,"Rheinland-Pfalz,Saarland",male,1.0,0.0160405585106383,12164,0.013807931332595308,0.01827318568868129
1984,"Rheinland-Pfalz,Saarland",male,2.0,0.01587433510638298,12164,0.01365311847521945,0.018095551737546508
1984,Baden-Wuerttemberg,female,3.0,0.01354720744680851,12164,0.011492826826787653,0.015601588066829368
1984,"Rheinland-Pfalz,Saarland",female,2.0,0.013380984042553192,12164,0.011339073869356394,0.01542289421574999
1984,Nordrhein-Westfalen,female,3.0,0.010472074468085107,12164,0.008663034116885068,0.012281114819285146
1984,Berlin,female,1.0,0.010388962765957447,12164,0.008587039778499662,0.012190885753415232
1984,Bayern,male,3.0,0.009225398936170214,12164,0.007526381343848728,0.0109244165284917
1984,Berlin,male,1.0,0.009225398936170214,12164,0.007526381343848728,0.0109244165284917
1984,Schleswig-Holstein,female,1.0,0.008477393617021276,12164,0.006848096270989699,0.010106690963052853
1984,Hamburg,female,1.0,0.0078125,12164,0.006247876833004736,0.009377123166995264
1984,Niedersachsen,male,3.0,0.007147606382978723,12164,0.005650541844462936,0.008644670921494511
1984,Hamburg,male,1.0,0.007064494680851064,12164,0.00557609716305404,0.008552892198648087
1984,Schleswig-Holstein,male,1.0,0.006815159574468085,12164,0.005353080298847401,0.00827723885008877
1984,Hessen,male,3.0,0.006732047872340425,12164,0.0052788502620661855,0.008185245482614664
1984,Schleswig-Holstein,male,2.0,0.006565824468085107,12164,0.005130559622150889,0.008001089314019326
1984,Bayern,female,3.0,0.006565824468085107,12164,0.005130559622150889,0.008001089314019326
1984,Schleswig-Holstein,female,2.0,0.006150265957446809,12164,0.004760872732586268,0.0075396591823073495
1984,Berlin,female,2.0,0.005734707446808511,12164,0.004392793585049981,0.00707662130856704
1984,Berlin,male,2.0,0.005152925531914893,12164,0.0038805275772427865,0.006425323486587
1984,Hessen,female,3.0,0.004571143617021277,12164,0.003372374870209879,0.005769912363832674
1984,Bremen,female,1.0,0.003989361702127659,12164,0.002869146244184986,0.0051095771600703326
1984,Niedersachsen,female,3.0,0.0038231382978723403,12164,0.0027264174608066013,0.004919859134938079
1984,Hamburg,male,2.0,0.003740026595744681,12164,0.0026552468895365234,0.004824806301952839
1984,Hamburg,female,2.0,0.003740026595744681,12164,0.0026552468895365234,0.004824806301952839
1984,Bremen,male,1.0,0.003740026595744681,12164,0.0026552468895365234,0.004824806301952839
1984,"Rheinland-Pfalz,Saarland",male,3.0,0.0024102393617021277,12164,0.001538826542711686,0.0032816521806925693
