year,bula_h,sex,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Very concerned,0.4385026737967914,16099,0.43083759558935547,0.44616775200422737
1984,Schleswig-Holstein,male,Somewhat concerned,0.42245989304812837,16099,0.41482961369919186,0.4300901723970649
1984,Schleswig-Holstein,male,Not concerned at all,0.13903743315508021,16099,0.1336928403014963,0.14438202600866412
1984,Schleswig-Holstein,female,Very concerned,0.5177664974619289,16099,0.5100476531113692,0.5254853418124886
1984,Schleswig-Holstein,female,Somewhat concerned,0.3756345177664975,16099,0.36815353230757647,0.3831155032254185
1984,Schleswig-Holstein,female,Not concerned at all,0.1065989847715736,16099,0.10183186156675435,0.11136610797639286
1984,Hamburg,male,Very concerned,0.5743243243243243,16099,0.5666864124474175,0.5819622362012312
1984,Hamburg,male,Somewhat concerned,0.30405405405405406,16099,0.2969481428696844,0.3111599652384237
1984,Hamburg,male,Not concerned at all,0.12162162162162163,16099,0.11657265110699677,0.12667059213624648
1984,Hamburg,female,Very concerned,0.5911949685534591,16099,0.5836008022760241,0.5987891348308941
1984,Hamburg,female,Somewhat concerned,0.2830188679245283,16099,0.2760603271017572,0.2899774087472994
1984,Hamburg,female,Not concerned at all,0.12578616352201258,16099,0.12066366437442413,0.13090866266960102
1984,Lower Saxony,male,Very concerned,0.4533106960950764,16099,0.44562072171498696,0.46100067047516585
1984,Lower Saxony,male,Somewhat concerned,0.400679117147708,16099,0.39310931234913304,0.4082489219462829
1984,Lower Saxony,male,Not concerned at all,0.1460101867572156,16099,0.14055544060604314,0.15146493290838808
1984,Lower Saxony,female,Very concerned,0.5504,16099,0.5427156173094877,0.5580843826905123
1984,Lower Saxony,female,Somewhat concerned,0.376,16099,0.36851756696989935,0.38348243303010066
1984,Lower Saxony,female,Not concerned at all,0.0736,16099,0.0695663816735124,0.0776336183264876
1984,Bremen,male,Very concerned,0.7142857142857143,16099,0.7073072705525847,0.7212641580188439
1984,Bremen,male,Somewhat concerned,0.15873015873015872,16099,0.1530852879264538,0.16437502953386365
1984,Bremen,male,Not concerned at all,0.12698412698412698,16099,0.12184082043226079,0.13212743353599318
1984,Bremen,female,Very concerned,0.6956521739130435,16099,0.6885443314030457,0.7027600164230412
1984,Bremen,female,Somewhat concerned,0.18840579710144928,16099,0.18236529249177877,0.1944463017111198
1984,Bremen,female,Not concerned at all,0.11594202898550725,16099,0.11099644659410164,0.12088761137691285
1984,North Rhine-Westphalia,male,Very concerned,0.5120253164556962,16099,0.5043038287543958,0.5197468041569965
1984,North Rhine-Westphalia,male,Somewhat concerned,0.3594936708860759,16099,0.3520811836537786,0.36690615811837324
1984,North Rhine-Westphalia,male,Not concerned at all,0.12848101265822784,16099,0.12331191754644132,0.13365010777001438
1984,North Rhine-Westphalia,female,Very concerned,0.5873697118332312,16099,0.5797648216556429,0.5949746020108194
1984,North Rhine-Westphalia,female,Somewhat concerned,0.33537706928264865,16099,0.32808398950269163,0.3426701490626057
1984,North Rhine-Westphalia,female,Not concerned at all,0.07725321888412018,16099,0.0731288625266899,0.08137757524155045
1984,Hesse,male,Very concerned,0.5032051282051282,16099,0.495481565043975,0.5109286913662814
1984,Hesse,male,Somewhat concerned,0.36698717948717946,16099,0.35954177459230996,0.37443258438204896
1984,Hesse,male,Not concerned at all,0.12980769230769232,16099,0.12461593412914171,0.13499945048624293
1984,Hesse,female,Very concerned,0.5638126009693053,16099,0.5561520401006796,0.571473161837931
1984,Hesse,female,Somewhat concerned,0.3473344103392569,16099,0.33997952537122056,0.3546892953072932
1984,Hesse,female,Not concerned at all,0.0888529886914378,16099,0.08445770543270434,0.09324827195017127
1984,"Rhineland-Palatinate, Saarland",male,Very concerned,0.46731234866828086,16099,0.4596051498137465,0.4750195475228152
1984,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.46246973365617433,16099,0.4547678005846529,0.4701716667276958
1984,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.07021791767554479,16099,0.0662708808291459,0.07416495452194369
1984,"Rhineland-Palatinate, Saarland",female,Very concerned,0.5763888888888888,16099,0.5687558391429693,0.5840219386348083
1984,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.3726851851851852,16099,0.36521604762796944,0.3801543227424009
1984,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.05092592592592592,16099,0.04752985975952407,0.05432199209232778
1984,Baden-Wuerttemberg,male,Very concerned,0.43772563176895307,16099,0.4300620507446243,0.44538921279328186
1984,Baden-Wuerttemberg,male,Somewhat concerned,0.3655234657039711,16099,0.35808433764386427,0.3729625937640779
1984,Baden-Wuerttemberg,male,Not concerned at all,0.1967509025270758,16099,0.19060988819576707,0.20289191685838454
1984,Baden-Wuerttemberg,female,Very concerned,0.47419928825622776,16099,0.4664858562622638,0.4819127202501917
1984,Baden-Wuerttemberg,female,Somewhat concerned,0.3807829181494662,16099,0.3732819587588672,0.38828387754006516
1984,Baden-Wuerttemberg,female,Not concerned at all,0.14501779359430605,16099,0.139578458609048,0.15045712857956411
1984,Bavaria,male,Very concerned,0.46932515337423314,16099,0.461615980438573,0.4770343263098933
1984,Bavaria,male,Somewhat concerned,0.4171779141104294,16099,0.40956089095628084,0.424794937264578
1984,Bavaria,male,Not concerned at all,0.11349693251533742,16099,0.1085970146019074,0.11839685042876744
1984,Bavaria,female,Very concerned,0.5674676524953789,16099,0.5598145686302719,0.5751207363604859
1984,Bavaria,female,Somewhat concerned,0.35951940850277264,16099,0.35210680486583,0.36693201213971527
1984,Bavaria,female,Not concerned at all,0.07301293900184842,16099,0.06899416695730587,0.07703171104639098
1984,Berlin,male,Very concerned,0.5692307692307692,16099,0.5615814437223482,0.5768800947391902
1984,Berlin,male,Somewhat concerned,0.31794871794871793,16099,0.310755161183304,0.3251422747141319
1984,Berlin,male,Not concerned at all,0.11282051282051282,16099,0.10793335457356908,0.11770767106745657
1984,Berlin,female,Very concerned,0.5980861244019139,16099,0.590512478703591,0.6056597701002367
1984,Berlin,female,Somewhat concerned,0.33014354066985646,16099,0.32287915491257274,0.3374079264271402
1984,Berlin,female,Not concerned at all,0.07177033492822966,16099,0.06778323767086802,0.0757574321855913
1985,Schleswig-Holstein,male,Somewhat concerned,0.4642857142857143,14443,0.4561520425649251,0.4724193860065035
1985,Schleswig-Holstein,male,Very concerned,0.38095238095238093,14443,0.3730323889935932,0.38887237291116866
1985,Schleswig-Holstein,male,Not concerned at all,0.15476190476190477,14443,0.14886330498331876,0.16066050454049077
1985,Schleswig-Holstein,female,Very concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Schleswig-Holstein,female,Somewhat concerned,0.4044943820224719,14443,0.39649002328936445,0.41249874075557935
1985,Schleswig-Holstein,female,Not concerned at all,0.09550561797752809,14443,0.09071220594047875,0.10029903001457742
1985,Hamburg,male,Very concerned,0.5328467153284672,14443,0.5247098296249677,0.5409836010319666
1985,Hamburg,male,Somewhat concerned,0.3284671532846715,14443,0.32080753778784765,0.3361267687814954
1985,Hamburg,male,Not concerned at all,0.1386861313868613,14443,0.13304943551982093,0.1443228272539017
1985,Hamburg,female,Very concerned,0.5539568345323741,14443,0.5458499540044573,0.5620637150602908
1985,Hamburg,female,Somewhat concerned,0.381294964028777,14443,0.37337360448671275,0.38921632357084124
1985,Hamburg,female,Not concerned at all,0.06474820143884892,14443,0.06073486566449866,0.06876153721319918
1985,Lower Saxony,male,Somewhat concerned,0.4552238805970149,14443,0.4471021437283353,0.4633456174656945
1985,Lower Saxony,male,Very concerned,0.4085820895522388,14443,0.40056504559980366,0.4165991335046739
1985,Lower Saxony,male,Not concerned at all,0.13619402985074627,14443,0.13060013238536117,0.14178792731613138
1985,Lower Saxony,female,Very concerned,0.5330948121645797,14443,0.5249581938564515,0.5412314304727078
1985,Lower Saxony,female,Somewhat concerned,0.38640429338103754,14443,0.37846303195082825,0.39434555481124683
1985,Lower Saxony,female,Not concerned at all,0.08050089445438283,14443,0.07606375197676478,0.08493803693200087
1985,Bremen,male,Very concerned,0.6792452830188679,14443,0.6716327847443017,0.6868577812934341
1985,Bremen,male,Somewhat concerned,0.24528301886792453,14443,0.23826599153918634,0.25230004619666274
1985,Bremen,male,Not concerned at all,0.07547169811320754,14443,0.07116366004995106,0.07977973617646403
1985,Bremen,female,Very concerned,0.7213114754098361,14443,0.7139992708951908,0.7286236799244814
1985,Bremen,female,Somewhat concerned,0.19672131147540983,14443,0.19023815962713858,0.20320446332368108
1985,Bremen,female,Not concerned at all,0.08196721311475409,14443,0.07749341330827539,0.0864410129212328
1985,North Rhine-Westphalia,male,Very concerned,0.4393103448275862,14443,0.4312161369761317,0.44740455267904067
