"plh0038","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","Schleswig-Holstein","maennlich","82","0.44856041527412","0.377277290446816","0.519843540101425"
"Grosse Sorgen","1984","Schleswig-Holstein","weiblich","103","0.527097010331122","0.457555070299091","0.596638950363153"
"Grosse Sorgen","1984","Hamburg","maennlich","85","0.561456189501068","0.482047707980439","0.640864671021697"
"Grosse Sorgen","1984","Hamburg","weiblich","94","0.601181481101774","0.525071785668867","0.677291176534681"
"Grosse Sorgen","1984","Niedersachsen","maennlich","268","0.457905526352902","0.417805359768629","0.498005692937176"
"Grosse Sorgen","1984","Niedersachsen","weiblich","344","0.553690054692356","0.514717423648115","0.592662685736598"
"Grosse Sorgen","1984","Bremen","maennlich","45","0.720320737751543","0.60948727347019","0.831154202032895"
"Grosse Sorgen","1984","Bremen","weiblich","48","0.657345268881168","0.5461658990582","0.768524638704136"
"Grosse Sorgen","1984","Nordrhein-Westfalen","maennlich","817","0.530684261736712","0.506177221357855","0.555191302115569"
"Grosse Sorgen","1984","Nordrhein-Westfalen","weiblich","962","0.614626982818061","0.591050977864128","0.638202987771994"
"Grosse Sorgen","1984","Hessen","maennlich","315","0.504010450908753","0.464874998888279","0.543145902929227"
"Grosse Sorgen","1984","Hessen","weiblich","350","0.569512337266758","0.530568906008965","0.60845576852455"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","maennlich","195","0.461021426271009","0.413177548860167","0.508865303681852"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","weiblich","250","0.570024567817493","0.523393780230959","0.616655355404027"
"Grosse Sorgen","1984","Baden-Wuerttemberg","maennlich","487","0.449509636886027","0.420402732028547","0.478616541743508"
"Grosse Sorgen","1984","Baden-Wuerttemberg","weiblich","535","0.50137886014951","0.472226264952726","0.530531455346294"
"Grosse Sorgen","1984","Bayern","maennlich","466","0.470393293789463","0.439286357201385","0.50150023037754"
"Grosse Sorgen","1984","Bayern","weiblich","617","0.563748598006471","0.53430804270556","0.593189153307381"
"Grosse Sorgen","1984","Saarland","maennlich","","","",""
"Grosse Sorgen","1984","Saarland","weiblich","","","",""
"Grosse Sorgen","1984","Berlin","maennlich","113","0.577109720365172","0.508124187389957","0.646095253340386"
"Grosse Sorgen","1984","Berlin","weiblich","126","0.613567085411281","0.547865636728025","0.679268534094536"
"Grosse Sorgen","1984","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1984","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1984","Sachsen","maennlich","","","",""
"Grosse Sorgen","1984","Sachsen","weiblich","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1984","Thueringen","maennlich","","","",""
"Grosse Sorgen","1984","Thueringen","weiblich","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","maennlich","79","0.413642895273775","0.343056473266483","0.484229317281068"
"Einige Sorgen","1984","Schleswig-Holstein","weiblich","74","0.361211607102913","0.294304099411666","0.42811911479416"
"Einige Sorgen","1984","Hamburg","maennlich","45","0.298184094225505","0.224976471936549","0.371391716514462"
"Einige Sorgen","1984","Hamburg","weiblich","45","0.305033491792244","0.233467741332904","0.376599242251584"
"Einige Sorgen","1984","Niedersachsen","maennlich","238","0.408701909751931","0.369135438798086","0.448268380705775"
"Einige Sorgen","1984","Niedersachsen","weiblich","235","0.378673782515817","0.340646040321883","0.416701524709751"
"Einige Sorgen","1984","Bremen","maennlich","","","",""
"Einige Sorgen","1984","Bremen","weiblich","","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","maennlich","571","0.353297322821511","0.329824641327152","0.376770004315869"
"Einige Sorgen","1984","Nordrhein-Westfalen","weiblich","548","0.320605257969624","0.297996840583349","0.343213675355899"
"Einige Sorgen","1984","Hessen","maennlich","231","0.384884549881891","0.346799206349179","0.422969893414603"
"Einige Sorgen","1984","Hessen","weiblich","215","0.344799366240826","0.307416493285984","0.382182239195668"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","maennlich","193","0.473467600559779","0.425545290324007","0.521389910795551"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","weiblich","161","0.388658334427863","0.342745919846592","0.434570749009134"
"Einige Sorgen","1984","Baden-Wuerttemberg","maennlich","411","0.389437825050116","0.360905597695274","0.417970052404959"
"Einige Sorgen","1984","Baden-Wuerttemberg","weiblich","430","0.398988320195088","0.370436722437668","0.427539917952508"
"Einige Sorgen","1984","Bayern","maennlich","410","0.418634048995257","0.387887808798034","0.44938028919248"
"Einige Sorgen","1984","Bayern","weiblich","393","0.36905711998657","0.340410284227367","0.397703955745773"
"Einige Sorgen","1984","Saarland","maennlich","","","",""
"Einige Sorgen","1984","Saarland","weiblich","","","",""
"Einige Sorgen","1984","Berlin","maennlich","62","0.314634031990405","0.249788643923279","0.379479420057531"
"Einige Sorgen","1984","Berlin","weiblich","69","0.318317044735071","0.255463752910326","0.381170336559816"
