year,bula_h,sex,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Very concerned,0.35191,82,161,0.27791,0.42591
1984,Schleswig-Holstein,male,Somewhat concerned,0.32427,79,161,0.25174,0.39681
1984,Schleswig-Holstein,female,Very concerned,0.44143,102,176,0.36786,0.51500
1984,Schleswig-Holstein,female,Somewhat concerned,0.30389,74,176,0.23574,0.37203
1984,Hamburg,male,Very concerned,0.49133,85,130,0.40506,0.57760
1984,Hamburg,male,Somewhat concerned,0.26104,45,130,0.18525,0.33683
1984,Hamburg,female,Very concerned,0.54294,94,139,0.45982,0.62605
1984,Hamburg,female,Somewhat concerned,0.27555,45,139,0.20101,0.35010
1984,Lower Saxony,male,Very concerned,0.36653,267,589,0.32759,0.40548
1984,Lower Saxony,male,Somewhat concerned,0.32780,236,589,0.28986,0.36574
1984,Lower Saxony,male,Not concerned at all,0.10726,86,589,0.08224,0.13227
1984,Lower Saxony,female,Very concerned,0.45679,344,625,0.41770,0.49587
1984,Lower Saxony,female,Somewhat concerned,0.31228,235,625,0.27592,0.34864
1984,Lower Saxony,female,Not concerned at all,0.05575,46,625,0.03775,0.07376
1984,Bremen,male,Very concerned,0.64125,45,45,0.49953,0.78297
1984,Bremen,female,Very concerned,0.61672,48,48,0.47772,0.75571
1984,North Rhine-Westphalia,male,Very concerned,0.42360,809,1580,0.39923,0.44797
1984,North Rhine-Westphalia,male,Somewhat concerned,0.28348,568,1580,0.26125,0.30571
1984,North Rhine-Westphalia,male,Not concerned at all,0.09332,203,1580,0.07898,0.10767
1984,North Rhine-Westphalia,female,Very concerned,0.50313,958,1631,0.47886,0.52741
1984,North Rhine-Westphalia,female,Somewhat concerned,0.26351,547,1631,0.24212,0.28489
1984,North Rhine-Westphalia,female,Not concerned at all,0.05270,126,1631,0.04185,0.06355
1984,Hesse,male,Very concerned,0.41891,314,624,0.38016,0.45765
1984,Hesse,male,Somewhat concerned,0.31680,229,624,0.28026,0.35333
1984,Hesse,male,Not concerned at all,0.09238,81,624,0.06964,0.11512
1984,Hesse,female,Very concerned,0.49005,349,619,0.45063,0.52946
1984,Hesse,female,Somewhat concerned,0.29837,215,619,0.26230,0.33445
1984,Hesse,female,Not concerned at all,0.07370,55,619,0.05310,0.09430
1984,"Rhineland-Palatinate, Saarland",male,Very concerned,0.38523,193,384,0.33649,0.43396
1984,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.39625,191,384,0.34726,0.44523
1984,"Rhineland-Palatinate, Saarland",female,Very concerned,0.48519,249,410,0.43675,0.53363
1984,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.33111,161,410,0.28550,0.37672
1984,Baden-Wuerttemberg,male,Very concerned,0.35272,485,1108,0.32457,0.38087
1984,Baden-Wuerttemberg,male,Somewhat concerned,0.30377,405,1108,0.27668,0.33087
1984,Baden-Wuerttemberg,male,Not concerned at all,0.12529,218,1108,0.10579,0.14479
1984,Baden-Wuerttemberg,female,Very concerned,0.40853,533,1124,0.37978,0.43728
1984,Baden-Wuerttemberg,female,Somewhat concerned,0.32507,428,1124,0.29767,0.35246
1984,Baden-Wuerttemberg,female,Not concerned at all,0.07982,163,1124,0.06397,0.09567
1984,Bavaria,male,Very concerned,0.37485,459,978,0.34449,0.40520
1984,Bavaria,male,Somewhat concerned,0.33552,408,978,0.30591,0.36513
1984,Bavaria,male,Not concerned at all,0.08853,111,978,0.07072,0.10634
1984,Bavaria,female,Very concerned,0.47108,614,1082,0.44132,0.50084
1984,Bavaria,female,Somewhat concerned,0.30567,389,1082,0.27820,0.33313
1984,Bavaria,female,Not concerned at all,0.05486,79,1082,0.04129,0.06843
1984,Berlin,male,Very concerned,0.46107,111,173,0.38657,0.53556
1984,Berlin,male,Somewhat concerned,0.25516,62,173,0.19001,0.32031
1984,Berlin,female,Very concerned,0.52202,125,194,0.45155,0.59249
1984,Berlin,female,Somewhat concerned,0.27383,69,194,0.21092,0.33674
1985,Schleswig-Holstein,male,Very concerned,0.29013,64,142,0.21522,0.36504
