"plh0038","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","Schleswig-Holstein","maennlich","82","0.44873710084117","0.377451361373827","0.520022840308514"
"Grosse Sorgen","1984","Schleswig-Holstein","weiblich","102","0.525960585021345","0.456233934310376","0.595687235732314"
"Grosse Sorgen","1984","Hamburg","maennlich","85","0.563991048114224","0.484099462316082","0.643882633912366"
"Grosse Sorgen","1984","Hamburg","weiblich","94","0.60105872706448","0.524945091405643","0.677172362723316"
"Grosse Sorgen","1984","Niedersachsen","maennlich","267","0.457260094046452","0.41702843224557","0.497491755847335"
"Grosse Sorgen","1984","Niedersachsen","weiblich","344","0.553797785331546","0.51482606741203","0.592769503251061"
"Grosse Sorgen","1984","Bremen","maennlich","45","0.720133260801722","0.609277084348337","0.830989437255107"
"Grosse Sorgen","1984","Bremen","weiblich","48","0.666038774836021","0.55475769657854","0.777319853093503"
"Grosse Sorgen","1984","Nordrhein-Westfalen","maennlich","809","0.529229167360381","0.504617206994572","0.55384112772619"
"Grosse Sorgen","1984","Nordrhein-Westfalen","weiblich","958","0.614070526894731","0.590444852709049","0.637696201080412"
"Grosse Sorgen","1984","Hessen","maennlich","314","0.505873091565155","0.466645121245923","0.545101061884387"
"Grosse Sorgen","1984","Hessen","weiblich","349","0.568425749866706","0.529407534593692","0.60744396513972"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","maennlich","193","0.460483871199865","0.412412944652999","0.508554797746731"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","weiblich","249","0.56980585919639","0.52311821951661","0.61649349887617"
"Grosse Sorgen","1984","Baden-Wuerttemberg","maennlich","485","0.451169851512257","0.421869878087155","0.480469824937359"
"Grosse Sorgen","1984","Baden-Wuerttemberg","weiblich","533","0.502236766346007","0.473006646632436","0.531466886059578"
"Grosse Sorgen","1984","Bayern","maennlich","459","0.469208344378673","0.437931453813786","0.50048523494356"
"Grosse Sorgen","1984","Bayern","weiblich","614","0.566466425313626","0.536938501198596","0.595994349428655"
"Grosse Sorgen","1984","Berlin","maennlich","111","0.573491267206748","0.504075495876554","0.642907038536942"
"Grosse Sorgen","1984","Berlin","weiblich","125","0.611953898764477","0.545888210594101","0.678019586934854"
"Grosse Sorgen","1984","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1984","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1984","Sachsen","maennlich","","","",""
