year,bula_h,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Very concerned,0.52045,82,11820,0.51936,0.52153
1984,Schleswig-Holstein,male,Somewhat concerned,0.47955,79,11820,0.47847,0.48064
1984,Schleswig-Holstein,female,Very concerned,0.59227,102,11820,0.59127,0.59327
1984,Schleswig-Holstein,female,Somewhat concerned,0.40773,74,11820,0.40673,0.40873
1984,Hamburg,male,Very concerned,0.65304,85,11820,0.65177,0.65431
1984,Hamburg,male,Somewhat concerned,0.34696,45,11820,0.34569,0.34823
1984,Hamburg,female,Very concerned,0.66335,94,11820,0.66221,0.66448
1984,Hamburg,female,Somewhat concerned,0.33665,45,11820,0.33552,0.33779
1984,Lower Saxony,male,Very concerned,0.45726,267,11820,0.45666,0.45786
1984,Lower Saxony,male,Somewhat concerned,0.40894,236,11820,0.40834,0.40953
1984,Lower Saxony,male,Not concerned at all,0.13380,86,11820,0.13339,0.13422
1984,Lower Saxony,female,Very concerned,0.55380,344,11820,0.55324,0.55436
1984,Lower Saxony,female,Somewhat concerned,0.37860,235,11820,0.37806,0.37915
1984,Lower Saxony,female,Not concerned at all,0.06760,46,11820,0.06732,0.06788
1984,Bremen,male,Very concerned,1.00000,45,11820,1.00000,1.00000
1984,Bremen,female,Very concerned,1.00000,48,11820,1.00000,1.00000
1984,North Rhine-Westphalia,male,Very concerned,0.52923,809,11820,0.52884,0.52962
1984,North Rhine-Westphalia,male,Somewhat concerned,0.35417,568,11820,0.35380,0.35455
1984,North Rhine-Westphalia,male,Not concerned at all,0.11660,203,11820,0.11635,0.11685
1984,North Rhine-Westphalia,female,Very concerned,0.61407,958,11820,0.61371,0.61443
1984,North Rhine-Westphalia,female,Somewhat concerned,0.32161,547,11820,0.32126,0.32195
1984,North Rhine-Westphalia,female,Not concerned at all,0.06432,126,11820,0.06414,0.06450
1984,Hesse,male,Very concerned,0.50587,314,11820,0.50522,0.50653
1984,Hesse,male,Somewhat concerned,0.38257,229,11820,0.38193,0.38320
1984,Hesse,male,Not concerned at all,0.11156,81,11820,0.11115,0.11197
1984,Hesse,female,Very concerned,0.56843,349,11820,0.56778,0.56907
1984,Hesse,female,Somewhat concerned,0.34609,215,11820,0.34547,0.34671
1984,Hesse,female,Not concerned at all,0.08548,55,11820,0.08512,0.08584
1984,"Rhineland-Palatinate, Saarland",male,Very concerned,0.49295,193,11820,0.49219,0.49370
1984,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.50705,191,11820,0.50630,0.50781
1984,"Rhineland-Palatinate, Saarland",female,Very concerned,0.59438,249,11820,0.59369,0.59508
1984,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.40562,161,11820,0.40492,0.40631
1984,Baden-Wuerttemberg,male,Very concerned,0.45117,485,11820,0.45064,0.45170
1984,Baden-Wuerttemberg,male,Somewhat concerned,0.38857,405,11820,0.38805,0.38908
1984,Baden-Wuerttemberg,male,Not concerned at all,0.16026,218,11820,0.15988,0.16065
1984,Baden-Wuerttemberg,female,Very concerned,0.50224,533,11820,0.50174,0.50273
1984,Baden-Wuerttemberg,female,Somewhat concerned,0.39963,428,11820,0.39915,0.40012
1984,Baden-Wuerttemberg,female,Not concerned at all,0.09813,163,11820,0.09784,0.09842
1984,Bavaria,male,Very concerned,0.46921,459,11820,0.46873,0.46969
1984,Bavaria,male,Somewhat concerned,0.41998,408,11820,0.41950,0.42045
1984,Bavaria,male,Not concerned at all,0.11081,111,11820,0.11051,0.11112
1984,Bavaria,female,Very concerned,0.56647,614,11820,0.56602,0.56691
1984,Bavaria,female,Somewhat concerned,0.36756,389,11820,0.36713,0.36799
1984,Bavaria,female,Not concerned at all,0.06597,79,11820,0.06575,0.06619
1984,Berlin,male,Very concerned,0.64374,111,11820,0.64260,0.64489
1984,Berlin,male,Somewhat concerned,0.35626,62,11820,0.35511,0.35740
1984,Berlin,female,Very concerned,0.65593,125,11820,0.65492,0.65694
1984,Berlin,female,Somewhat concerned,0.34407,69,11820,0.34306,0.34508
1985,Schleswig-Holstein,male,Very concerned,0.43041,64,10721,0.42931,0.43151
1985,Schleswig-Holstein,male,Somewhat concerned,0.56959,78,10721,0.56849,0.57069
1985,Schleswig-Holstein,female,Very concerned,0.55896,89,10721,0.55796,0.55997
1985,Schleswig-Holstein,female,Somewhat concerned,0.44104,72,10721,0.44003,0.44204
1985,Hamburg,male,Very concerned,0.57213,73,10721,0.57083,0.57343
1985,Hamburg,male,Somewhat concerned,0.42787,45,10721,0.42657,0.42917
1985,Hamburg,female,Very concerned,0.56269,77,10721,0.56149,0.56389
1985,Hamburg,female,Somewhat concerned,0.43731,53,10721,0.43611,0.43851
1985,Lower Saxony,male,Very concerned,0.40639,219,10721,0.40581,0.40697
1985,Lower Saxony,male,Somewhat concerned,0.46108,244,10721,0.46049,0.46167
1985,Lower Saxony,male,Not concerned at all,0.13253,73,10721,0.13213,0.13293
1985,Lower Saxony,female,Very concerned,0.53149,298,10721,0.53093,0.53204
1985,Lower Saxony,female,Somewhat concerned,0.39010,216,10721,0.38956,0.39065
1985,Lower Saxony,female,Not concerned at all,0.07841,45,10721,0.07811,0.07871
1985,Bremen,male,Very concerned,1.00000,36,10721,1.00000,1.00000
1985,Bremen,female,Very concerned,1.00000,44,10721,1.00000,1.00000
1985,North Rhine-Westphalia,male,Very concerned,0.43862,637,10721,0.43823,0.43901
1985,North Rhine-Westphalia,male,Somewhat concerned,0.43285,617,10721,0.43246,0.43324
1985,North Rhine-Westphalia,male,Not concerned at all,0.12853,196,10721,0.12827,0.12879
1985,North Rhine-Westphalia,female,Very concerned,0.54569,775,10721,0.54532,0.54606
1985,North Rhine-Westphalia,female,Somewhat concerned,0.36715,535,10721,0.36679,0.36751
1985,North Rhine-Westphalia,female,Not concerned at all,0.08716,155,10721,0.08695,0.08737
1985,Hesse,male,Very concerned,0.50554,285,10721,0.50489,0.50619
1985,Hesse,male,Somewhat concerned,0.36827,201,10721,0.36765,0.36890
1985,Hesse,male,Not concerned at all,0.12618,80,10721,0.12575,0.12661
1985,Hesse,female,Very concerned,0.55495,305,10721,0.55431,0.55560
1985,Hesse,female,Somewhat concerned,0.35739,200,10721,0.35676,0.35801
1985,Hesse,female,Not concerned at all,0.08766,55,10721,0.08729,0.08803
1985,"Rhineland-Palatinate, Saarland",male,Very concerned,0.46500,175,10721,0.46428,0.46572
1985,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.43550,162,10721,0.43479,0.43622
1985,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.09949,39,10721,0.09906,0.09993
1985,"Rhineland-Palatinate, Saarland",female,Very concerned,0.53391,190,10721,0.53319,0.53463
1985,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.46609,166,10721,0.46537,0.46681
1985,Baden-Wuerttemberg,male,Very concerned,0.42953,428,10721,0.42901,0.43005
1985,Baden-Wuerttemberg,male,Somewhat concerned,0.42149,409,10721,0.42097,0.42201
1985,Baden-Wuerttemberg,male,Not concerned at all,0.14898,172,10721,0.14861,0.14935
1985,Baden-Wuerttemberg,female,Very concerned,0.46886,469,10721,0.46837,0.46935
1985,Baden-Wuerttemberg,female,Somewhat concerned,0.41375,405,10721,0.41326,0.41423
1985,Baden-Wuerttemberg,female,Not concerned at all,0.11739,142,10721,0.11708,0.11771
1985,Bavaria,male,Very concerned,0.44324,403,10721,0.44277,0.44371
1985,Bavaria,male,Somewhat concerned,0.44534,387,10721,0.44487,0.44581
1985,Bavaria,male,Not concerned at all,0.11142,106,10721,0.11113,0.11172
1985,Bavaria,female,Very concerned,0.55104,538,10721,0.55061,0.55148
1985,Bavaria,female,Somewhat concerned,0.38171,364,10721,0.38128,0.38213
1985,Bavaria,female,Not concerned at all,0.06725,71,10721,0.06703,0.06747
1985,Berlin,male,Very concerned,0.61324,95,10721,0.61206,0.61442
1985,Berlin,male,Somewhat concerned,0.38676,62,10721,0.38558,0.38794
1985,Berlin,female,Very concerned,0.54131,94,10721,0.54021,0.54241
1985,Berlin,female,Somewhat concerned,0.45869,77,10721,0.45759,0.45979
1986,Schleswig-Holstein,male,Very concerned,0.45655,53,10306,0.45543,0.45766
1986,Schleswig-Holstein,male,Somewhat concerned,0.54345,74,10306,0.54234,0.54457
1986,Schleswig-Holstein,female,Very concerned,0.47071,62,10306,0.46969,0.47173
1986,Schleswig-Holstein,female,Somewhat concerned,0.52929,84,10306,0.52827,0.53031
1986,Hamburg,male,Very concerned,0.47782,55,10306,0.47654,0.47909
1986,Hamburg,male,Somewhat concerned,0.52218,55,10306,0.52091,0.52346
1986,Hamburg,female,Very concerned,0.60727,71,10306,0.60607,0.60848
1986,Hamburg,female,Somewhat concerned,0.39273,41,10306,0.39152,0.39393
1986,Lower Saxony,male,Very concerned,0.38900,215,10306,0.38842,0.38957
1986,Lower Saxony,male,Somewhat concerned,0.46201,233,10306,0.46141,0.46260
1986,Lower Saxony,male,Not concerned at all,0.14900,89,10306,0.14857,0.14942
1986,Lower Saxony,female,Very concerned,0.48456,278,10306,0.48401,0.48512
1986,Lower Saxony,female,Somewhat concerned,0.41057,221,10306,0.41003,0.41112
1986,Lower Saxony,female,Not concerned at all,0.10486,65,10306,0.10452,0.10520
1986,Bremen,male,Very concerned,1.00000,31,10306,1.00000,1.00000
1986,Bremen,female,Very concerned,1.00000,34,10306,1.00000,1.00000
1986,North Rhine-Westphalia,male,Very concerned,0.40635,587,10306,0.40597,0.40673
1986,North Rhine-Westphalia,male,Somewhat concerned,0.45943,625,10306,0.45904,0.45982
1986,North Rhine-Westphalia,male,Not concerned at all,0.13422,196,10306,0.13395,0.13448
1986,North Rhine-Westphalia,female,Very concerned,0.51805,720,10306,0.51769,0.51842
1986,North Rhine-Westphalia,female,Somewhat concerned,0.40873,567,10306,0.40837,0.40910
1986,North Rhine-Westphalia,female,Not concerned at all,0.07321,133,10306,0.07302,0.07340
1986,Hesse,male,Very concerned,0.40485,226,10306,0.40420,0.40550
1986,Hesse,male,Somewhat concerned,0.43532,227,10306,0.43466,0.43597
1986,Hesse,male,Not concerned at all,0.15984,70,10306,0.15935,0.16032
1986,Hesse,female,Very concerned,0.50916,268,10306,0.50851,0.50982
1986,Hesse,female,Somewhat concerned,0.39313,207,10306,0.39249,0.39377
1986,Hesse,female,Not concerned at all,0.09771,47,10306,0.09732,0.09810
1986,"Rhineland-Palatinate, Saarland",male,Very concerned,0.45290,169,10306,0.45217,0.45363
1986,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.46043,167,10306,0.45970,0.46116
1986,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.08667,37,10306,0.08625,0.08708
