year,bula_h,sex,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Very concerned,0.42777777777777776,16099,0.42013505527865036,0.43542050027690515
1984,Schleswig-Holstein,male,Somewhat concerned,0.42777777777777776,16099,0.42013505527865036,0.43542050027690515
1984,Schleswig-Holstein,male,Not concerned at all,0.14444444444444443,16099,0.13901405282423487,0.149874836064654
1984,Schleswig-Holstein,female,Very concerned,0.5128205128205128,16099,0.5050993304135373,0.5205416952274883
1984,Schleswig-Holstein,female,Somewhat concerned,0.37948717948717947,16099,0.3719911626248785,0.3869831963494804
1984,Schleswig-Holstein,female,Not concerned at all,0.1076923076923077,16099,0.10290373283056839,0.11248088255404701
1984,Hamburg,male,Very concerned,0.5694444444444444,16099,0.5617955811320589,0.57709330775683
1984,Hamburg,male,Somewhat concerned,0.3055555555555556,16099,0.29843980906439627,0.3126713020467149
1984,Hamburg,male,Not concerned at all,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Hamburg,female,Very concerned,0.5961538461538461,16099,0.5885742900523901,0.6037334022553021
1984,Hamburg,female,Somewhat concerned,0.28205128205128205,16099,0.2750999605959511,0.289002603506613
1984,Hamburg,female,Not concerned at all,0.12179487179487179,16099,0.11674280473234523,0.12684693885739834
1984,Lower Saxony,male,Very concerned,0.44947735191637633,16099,0.44179316141511615,0.4571615424176365
1984,Lower Saxony,male,Somewhat concerned,0.40418118466898956,16099,0.3966006162083601,0.411761753129619
1984,Lower Saxony,male,Not concerned at all,0.14634146341463414,16099,0.1408815920370635,0.15180133479220478
1984,Lower Saxony,female,Very concerned,0.5478547854785478,16099,0.540166520902866,0.5555430500542297
1984,Lower Saxony,female,Somewhat concerned,0.3778877887788779,16099,0.37039795096928113,0.3853776265884747
1984,Lower Saxony,female,Not concerned at all,0.07425742574257425,16099,0.07020727036514207,0.07830758112000644
1984,Bremen,male,Very concerned,0.7142857142857143,16099,0.7073072705525847,0.7212641580188439
1984,Bremen,male,Somewhat concerned,0.15873015873015872,16099,0.1530852879264538,0.16437502953386365
1984,Bremen,male,Not concerned at all,0.12698412698412698,16099,0.12184082043226079,0.13212743353599318
1984,Bremen,female,Very concerned,0.6956521739130435,16099,0.6885443314030457,0.7027600164230412
1984,Bremen,female,Somewhat concerned,0.18840579710144928,16099,0.18236529249177877,0.1944463017111198
1984,Bremen,female,Not concerned at all,0.11594202898550725,16099,0.11099644659410164,0.12088761137691285
1984,North Rhine-Westphalia,male,Very concerned,0.5126541207008436,16099,0.5049328727943219,0.5203753686073653
1984,North Rhine-Westphalia,male,Somewhat concerned,0.36080467229072033,16099,0.35338628515799253,0.36822305942344813
1984,North Rhine-Westphalia,male,Not concerned at all,0.12654120700843607,16099,0.12140557593317199,0.13167683808370015
1984,North Rhine-Westphalia,female,Very concerned,0.582286432160804,16099,0.5746680238078924,0.5899048405137156
1984,North Rhine-Westphalia,female,Somewhat concerned,0.3391959798994975,16099,0.33188259707339296,0.34650936272560207
1984,North Rhine-Westphalia,female,Not concerned at all,0.0785175879396985,16099,0.07436246745701923,0.08267270842237777
1984,Hesse,male,Very concerned,0.5107084019769358,16099,0.5029864516845035,0.5184303522693681
1984,Hesse,male,Somewhat concerned,0.36079077429983525,16099,0.3533724493976993,0.3682090992019712
1984,Hesse,male,Not concerned at all,0.128500823723229,16099,0.12333138885969079,0.13367025858676718
1984,Hesse,female,Very concerned,0.5634266886326195,16099,0.5557653630291121,0.5710880142361269
1984,Hesse,female,Somewhat concerned,0.34761120263591433,16099,0.3402549480538317,0.35496745721799694
1984,Hesse,female,Not concerned at all,0.08896210873146623,16099,0.08456439074657239,0.09335982671636008
1984,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.46766169154228854,16099,0.4599541410338572,0.4753692420507199
1984,"Rhineland-Palatinate, Saarland",male,Very concerned,0.4626865671641791,16099,0.4549843826968337,0.4703887516315245
1984,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.06965174129353234,16099,0.0657194526879254,0.07358402989913929
1984,"Rhineland-Palatinate, Saarland",female,Very concerned,0.5768321513002365,16099,0.5692001632368421,0.5844641393636308
1984,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.37115839243498816,16099,0.3636955048756329,0.3786212799943434
1984,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.05200945626477541,16099,0.04857941155885283,0.055439500970698
1984,Baden-Wuerttemberg,male,Very concerned,0.4399260628465804,16099,0.4322582915860194,0.44759383410714143
1984,Baden-Wuerttemberg,male,Somewhat concerned,0.36691312384473196,16099,0.35946803474589534,0.3743582129435686
1984,Baden-Wuerttemberg,male,Not concerned at all,0.19316081330868762,16099,0.18706250151282366,0.19925912510455157
1984,Baden-Wuerttemberg,female,Very concerned,0.4785779398359161,16099,0.4708613101439569,0.48629456952787536
1984,Baden-Wuerttemberg,female,Somewhat concerned,0.37830446672743845,16099,0.3708130107933292,0.3857959226615477
