year,bula_h,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Very concerned,0.5204456800911708,82,11820,0.519360002476631,0.5215313577057105
1984,Schleswig-Holstein,male,Somewhat concerned,0.47955431990882924,79,11820,0.4784686422942896,0.4806399975233689
1984,Schleswig-Holstein,female,Very concerned,0.5922732686133968,102,11820,0.5912740129595893,0.5932725242672043
1984,Schleswig-Holstein,female,Somewhat concerned,0.40772673138660326,74,11820,0.4067274757327957,0.4087259870404108
1984,Hamburg,male,Very concerned,0.6530437533458969,85,11820,0.6517733037195113,0.6543142029722826
1984,Hamburg,male,Somewhat concerned,0.34695624665410296,45,11820,0.34568579702771723,0.3482266962804887
1984,Hamburg,female,Very concerned,0.6633454338468816,94,11820,0.6622098516837105,0.6644810160100527
1984,Hamburg,female,Somewhat concerned,0.33665456615311834,45,11820,0.3355189839899472,0.3377901483162895
1984,Lower Saxony,male,Very concerned,0.4572599901728691,267,11820,0.45665589513482774,0.4578640852109105
1984,Lower Saxony,male,Somewhat concerned,0.40893756375903995,236,11820,0.40834138989821384,0.40953373761986606
1984,Lower Saxony,male,Not concerned at all,0.133802446068091,86,11820,0.1333896189184193,0.1342152732177627
1984,Lower Saxony,female,Very concerned,0.5537977697708626,344,11820,0.5532397415654927,0.5543557979762325
1984,Lower Saxony,female,Somewhat concerned,0.37860480121870727,235,11820,0.37806030898899207,0.37914929344842246
1984,Lower Saxony,female,Not concerned at all,0.06759742901043013,46,11820,0.06731560272171253,0.06787925529914773
1984,Bremen,male,Very concerned,1.0,45,11820,1.0,1.0
1984,Bremen,female,Very concerned,1.0,48,11820,1.0,1.0
1984,North Rhine-Westphalia,male,Very concerned,0.5292290849402042,809,11820,0.5288389584766042,0.5296192114038041
1984,North Rhine-Westphalia,male,Somewhat concerned,0.35417428825048103,568,11820,0.3538004834040133,0.35454809309694874
1984,North Rhine-Westphalia,male,Not concerned at all,0.11659662680931483,203,11820,0.11634578422466924,0.11684746939396043
1984,North Rhine-Westphalia,female,Very concerned,0.6140705110812444,958,11820,0.6137112072084937,0.6144298149539952
1984,North Rhine-Westphalia,female,Somewhat concerned,0.32160707103088004,547,11820,0.32126232264165755,0.32195181942010254
1984,North Rhine-Westphalia,female,Not concerned at all,0.0643224178878756,126,11820,0.06414134931117886,0.06450348646457234
1984,Hesse,male,Very concerned,0.5058730881604163,314,11820,0.5052193774588345,0.5065267988619981
1984,Hesse,male,Somewhat concerned,0.38256601712893096,229,11820,0.3819305486517314,0.3832014856061305
1984,Hesse,male,Not concerned at all,0.11156089471065271,81,11820,0.11114925678585454,0.11197253263545089
1984,Hesse,female,Very concerned,0.568425654573215,349,11820,0.5677811634524006,0.5690701456940295
1984,Hesse,female,Somewhat concerned,0.3460934813559128,215,11820,0.34547445828416135,0.3467125044276642
1984,Hesse,female,Not concerned at all,0.08548086407087234,55,11820,0.0851170469410817,0.08584468120066298
1984,"Rhineland-Palatinate, Saarland",male,Very concerned,0.4929464245013749,193,11820,0.4921921245722135,0.49370072443053625
1984,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.5070535754986251,191,11820,0.5062992755694637,0.5078078754277864
1984,"Rhineland-Palatinate, Saarland",female,Very concerned,0.5943835431952008,249,11820,0.5936889691990676,0.5950781171913341
1984,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.40561645680479924,161,11820,0.4049218828086659,0.40631103080093256
1984,Baden-Wuerttemberg,male,Very concerned,0.451169878379527,485,11820,0.45064252045779446,0.4516972363012595
1984,Baden-Wuerttemberg,male,Somewhat concerned,0.38856519180722326,405,11820,0.38804862858510825,0.3890817550293383
1984,Baden-Wuerttemberg,male,Not concerned at all,0.16026492981324972,218,11820,0.15987614718561424,0.1606537124408852
1984,Baden-Wuerttemberg,female,Very concerned,0.5022367357438435,533,11820,0.5017427673465347,0.5027307041411524
1984,Baden-Wuerttemberg,female,Somewhat concerned,0.3996322588434154,428,11820,0.39914834009371314,0.4001161775931177
1984,Baden-Wuerttemberg,female,Not concerned at all,0.098131005412741,163,11820,0.09783709947601793,0.09842491134946407
1984,Bavaria,male,Very concerned,0.46920829719772755,459,11820,0.46872922905639774,0.46968736533905736
1984,Bavaria,male,Somewhat concerned,0.41997688917228326,408,11820,0.41950309716335205,0.4204506811812145
1984,Bavaria,male,Not concerned at all,0.11081481362998914,111,11820,0.11051348013698584,0.11111614712299245
1984,Bavaria,female,Very concerned,0.5664663683178435,614,11820,0.5660248553867876,0.5669078812488993
1984,Bavaria,female,Somewhat concerned,0.36756390450655446,389,11820,0.36713434857726696,0.36799346043584197
1984,Bavaria,female,Not concerned at all,0.06596972717560208,79,11820,0.06574857165456412,0.06619088269664004
1984,Berlin,male,Very concerned,0.643744422705879,111,11820,0.6426015548304945,0.6448872905812634
1984,Berlin,male,Somewhat concerned,0.35625557729412105,62,11820,0.3551127094187366,0.3573984451695055
1984,Berlin,female,Very concerned,0.6559295706766228,125,11820,0.6549232082826028,0.6569359330706429
1984,Berlin,female,Somewhat concerned,0.3440704293233771,69,11820,0.34306406692935704,0.3450767917173972
1985,Schleswig-Holstein,male,Very concerned,0.4304113220542852,64,10721,0.42931458919519855,0.4315080549133718
1985,Schleswig-Holstein,male,Somewhat concerned,0.5695886779457148,78,10721,0.5684919450866281,0.5706854108048014
1985,Schleswig-Holstein,female,Very concerned,0.5589626080601001,89,10721,0.557956005669514,0.5599692104506863
1985,Schleswig-Holstein,female,Somewhat concerned,0.44103739193989994,72,10721,0.4400307895493138,0.4420439943304861
1985,Hamburg,male,Very concerned,0.5721263312424139,73,10721,0.5708275249751238,0.5734251375097039
1985,Hamburg,male,Somewhat concerned,0.427873668757586,45,10721,0.4265748624902959,0.42917247502487604
1985,Hamburg,female,Very concerned,0.5626923105352922,77,10721,0.5614920150610522,0.5638926060095323
1985,Hamburg,female,Somewhat concerned,0.4373076894647078,53,10721,0.4361073939904678,0.4385079849389479
1985,Lower Saxony,male,Very concerned,0.40639036278251295,219,10721,0.4058068929952724,0.4069738325697535
1985,Lower Saxony,male,Somewhat concerned,0.4610777880210111,244,10721,0.46048561810080396,0.4616699579412183
1985,Lower Saxony,male,Not concerned at all,0.13253184919647604,73,10721,0.1321290550978565,0.13293464329509558
1985,Lower Saxony,female,Very concerned,0.5314877122904684,298,10721,0.5309329714984488,0.5320424530824881
1985,Lower Saxony,female,Somewhat concerned,0.39010449018165616,216,10721,0.38956223815003777,0.39064674221327456
1985,Lower Saxony,female,Not concerned at all,0.07840779752787533,45,10721,0.07810896214457398,0.07870663291117667
1985,Bremen,male,Very concerned,1.0,36,10721,1.0,1.0
1985,Bremen,female,Very concerned,1.0,44,10721,1.0,1.0
1985,North Rhine-Westphalia,male,Very concerned,0.43861850310085854,637,10721,0.4382312378159268,0.43900576838579025
1985,North Rhine-Westphalia,male,Somewhat concerned,0.43285044100502973,617,10721,0.4324637591635949,0.43323712284646454
1985,North Rhine-Westphalia,male,Not concerned at all,0.12853105589411182,196,10721,0.1282698601828037,0.12879225160541993
1985,North Rhine-Westphalia,female,Very concerned,0.5456874729529937,775,10721,0.5453180470929894,0.546056898812998
1985,North Rhine-Westphalia,female,Somewhat concerned,0.36715134265784627,535,10721,0.36679369907508774,0.3675089862406048
1985,North Rhine-Westphalia,female,Not concerned at all,0.08716118438916008,155,10721,0.08695190013443978,0.08737046864388039
1985,Hesse,male,Very concerned,0.5055437693327958,285,10721,0.504894788652638,0.5061927500129535
1985,Hesse,male,Somewhat concerned,0.36827226074721325,201,10721,0.36764616905970027,0.36889835243472624
1985,Hesse,male,Not concerned at all,0.1261839699199909,80,10721,0.12575294680878946,0.12661499303119234
1985,Hesse,female,Very concerned,0.5549537082296133,305,10721,0.5543089489356647,0.5555984675235619
1985,Hesse,female,Somewhat concerned,0.35738500105488585,200,10721,0.3567632590222061,0.3580067430875656
1985,Hesse,female,Not concerned at all,0.08766129071550073,55,10721,0.0872943899480899,0.08802819148291156
1985,"Rhineland-Palatinate, Saarland",male,Very concerned,0.46500116539813496,175,10721,0.464282882553225,0.46571944824304495
1985,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.4355039898184556,162,10721,0.4347899563595929,0.43621802327731835
1985,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.09949484478340936,39,10721,0.09906378704445941,0.09992590252235932
1985,"Rhineland-Palatinate, Saarland",female,Very concerned,0.5339075493013496,190,10721,0.5331854750544065,0.5346296235482928
1985,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.4660924506986503,166,10721,0.4653703764517071,0.4668145249455935
1985,Baden-Wuerttemberg,male,Very concerned,0.4295315774042209,428,10721,0.42901120293147177,0.43005195187697
1985,Baden-Wuerttemberg,male,Somewhat concerned,0.4214890185423464,409,10721,0.4209699179001028,0.42200811918458997
1985,Baden-Wuerttemberg,male,Not concerned at all,0.14897940405343277,172,10721,0.14860509030209576,0.14935371780476978
1985,Baden-Wuerttemberg,female,Very concerned,0.46885933063871715,469,10721,0.46836976630572075,0.46934889497171356
1985,Baden-Wuerttemberg,female,Somewhat concerned,0.41374797663402846,405,10721,0.4132648134563785,0.4142311398116784
1985,Baden-Wuerttemberg,female,Not concerned at all,0.11739269272725444,142,10721,0.11707691026868426,0.11770847518582463
1985,Bavaria,male,Very concerned,0.4432387591411612,403,10721,0.4427705817284021,0.44370693655392024
1985,Bavaria,male,Somewhat concerned,0.44533765914063217,387,10721,0.4448692599390059,0.44580605834225845
1985,Bavaria,male,Not concerned at all,0.11142358171820665,106,10721,0.11112703505327388,0.11172012838313942
1985,Bavaria,female,Very concerned,0.5510406287579531,538,10721,0.5506053023982992,0.551475955117607
1985,Bavaria,female,Somewhat concerned,0.3817093003315955,364,10721,0.381284110997347,0.382134489665844
1985,Bavaria,female,Not concerned at all,0.06725007091045139,71,10721,0.0670308668373153,0.06746927498358748
1985,Berlin,male,Very concerned,0.6132404799574249,95,10721,0.6120608088280375,0.6144201510868124
1985,Berlin,male,Somewhat concerned,0.38675952004257513,62,10721,0.3855798489131877,0.38793919117196257
1985,Berlin,female,Very concerned,0.5413105972031471,94,10721,0.5402071984406036,0.5424139959656906
1985,Berlin,female,Somewhat concerned,0.4586894027968529,77,10721,0.4575860040343093,0.45979280155939645
1986,Schleswig-Holstein,male,Very concerned,0.45654561767494656,53,10306,0.4554323661251395,0.45765886922475363
1986,Schleswig-Holstein,male,Somewhat concerned,0.5434543823250535,74,10306,0.5423411307752465,0.5445676338748605
1986,Schleswig-Holstein,female,Very concerned,0.4707072897127733,62,10306,0.4696859652318031,0.4717286141937435
1986,Schleswig-Holstein,female,Somewhat concerned,0.5292927102872267,84,10306,0.5282713858062564,0.5303140347681969
1986,Hamburg,male,Very concerned,0.47781935687732807,55,10306,0.47654390045212625,0.4790948133025299
1986,Hamburg,male,Somewhat concerned,0.522180643122672,55,10306,0.5209051866974701,0.5234560995478739
1986,Hamburg,female,Very concerned,0.6072706732783537,71,10306,0.6060660508995191,0.6084752956571883
1986,Hamburg,female,Somewhat concerned,0.3927293267216462,41,10306,0.39152470434281167,0.3939339491004807
