"plh0038","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","Schleswig-Holstein","maennlich","82","0.44873710084117","0.377451361373827","0.520022840308514"
"Grosse Sorgen","1984","Schleswig-Holstein","weiblich","102","","",""
"Grosse Sorgen","1984","Hamburg","maennlich","85","0.563991048114224","0.484099462316082","0.643882633912366"
"Grosse Sorgen","1984","Hamburg","weiblich","94","0.60105872706448","0.524945091405643","0.677172362723316"
"Grosse Sorgen","1984","Niedersachsen","maennlich","267","","",""
"Grosse Sorgen","1984","Niedersachsen","weiblich","344","0.553797785331546","0.51482606741203","0.592769503251061"
"Grosse Sorgen","1984","Bremen","maennlich","45","0.720133260801722","0.609277084348337","0.830989437255107"
"Grosse Sorgen","1984","Bremen","weiblich","48","0.666038774836021","0.55475769657854","0.777319853093503"
"Grosse Sorgen","1984","Nordrhein-Westfalen","maennlich","809","0.529229167360381","0.504617206994572","0.55384112772619"
"Grosse Sorgen","1984","Nordrhein-Westfalen","weiblich","958","0.614070526894731","0.590444852709049","0.637696201080412"
"Grosse Sorgen","1984","Hessen","maennlich","314","0.505873091565155","0.466645121245923","0.545101061884387"
"Grosse Sorgen","1984","Hessen","weiblich","349","0.568425749866706","0.529407534593692","0.60744396513972"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","maennlich","193","","",""
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","weiblich","249","","",""
"Grosse Sorgen","1984","Baden-Wuerttemberg","maennlich","485","0.451169851512257","0.421869878087155","0.480469824937359"
"Grosse Sorgen","1984","Baden-Wuerttemberg","weiblich","533","0.502236766346007","0.473006646632436","0.531466886059578"
"Grosse Sorgen","1984","Bayern","maennlich","459","0.469208344378673","0.437931453813786","0.50048523494356"
"Grosse Sorgen","1984","Bayern","weiblich","614","0.566466425313626","0.536938501198596","0.595994349428655"
"Grosse Sorgen","1984","Saarland","maennlich","","","",""
"Grosse Sorgen","1984","Saarland","weiblich","","","",""
"Grosse Sorgen","1984","Berlin","maennlich","111","","",""
"Grosse Sorgen","1984","Berlin","weiblich","125","","",""
"Grosse Sorgen","1984","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1984","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1984","Sachsen","maennlich","","","",""
"Grosse Sorgen","1984","Sachsen","weiblich","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1984","Thueringen","maennlich","","","",""
"Grosse Sorgen","1984","Thueringen","weiblich","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","maennlich","79","0.413479996271881","0.342897672264379","0.484062320279384"
"Einige Sorgen","1984","Schleswig-Holstein","weiblich","74","0.362076306949054","0.294964428053748","0.429188185844361"
"Einige Sorgen","1984","Hamburg","maennlich","45","0.299643166658649","0.225839301355839","0.373447031961459"
"Einige Sorgen","1984","Hamburg","weiblich","45","0.305043307686216","0.23347691116992","0.376609704202513"
"Einige Sorgen","1984","Niedersachsen","maennlich","236","","",""
"Einige Sorgen","1984","Niedersachsen","weiblich","235","","",""
"Einige Sorgen","1984","Bremen","maennlich","10","","",""
"Einige Sorgen","1984","Bremen","weiblich","13","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","maennlich","568","0.354174235509143","0.330591959750329","0.377756511267958"
"Einige Sorgen","1984","Nordrhein-Westfalen","weiblich","547","0.32160710086675","0.298938507516648","0.344275694216852"
"Einige Sorgen","1984","Hessen","maennlich","229","","",""
"Einige Sorgen","1984","Hessen","weiblich","215","","",""
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","maennlich","191","","",""
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","weiblich","161","","",""
"Einige Sorgen","1984","Baden-Wuerttemberg","maennlich","405","0.388565215878649","0.359864994818719","0.417265436938579"
"Einige Sorgen","1984","Baden-Wuerttemberg","weiblich","428","0.399632302016779","0.370996860312736","0.428267743720821"
"Einige Sorgen","1984","Bayern","maennlich","408","0.419976832415359","0.389044405120175","0.450909259710543"
"Einige Sorgen","1984","Bayern","weiblich","389","0.36756386584089","0.338835613716808","0.396292117964972"
"Einige Sorgen","1984","Saarland","maennlich","","","",""
"Einige Sorgen","1984","Saarland","weiblich","","","",""
"Einige Sorgen","1984","Berlin","maennlich","62","0.317376605532553","0.252047182175719","0.382706028889387"
"Einige Sorgen","1984","Berlin","weiblich","69","0.321002671989853","0.257708560994993","0.384296782984713"
"Einige Sorgen","1984","Brandenburg","maennlich","","","",""
"Einige Sorgen","1984","Brandenburg","weiblich","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1984","Sachsen","maennlich","","","",""
"Einige Sorgen","1984","Sachsen","weiblich","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1984","Thueringen","maennlich","","","",""
"Einige Sorgen","1984","Thueringen","weiblich","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","maennlich","26","","",""
"Keine Sorgen","1984","Schleswig-Holstein","weiblich","21","","",""
"Keine Sorgen","1984","Hamburg","maennlich","18","","",""
"Keine Sorgen","1984","Hamburg","weiblich","20","","",""
"Keine Sorgen","1984","Niedersachsen","maennlich","86","0.133802405149003","0.106308850695663","0.161295959602343"
"Keine Sorgen","1984","Niedersachsen","weiblich","46","0.0675974052840752","0.0479151512869957","0.0872796592811546"
"Keine Sorgen","1984","Bremen","maennlich","8","0.125580849679146","0.0437533360610207","0.207408363297271"
"Keine Sorgen","1984","Bremen","weiblich","8","0.12059140598993","0.0437532245457569","0.197429587434102"
"Keine Sorgen","1984","Nordrhein-Westfalen","maennlich","203","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","weiblich","126","","",""
"Keine Sorgen","1984","Hessen","maennlich","81","0.111560808099049","0.0868591858411686","0.13626243035693"
"Keine Sorgen","1984","Hessen","weiblich","55","0.0854807958834303","0.0634549061908752","0.107506685575985"
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","maennlich","29","","",""
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","weiblich","22","","",""
"Keine Sorgen","1984","Baden-Wuerttemberg","maennlich","218","","",""
"Keine Sorgen","1984","Baden-Wuerttemberg","weiblich","163","","",""
"Keine Sorgen","1984","Bayern","maennlich","111","","",""
"Keine Sorgen","1984","Bayern","weiblich","79","0.0659697088454843","0.0511790600534192","0.0807603576375495"
"Keine Sorgen","1984","Saarland","maennlich","","","",""
"Keine Sorgen","1984","Saarland","weiblich","","","",""
"Keine Sorgen","1984","Berlin","maennlich","22","","",""
"Keine Sorgen","1984","Berlin","weiblich","15","","",""
"Keine Sorgen","1984","Brandenburg","maennlich","","","",""
"Keine Sorgen","1984","Brandenburg","weiblich","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1984","Sachsen","maennlich","","","",""
"Keine Sorgen","1984","Sachsen","weiblich","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1984","Thueringen","maennlich","","","",""
"Keine Sorgen","1984","Thueringen","weiblich","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","maennlich","64","0.368127267088799","0.295197092893916","0.441057441283682"
"Grosse Sorgen","1985","Schleswig-Holstein","weiblich","89","0.514517086004506","0.441095296464232","0.587938875544779"
"Grosse Sorgen","1985","Hamburg","maennlich","73","0.465761603100752","0.382232619250108","0.549290586951396"
"Grosse Sorgen","1985","Hamburg","weiblich","77","0.525123723415675","0.44210773420049","0.608139712630859"
"Grosse Sorgen","1985","Niedersachsen","maennlich","219","","",""
"Grosse Sorgen","1985","Niedersachsen","weiblich","298","","",""
"Grosse Sorgen","1985","Bremen","maennlich","36","0.63467189641079","0.50503568468802","0.764308108133561"
"Grosse Sorgen","1985","Bremen","weiblich","44","0.710196536368451","0.596348843423307","0.824044229313596"
"Grosse Sorgen","1985","Nordrhein-Westfalen","maennlich","637","0.438618511593733","0.413077587161232","0.464159436026234"
"Grosse Sorgen","1985","Nordrhein-Westfalen","weiblich","775","0.545687576467431","0.520191190880498","0.571183962054365"
"Grosse Sorgen","1985","Hessen","maennlich","285","","",""
"Grosse Sorgen","1985","Hessen","weiblich","305","0.55495370904343","0.5137927912777","0.59611462680916"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","maennlich","175","","",""
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","weiblich","190","","",""
"Grosse Sorgen","1985","Baden-Wuerttemberg","maennlich","428","0.42953157134208","0.398988278194227","0.460074864489932"
