year,plh0038,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,North Rhine-Westphalia,female,0.15159443990188062,16099,0.14605456432764213,0.1571343154761191
1984,Very concerned,North Rhine-Westphalia,male,0.12919051512673754,16099,0.12400927749125767,0.1343717527622174
1984,Very concerned,Bavaria,female,0.09779231398201145,16099,0.09320390370550409,0.10238072425851881
1984,Very concerned,Baden-Wuerttemberg,female,0.08585445625511039,16099,0.08152687017255766,0.09018204233766311
1984,Very concerned,Baden-Wuerttemberg,male,0.07784137367130008,16099,0.07370266665355957,0.08198008068904059
1984,Very concerned,Bavaria,male,0.07375306623058053,16099,0.06971558930736471,0.07779054315379635
1984,Very concerned,Hesse,female,0.05592804578904333,16099,0.05237849012163288,0.05947760145645379
1984,Very concerned,Lower Saxony,female,0.05429272281275552,16099,0.05079241854269608,0.05779302708281495
1984,Very concerned,Hesse,male,0.050695012264922325,16099,0.04730624206975225,0.0540837824600924
1984,Very concerned,Lower Saxony,male,0.04219133278822568,16099,0.039086003747597034,0.04529666182885432
1984,Very concerned,"Rhineland-Palatinate, Saarland",female,0.03990188062142273,16099,0.03687837268342559,0.04292538855941987
1984,Very concerned,"Rhineland-Palatinate, Saarland",male,0.030417007358953394,16099,0.02776418996121428,0.033069824756692505
1984,Very concerned,Berlin,female,0.019787408013082583,16099,0.017636057302806506,0.02193875872335866
1984,Very concerned,Berlin,male,0.017988552739165987,16099,0.01593543900474579,0.020041666473586184
1984,Very concerned,Schleswig-Holstein,female,0.016353229762878167,16099,0.014394033355999168,0.018312426169757166
1984,Very concerned,Hamburg,female,0.015208503679476697,16099,0.013318024016930052,0.017098983342023342
1984,Very concerned,Hamburg,male,0.013409648405560097,16099,0.011632868030675777,0.015186428780444418
1984,Very concerned,Schleswig-Holstein,male,0.01259198691741619,16099,0.010869515290828283,0.014314458544004096
1984,Very concerned,Bremen,female,0.007849550286181521,16099,0.006486324551702132,0.009212776020660911
1984,Very concerned,Bremen,male,0.007358953393295176,16099,0.006038689451659914,0.008679217334930437
1984,Somewhat concerned,North Rhine-Westphalia,male,0.12885283893395133,16099,0.12367737388837569,0.13402830397952697
1984,Somewhat concerned,North Rhine-Westphalia,female,0.12514484356894554,16099,0.12003354583981961,0.13025614129807145
1984,Somewhat concerned,Baden-Wuerttemberg,female,0.09617612977983778,16099,0.09162171927006775,0.1007305402896078
1984,Somewhat concerned,Bavaria,male,0.0929316338354577,16099,0.08844667544616887,0.09741659222474654
1984,Somewhat concerned,Baden-Wuerttemberg,male,0.09200463499420626,16099,0.08753982182664495,0.09646944816176757
1984,Somewhat concerned,Bavaria,female,0.08783314020857474,16099,0.08346070914572964,0.09220557127141984
1984,Somewhat concerned,Lower Saxony,male,0.05376593279258401,16099,0.05028168122968378,0.057250184355484235
1984,Somewhat concerned,Lower Saxony,female,0.053070683661645426,16099,0.04960776139081567,0.05653360593247518
1984,Somewhat concerned,Hesse,male,0.0507531865585168,16099,0.04736257644952245,0.05414379666751115
1984,Somewhat concerned,Hesse,female,0.0488991888760139,16099,0.04556783533476687,0.05223054241726094
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.04356894553881808,16099,0.04041559696859968,0.04672229410903648
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.03638470451911935,16099,0.03349224100232925,0.03927716803590945
1984,Somewhat concerned,Schleswig-Holstein,male,0.017844727694090384,16099,0.015799688386906506,0.01988976700127426
1984,Somewhat concerned,Schleswig-Holstein,female,0.017149478563151795,16099,0.015143964012800833,0.019154993113502758
1984,Somewhat concerned,Berlin,female,0.015758980301274622,16099,0.013835129413986595,0.01768283118856265
1984,Somewhat concerned,Berlin,male,0.014136732329084589,16099,0.012313090767498695,0.01596037389067048
1984,Somewhat concerned,Hamburg,female,0.010196987253765933,16099,0.008645075776227548,0.011748898731304318
1984,Somewhat concerned,Hamburg,male,0.010196987253765933,16099,0.008645075776227548,0.011748898731304318
1984,Somewhat concerned,Bremen,female,0.0030127462340672076,16099,0.0021661375863208324,0.003859354881813583
1984,Somewhat concerned,Bremen,male,0.002317497103128621,16099,0.0015747133446315227,0.0030602808616257194
1984,Not concerned at all,Baden-Wuerttemberg,male,0.15809379727685324,16099,0.15245812291115482,0.16372947164255167
1984,Not concerned at all,North Rhine-Westphalia,male,0.1475037821482602,16099,0.14202600411970362,0.1529815601768168
1984,Not concerned at all,Baden-Wuerttemberg,female,0.11875945537065052,16099,0.11376212622489146,0.12375678451640959
1984,Not concerned at all,North Rhine-Westphalia,female,0.094553706505295,16099,0.09003382293547985,0.09907359007511016
1984,Not concerned at all,Bavaria,male,0.0832072617246596,16099,0.07894075122731545,0.08747377222200375
1984,Not concerned at all,Lower Saxony,male,0.06354009077155824,16099,0.059771967244992126,0.06730821429812436
1984,Not concerned at all,Hesse,male,0.059001512859304085,16099,0.05536166980712391,0.06264135591148426
1984,Not concerned at all,Bavaria,female,0.059001512859304085,16099,0.05536166980712391,0.06264135591148426
1984,Not concerned at all,Hesse,female,0.04084720121028744,16099,0.037789594148847985,0.043904808271726894
1984,Not concerned at all,Lower Saxony,female,0.0340393343419062,16099,0.03123824557732725,0.03684042310648515
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.02118003025718608,16099,0.018955843145482036,0.023404217368890125
1984,Not concerned at all,Schleswig-Holstein,male,0.019667170953101363,16099,0.017522234941189208,0.021812106965013518
1984,Not concerned at all,Berlin,male,0.01664145234493192,16099,0.014665355691922503,0.01861754899794134
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.01664145234493192,16099,0.014665355691922503,0.01861754899794134
1984,Not concerned at all,Schleswig-Holstein,female,0.01588502269288956,16099,0.013953617202376893,0.017816428183402226
1984,Not concerned at all,Hamburg,female,0.014372163388804841,16099,0.012533618768643798,0.016210708008965884
1984,Not concerned at all,Hamburg,male,0.01361573373676248,16099,0.011825539254278442,0.01540592821924652
1984,Not concerned at all,Berlin,female,0.0113464447806354,16099,0.00971034950969691,0.012982540051573892
1984,Not concerned at all,Bremen,male,0.006051437216338881,16099,0.004853406806087772,0.007249467626589989
1984,Not concerned at all,Bremen,female,0.006051437216338881,16099,0.004853406806087772,0.007249467626589989
1985,Very concerned,North Rhine-Westphalia,female,0.1480193236714976,14443,0.1422276851794431,0.15381096216355208
1985,Very concerned,North Rhine-Westphalia,male,0.11884057971014493,14443,0.11356297339406062,0.12411818602622925
1985,Very concerned,Bavaria,female,0.10164251207729469,14443,0.09671429695789256,0.10657072719669682
1985,Very concerned,Baden-Wuerttemberg,female,0.08772946859903381,14443,0.08311563488421593,0.0923433023138517
1985,Very concerned,Baden-Wuerttemberg,male,0.08057971014492754,14443,0.076140586334966,0.08501883395488909
1985,Very concerned,Bavaria,male,0.07652173913043478,14443,0.07218629973327055,0.08085717852759901
1985,Very concerned,Hesse,female,0.057971014492753624,14443,0.05415978633014679,0.061782242655360455
1985,Very concerned,Lower Saxony,female,0.05623188405797101,14443,0.0524747963492201,0.059988971766721924
1985,Very concerned,Hesse,male,0.05371980676328503,14443,0.0500427150543868,0.05739689847218325
1985,Very concerned,Lower Saxony,male,0.041352657004830914,14443,0.03810546094154122,0.04459985306812061
1985,Very concerned,"Rhineland-Palatinate, Saarland",female,0.035555555555555556,14443,0.03253546678831836,0.03857564432279275
1985,Very concerned,"Rhineland-Palatinate, Saarland",male,0.03304347826086956,14443,0.030128242268125795,0.03595871425361333
1985,Very concerned,Berlin,male,0.017971014492753623,14443,0.015804429072779114,0.020137599912728132
