year,bula_h,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Very concerned,0.008749947460977106,82,11820,0.00872370505629706,0.008776189865657152
1984,Schleswig-Holstein,male,Somewhat concerned,0.008062465045635122,79,11820,0.008037265925407084,0.00808766416586316
1984,Schleswig-Holstein,female,Very concerned,0.011373098723957345,102,11820,0.011343219802925115,0.011402977644989576
1984,Schleswig-Holstein,female,Somewhat concerned,0.007829352790667866,74,11820,0.007804517719277519,0.007854187862058212
1984,Hamburg,male,Very concerned,0.007278853166468625,85,11820,0.0072549004700597775,0.007302805862877473
1984,Hamburg,male,Somewhat concerned,0.0038671889312853406,45,11820,0.0038496999057547297,0.0038846779568159516
1984,Hamburg,female,Very concerned,0.009121063111709652,94,11820,0.009094274986338751,0.009147851237080553
1984,Hamburg,female,Somewhat concerned,0.0046290324588811665,45,11820,0.004609905457388265,0.004648159460374068
1984,Lower Saxony,male,Very concerned,0.024690295894485834,267,11820,0.024646569495414127,0.02473402229355754
1984,Lower Saxony,male,Somewhat concerned,0.022081069126042994,236,11820,0.02203966241177609,0.022122475840309897
1984,Lower Saxony,male,Not concerned at all,0.0072248218865118745,86,11820,0.007200957607301297,0.007248686165722452
1984,Lower Saxony,female,Very concerned,0.03489317014362838,344,11820,0.034841461016989275,0.03494487927026749
1984,Lower Saxony,female,Somewhat concerned,0.02385477599807774,235,11820,0.023811777411265212,0.023897774584890268
1984,Lower Saxony,female,Not concerned at all,0.004259115367526133,46,11820,0.00424076510990218,0.004277465625150086
1984,Bremen,male,Very concerned,0.004038195183453867,45,11820,0.004020325194294101,0.004056065172613634
1984,Bremen,female,Very concerned,0.004551286279290733,48,11820,0.004532319839536638,0.0045702527190448275
1984,North Rhine-Westphalia,male,Very concerned,0.06878675106718289,809,11820,0.06871543518383849,0.06885806695052729
1984,North Rhine-Westphalia,male,Somewhat concerned,0.04603393746402875,568,11820,0.045974888155247924,0.046092986772809576
1984,North Rhine-Westphalia,male,Not concerned at all,0.015154690798053455,203,11820,0.015120266361203458,0.015189115234903452
1984,North Rhine-Westphalia,female,Very concerned,0.08950333960516714,958,11820,0.0894229003403238,0.08958377887001048
1984,North Rhine-Westphalia,female,Somewhat concerned,0.04687557272081999,547,11820,0.04681601235074316,0.04693513309089682
1984,North Rhine-Westphalia,female,Not concerned at all,0.009375260834960238,126,11820,0.009348105475342774,0.009402416194577701
1984,Hesse,male,Very concerned,0.023494654272230284,314,11820,0.023451973611309223,0.023537334933151344
1984,Hesse,male,Somewhat concerned,0.01776780880246809,229,11820,0.017730583922002618,0.017805033682933565
1984,Hesse,male,Not concerned at all,0.005181308737056799,81,11820,0.00516107849878533,0.005201538975328268
1984,Hesse,female,Very concerned,0.026655551528620185,349,11820,0.02661016401328834,0.02670093904395203
1984,Hesse,female,Somewhat concerned,0.01622958526199636,215,11820,0.016193980352691678,0.01626519017130104
1984,Hesse,female,Not concerned at all,0.0040085093954158124,55,11820,0.003990704945471951,0.004026313845359674
1984,"Rhineland-Palatinate, Saarland",male,Very concerned,0.017194270134673183,193,11820,0.017157640295931705,0.017230899973414662
1984,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.017686336113897392,191,11820,0.017649195136902527,0.017723477090892257
1984,"Rhineland-Palatinate, Saarland",female,Very concerned,0.023584716946365523,249,11820,0.023541956531266044,0.023627477361465
1984,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.016094572994237853,161,11820,0.016059114058094803,0.016130031930380904
1984,Baden-Wuerttemberg,male,Very concerned,0.031895232525562325,485,11820,0.03184571791589252,0.031944747135232134
1984,Baden-Wuerttemberg,male,Somewhat concerned,0.027469425016901777,405,11820,0.027423369070560418,0.027515480963243136
1984,Baden-Wuerttemberg,male,Not concerned at all,0.01132985034472213,218,11820,0.01130002763566222,0.01135967305378204
1984,Baden-Wuerttemberg,female,Very concerned,0.040856395745977735,533,11820,0.04080061540850403,0.04091217608345144
1984,Baden-Wuerttemberg,female,Somewhat concerned,0.03250963650833607,428,11820,0.03245966313403008,0.03255960988264206
1984,Baden-Wuerttemberg,female,Not concerned at all,0.007982847344202411,163,11820,0.00795777194839362,0.008007922740011202
1984,Bavaria,male,Very concerned,0.04042774325129431,459,11820,0.04037224390278681,0.0404832425998018
1984,Bavaria,male,Somewhat concerned,0.03618588577469124,408,11820,0.036133262782481634,0.03623850876690085
1984,Bavaria,male,Not concerned at all,0.009547982976066877,111,11820,0.009520581003169382,0.009575384948964372
1984,Bavaria,female,Very concerned,0.05666342051840399,614,11820,0.05659827357780252,0.056728567459005466
1984,Bavaria,female,Somewhat concerned,0.03676728090723145,389,11820,0.03671425285641424,0.03682030895804866
1984,Bavaria,female,Not concerned at all,0.006598927317672808,79,11820,0.0065761129582705535,0.006621741677075063
1984,Berlin,male,Very concerned,0.008974601387962763,111,11820,0.008948027244779274,0.009001175531146252
1984,Berlin,male,Somewhat concerned,0.004966647765295032,62,11820,0.004946838891113962,0.004986456639476101
1984,Berlin,female,Very concerned,0.01160570584370842,125,11820,0.011575526472406856,0.011635885215009984
1984,Berlin,female,Somewhat concerned,0.0060878185261969905,69,11820,0.006065899858639333,0.006109737193754648
1985,Schleswig-Holstein,male,Very concerned,0.006883992826184994,64,10721,0.0068608307815301766,0.006907154870839811
1985,Schleswig-Holstein,male,Somewhat concerned,0.009109993561832832,78,10721,0.009083378440016311,0.009136608683649353
1985,Schleswig-Holstein,female,Very concerned,0.010671817941759507,89,10721,0.010643034276645832,0.010700601606873182
1985,Schleswig-Holstein,female,Somewhat concerned,0.008420367810694374,72,10721,0.008394770989839288,0.00844596463154946
1985,Hamburg,male,Very concerned,0.006515144909822266,73,10721,0.006492607740663453,0.006537682078981078
1985,Hamburg,male,Somewhat concerned,0.004872453517389001,45,10721,0.004852947440780976,0.0048919595939970265
1985,Hamburg,female,Very concerned,0.007541645869527346,77,10721,0.007517410708330553,0.00756588103072414
1985,Hamburg,female,Somewhat concerned,0.005861142347629805,53,10721,0.005839759213594946,0.0058825254816646634
1985,Lower Saxony,male,Very concerned,0.022597708218047508,219,10721,0.02255607638110365,0.022639340054991366
1985,Lower Saxony,male,Somewhat concerned,0.025638652570847614,244,10721,0.0255943769844975,0.025682928157197728
1985,Lower Saxony,male,Not concerned at all,0.00736955482220188,73,10721,0.007345595687913221,0.007393513956490539
1985,Lower Saxony,female,Very concerned,0.03374742461705716,298,10721,0.03369683954776439,0.03379800968634993
1985,Lower Saxony,female,Somewhat concerned,0.024770134042131936,216,10721,0.02472659545077003,0.024813672633493843
1985,Lower Saxony,female,Not concerned at all,0.004978593437387559,45,10721,0.004958877099953266,0.004998309774821853
1985,Bremen,male,Very concerned,0.003368213634079239,36,10721,0.0033519834337269383,0.0033844438344315395
1985,Bremen,female,Very concerned,0.005073262050776779,44,10721,0.005053360088530251,0.005093164013023307
1985,North Rhine-Westphalia,male,Very concerned,0.056510383341176286,637,10721,0.05644570045527182,0.05657506622708075
1985,North Rhine-Westphalia,male,Somewhat concerned,0.055767242324856595,617,10721,0.05570296085256381,0.05583152379714938
1985,North Rhine-Westphalia,male,Not concerned at all,0.016559582389875236,196,10721,0.016523834088079163,0.01659533069167131
1985,North Rhine-Westphalia,female,Very concerned,0.07778600948010979,775,10721,0.07771098149243988,0.0778610374677797
1985,North Rhine-Westphalia,female,Somewhat concerned,0.05233625332476416,535,10721,0.052273867611196775,0.05239863903833154
1985,North Rhine-Westphalia,female,Not concerned at all,0.012424548942828371,155,10721,0.01239351891553785,0.012455578970118893
1985,Hesse,male,Very concerned,0.02354481269368862,285,10721,0.023502337978304172,0.023587287409073066
1985,Hesse,male,Somewhat concerned,0.017151633400641124,201,10721,0.01711526261335723,0.01718800418792502
1985,Hesse,male,Not concerned at all,0.005876796663191494,80,10721,0.005855385161055469,0.005898208165327519
1985,Hesse,female,Very concerned,0.02587240960233159,305,10721,0.02582793797105587,0.02591688123360731
1985,Hesse,female,Somewhat concerned,0.016661589959492604,200,10721,0.016625733581134734,0.016697446337850474
1985,Hesse,female,Not concerned at all,0.004086843255621798,55,10721,0.0040689717383738935,0.004104714772869702
1985,"Rhineland-Palatinate, Saarland",male,Very concerned,0.0175947592426965,175,10721,0.017557929922839357,0.017631588562553643
1985,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.016478642249269957,162,10721,0.01644297995253046,0.016514304546009453
1985,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.0037646955967404693,39,10721,0.0037475401277110697,0.003781851065769869
1985,"Rhineland-Palatinate, Saarland",female,Very concerned,0.019996494970229865,190,10721,0.019957280400640216,0.020035709539819514
1985,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.01745660902951033,166,10721,0.017419922003210953,0.017493296055809706
1985,Baden-Wuerttemberg,male,Very concerned,0.0305002383948441,428,10721,0.030452067782255537,0.030548409007432664
1985,Baden-Wuerttemberg,male,Somewhat concerned,0.029929151248995235,409,10721,0.029881419689217585,0.029976882808772885
1985,Baden-Wuerttemberg,male,Not concerned at all,0.010578750384341013,172,10721,0.010550091155480362,0.010607409613201665
1985,Baden-Wuerttemberg,female,Very concerned,0.03822861298327209,469,10721,0.03817489905734842,0.03828232690919576
