"plh0038","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1984","17-34","(Fach-)Abitur","176","","",""
"Einige Sorgen","1984","17-34","(noch) kein Abschluss","174","","",""
"Einige Sorgen","1984","17-34","AkademikerIn","78","0.311084297916531","0.252878393575503","0.369290202257559"
"Einige Sorgen","1984","17-34","Hauptschule","837","0.381449409915384","0.361128791755118","0.401770028075651"
"Einige Sorgen","1984","17-34","Realschule","367","0.365960092747847","0.336089729205771","0.395830456289923"
"Einige Sorgen","1984","35-65","(Fach-)Abitur","76","0.285123882598248","0.228820847505229","0.341426917691267"
"Einige Sorgen","1984","35-65","(noch) kein Abschluss","256","","",""
"Einige Sorgen","1984","35-65","AkademikerIn","176","","",""
"Einige Sorgen","1984","35-65","Hauptschule","1542","","",""
"Einige Sorgen","1984","35-65","Realschule","251","","",""
"Einige Sorgen","1984","66 +","(Fach-)Abitur","17","","",""
"Einige Sorgen","1984","66 +","(noch) kein Abschluss","3","","",""
"Einige Sorgen","1984","66 +","AkademikerIn","17","","",""
"Einige Sorgen","1984","66 +","Hauptschule","349","0.368378826422277","0.337737660471786","0.399019992372767"
"Einige Sorgen","1984","66 +","Realschule","59","0.341971932552823","0.271689544877078","0.412254320228568"
"Grosse Sorgen","1984","17-34","(Fach-)Abitur","352","0.616652910510329","0.576633283231174","0.656672537789484"
"Grosse Sorgen","1984","17-34","(noch) kein Abschluss","239","","",""
"Grosse Sorgen","1984","17-34","AkademikerIn","148","","",""
"Grosse Sorgen","1984","17-34","Hauptschule","1091","","",""
"Grosse Sorgen","1984","17-34","Realschule","548","0.554227421932151","0.52340505215315","0.585049791711152"
"Grosse Sorgen","1984","35-65","(Fach-)Abitur","147","","",""
"Grosse Sorgen","1984","35-65","(noch) kein Abschluss","303","0.442465070934751","0.406410538872848","0.478519602996654"
"Grosse Sorgen","1984","35-65","AkademikerIn","264","","",""
"Grosse Sorgen","1984","35-65","Hauptschule","2072","","",""
"Grosse Sorgen","1984","35-65","Realschule","394","0.564242077197686","0.52748297598716","0.601001178408211"
"Grosse Sorgen","1984","66 +","(Fach-)Abitur","25","","",""
"Grosse Sorgen","1984","66 +","(noch) kein Abschluss","8","0.465961375373782","0.235513275221067","0.696409475526498"
"Grosse Sorgen","1984","66 +","AkademikerIn","34","0.517129884182265","0.393736237755297","0.640523530609232"
"Grosse Sorgen","1984","66 +","Hauptschule","502","0.524925925640739","0.493204018198439","0.556647833083039"
"Grosse Sorgen","1984","66 +","Realschule","97","0.545205212636414","0.471428923729284","0.618981501543543"
"Keine Sorgen","1984","17-34","(Fach-)Abitur","39","0.0584234451414045","0.0391180826280546","0.0777288076547545"
"Keine Sorgen","1984","17-34","(noch) kein Abschluss","96","0.144843177013044","0.11426855451883","0.175417799507257"
"Keine Sorgen","1984","17-34","AkademikerIn","17","","",""
"Keine Sorgen","1984","17-34","Hauptschule","267","","",""
"Keine Sorgen","1984","17-34","Realschule","84","0.0798124853200019","0.0630074692366367","0.0966175014033672"
"Keine Sorgen","1984","35-65","(Fach-)Abitur","24","","",""
"Keine Sorgen","1984","35-65","(noch) kein Abschluss","170","","",""
"Keine Sorgen","1984","35-65","AkademikerIn","36","0.0823351360408868","0.0576418282270388","0.107028443854735"
"Keine Sorgen","1984","35-65","Hauptschule","414","0.0877413092675713","0.0790042673345254","0.0964783512006172"
"Keine Sorgen","1984","35-65","Realschule","54","0.0801214429483798","0.0599958292730802","0.100247056623679"
"Keine Sorgen","1984","66 +","(Fach-)Abitur","6","0.134086121762931","0.0376906268816667","0.230481616644195"
"Keine Sorgen","1984","66 +","(noch) kein Abschluss","7","0.419527866820729","0.19155511947336","0.647500614168099"
"Keine Sorgen","1984","66 +","AkademikerIn","12","","",""
"Keine Sorgen","1984","66 +","Hauptschule","101","","",""
"Keine Sorgen","1984","66 +","Realschule","19","","",""
"Einige Sorgen","1985","17-34","(Fach-)Abitur","180","","",""
"Einige Sorgen","1985","17-34","(noch) kein Abschluss","161","","",""
"Einige Sorgen","1985","17-34","AkademikerIn","77","0.33912764834002","0.278470700574195","0.399784596105845"
"Einige Sorgen","1985","17-34","Hauptschule","779","0.428343795178699","0.406099393252639","0.45058819710476"
"Einige Sorgen","1985","17-34","Realschule","386","0.4103215317576","0.37928635501228","0.44135670850292"
"Einige Sorgen","1985","35-65","(Fach-)Abitur","74","0.34166086539114","0.279413910037706","0.403907820744574"
"Einige Sorgen","1985","35-65","(noch) kein Abschluss","225","","",""
"Einige Sorgen","1985","35-65","AkademikerIn","197","","",""
"Einige Sorgen","1985","35-65","Hauptschule","1504","","",""
"Einige Sorgen","1985","35-65","Realschule","270","","",""
"Einige Sorgen","1985","66 +","(Fach-)Abitur","14","","",""
"Einige Sorgen","1985","66 +","(noch) kein Abschluss","7","0.311135993947418","0.0842905955313809","0.537981392363455"
"Einige Sorgen","1985","66 +","AkademikerIn","16","","",""
"Einige Sorgen","1985","66 +","Hauptschule","312","0.38691875272652","0.353294745076278","0.420542760376763"
"Einige Sorgen","1985","66 +","Realschule","60","0.378254220883024","0.303345312676959","0.45316312908909"
"Grosse Sorgen","1985","17-34","(Fach-)Abitur","304","0.589747286295794","0.547306644083779","0.632187928507808"
"Grosse Sorgen","1985","17-34","(noch) kein Abschluss","185","","",""
"Grosse Sorgen","1985","17-34","AkademikerIn","143","","",""
"Grosse Sorgen","1985","17-34","Hauptschule","861","0.449448647466945","0.42708740202974","0.47180989290415"
"Grosse Sorgen","1985","17-34","Realschule","471","0.480623858251682","0.449100818111607","0.512146898391757"
"Grosse Sorgen","1985","35-65","(Fach-)Abitur","119","","",""
"Grosse Sorgen","1985","35-65","(noch) kein Abschluss","272","","",""
"Grosse Sorgen","1985","35-65","AkademikerIn","227","","",""
"Grosse Sorgen","1985","35-65","Hauptschule","1783","","",""
"Grosse Sorgen","1985","35-65","Realschule","344","0.52389031945008","0.486129870669866","0.561650768230294"
"Grosse Sorgen","1985","66 +","(Fach-)Abitur","24","","",""
"Grosse Sorgen","1985","66 +","(noch) kein Abschluss","5","0.300931240148793","0.0761905633017561","0.525671916995829"
"Grosse Sorgen","1985","66 +","AkademikerIn","28","","",""
"Grosse Sorgen","1985","66 +","Hauptschule","390","0.487120950961964","0.452614010552305","0.521627891371624"
"Grosse Sorgen","1985","66 +","Realschule","80","0.507229801443786","0.43000447524653","0.584455127641042"
"Keine Sorgen","1985","17-34","(Fach-)Abitur","32","0.0455917767253114","0.0275933897535478","0.0635901636970751"
"Keine Sorgen","1985","17-34","(noch) kein Abschluss","80","0.163195835984569","0.128103704780663","0.198287967188476"
"Keine Sorgen","1985","17-34","AkademikerIn","14","","",""
"Keine Sorgen","1985","17-34","Hauptschule","261","","",""
"Keine Sorgen","1985","17-34","Realschule","108","","",""
"Keine Sorgen","1985","35-65","(Fach-)Abitur","30","0.148815720014586","0.10210335438226","0.195528085646912"
"Keine Sorgen","1985","35-65","(noch) kein Abschluss","117","","",""
"Keine Sorgen","1985","35-65","AkademikerIn","35","0.0827122837762692","0.0575135021296218","0.107911065422917"
"Keine Sorgen","1985","35-65","Hauptschule","376","0.0926419639983872","0.0832528880222068","0.102031039974568"
"Keine Sorgen","1985","35-65","Realschule","58","0.0881664906806172","0.0667290465283641","0.10960393483287"
