"plh0038","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1984","17-34","(Fach-)Abitur","176","0.324923644348266","0.286373707760063","0.36347358093647"
"Einige Sorgen","1984","17-34","(noch) kein Abschluss","174","0.358084445903626","0.316433882744717","0.399735009062535"
"Einige Sorgen","1984","17-34","AkademikerIn","78","0.311084297916531","0.252878393575503","0.369290202257559"
"Einige Sorgen","1984","17-34","Hauptschule","837","0.381449409915384","0.361128791755118","0.401770028075651"
"Einige Sorgen","1984","17-34","Realschule","367","0.365960092747847","0.336089729205771","0.395830456289923"
"Einige Sorgen","1984","35-65","(Fach-)Abitur","76","0.285123882598248","0.228820847505229","0.341426917691267"
"Einige Sorgen","1984","35-65","(noch) kein Abschluss","256","0.32099147747882","0.287101702094961","0.354881252862679"
"Einige Sorgen","1984","35-65","AkademikerIn","176","0.378425405458104","0.334856024966418","0.421994785949789"
"Einige Sorgen","1984","35-65","Hauptschule","1542","0.38983306728835","0.374771608717672","0.404894525859028"
"Einige Sorgen","1984","35-65","Realschule","251","0.355636479853935","0.320148757451015","0.391124202256854"
"Einige Sorgen","1984","66 +","(Fach-)Abitur","17","","",""
"Einige Sorgen","1984","66 +","(noch) kein Abschluss","3","","",""
"Einige Sorgen","1984","66 +","AkademikerIn","17","","",""
"Einige Sorgen","1984","66 +","Hauptschule","349","0.368378826422277","0.337737660471786","0.399019992372767"
"Einige Sorgen","1984","66 +","Realschule","59","0.341971932552823","0.271689544877078","0.412254320228568"
"Grosse Sorgen","1984","17-34","(Fach-)Abitur","352","0.616652910510329","0.576633283231174","0.656672537789484"
"Grosse Sorgen","1984","17-34","(noch) kein Abschluss","239","0.497072377083331","0.453636183558776","0.540508570607885"
"Grosse Sorgen","1984","17-34","AkademikerIn","148","0.625203768052086","0.564340768015402","0.686066768088771"
"Grosse Sorgen","1984","17-34","Hauptschule","1091","0.509455338450789","0.488542009706214","0.530368667195363"
"Grosse Sorgen","1984","17-34","Realschule","548","0.554227421932151","0.52340505215315","0.585049791711152"
"Grosse Sorgen","1984","35-65","(Fach-)Abitur","147","0.627521214652815","0.567228534196203","0.687813895109427"
"Grosse Sorgen","1984","35-65","(noch) kein Abschluss","303","0.442465070934751","0.406410538872848","0.478519602996654"
"Grosse Sorgen","1984","35-65","AkademikerIn","264","0.53923945850101","0.494460592964966","0.584018324037053"
"Grosse Sorgen","1984","35-65","Hauptschule","2072","0.522425623444078","0.507000235201972","0.537851011686184"
"Grosse Sorgen","1984","35-65","Realschule","394","0.564242077197686","0.52748297598716","0.601001178408211"
"Grosse Sorgen","1984","66 +","(Fach-)Abitur","25","","",""
"Grosse Sorgen","1984","66 +","(noch) kein Abschluss","8","","",""
"Grosse Sorgen","1984","66 +","AkademikerIn","34","0.517129884182265","0.393736237755297","0.640523530609232"
"Grosse Sorgen","1984","66 +","Hauptschule","502","0.524925925640739","0.493204018198439","0.556647833083039"
"Grosse Sorgen","1984","66 +","Realschule","97","0.545205212636414","0.471428923729284","0.618981501543543"
"Keine Sorgen","1984","17-34","(Fach-)Abitur","39","0.0584234451414045","0.0391180826280546","0.0777288076547545"
"Keine Sorgen","1984","17-34","(noch) kein Abschluss","96","0.144843177013044","0.11426855451883","0.175417799507257"
"Keine Sorgen","1984","17-34","AkademikerIn","17","","",""
"Keine Sorgen","1984","17-34","Hauptschule","267","0.109095251633827","0.0960530956595666","0.122137407608087"
"Keine Sorgen","1984","17-34","Realschule","84","0.0798124853200019","0.0630074692366367","0.0966175014033672"
"Keine Sorgen","1984","35-65","(Fach-)Abitur","24","","",""
"Keine Sorgen","1984","35-65","(noch) kein Abschluss","170","0.236543451586429","0.205695100572802","0.267391802600056"
"Keine Sorgen","1984","35-65","AkademikerIn","36","0.0823351360408868","0.0576418282270388","0.107028443854735"
"Keine Sorgen","1984","35-65","Hauptschule","414","0.0877413092675713","0.0790042673345254","0.0964783512006172"
"Keine Sorgen","1984","35-65","Realschule","54","0.0801214429483798","0.0599958292730802","0.100247056623679"
"Keine Sorgen","1984","66 +","(Fach-)Abitur","6","","",""
"Keine Sorgen","1984","66 +","(noch) kein Abschluss","7","","",""
"Keine Sorgen","1984","66 +","AkademikerIn","12","","",""
"Keine Sorgen","1984","66 +","Hauptschule","101","0.106695247936985","0.0870841468881285","0.126306348985841"
"Keine Sorgen","1984","66 +","Realschule","19","","",""
"Einige Sorgen","1985","17-34","(Fach-)Abitur","180","0.364660936978895","0.323130104068133","0.406191769889656"
"Einige Sorgen","1985","17-34","(noch) kein Abschluss","161","0.383143225601586","0.336977885823101","0.429308565380071"
"Einige Sorgen","1985","17-34","AkademikerIn","77","0.33912764834002","0.278470700574195","0.399784596105845"
"Einige Sorgen","1985","17-34","Hauptschule","779","0.428343795178699","0.406099393252639","0.45058819710476"
"Einige Sorgen","1985","17-34","Realschule","386","0.4103215317576","0.37928635501228","0.44135670850292"
"Einige Sorgen","1985","35-65","(Fach-)Abitur","74","0.34166086539114","0.279413910037706","0.403907820744574"
"Einige Sorgen","1985","35-65","(noch) kein Abschluss","225","0.344424608535456","0.306838937037843","0.382010280033069"
"Einige Sorgen","1985","35-65","AkademikerIn","197","0.443965998185731","0.398512503629728","0.489419492741735"
"Einige Sorgen","1985","35-65","Hauptschule","1504","0.419376800745696","0.403396717953179","0.435356883538213"
"Einige Sorgen","1985","35-65","Realschule","270","0.387943189869303","0.351101173770261","0.424785205968344"
"Einige Sorgen","1985","66 +","(Fach-)Abitur","14","","",""
"Einige Sorgen","1985","66 +","(noch) kein Abschluss","7","","",""
"Einige Sorgen","1985","66 +","AkademikerIn","16","","",""
"Einige Sorgen","1985","66 +","Hauptschule","312","0.38691875272652","0.353294745076278","0.420542760376763"
"Einige Sorgen","1985","66 +","Realschule","60","0.378254220883024","0.303345312676959","0.45316312908909"
"Grosse Sorgen","1985","17-34","(Fach-)Abitur","304","0.589747286295794","0.547306644083779","0.632187928507808"
"Grosse Sorgen","1985","17-34","(noch) kein Abschluss","185","0.453660938413845","0.40638500513513","0.50093687169256"
"Grosse Sorgen","1985","17-34","AkademikerIn","143","0.590962933443504","0.527968581020007","0.653957285867001"
"Grosse Sorgen","1985","17-34","Hauptschule","861","0.449448647466945","0.42708740202974","0.47180989290415"
"Grosse Sorgen","1985","17-34","Realschule","471","0.480623858251682","0.449100818111607","0.512146898391757"
"Grosse Sorgen","1985","35-65","(Fach-)Abitur","119","0.509523414594274","0.443910871277479","0.575135957911069"
"Grosse Sorgen","1985","35-65","(noch) kein Abschluss","272","0.460862730285573","0.421435217873796","0.50029024269735"
"Grosse Sorgen","1985","35-65","AkademikerIn","227","0.473321718037999","0.427645233694522","0.518998202381477"
"Grosse Sorgen","1985","35-65","Hauptschule","1783","0.487981235255917","0.471793945845766","0.504168524666067"
"Grosse Sorgen","1985","35-65","Realschule","344","0.52389031945008","0.486129870669866","0.561650768230294"
"Grosse Sorgen","1985","66 +","(Fach-)Abitur","24","","",""
"Grosse Sorgen","1985","66 +","(noch) kein Abschluss","5","","",""
"Grosse Sorgen","1985","66 +","AkademikerIn","28","","",""
"Grosse Sorgen","1985","66 +","Hauptschule","390","0.487120950961964","0.452614010552305","0.521627891371624"
"Grosse Sorgen","1985","66 +","Realschule","80","0.507229801443786","0.43000447524653","0.584455127641042"
"Keine Sorgen","1985","17-34","(Fach-)Abitur","32","0.0455917767253114","0.0275933897535478","0.0635901636970751"
"Keine Sorgen","1985","17-34","(noch) kein Abschluss","80","0.163195835984569","0.128103704780663","0.198287967188476"
"Keine Sorgen","1985","17-34","AkademikerIn","14","","",""
"Keine Sorgen","1985","17-34","Hauptschule","261","0.122207557354355","0.107484365098822","0.136930749609889"
"Keine Sorgen","1985","17-34","Realschule","108","0.109054609990718","0.0893878874250407","0.128721332556395"
"Keine Sorgen","1985","35-65","(Fach-)Abitur","30","0.148815720014586","0.10210335438226","0.195528085646912"
"Keine Sorgen","1985","35-65","(noch) kein Abschluss","117","0.194712661178971","0.16339160221493","0.226033720143012"
"Keine Sorgen","1985","35-65","AkademikerIn","35","0.0827122837762692","0.0575135021296218","0.107911065422917"
"Keine Sorgen","1985","35-65","Hauptschule","376","0.0926419639983872","0.0832528880222068","0.102031039974568"
"Keine Sorgen","1985","35-65","Realschule","58","0.0881664906806172","0.0667290465283641","0.10960393483287"
"Keine Sorgen","1985","66 +","(Fach-)Abitur","5","","",""
"Keine Sorgen","1985","66 +","(noch) kein Abschluss","4","","",""
"Keine Sorgen","1985","66 +","AkademikerIn","11","","",""
"Keine Sorgen","1985","66 +","Hauptschule","104","0.125960296311515","0.103053572080369","0.148867020542661"
"Keine Sorgen","1985","66 +","Realschule","21","","",""
"Einige Sorgen","1986","17-34","(Fach-)Abitur","204","0.374313771610115","0.333832129621907","0.414795413598324"
"Einige Sorgen","1986","17-34","(noch) kein Abschluss","178","0.456231984712866","0.408137068035167","0.504326901390564"
"Einige Sorgen","1986","17-34","AkademikerIn","87","0.399917857526138","0.336049665626324","0.463786049425952"
"Einige Sorgen","1986","17-34","Hauptschule","782","0.435487456800691","0.412795442489585","0.458179471111797"
"Einige Sorgen","1986","17-34","Realschule","376","0.410469650759459","0.379155723954288","0.441783577564631"
"Einige Sorgen","1986","35-65","(Fach-)Abitur","82","0.426764417363541","0.360027286055434","0.493501548671649"
"Einige Sorgen","1986","35-65","(noch) kein Abschluss","221","0.37033309385747","0.330999782944394","0.409666404770545"
"Einige Sorgen","1986","35-65","AkademikerIn","215","0.479094069456722","0.433785567928176","0.524402570985267"
"Einige Sorgen","1986","35-65","Hauptschule","1464","0.432477741261784","0.415953438952371","0.449002043571198"
"Einige Sorgen","1986","35-65","Realschule","278","0.426187335576293","0.388170431464521","0.464204239688065"
"Einige Sorgen","1986","66 +","(Fach-)Abitur","19","","",""
"Einige Sorgen","1986","66 +","(noch) kein Abschluss","8","","",""
"Einige Sorgen","1986","66 +","AkademikerIn","22","","",""
"Einige Sorgen","1986","66 +","Hauptschule","296","0.404557417827529","0.369290163295257","0.439824672359801"
"Einige Sorgen","1986","66 +","Realschule","76","0.467580487867937","0.390269135337567","0.544891840398308"
"Grosse Sorgen","1986","17-34","(Fach-)Abitur","297","0.540439013794539","0.498751418735515","0.582126608853563"
"Grosse Sorgen","1986","17-34","(noch) kein Abschluss","169","0.419473470793776","0.371823485787315","0.467123455800236"
"Grosse Sorgen","1986","17-34","AkademikerIn","119","0.514731173313555","0.449572039318168","0.579890307308943"
"Grosse Sorgen","1986","17-34","Hauptschule","792","0.430123044448424","0.407464326748692","0.452781762148156"
"Grosse Sorgen","1986","17-34","Realschule","462","0.467465751806928","0.435704866962366","0.499226636651491"
"Grosse Sorgen","1986","35-65","(Fach-)Abitur","109","0.47289038228941","0.40552487658988","0.54025588798894"
"Grosse Sorgen","1986","35-65","(noch) kein Abschluss","240","0.402528396469872","0.362583094803167","0.442473698136577"
"Grosse Sorgen","1986","35-65","AkademikerIn","214","0.437797603517245","0.392801730035676","0.482793476998814"
"Grosse Sorgen","1986","35-65","Hauptschule","1578","0.457102313666538","0.440486733619775","0.473717893713301"
"Grosse Sorgen","1986","35-65","Realschule","294","0.451878579065463","0.413618956850956","0.49013820127997"
"Grosse Sorgen","1986","66 +","(Fach-)Abitur","21","","",""
"Grosse Sorgen","1986","66 +","(noch) kein Abschluss","4","","",""
"Grosse Sorgen","1986","66 +","AkademikerIn","21","","",""
"Grosse Sorgen","1986","66 +","Hauptschule","335","0.447429786091361","0.411701037532269","0.483158534650454"
"Grosse Sorgen","1986","66 +","Realschule","62","0.400180426528178","0.324265646506087","0.47609520655027"
"Keine Sorgen","1986","17-34","(Fach-)Abitur","48","0.0852472145953453","0.0618882338937789","0.108606195296912"
"Keine Sorgen","1986","17-34","(noch) kein Abschluss","65","0.124294544493358","0.0924375687961694","0.156151520190548"
"Keine Sorgen","1986","17-34","AkademikerIn","20","","",""
"Keine Sorgen","1986","17-34","Hauptschule","260","0.134389498750885","0.11877987803552","0.149999119466251"
"Keine Sorgen","1986","17-34","Realschule","110","0.122064597433612","0.101225924180822","0.142903270686403"
