"plh0038","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","16-34 Jahre alt","2406","0.542062405057833","0.527606321496771","0.556518488618895"
"Grosse Sorgen","1984","35-65 Jahre alt","3222","0.531089813187769","0.518746502260804","0.543433124114735"
"Grosse Sorgen","1984","66 und älter","674","0.527054326069516","0.499595652740992","0.55451299939804"
"Einige Sorgen","1984","16-34 Jahre alt","1651","0.363740447507191","0.34978204193733","0.377698853077052"
"Einige Sorgen","1984","35-65 Jahre alt","2334","0.378427062670052","0.36643096503969","0.390423160300413"
"Einige Sorgen","1984","66 und älter","449","0.357544528337728","0.331185292559893","0.383903764115562"
"Keine Sorgen","1984","16-34 Jahre alt","506","0.0941971474349763","0.0857217792404621","0.102672515629491"
"Keine Sorgen","1984","35-65 Jahre alt","723","0.0904831241421788","0.0833874767791436","0.0975787715052141"
"Keine Sorgen","1984","66 und älter","147","0.115401145592757","0.09782901278692","0.132973278398593"
"Grosse Sorgen","1985","16-34 Jahre alt","2007","0.486785989085162","0.47155699791709","0.502014980253233"
"Grosse Sorgen","1985","35-65 Jahre alt","2786","0.491550227054149","0.478596875761599","0.504503578346699"
"Grosse Sorgen","1985","66 und älter","532","0.494003887943062","0.464363984573623","0.523643791312501"
"Einige Sorgen","1985","16-34 Jahre alt","1625","0.405415099485053","0.390455852048514","0.420374346921593"
"Einige Sorgen","1985","35-65 Jahre alt","2301","0.412324636880815","0.399570162991737","0.425079110769893"
"Einige Sorgen","1985","66 und älter","415","0.377749894504226","0.349007517911675","0.406492271096778"
"Keine Sorgen","1985","16-34 Jahre alt","506","0.107798911429785","0.0983497904396138","0.117248032419956"
"Keine Sorgen","1985","35-65 Jahre alt","635","0.0961251360650362","0.0884877138053856","0.103762558324687"
"Keine Sorgen","1985","66 und älter","146","0.128246217552712","0.108423772951752","0.148068662153672"
"Grosse Sorgen","1986","16-34 Jahre alt","1885","0.462881048191717","0.447552968342668","0.478209128040766"
"Grosse Sorgen","1986","35-65 Jahre alt","2464","0.453441906057297","0.440220176653022","0.466663635461571"
"Grosse Sorgen","1986","66 und älter","450","0.436262464259931","0.406078858949028","0.466446069570835"
"Einige Sorgen","1986","16-34 Jahre alt","1659","0.416778488940539","0.401622397011467","0.431934580869611"
"Einige Sorgen","1986","35-65 Jahre alt","2293","0.433567754912389","0.420406062278321","0.446729447546456"
"Einige Sorgen","1986","66 und älter","426","0.414058437558249","0.384079469132895","0.444037405983603"
"Keine Sorgen","1986","16-34 Jahre alt","521","0.120340462867744","0.110338598459891","0.130342327275596"
"Keine Sorgen","1986","35-65 Jahre alt","689","0.112990339030314","0.104582311918542","0.121398366142086"
"Keine Sorgen","1986","66 und älter","161","0.149679098181819","0.127965553882347","0.171392642481292"
"Grosse Sorgen","1987","16-34 Jahre alt","1740","0.451258108820803","0.435837033347297","0.466679184294309"
"Grosse Sorgen","1987","35-65 Jahre alt","2356","0.456865199151691","0.443500864447116","0.470229533856266"
"Grosse Sorgen","1987","66 und älter","515","0.498044716555109","0.46795922700931","0.528130206100908"
"Einige Sorgen","1987","16-34 Jahre alt","1778","0.440993751243768","0.425607151925233","0.456380350562303"
"Einige Sorgen","1987","35-65 Jahre alt","2341","0.440935218485209","0.427614797489452","0.454255639480966"
"Einige Sorgen","1987","66 und älter","380","0.352901801427951","0.324147525753633","0.381656077102269"
"Keine Sorgen","1987","16-34 Jahre alt","482","0.107748139935429","0.0981393938494273","0.117356886021431"
