year,age_gr,bula_h,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Very concerned,0.62296,51,11464,0.62146,0.62447
1984,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.37704,36,11464,0.37553,0.37854
1984,17-29 y.,Hamburg,Very concerned,1.00000,36,11464,1.00000,1.00000
1984,17-29 y.,Lower Saxony,Very concerned,0.61606,188,11464,0.61523,0.61689
1984,17-29 y.,Lower Saxony,Somewhat concerned,0.38394,118,11464,0.38311,0.38477
1984,17-29 y.,North Rhine-Westphalia,Very concerned,0.54138,499,11464,0.54086,0.54191
1984,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.35016,341,11464,0.34966,0.35066
1984,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.10845,118,11464,0.10813,0.10878
1984,17-29 y.,Hesse,Very concerned,0.60804,222,11464,0.60714,0.60894
1984,17-29 y.,Hesse,Somewhat concerned,0.32097,124,11464,0.32011,0.32183
1984,17-29 y.,Hesse,Not concerned at all,0.07099,31,11464,0.07052,0.07146
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.54791,128,11464,0.54691,0.54890
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45209,100,11464,0.45110,0.45309
1984,17-29 y.,Baden-Wuerttemberg,Very concerned,0.43405,272,11464,0.43334,0.43476
1984,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.43029,252,11464,0.42958,0.43100
1984,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.13566,120,11464,0.13517,0.13615
1984,17-29 y.,Bavaria,Very concerned,0.56911,309,11464,0.56846,0.56975
1984,17-29 y.,Bavaria,Somewhat concerned,0.34439,198,11464,0.34377,0.34501
1984,17-29 y.,Bavaria,Not concerned at all,0.08650,51,11464,0.08614,0.08687
1984,17-29 y.,Berlin,Very concerned,1.00000,60,11464,1.00000,1.00000
1984,30-45 y.,Schleswig-Holstein,Very concerned,0.51486,63,11464,0.51355,0.51617
1984,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.48514,58,11464,0.48383,0.48645
1984,30-45 y.,Hamburg,Very concerned,0.69031,72,11464,0.68880,0.69183
1984,30-45 y.,Hamburg,Somewhat concerned,0.30969,33,11464,0.30817,0.31120
