year,age_gr,bula_h,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Very concerned,0.6229644401507253,51,11464,0.6214606347476997,0.6244682455537508
1984,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.3770355598492747,36,11464,0.37553175444624914,0.3785393652523003
1984,17-29 y.,Hamburg,Very concerned,1.0,36,11464,1.0,1.0
1984,17-29 y.,Lower Saxony,Very concerned,0.6160598351964385,188,11464,0.6152266066109635,0.6168930637819134
1984,17-29 y.,Lower Saxony,Somewhat concerned,0.3839401648035616,118,11464,0.38310693621808667,0.3847733933890365
1984,17-29 y.,North Rhine-Westphalia,Very concerned,0.541384510188018,499,11464,0.5408609306151492,0.5419080897608869
1984,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.3501612680215819,341,11464,0.3496600320030215,0.35066250404014226
1984,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.10845422179040017,118,11464,0.10812748316532361,0.10878096041547672
1984,17-29 y.,Hesse,Very concerned,0.608041073541817,222,11464,0.6071400801405411,0.6089420669430929
1984,17-29 y.,Hesse,Somewhat concerned,0.32096818379297737,124,11464,0.32010657340528,0.32182979418067476
1984,17-29 y.,Hesse,Not concerned at all,0.07099074266520557,31,11464,0.07051677823243926,0.07146470709797187
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.5479059598044821,128,11464,0.546913453970896,0.5488984656380682
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.452094040195518,100,11464,0.4511015343619319,0.45308654602910414
1984,17-29 y.,Baden-Wuerttemberg,Very concerned,0.43405026963119764,272,11464,0.4333396377074207,0.4347609015549746
1984,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.43028683327643297,252,11464,0.42957694022315707,0.43099672632970887
1984,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.13566289709236942,120,11464,0.13517192377405318,0.13615387041068566
1984,17-29 y.,Bavaria,Very concerned,0.5691074547659271,309,11464,0.5684601489110988,0.5697547606207554
1984,17-29 y.,Bavaria,Somewhat concerned,0.34438982121109857,198,11464,0.3437687006514872,0.34501094177070996
1984,17-29 y.,Bavaria,Not concerned at all,0.08650272402297422,51,11464,0.08613527556604085,0.0868701724799076
1984,17-29 y.,Berlin,Very concerned,1.0,60,11464,1.0,1.0
1984,30-45 y.,Schleswig-Holstein,Very concerned,0.5148587872972896,63,11464,0.513546429742754,0.5161711448518252
