year,plh0038,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,46-65 y.,North Rhine-Westphalia,0.09059689288634505,16099,0.08616293575735115,0.09503085001533895
1984,Very concerned,30-45 y.,North Rhine-Westphalia,0.08863450531479967,16099,0.08424410294013107,0.09302490768946828
1984,Very concerned,18-29 y.,North Rhine-Westphalia,0.07342600163532298,16099,0.0693967757497971,0.07745522752084887
1984,Very concerned,30-45 y.,Bavaria,0.05936222403924775,16099,0.05571197150628191,0.06301247657221358
1984,Very concerned,30-45 y.,Baden-Wuerttemberg,0.054619787408013085,16099,0.051109563030992546,0.058130011785033624
1984,Very concerned,46-65 y.,Baden-Wuerttemberg,0.05036794766966476,16099,0.046989544848640936,0.05374635049068858
1984,Very concerned,46-65 y.,Bavaria,0.04873262469337694,16099,0.045406658552152375,0.05205859083460151
1984,Very concerned,18-29 y.,Bavaria,0.04660670482420278,16099,0.043350461373266494,0.04986294827513907
1984,Very concerned,18-29 y.,Baden-Wuerttemberg,0.041700735895339326,16099,0.038612723335848496,0.044788748454830156
1984,Very concerned,18-29 y.,Hesse,0.034505314799672934,16099,0.03168579880997459,0.03732483078937128
1984,Very concerned,46-65 y.,Hesse,0.033851185609157806,16099,0.031057576900718323,0.03664479431759729
1984,Very concerned,30-45 y.,Hesse,0.03008994276369583,16099,0.027450981391287908,0.03272890413610375
1984,Very concerned,30-45 y.,Lower Saxony,0.029272281275551922,16099,0.02666832539610473,0.03187623715499912
1984,Very concerned,66 and older,North Rhine-Westphalia,0.02812755519215045,16099,0.025573517816738403,0.030681592567562498
1984,Very concerned,18-29 y.,Lower Saxony,0.027309893704006542,16099,0.024792194310438043,0.02982759309757504
1984,Very concerned,46-65 y.,Lower Saxony,0.02698282910874898,16099,0.02447983046223927,0.029485827755258688
1984,Very concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.022730989370400655,16099,0.020428631369701106,0.025033347371100204
1984,Very concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.018969746524938675,16099,0.01686243576157964,0.02107705728829771
1984,Very concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.018806214227309895,16099,0.01670783148826111,0.020904596966358678
1984,Very concerned,66 and older,Baden-Wuerttemberg,0.017007358953393295,16099,0.01501002725981882,0.01900469064696777
1984,Very concerned,66 and older,Bavaria,0.016843826655764515,16099,0.01485595538096035,0.01883169793056868
1984,Very concerned,30-45 y.,Berlin,0.013082583810302535,16099,0.01132731437489148,0.01483785324571359
1984,Very concerned,66 and older,Lower Saxony,0.012919051512673753,16099,0.011174642503394821,0.014663460521952686
1984,Very concerned,30-45 y.,Hamburg,0.011774325429272281,16099,0.010108027306177365,0.013440623552367198
1984,Very concerned,46-65 y.,Berlin,0.011283728536385935,16099,0.009652109451466726,0.012915347621305145
1984,Very concerned,30-45 y.,Schleswig-Holstein,0.010302534750613246,16099,0.008742695321150814,0.011862374180075677
1984,Very concerned,66 and older,"Rhineland-Palatinate, Saarland",0.009811937857726901,16099,0.008289313199481866,0.011334562515971936
1984,Very concerned,18-29 y.,Berlin,0.008994276369582993,16099,0.007535872470913275,0.010452680268252712
1984,Very concerned,66 and older,Hesse,0.008176614881439084,16099,0.00678550778986878,0.009567721973009386
1984,Very concerned,46-65 y.,Hamburg,0.008013082583810302,16099,0.0066358432969955625,0.009390321870625041
1984,Very concerned,46-65 y.,Schleswig-Holstein,0.007358953393295176,16099,0.006038689451659914,0.008679217334930437
1984,Very concerned,18-29 y.,Schleswig-Holstein,0.0071954210956663945,16099,0.005889801635842191,0.008501040555490598
1984,Very concerned,18-29 y.,Hamburg,0.005233033524121014,16099,0.004118497636421912,0.006347569411820115
1984,Very concerned,46-65 y.,Bremen,0.005069501226492232,16099,0.003972428017815565,0.0061665744351688985
1984,Very concerned,66 and older,Berlin,0.004415372035977106,16099,0.003391184789022299,0.005439559282931912
1984,Very concerned,66 and older,Schleswig-Holstein,0.004088307440719542,16099,0.0031026209362608756,0.005073993945178208
1984,Very concerned,66 and older,Bremen,0.003924775143090761,16099,0.002958924261844769,0.004890626024336753
1984,Very concerned,66 and older,Hamburg,0.0035977105478331973,16099,0.002672826925163058,0.004522594170503337
1984,Very concerned,30-45 y.,Bremen,0.003270645952575634,16099,0.002388659300493137,0.004152632604658131
1984,Very concerned,18-29 y.,Bremen,0.0029435813573180703,16099,0.0021067180819209414,0.0037804446327151992
1984,Somewhat concerned,30-45 y.,North Rhine-Westphalia,0.0947856315179606,16099,0.09026078768806707,0.09931047534785413
1984,Somewhat concerned,18-29 y.,North Rhine-Westphalia,0.0746234067207416,16099,0.0705640855659119,0.07868272787557129
1984,Somewhat concerned,46-65 y.,North Rhine-Westphalia,0.06465816917728853,16099,0.060859307315808756,0.06845703103876831
1984,Somewhat concerned,30-45 y.,Baden-Wuerttemberg,0.06164542294322132,16099,0.057930151685108275,0.06536069420133436
1984,Somewhat concerned,30-45 y.,Bavaria,0.05863267670915411,16099,0.05500351732981304,0.062261836088495184
1984,Somewhat concerned,46-65 y.,Bavaria,0.05701042873696408,16099,0.05342874512672991,0.06059211234719825
1984,Somewhat concerned,46-65 y.,Baden-Wuerttemberg,0.055851680185399766,16099,0.05230440521331284,0.059398955157486694
1984,Somewhat concerned,18-29 y.,Baden-Wuerttemberg,0.05353418308227115,16099,0.05005702306022239,0.057011343104319906
1984,Somewhat concerned,18-29 y.,Bavaria,0.04194669756662804,16099,0.03884998893463504,0.045043406198621044
1984,Somewhat concerned,30-45 y.,Lower Saxony,0.03638470451911935,16099,0.03349224100232925,0.03927716803590945
1984,Somewhat concerned,46-65 y.,Hesse,0.03453070683661645,16099,0.0317101907039557,0.037351222969277204
1984,Somewhat concerned,46-65 y.,Lower Saxony,0.03244495944380069,16099,0.029708001784933043,0.03518191710266834
1984,Somewhat concerned,30-45 y.,Hesse,0.031286210892236384,16099,0.02859696294215803,0.03397545884231474
1984,Somewhat concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.029432213209733486,16099,0.026821368638998675,0.032043057780468294
1984,Somewhat concerned,18-29 y.,Hesse,0.02549246813441483,16099,0.02305771370967524,0.027927222559154422
1984,Somewhat concerned,18-29 y.,Lower Saxony,0.025028968713789106,16099,0.022615876297014115,0.027442061130564098
1984,Somewhat concerned,66 and older,Bavaria,0.023174971031286212,16099,0.02085076507088795,0.025499176991684476
1984,Somewhat concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.021552723059096175,16099,0.019309479601142522,0.02379596651704983
