year,age_gr,bula_h,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Schleswig-Holstein,Very concerned,0.53125,16099,0.5235413783029098,0.5389586216970902
1984,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.375,16099,0.3675215384741104,0.3824784615258896
1984,30-45 y.,Schleswig-Holstein,Not concerned at all,0.09375,16099,0.08924736991160706,0.09825263008839294
1984,30-45 y.,Hamburg,Very concerned,0.5373134328358209,16099,0.5296112483684755,0.5450156173031663
1984,30-45 y.,Hamburg,Somewhat concerned,0.373134328358209,16099,0.36566336738067484,0.3806052893357431
1984,30-45 y.,Hamburg,Not concerned at all,0.08955223880597014,16099,0.08514138807260938,0.09396308953933091
1984,30-45 y.,Lower Saxony,Very concerned,0.56797583081571,16099,0.5603238200784676,0.5756278415529524
1984,30-45 y.,Lower Saxony,Somewhat concerned,0.3564954682779456,16099,0.34909669988247644,0.36389423667341475
1984,30-45 y.,Lower Saxony,Not concerned at all,0.0755287009063444,16099,0.07144682925363623,0.07961057255905259
1984,30-45 y.,Bremen,Very concerned,0.75,16099,0.7433110606643977,0.7566889393356023
1984,30-45 y.,Bremen,Not concerned at all,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,30-45 y.,Bremen,Somewhat concerned,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,30-45 y.,North Rhine-Westphalia,Very concerned,0.5208768267223383,16099,0.513159840450382,0.5285938129942945
1984,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.3559498956158664,16099,0.3485536575148089,0.36334613371692387
1984,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.12317327766179541,16099,0.11809669153303924,0.1282498637905516
1984,30-45 y.,Hesse,Very concerned,0.5888594164456233,16099,0.5812586461598229,0.5964601867314238
1984,30-45 y.,Hesse,Somewhat concerned,0.32891246684350134,16099,0.32165497804613313,0.33616995564086954
1984,30-45 y.,Hesse,Not concerned at all,0.08222811671087533,16099,0.07798451938296816,0.08647171403878251
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.5245901639344263,16099,0.5168757884383368,0.5323045394305157
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4098360655737705,16099,0.40223896211278076,0.41743316903476024
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.06557377049180328,16099,0.06174997893726363,0.06939756204634293
