"plh0038","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","17-29","Schleswig-Holstein","51","0.568498062687016","0.469422090176411","0.66757403519762"
"Grosse Sorgen","1984","17-29","Hamburg","36","0.563557989033951","0.444805350157362","0.68231062791054"
"Grosse Sorgen","1984","17-29","Niedersachsen","188","0.578323616140886","0.525123914430625","0.631523317851146"
"Grosse Sorgen","1984","17-29","Bremen","18","","",""
"Grosse Sorgen","1984","17-29","Nordrhein-Westfalen","499","0.541384557736807","0.5098314162077","0.572937699265914"
"Grosse Sorgen","1984","17-29","Hessen","222","0.608041094527383","0.558761837652803","0.657320351401962"
"Grosse Sorgen","1984","17-29","Rheinland-Pfalz,Saarland","128","0.513673750210213","0.4509602962824","0.576387204138026"
"Grosse Sorgen","1984","17-29","Baden-Württemberg","272","0.434050300647673","0.395770990298724","0.472329610996622"
"Grosse Sorgen","1984","17-29","Bayern","309","0.569107569214423","0.528019795990473","0.610195342438372"
"Grosse Sorgen","1984","17-29","Saarland","","","",""
"Grosse Sorgen","1984","17-29","Berlin","60","0.624232758812431","0.528829495567116","0.719636022057745"
"Grosse Sorgen","1984","17-29","Brandenburg","","","",""
"Grosse Sorgen","1984","17-29","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","17-29","Sachsen","","","",""
"Grosse Sorgen","1984","17-29","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","17-29","Thüringen","","","",""
"Grosse Sorgen","1984","30-45","Schleswig-Holstein","63","0.435064373686893","0.353522598629523","0.516606148744263"
"Grosse Sorgen","1984","30-45","Hamburg","72","0.613865063716028","0.527116675744632","0.700613451687423"
"Grosse Sorgen","1984","30-45","Niedersachsen","179","0.481858004489494","0.431946384986467","0.53176962399252"
"Grosse Sorgen","1984","30-45","Bremen","20","","",""
"Grosse Sorgen","1984","30-45","Nordrhein-Westfalen","542","0.524288933167362","0.494393305838263","0.554184560496462"
"Grosse Sorgen","1984","30-45","Hessen","184","0.496019148525678","0.444866126265513","0.547172170785843"
"Grosse Sorgen","1984","30-45","Rheinland-Pfalz,Saarland","115","0.542137578088387","0.47426643329946","0.610008722877313"
"Grosse Sorgen","1984","30-45","Baden-Württemberg","334","0.474899491749206","0.43869924971252","0.511099733785892"
"Grosse Sorgen","1984","30-45","Bayern","363","0.557536357912229","0.519758316082989","0.595314399741468"
"Grosse Sorgen","1984","30-45","Saarland","","","",""
"Grosse Sorgen","1984","30-45","Berlin","80","0.627824150819218","0.546583809424203","0.709064492214232"
"Grosse Sorgen","1984","30-45","Brandenburg","","","",""
"Grosse Sorgen","1984","30-45","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","30-45","Sachsen","","","",""
"Grosse Sorgen","1984","30-45","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","30-45","Thüringen","","","",""
"Grosse Sorgen","1984","46-65","Schleswig-Holstein","45","0.441628614432443","0.345259429756306","0.537997799108581"
"Grosse Sorgen","1984","46-65","Hamburg","49","0.69855677481054","0.593290251555495","0.803823298065584"
"Grosse Sorgen","1984","46-65","Niedersachsen","165","0.473235988022361","0.420627360495563","0.525844615549159"
"Grosse Sorgen","1984","46-65","Bremen","31","0.723593728865155","0.591451053285833","0.855736404444477"
"Grosse Sorgen","1984","46-65","Nordrhein-Westfalen","554","0.631639394946281","0.600125794125675","0.663152995766886"
"Grosse Sorgen","1984","46-65","Hessen","207","0.54065728389415","0.491697893555091","0.58961667423321"
"Grosse Sorgen","1984","46-65","Rheinland-Pfalz,Saarland","139","0.500223920082705","0.441866847530301","0.558580992635109"
"Grosse Sorgen","1984","46-65","Baden-Württemberg","308","0.509459305478212","0.470909330327264","0.54800928062916"
"Grosse Sorgen","1984","46-65","Bayern","298","0.497780875993988","0.458005025699299","0.537556726288677"
"Grosse Sorgen","1984","46-65","Saarland","","","",""
"Grosse Sorgen","1984","46-65","Berlin","69","0.554340440513967","0.466501835517925","0.64217904551001"
"Grosse Sorgen","1984","46-65","Brandenburg","","","",""
"Grosse Sorgen","1984","46-65","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","46-65","Sachsen","","","",""
"Grosse Sorgen","1984","46-65","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","46-65","Thüringen","","","",""
"Grosse Sorgen","1984","66","Schleswig-Holstein","","","",""
"Grosse Sorgen","1984","66","Hamburg","","","",""
"Grosse Sorgen","1984","66","Niedersachsen","","","",""
"Grosse Sorgen","1984","66","Bremen","","","",""
"Grosse Sorgen","1984","66","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1984","66","Hessen","","","",""
"Grosse Sorgen","1984","66","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1984","66","Baden-Württemberg","","","",""
"Grosse Sorgen","1984","66","Bayern","","","",""
"Grosse Sorgen","1984","66","Saarland","","","",""
"Grosse Sorgen","1984","66","Berlin","","","",""
"Grosse Sorgen","1984","66","Brandenburg","","","",""
"Grosse Sorgen","1984","66","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","66","Sachsen","","","",""
"Grosse Sorgen","1984","66","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","66","Thüringen","","","",""
"Einige Sorgen","1984","17-29","Schleswig-Holstein","36","0.344070811356878","0.249039905531486","0.43910171718227"
"Einige Sorgen","1984","17-29","Hamburg","25","","",""
"Einige Sorgen","1984","17-29","Niedersachsen","118","0.360421942989867","0.308698612257337","0.412145273722397"
"Einige Sorgen","1984","17-29","Bremen","2","","",""
"Einige Sorgen","1984","17-29","Nordrhein-Westfalen","341","0.350161254728519","0.319954631247447","0.380367878209591"
"Einige Sorgen","1984","17-29","Hessen","124","0.320968260860845","0.273843029252116","0.368093492469574"
"Einige Sorgen","1984","17-29","Rheinland-Pfalz,Saarland","100","0.42384847450342","0.361843455046896","0.485853493959945"
"Einige Sorgen","1984","17-29","Baden-Württemberg","252","0.430286895575012","0.392047385292902","0.468526405857122"
"Einige Sorgen","1984","17-29","Bayern","198","0.344389742205594","0.304964082849653","0.383815401561534"
"Einige Sorgen","1984","17-29","Saarland","","","",""
"Einige Sorgen","1984","17-29","Berlin","28","","",""
"Einige Sorgen","1984","17-29","Brandenburg","","","",""
"Einige Sorgen","1984","17-29","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","17-29","Sachsen","","","",""
"Einige Sorgen","1984","17-29","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","17-29","Thüringen","","","",""
"Einige Sorgen","1984","30-45","Schleswig-Holstein","58","0.40995264329478","0.329059036646133","0.490846249943427"
"Einige Sorgen","1984","30-45","Hamburg","33","0.275392113719785","0.195797682477546","0.354986544962024"
"Einige Sorgen","1984","30-45","Niedersachsen","157","0.418344215820248","0.369070236579939","0.467618195060558"
"Einige Sorgen","1984","30-45","Bremen","7","","",""
"Einige Sorgen","1984","30-45","Nordrhein-Westfalen","409","0.370889068151708","0.341973193684772","0.399804942618643"
"Einige Sorgen","1984","30-45","Hessen","135","0.39415841494669","0.344163020366024","0.444153809527356"
"Einige Sorgen","1984","30-45","Rheinland-Pfalz,Saarland","78","0.396348601075738","0.329714784525254","0.462982417626222"
"Einige Sorgen","1984","30-45","Baden-Württemberg","266","0.408087260983062","0.372458988517","0.443715533449123"
"Einige Sorgen","1984","30-45","Bayern","253","0.382607689900362","0.34564006860558","0.419575311195145"
"Einige Sorgen","1984","30-45","Saarland","","","",""
"Einige Sorgen","1984","30-45","Berlin","48","0.329089232804761","0.250118193372407","0.408060272237116"
"Einige Sorgen","1984","30-45","Brandenburg","","","",""
"Einige Sorgen","1984","30-45","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","30-45","Sachsen","","","",""
"Einige Sorgen","1984","30-45","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","30-45","Thüringen","","","",""
"Einige Sorgen","1984","46-65","Schleswig-Holstein","47","0.459820012384507","0.363101148852749","0.556538875916264"
"Einige Sorgen","1984","46-65","Hamburg","16","","",""
"Einige Sorgen","1984","46-65","Niedersachsen","140","0.412014095508501","0.360152062628725","0.463876128388278"
"Einige Sorgen","1984","46-65","Bremen","10","","",""
"Einige Sorgen","1984","46-65","Nordrhein-Westfalen","279","0.308687131570723","0.278506840814546","0.3388674223269"
"Einige Sorgen","1984","46-65","Hessen","149","0.370666639943307","0.323216370549227","0.418116909337387"
"Einige Sorgen","1984","46-65","Rheinland-Pfalz,Saarland","127","0.458894318125101","0.40073478330735","0.517053852942851"
"Einige Sorgen","1984","46-65","Baden-Württemberg","241","0.371719059940914","0.334452767341244","0.408985352540583"
"Einige Sorgen","1984","46-65","Bayern","246","0.408903591743882","0.369793091723788","0.448014091763975"
"Einige Sorgen","1984","46-65","Saarland","","","",""
"Einige Sorgen","1984","46-65","Berlin","40","0.334772923680787","0.251374919655629","0.418170927705945"
"Einige Sorgen","1984","46-65","Brandenburg","","","",""
"Einige Sorgen","1984","46-65","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","46-65","Sachsen","","","",""
"Einige Sorgen","1984","46-65","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","46-65","Thüringen","","","",""
"Einige Sorgen","1984","66","Schleswig-Holstein","","","",""
"Einige Sorgen","1984","66","Hamburg","","","",""
"Einige Sorgen","1984","66","Niedersachsen","","","",""
"Einige Sorgen","1984","66","Bremen","","","",""
"Einige Sorgen","1984","66","Nordrhein-Westfalen","","","",""
"Einige Sorgen","1984","66","Hessen","","","",""
"Einige Sorgen","1984","66","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1984","66","Baden-Württemberg","","","",""
"Einige Sorgen","1984","66","Bayern","","","",""
"Einige Sorgen","1984","66","Saarland","","","",""
"Einige Sorgen","1984","66","Berlin","","","",""
"Einige Sorgen","1984","66","Brandenburg","","","",""
"Einige Sorgen","1984","66","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","66","Sachsen","","","",""
"Einige Sorgen","1984","66","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","66","Thüringen","","","",""
"Keine Sorgen","1984","17-29","Schleswig-Holstein","9","","",""
"Keine Sorgen","1984","17-29","Hamburg","6","","",""
"Keine Sorgen","1984","17-29","Niedersachsen","25","","",""
"Keine Sorgen","1984","17-29","Bremen","4","","",""
"Keine Sorgen","1984","17-29","Nordrhein-Westfalen","118","0.108454187534674","0.0887635249001907","0.128144850169158"
"Keine Sorgen","1984","17-29","Hessen","31","0.0709906446117723","0.0450674798880576","0.096913809335487"
"Keine Sorgen","1984","17-29","Rheinland-Pfalz,Saarland","16","","",""
"Keine Sorgen","1984","17-29","Baden-Württemberg","120","0.135662803777315","0.109215758843998","0.162109848710632"
"Keine Sorgen","1984","17-29","Bayern","51","0.0865026885799836","0.0631788819989193","0.109826495161048"
"Keine Sorgen","1984","17-29","Saarland","","","",""
"Keine Sorgen","1984","17-29","Berlin","11","","",""
"Keine Sorgen","1984","17-29","Brandenburg","","","",""
"Keine Sorgen","1984","17-29","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","17-29","Sachsen","","","",""
"Keine Sorgen","1984","17-29","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","17-29","Thüringen","","","",""
"Keine Sorgen","1984","30-45","Schleswig-Holstein","21","","",""
"Keine Sorgen","1984","30-45","Hamburg","16","","",""
"Keine Sorgen","1984","30-45","Niedersachsen","49","0.0997977796902583","0.0698580272001768","0.12973753218034"
"Keine Sorgen","1984","30-45","Bremen","4","","",""
"Keine Sorgen","1984","30-45","Nordrhein-Westfalen","121","0.10482199868093","0.0864848579942986","0.123159139367561"
"Keine Sorgen","1984","30-45","Hessen","48","0.109822436527632","0.0778335651115992","0.141811307943665"
"Keine Sorgen","1984","30-45","Rheinland-Pfalz,Saarland","14","","",""
"Keine Sorgen","1984","30-45","Baden-Württemberg","131","0.117013247267733","0.0937117401096697","0.140314754425796"
"Keine Sorgen","1984","30-45","Bayern","48","0.059855952187409","0.0418126956588863","0.0778992087159317"
"Keine Sorgen","1984","30-45","Saarland","","","",""
"Keine Sorgen","1984","30-45","Berlin","8","","",""
"Keine Sorgen","1984","30-45","Brandenburg","","","",""
"Keine Sorgen","1984","30-45","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","30-45","Sachsen","","","",""
"Keine Sorgen","1984","30-45","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","30-45","Thüringen","","","",""
"Keine Sorgen","1984","46-65","Schleswig-Holstein","10","","",""
"Keine Sorgen","1984","46-65","Hamburg","8","","",""
"Keine Sorgen","1984","46-65","Niedersachsen","41","0.114749916469138","0.0811669373935061","0.14833289554477"
"Keine Sorgen","1984","46-65","Bremen","3","","",""
"Keine Sorgen","1984","46-65","Nordrhein-Westfalen","67","0.0596734734829964","0.0441975405431122","0.0751494064228806"
"Keine Sorgen","1984","46-65","Hessen","42","0.0886760761625426","0.0607476685365803","0.116604483788505"
"Keine Sorgen","1984","46-65","Rheinland-Pfalz,Saarland","16","","",""
"Keine Sorgen","1984","46-65","Baden-Württemberg","97","0.118821634580875","0.0938692815543081","0.143773987607442"
"Keine Sorgen","1984","46-65","Bayern","63","0.0933155322621303","0.0701757748189821","0.116455289705278"
"Keine Sorgen","1984","46-65","Saarland","","","",""
"Keine Sorgen","1984","46-65","Berlin","14","","",""
"Keine Sorgen","1984","46-65","Brandenburg","","","",""
"Keine Sorgen","1984","46-65","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","46-65","Sachsen","","","",""
"Keine Sorgen","1984","46-65","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","46-65","Thüringen","","","",""
"Keine Sorgen","1984","66","Schleswig-Holstein","","","",""
"Keine Sorgen","1984","66","Hamburg","","","",""
"Keine Sorgen","1984","66","Niedersachsen","","","",""
"Keine Sorgen","1984","66","Bremen","","","",""
"Keine Sorgen","1984","66","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1984","66","Hessen","","","",""
"Keine Sorgen","1984","66","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1984","66","Baden-Württemberg","","","",""
"Keine Sorgen","1984","66","Bayern","","","",""
"Keine Sorgen","1984","66","Saarland","","","",""
"Keine Sorgen","1984","66","Berlin","","","",""
"Keine Sorgen","1984","66","Brandenburg","","","",""
"Keine Sorgen","1984","66","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","66","Sachsen","","","",""
"Keine Sorgen","1984","66","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","66","Thüringen","","","",""
"Grosse Sorgen","1985","17-29","Schleswig-Holstein","33","0.376844377332244","0.273825240423778","0.47986351424071"
"Grosse Sorgen","1985","17-29","Hamburg","34","0.503570003607514","0.377058097312358","0.63008190990267"
"Grosse Sorgen","1985","17-29","Niedersachsen","152","0.514203960340577","0.457362587311264","0.571045333369891"
"Grosse Sorgen","1985","17-29","Bremen","14","","",""
"Grosse Sorgen","1985","17-29","Nordrhein-Westfalen","397","0.473425411148719","0.439938515650816","0.506912306646623"
"Grosse Sorgen","1985","17-29","Hessen","173","0.541661425760201","0.488064953134918","0.595257898385483"
"Grosse Sorgen","1985","17-29","Rheinland-Pfalz,Saarland","110","0.442698732992378","0.379327633203999","0.506069832780756"
"Grosse Sorgen","1985","17-29","Baden-Württemberg","267","0.447058283123969","0.407473020529905","0.486643545718033"
"Grosse Sorgen","1985","17-29","Bayern","253","0.498310803249603","0.455169747784002","0.541451858715204"
"Grosse Sorgen","1985","17-29","Saarland","","","",""
"Grosse Sorgen","1985","17-29","Berlin","49","0.53993101484359","0.439708128862283","0.640153900824898"
"Grosse Sorgen","1985","17-29","Brandenburg","","","",""
"Grosse Sorgen","1985","17-29","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","17-29","Sachsen","","","",""
"Grosse Sorgen","1985","17-29","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","17-29","Thüringen","","","",""
"Grosse Sorgen","1985","30-45","Schleswig-Holstein","53","0.394410150604378","0.309075354770009","0.479744946438748"
"Grosse Sorgen","1985","30-45","Hamburg","58","0.546203178829256","0.447633602581572","0.64477275507694"
"Grosse Sorgen","1985","30-45","Niedersachsen","166","0.473949519281695","0.421563532140884","0.526335506422506"
"Grosse Sorgen","1985","30-45","Bremen","18","","",""
"Grosse Sorgen","1985","30-45","Nordrhein-Westfalen","460","0.475655179560146","0.444435679910368","0.506874679209925"
"Grosse Sorgen","1985","30-45","Hessen","179","0.488324942130235","0.434877118008156","0.541772766252313"
"Grosse Sorgen","1985","30-45","Rheinland-Pfalz,Saarland","76","0.414588242306749","0.340092292578308","0.48908419203519"
"Grosse Sorgen","1985","30-45","Baden-Württemberg","292","0.465217429321498","0.426634323166669","0.503800535476327"
"Grosse Sorgen","1985","30-45","Bayern","331","0.526233125834726","0.486313883272222","0.566152368397229"
"Grosse Sorgen","1985","30-45","Saarland","","","",""
"Grosse Sorgen","1985","30-45","Berlin","72","0.60284803633794","0.515301342376133","0.690394730299746"
"Grosse Sorgen","1985","30-45","Brandenburg","","","",""
"Grosse Sorgen","1985","30-45","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","30-45","Sachsen","","","",""
"Grosse Sorgen","1985","30-45","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","30-45","Thüringen","","","",""
"Grosse Sorgen","1985","46-65","Schleswig-Holstein","44","0.469497746161071","0.369665039223713","0.569330453098429"
"Grosse Sorgen","1985","46-65","Hamburg","37","0.452791670187701","0.339379987164401","0.566203353211001"
"Grosse Sorgen","1985","46-65","Niedersachsen","140","0.443842850978238","0.389660205409241","0.498025496547235"
"Grosse Sorgen","1985","46-65","Bremen","25","","",""
"Grosse Sorgen","1985","46-65","Nordrhein-Westfalen","433","0.525380722272017","0.491611722150273","0.559149722393761"
"Grosse Sorgen","1985","46-65","Hessen","186","0.53571718517227","0.484553625536373","0.586880744808168"
"Grosse Sorgen","1985","46-65","Rheinland-Pfalz,Saarland","135","0.529584327840502","0.469261919801918","0.589906735879086"
"Grosse Sorgen","1985","46-65","Baden-Württemberg","264","0.460398865425948","0.420516949350332","0.500280781501564"
"Grosse Sorgen","1985","46-65","Bayern","265","0.50038785660657","0.458563256963262","0.542212456249878"
"Grosse Sorgen","1985","46-65","Saarland","","","",""
"Grosse Sorgen","1985","46-65","Berlin","51","0.454465950365306","0.362251138175247","0.546680762555365"
"Grosse Sorgen","1985","46-65","Brandenburg","","","",""
"Grosse Sorgen","1985","46-65","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","46-65","Sachsen","","","",""
"Grosse Sorgen","1985","46-65","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","46-65","Thüringen","","","",""
"Grosse Sorgen","1985","66","Schleswig-Holstein","","","",""
"Grosse Sorgen","1985","66","Hamburg","","","",""
"Grosse Sorgen","1985","66","Niedersachsen","","","",""
"Grosse Sorgen","1985","66","Bremen","","","",""
"Grosse Sorgen","1985","66","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1985","66","Hessen","","","",""
"Grosse Sorgen","1985","66","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1985","66","Baden-Württemberg","","","",""
"Grosse Sorgen","1985","66","Bayern","","","",""
