year,age_gr,bula_h,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Very concerned,0.56848,51,87,0.46380,0.67316
1984,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.34408,36,87,0.24367,0.44449
1984,17-29 y.,Hamburg,Very concerned,0.56356,36,36,0.39925,0.72787
1984,17-29 y.,Lower Saxony,Very concerned,0.57832,188,306,0.52290,0.63374
1984,17-29 y.,Lower Saxony,Somewhat concerned,0.36042,118,306,0.30654,0.41431
1984,17-29 y.,North Rhine-Westphalia,Very concerned,0.54139,499,958,0.50982,0.57296
1984,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.35016,341,958,0.31994,0.38038
1984,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.10845,118,958,0.08875,0.12815
1984,17-29 y.,Hesse,Very concerned,0.60804,222,377,0.55870,0.65739
1984,17-29 y.,Hesse,Somewhat concerned,0.32097,124,377,0.27378,0.36816
1984,17-29 y.,Hesse,Not concerned at all,0.07098,31,377,0.04503,0.09694
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.51367,128,228,0.44865,0.57869
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42385,100,228,0.35957,0.48814
1984,17-29 y.,Baden-Wuerttemberg,Very concerned,0.43405,272,644,0.39574,0.47236
1984,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.43029,252,644,0.39202,0.46856
1984,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.13566,120,644,0.10919,0.16213
1984,17-29 y.,Bavaria,Very concerned,0.56911,309,558,0.52798,0.61023
1984,17-29 y.,Bavaria,Somewhat concerned,0.34439,198,558,0.30493,0.38385
1984,17-29 y.,Bavaria,Not concerned at all,0.08650,51,558,0.06316,0.10985
1984,17-29 y.,Berlin,Very concerned,0.62423,60,60,0.50065,0.74782
1984,30-45 y.,Schleswig-Holstein,Very concerned,0.43507,63,121,0.34636,0.52377
1984,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.40995,58,121,0.32195,0.49795
1984,30-45 y.,Hamburg,Very concerned,0.61385,72,105,0.52027,0.70742
1984,30-45 y.,Hamburg,Somewhat concerned,0.27540,33,105,0.18954,0.36126
1984,30-45 y.,Lower Saxony,Very concerned,0.48187,179,385,0.43189,0.53184
1984,30-45 y.,Lower Saxony,Somewhat concerned,0.41834,157,385,0.36900,0.46768
1984,30-45 y.,Lower Saxony,Not concerned at all,0.09979,49,385,0.06981,0.12977
1984,30-45 y.,North Rhine-Westphalia,Very concerned,0.52429,542,1072,0.49438,0.55420
1984,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.37089,409,1072,0.34196,0.39982
1984,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.10482,121,1072,0.08647,0.12317
1984,30-45 y.,Hesse,Very concerned,0.49602,184,367,0.44480,0.54725
1984,30-45 y.,Hesse,Somewhat concerned,0.39415,135,367,0.34409,0.44422
1984,30-45 y.,Hesse,Not concerned at all,0.10982,48,367,0.07779,0.14186
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.54213,115,193,0.47166,0.61261
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39635,78,193,0.32716,0.46554
1984,30-45 y.,Baden-Wuerttemberg,Very concerned,0.47490,334,731,0.43868,0.51113
1984,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.40809,266,731,0.37243,0.44374
1984,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.11701,131,731,0.09369,0.14033
1984,30-45 y.,Bavaria,Very concerned,0.55754,363,664,0.51974,0.59535
1984,30-45 y.,Bavaria,Somewhat concerned,0.38260,253,664,0.34561,0.41960
