year,age_gr,bula_h,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Very concerned,0.005368219845289652,51,11464,0.005347172434054737,0.005389267256524567
1984,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.0032489972850987528,36,11464,0.0032326057212753493,0.0032653888489221562
1984,17-29 y.,Hamburg,Very concerned,0.0033044360311853724,36,11464,0.0032879056712006604,0.0033209663911700845
1984,17-29 y.,Lower Saxony,Very concerned,0.017413487737601787,188,11464,0.017375810361045733,0.01745116511415784
1984,17-29 y.,Lower Saxony,Somewhat concerned,0.010852415576885965,118,11464,0.010822572326023376,0.010882258827748554
1984,17-29 y.,North Rhine-Westphalia,Very concerned,0.04068175969101929,499,11464,0.04062485689715119,0.04073866248488739
1984,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.026312493783409812,341,11464,0.026266389298089176,0.026358598268730448
1984,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.008149676441280673,118,11464,0.008123779669636115,0.008175573212925231
1984,17-29 y.,Hesse,Very concerned,0.014810438653389232,222,11464,0.014775645304193315,0.014845232002585149
1984,17-29 y.,Hesse,Somewhat concerned,0.00781802381879507,124,11464,0.007792655216762622,0.00784339242082752
1984,17-29 y.,Hesse,Not concerned at all,0.0017291661451046038,31,11464,0.0017171988795670924,0.001741133410642115
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.011430874144480442,128,11464,0.0114002548191489,0.011461493469811984
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.009431965435799909,100,11464,0.009404123743518905,0.009459807128080913
1984,17-29 y.,Baden-Wuerttemberg,Very concerned,0.017517544910093007,272,11464,0.01747975712856448,0.017555332691621534
1984,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.01736565889602168,252,11464,0.017328032382690976,0.017403285409352383
1984,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.005475128248320518,120,11464,0.005453873432461794,0.005496383064179241
1984,17-29 y.,Bavaria,Very concerned,0.027633965276935703,309,11464,0.027586749312163063,0.027681181241708343
1984,17-29 y.,Bavaria,Somewhat concerned,0.0167224243530457,198,11464,0.016685489186499525,0.016759359519591874
1984,17-29 y.,Bavaria,Not concerned at all,0.004200284589479493,51,11464,0.004181656096108627,0.00421891308285036
1984,17-29 y.,Berlin,Very concerned,0.004273213632888734,60,11464,0.004254424801371953,0.004292002464405515
1984,30-45 y.,Schleswig-Holstein,Very concerned,0.006195050137527352,63,11464,0.006172449256729066,0.006217651018325638
1984,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.005837472741314391,58,11464,0.0058155298677001095,0.005859415614928672
1984,30-45 y.,Hamburg,Very concerned,0.005322524135359301,72,11464,0.005301566014728587,0.005343482255990016
1984,30-45 y.,Hamburg,Somewhat concerned,0.002387795432462274,33,11464,0.0023737371647434466,0.0024018537001811017
1984,30-45 y.,Lower Saxony,Very concerned,0.015801008882636414,179,11464,0.01576508888986663,0.0158369288754062
1984,30-45 y.,Lower Saxony,Somewhat concerned,0.013718274384835548,157,11464,0.013684769925819316,0.01375177884385178
1984,30-45 y.,Lower Saxony,Not concerned at all,0.003272554168230998,49,11464,0.0032561034825419736,0.0032890048539200227
1984,30-45 y.,North Rhine-Westphalia,Very concerned,0.04279971580552889,542,11464,0.04274141504417408,0.0428580165668837
1984,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.030277098101257924,409,11464,0.030227742854854914,0.030326453347660935
1984,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.008557030940753649,121,11464,0.008530500296636776,0.008583561584870522
1984,30-45 y.,Hesse,Very concerned,0.01152031557490451,184,11464,0.011489578082380532,0.011551053067428487
1984,30-45 y.,Hesse,Somewhat concerned,0.009154542993570002,135,11464,0.00912710997043261,0.009181976016707394
1984,30-45 y.,Hesse,Not concerned at all,0.0025506885527056657,48,11464,0.00253615986100262,0.0025652172444087114
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.00900352236964959,115,11464,0.008976314492774404,0.009030730246524777
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.006582336310670605,78,11464,0.00655904422670331,0.0066056283946379
1984,30-45 y.,Baden-Wuerttemberg,Very concerned,0.02034422856200203,334,11464,0.02030356459557888,0.02038489252842518
1984,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.017482058946604956,266,11464,0.01744430877683498,0.01751980911637493
1984,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.005012733034717032,131,11464,0.004992390811121266,0.005033075258312799
1984,30-45 y.,Bavaria,Very concerned,0.02906649286948654,363,11464,0.029018104227335226,0.029114881511637856
1984,30-45 y.,Bavaria,Somewhat concerned,0.019946802832533535,253,11464,0.01990652984510599,0.019987075819961078
1984,30-45 y.,Bavaria,Not concerned at all,0.003120519567081102,48,11464,0.0031044543293109973,0.003136584804851207
1984,30-45 y.,Berlin,Very concerned,0.006378360806929022,80,11464,0.006355430100411284,0.006401291513446761
1984,30-45 y.,Berlin,Somewhat concerned,0.0033433716769495766,48,11464,0.0033267445396335323,0.003359998814265621
1984,46-65 y.,Schleswig-Holstein,Very concerned,0.005355720605213753,45,11464,0.00533469757931983,0.0053767436311076755
1984,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.0055763303028194535,47,11464,0.00555488104122303,0.005597779564415877
1984,46-65 y.,Hamburg,Very concerned,0.0052179037141749,49,11464,0.005197151502681376,0.005238655925668424
1984,46-65 y.,Lower Saxony,Very concerned,0.017284537694088744,165,11464,0.017246997617619723,0.017322077770557765
1984,46-65 y.,Lower Saxony,Somewhat concerned,0.01504846003538645,140,11464,0.015013392452222392,0.015083527618550509
1984,46-65 y.,Lower Saxony,Not concerned at all,0.004191139141181368,41,11464,0.004172530853696235,0.0042097474286665005
1984,46-65 y.,Bremen,Very concerned,0.0031817912198799448,31,11464,0.0031655695262431077,0.003198012913516782
1984,46-65 y.,North Rhine-Westphalia,Very concerned,0.05520311052069335,554,11464,0.05513732908067355,0.05526889196071315
1984,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.02697819715471886,279,11464,0.02693152905446451,0.027024865254973215
1984,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.00521525743877706,67,11464,0.00519451046262877,0.00523600441492535
1984,46-65 y.,Hesse,Very concerned,0.01882927142373631,207,11464,0.018790120553147712,0.01886842229432491
1984,46-65 y.,Hesse,Somewhat concerned,0.012909073258367449,149,11464,0.012876558653031875,0.012941587863703023
1984,46-65 y.,Hesse,Not concerned at all,0.0030882912889028543,42,11464,0.0030723089678387143,0.0031042736099669943
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.01410166727416285,139,11464,0.014067704459747431,0.01413563008857827
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.012936550637484103,127,11464,0.012904001899384104,0.012969099375584103
1984,46-65 y.,Baden-Wuerttemberg,Very concerned,0.024361424498819343,308,11464,0.024317017830000686,0.024405831167638
1984,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.01777493142143183,241,11464,0.01773687202925316,0.017812990813610503
1984,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.005681838574992226,97,11464,0.0056601884949821915,0.005703488655002261
1984,46-65 y.,Bavaria,Very concerned,0.02992378740028366,298,11464,0.029874712030337196,0.029972862770230126
1984,46-65 y.,Bavaria,Somewhat concerned,0.02458099192717915,246,11464,0.02453639061011076,0.02462559324424754
1984,46-65 y.,Bavaria,Not concerned at all,0.0056096068973921455,63,11464,0.005588094092009226,0.005631119702775065
1984,46-65 y.,Berlin,Very concerned,0.006348882253582677,69,11464,0.00632600425792234,0.006371760249243013
1984,46-65 y.,Berlin,Somewhat concerned,0.003834170347275688,40,11464,0.003816368958031953,0.0038519717365194227
1984,66 and older,Lower Saxony,Very concerned,0.011761368090110629,79,11464,0.011730314471928807,0.01179242170829245
1984,66 and older,Lower Saxony,Somewhat concerned,0.008380477959852623,56,11464,0.008354220101427187,0.00840673581827806
1984,66 and older,North Rhine-Westphalia,Very concerned,0.026717083224209928,172,11464,0.026670635285418805,0.02676353116300105
1984,66 and older,North Rhine-Westphalia,Somewhat concerned,0.013515913469755865,86,11464,0.013482653632680416,0.013549173306831315
1984,66 and older,Hesse,Very concerned,0.0072433036848198375,50,11464,0.00721887825956048,0.0072677291100791954
1984,66 and older,Hesse,Somewhat concerned,0.005643172027338339,36,11464,0.005621595321083331,0.005664748733593347
1984,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.008075021368900604,60,11464,0.008049242513661245,0.008100800224139964
1984,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.006347748629199811,47,11464,0.006324872663071182,0.006370624595328439
1984,66 and older,Baden-Wuerttemberg,Very concerned,0.013796979318985002,104,11464,0.013763380226665185,0.01383057841130482
1984,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.010051121745051106,74,11464,0.010022389733995605,0.010079853756106606
