year,age_gr,bula_h,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Very concerned,0.56848,51,87,0.46380,0.67316
1984,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.34408,36,87,0.24367,0.44449
1984,17-29 y.,Hamburg,Very concerned,0.55233,36,36,0.38759,0.71707
1984,17-29 y.,Lower Saxony,Very concerned,0.57348,188,306,0.51797,0.62898
1984,17-29 y.,Lower Saxony,Somewhat concerned,0.35740,118,306,0.30362,0.41119
1984,17-29 y.,North Rhine-Westphalia,Very concerned,0.53617,499,958,0.50457,0.56777
1984,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.34679,341,958,0.31663,0.37694
1984,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.10741,118,958,0.08779,0.12703
1984,17-29 y.,Hesse,Very concerned,0.60489,222,377,0.55547,0.65430
1984,17-29 y.,Hesse,Somewhat concerned,0.31930,124,377,0.27218,0.36643
1984,17-29 y.,Hesse,Not concerned at all,0.07062,31,377,0.04472,0.09651
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.51211,128,228,0.44709,0.57714
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42257,100,228,0.35831,0.48683
1984,17-29 y.,Baden-Wuerttemberg,Very concerned,0.43082,272,644,0.39254,0.46909
1984,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.42708,252,644,0.38885,0.46531
1984,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.13465,120,644,0.10827,0.16103
1984,17-29 y.,Bavaria,Very concerned,0.55811,309,558,0.51687,0.59935
1984,17-29 y.,Bavaria,Somewhat concerned,0.33773,198,558,0.29846,0.37701
1984,17-29 y.,Bavaria,Not concerned at all,0.08483,51,558,0.06169,0.10797
1984,17-29 y.,Berlin,Very concerned,0.61476,60,60,0.49058,0.73894
1984,30-45 y.,Schleswig-Holstein,Very concerned,0.43397,63,121,0.34529,0.52265
1984,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.40892,58,121,0.32095,0.49688
1984,30-45 y.,Hamburg,Very concerned,0.60639,72,105,0.51249,0.70028
1984,30-45 y.,Hamburg,Somewhat concerned,0.27205,33,105,0.18652,0.35758
1984,30-45 y.,Lower Saxony,Very concerned,0.47462,179,385,0.42467,0.52457
1984,30-45 y.,Lower Saxony,Somewhat concerned,0.41205,157,385,0.36282,0.46128
1984,30-45 y.,Lower Saxony,Not concerned at all,0.09829,49,385,0.06852,0.12807
1984,30-45 y.,North Rhine-Westphalia,Very concerned,0.51763,542,1072,0.48771,0.54756
1984,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.36618,409,1072,0.33733,0.39503
1984,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.10349,121,1072,0.08525,0.12173
1984,30-45 y.,Hesse,Very concerned,0.49163,184,367,0.44041,0.54285
1984,30-45 y.,Hesse,Somewhat concerned,0.39066,135,367,0.34068,0.44065
1984,30-45 y.,Hesse,Not concerned at all,0.10885,48,367,0.07694,0.14076
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.54084,115,193,0.47036,0.61133
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39541,78,193,0.32625,0.46457
1984,30-45 y.,Baden-Wuerttemberg,Very concerned,0.47106,334,731,0.43485,0.50727
1984,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.40479,266,731,0.36918,0.44039
1984,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.11607,131,731,0.09283,0.13930
1984,30-45 y.,Bavaria,Very concerned,0.55322,363,664,0.51538,0.59107
1984,30-45 y.,Bavaria,Somewhat concerned,0.37964,253,664,0.34270,0.41658
