"plh0038","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","1984","17-34","Schleswig-Holstein","68","0.529052433423686","0.445161645467333","0.612943221380039"
"Grosse Sorgen","1984","17-34","Hamburg","64","0.562083282208095","0.470200280122112","0.653966284294078"
"Grosse Sorgen","1984","17-34","Niedersachsen","242","0.555920543468542","0.509494843990121","0.602346242946962"
"Grosse Sorgen","1984","17-34","Bremen","26","","",""
"Grosse Sorgen","1984","17-34","Nordrhein-Westfalen","661","0.54344810182694","0.516020748703278","0.570875454950602"
"Grosse Sorgen","1984","17-34","Hessen","298","0.58871276430105","0.546048723821994","0.631376804780105"
"Grosse Sorgen","1984","17-34","Rheinland-Pfalz,Saarland","164","0.522277782688964","0.466852324816056","0.577703240561872"
"Grosse Sorgen","1984","17-34","Baden-Wuerttemberg","365","0.442060048936309","0.408475245431763","0.475644852440856"
"Grosse Sorgen","1984","17-34","Bayern","420","0.575577864373614","0.54020513966073","0.610950589086499"
"Grosse Sorgen","1984","17-34","Saarland","","","",""
"Grosse Sorgen","1984","17-34","Berlin","83","0.624393005670782","0.543299951449824","0.705486059891739"
"Grosse Sorgen","1984","17-34","Brandenburg","","","",""
"Grosse Sorgen","1984","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","17-34","Sachsen","","","",""
"Grosse Sorgen","1984","17-34","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","17-34","Thueringen","","","",""
"Grosse Sorgen","1984","35-65","Schleswig-Holstein","91","0.437844505182086","0.369764247756009","0.505924762608163"
"Grosse Sorgen","1984","35-65","Hamburg","93","0.673849460350375","0.598575381439271","0.749123539261478"
"Grosse Sorgen","1984","35-65","Niedersachsen","290","0.475722135007194","0.436474784905865","0.514969485108524"
"Grosse Sorgen","1984","35-65","Bremen","43","0.629911412201717","0.514299316270527","0.745523508132907"
"Grosse Sorgen","1984","35-65","Nordrhein-Westfalen","934","0.58514871614473","0.561468737091325","0.608828695198135"
"Grosse Sorgen","1984","35-65","Hessen","315","0.520435391697897","0.481455521809448","0.559415261586347"
"Grosse Sorgen","1984","35-65","Rheinland-Pfalz,Saarland","218","0.509958820982968","0.462206895811857","0.557710746154078"
"Grosse Sorgen","1984","35-65","Baden-Wuerttemberg","549","0.496507110348755","0.467991508037092","0.525022712660418"
"Grosse Sorgen","1984","35-65","Bayern","550","0.514256201629836","0.484434613362078","0.544077789897594"
"Grosse Sorgen","1984","35-65","Saarland","","","",""
"Grosse Sorgen","1984","35-65","Berlin","126","0.583486399863935","0.518491105289768","0.648481694438102"
"Grosse Sorgen","1984","35-65","Brandenburg","","","",""
"Grosse Sorgen","1984","35-65","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","35-65","Sachsen","","","",""
"Grosse Sorgen","1984","35-65","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","35-65","Thueringen","","","",""
"Grosse Sorgen","1984","66 +","Schleswig-Holstein","25","","",""
"Grosse Sorgen","1984","66 +","Hamburg","22","","",""
"Grosse Sorgen","1984","66 +","Niedersachsen","79","0.515089472691478","0.435638642356609","0.594540303026346"
"Grosse Sorgen","1984","66 +","Bremen","24","","",""
"Grosse Sorgen","1984","66 +","Nordrhein-Westfalen","172","0.607993336492769","0.550912403178448","0.66507426980709"
"Grosse Sorgen","1984","66 +","Hessen","50","0.479022115346794","0.381596124747331","0.576448105946256"
"Grosse Sorgen","1984","66 +","Rheinland-Pfalz,Saarland","60","0.530686395057808","0.438261358982423","0.623111431133192"
"Grosse Sorgen","1984","66 +","Baden-Wuerttemberg","104","0.49524723239257","0.427785537759316","0.562708927025825"
"Grosse Sorgen","1984","66 +","Bayern","103","0.439358006157223","0.375355911799272","0.503360100515175"
"Grosse Sorgen","1984","66 +","Saarland","","","",""
"Grosse Sorgen","1984","66 +","Berlin","27","","",""
"Grosse Sorgen","1984","66 +","Brandenburg","","","",""
"Grosse Sorgen","1984","66 +","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","66 +","Sachsen","","","",""
"Grosse Sorgen","1984","66 +","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","66 +","Thueringen","","","",""
"Einige Sorgen","1984","17-34","Schleswig-Holstein","55","0.383621654330249","0.301896851739529","0.465346456920969"
"Einige Sorgen","1984","17-34","Hamburg","37","0.353274359239701","0.264751551916373","0.441797166563029"
"Einige Sorgen","1984","17-34","Niedersachsen","158","0.365872127659403","0.320865669491523","0.410878585827283"
"Einige Sorgen","1984","17-34","Bremen","2","","",""
"Einige Sorgen","1984","17-34","Nordrhein-Westfalen","458","0.3500577949531","0.323793422423578","0.376322167482622"
"Einige Sorgen","1984","17-34","Hessen","167","0.323286593934193","0.282732576935877","0.36384061093251"
"Einige Sorgen","1984","17-34","Rheinland-Pfalz,Saarland","123","0.405117534011326","0.350645085328346","0.459589982694305"
"Einige Sorgen","1984","17-34","Baden-Wuerttemberg","329","0.430998842594311","0.397509773550431","0.464487911638191"
"Einige Sorgen","1984","17-34","Bayern","272","0.352803758721453","0.318605652714254","0.387001864728652"
"Einige Sorgen","1984","17-34","Saarland","","","",""
"Einige Sorgen","1984","17-34","Berlin","41","0.277543069110017","0.202560730471239","0.352525407748795"
"Einige Sorgen","1984","17-34","Brandenburg","","","",""
"Einige Sorgen","1984","17-34","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","17-34","Sachsen","","","",""
"Einige Sorgen","1984","17-34","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","17-34","Thueringen","","","",""
"Einige Sorgen","1984","35-65","Schleswig-Holstein","86","0.42528698418943","0.357444839390887","0.493129128987972"
"Einige Sorgen","1984","35-65","Hamburg","37","0.232345145397189","0.164533425638302","0.300156865156075"
"Einige Sorgen","1984","35-65","Niedersachsen","257","0.420331120930465","0.381539434183773","0.459122807677158"
"Einige Sorgen","1984","35-65","Bremen","17","","",""
