year,plh0038,bula_h,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,North Rhine-Westphalia,0.28078495502861817,16099,0.2738431418766379,0.28772676818059845
1984,Very concerned,Bavaria,0.171545380212592,16099,0.1657219282597598,0.1773688321654242
1984,Very concerned,Baden-Wuerttemberg,0.16369582992641046,16099,0.15798028608503306,0.16941137376778787
1984,Very concerned,Hesse,0.10662305805396566,16099,0.10185546083339501,0.1113906552745363
1984,Very concerned,Lower Saxony,0.0964840556009812,16099,0.0919231371536895,0.1010449740482729
1984,Very concerned,"Rhineland-Palatinate, Saarland",0.07031888798037612,16099,0.06636922879535145,0.0742685471654008
1984,Very concerned,Berlin,0.037775960752248566,16099,0.0348308442324906,0.04072107727200653
1984,Very concerned,Schleswig-Holstein,0.02894521668029436,16099,0.026355412726240878,0.031535020634347835
1984,Very concerned,Hamburg,0.028618152085036794,16099,0.026042587726096616,0.031193716443976973
1984,Very concerned,Bremen,0.015208503679476697,16099,0.013318024016930052,0.017098983342023342
1984,Somewhat concerned,North Rhine-Westphalia,0.2539976825028969,16099,0.24727346757390983,0.26072189743188395
1984,Somewhat concerned,Baden-Wuerttemberg,0.18818076477404402,16099,0.18214303176559765,0.1942184977824904
1984,Somewhat concerned,Bavaria,0.18076477404403243,16099,0.17482023982277556,0.1867093082652893
1984,Somewhat concerned,Lower Saxony,0.10683661645422943,16099,0.1020648174855949,0.11160841542286395
1984,Somewhat concerned,Hesse,0.0996523754345307,16099,0.09502531086010442,0.10427944000895699
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.07995365005793743,16099,0.0757639722921269,0.08414332782374796
1984,Somewhat concerned,Schleswig-Holstein,0.03499420625724218,16099,0.03215550522831419,0.03783290728617017
1984,Somewhat concerned,Berlin,0.02989571263035921,16099,0.027265018909047582,0.03252640635167084
1984,Somewhat concerned,Hamburg,0.020393974507531866,16099,0.01821057463254384,0.02257737438251989
1984,Somewhat concerned,Bremen,0.005330243337195829,16099,0.004205458130635185,0.006455028543756472
1984,Not concerned at all,Baden-Wuerttemberg,0.27685325264750377,16099,0.2699413970728126,0.2837651082221949
1984,Not concerned at all,North Rhine-Westphalia,0.24205748865355523,16099,0.2354409018267726,0.24867407548033785
1984,Not concerned at all,Bavaria,0.1422087745839637,16099,0.1368135364539799,0.1476040127139475
1984,Not concerned at all,Hesse,0.09984871406959153,16099,0.09521759857083,0.10447982956835307
1984,Not concerned at all,Lower Saxony,0.09757942511346444,16099,0.09299547119614292,0.10216337903078597
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",0.037821482602118005,16099,0.034874661821124586,0.04076830338311142
1984,Not concerned at all,Schleswig-Holstein,0.03555219364599092,16099,0.03269177772023774,0.038412609571744104
1984,Not concerned at all,Hamburg,0.02798789712556732,16099,0.025440025209113853,0.03053576904202079
1984,Not concerned at all,Berlin,0.02798789712556732,16099,0.025440025209113853,0.03053576904202079
1984,Not concerned at all,Bremen,0.012102874432677761,16099,0.010413769050308625,0.013791979815046897
1985,Very concerned,North Rhine-Westphalia,0.2668599033816425,14443,0.2596461296811923,0.27407367708209274
1985,Very concerned,Bavaria,0.17816425120772947,14443,0.17192359636297064,0.1844049060524883
1985,Very concerned,Baden-Wuerttemberg,0.16830917874396134,14443,0.16220731900540483,0.17441103848251785
1985,Very concerned,Hesse,0.11169082125603864,14443,0.10655371933029721,0.11682792318178008
1985,Very concerned,Lower Saxony,0.09758454106280193,14443,0.09274481098313496,0.1024242711424689
1985,Very concerned,"Rhineland-Palatinate, Saarland",0.06859903381642513,14443,0.06447659036293178,0.07272147726991847
1985,Very concerned,Berlin,0.035748792270531404,14443,0.032720811250347905,0.038776773290714904
1985,Very concerned,Schleswig-Holstein,0.029178743961352657,14443,0.026433820111920584,0.03192366781078473
1985,Very concerned,Hamburg,0.028405797101449276,14443,0.025696395934726255,0.031115198268172297
1985,Very concerned,Bremen,0.015458937198067632,14443,0.013446908831749512,0.01747096556438575
1985,Somewhat concerned,North Rhine-Westphalia,0.26772587147261084,14443,0.2605046713390604,0.2749470716061613
1985,Somewhat concerned,Baden-Wuerttemberg,0.18852264643111216,14443,0.1821437238447777,0.19490156901744662
1985,Somewhat concerned,Bavaria,0.17382025136352858,14443,0.16763987639061947,0.18000062633643768
1985,Somewhat concerned,Lower Saxony,0.10552525492055964,14443,0.10051465632612237,0.11053585351499691
1985,Somewhat concerned,Hesse,0.09366848470476642,14443,0.08891658075256102,0.09842038865697182
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.07564619397676073,14443,0.07133358558504033,0.07995880236848113
1985,Somewhat concerned,Schleswig-Holstein,0.03485890443443206,14443,0.03186746897927561,0.03785033988958852
1985,Somewhat concerned,Berlin,0.032250414986957555,14443,0.029369194353269915,0.035131635620645196
1985,Somewhat concerned,Hamburg,0.022527863410007114,14443,0.020107728584943512,0.024947998235070715
1985,Somewhat concerned,Bremen,0.005454114299264881,14443,0.004252951437997879,0.006655277160531882
1985,Not concerned at all,North Rhine-Westphalia,0.2728744939271255,14443,0.2656098634743498,0.2801391243799012
1985,Not concerned at all,Baden-Wuerttemberg,0.24534412955465587,14443,0.23832651228805474,0.252361746821257
1985,Not concerned at all,Bavaria,0.13765182186234817,14443,0.13203281357387464,0.1432708301508217
1985,Not concerned at all,Hesse,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Not concerned at all,Lower Saxony,0.09392712550607288,14443,0.089169344523951,0.09868490648819475
1985,Not concerned at all,"Rhineland-Palatinate, Saarland",0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Not concerned at all,Schleswig-Holstein,0.0340080971659919,14443,0.031052091411492063,0.03696410292049174
1985,Not concerned at all,Berlin,0.02834008097165992,14443,0.025633724166107964,0.031046437777211874
1985,Not concerned at all,Hamburg,0.022672064777327937,14443,0.020244375730674505,0.025099753823981368
1985,Not concerned at all,Bremen,0.0072874493927125505,14443,0.005900288303842674,0.008674610481582426
1986,Very concerned,North Rhine-Westphalia,0.27249246663796817,13742,0.2650481112684892,0.27993682200744713
1986,Very concerned,Baden-Wuerttemberg,0.17541971588463195,13742,0.16906074591313144,0.18177868585613247
1986,Very concerned,Bavaria,0.16960826517434352,13742,0.1633335196973465,0.17588301065134054
1986,Very concerned,Hesse,0.10352991820921223,13742,0.09843623496010181,0.10862360145832264
1986,Very concerned,Lower Saxony,0.10309944037882049,13742,0.09801513765732354,0.10818374310031743
1986,Very concerned,"Rhineland-Palatinate, Saarland",0.07447266465777012,13742,0.07008307250326992,0.07886225681227033
1986,Very concerned,Berlin,0.03680585449849333,13742,0.033657769362359966,0.03995393963462669
1986,Very concerned,Hamburg,0.026259147653895823,13742,0.02358556812497286,0.028932727182818786
1986,Very concerned,Schleswig-Holstein,0.024321997417133017,13742,0.02174636445119074,0.026897630383075292
1986,Very concerned,Bremen,0.013990529487731381,13742,0.012026768093231015,0.015954290882231745
1986,Somewhat concerned,North Rhine-Westphalia,0.27424277999530405,13742,0.2667835433898863,0.2817020166007218
1986,Somewhat concerned,Baden-Wuerttemberg,0.17374970650387414,13742,0.16741467246904185,0.18008474053870643
1986,Somewhat concerned,Bavaria,0.17187133129842685,13742,0.16556347589187612,0.1781791867049776
1986,Somewhat concerned,Lower Saxony,0.10307583939891994,13742,0.09799205176070655,0.10815962703713333
1986,Somewhat concerned,Hesse,0.09978868278938718,13742,0.09477745691450759,0.10479990866426678
1986,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.08006574313219066,13742,0.07552807359527823,0.08460341266910308
1986,Somewhat concerned,Schleswig-Holstein,0.035923925804179385,13742,0.032812362456616936,0.039035489151741834
1986,Somewhat concerned,Berlin,0.03310636299600845,13742,0.030114951304859413,0.03609777468715748
1986,Somewhat concerned,Hamburg,0.021601314862643814,13742,0.019170627387939353,0.024032002337348275
1986,Somewhat concerned,Bremen,0.006574313219065508,13742,0.00522309968207884,0.007925526756052176
1986,Not concerned at all,Baden-Wuerttemberg,0.27575757575757576,13742,0.2682855767418909,0.2832295747732606
1986,Not concerned at all,North Rhine-Westphalia,0.2431818181818182,13742,0.23600895695942165,0.25035467940421474
1986,Not concerned at all,Bavaria,0.1393939393939394,13742,0.13360291698822738,0.14518496179965143
1986,Not concerned at all,Lower Saxony,0.1143939393939394,13742,0.10907220865139408,0.11971567013648471
1986,Not concerned at all,Hesse,0.08636363636363636,13742,0.08166703989072589,0.09106023283654684
1986,Not concerned at all,"Rhineland-Palatinate, Saarland",0.04696969696969697,13742,0.0434322223439802,0.050507171595413736
1986,Not concerned at all,Schleswig-Holstein,0.035606060606060606,13742,0.03250778320805423,0.03870433800406698
1986,Not concerned at all,Hamburg,0.025,13742,0.02238962193488247,0.027610378065117534
1986,Not concerned at all,Berlin,0.023484848484848483,13742,0.020952843982242373,0.026016852987454594
1986,Not concerned at all,Bremen,0.009848484848484848,13742,0.008197410470161742,0.011499559226807954
