year,bula_h,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Very concerned,0.4791666666666667,16099,0.4714496523468436,0.48688368098648976
1984,Schleswig-Holstein,Somewhat concerned,0.3984375,16099,0.390874796009279,0.406000203990721
1984,Schleswig-Holstein,Not concerned at all,0.12239583333333333,16099,0.11733305076396305,0.1274586159027036
1984,Hamburg,Very concerned,0.5830618892508144,16099,0.5754454892220388,0.59067828927959
1984,Hamburg,Somewhat concerned,0.2931596091205212,16099,0.28612776285545755,0.30019145538558484
1984,Hamburg,Not concerned at all,0.1237785016286645,16099,0.11869121527419058,0.1288657879831384
1984,Lower Saxony,Very concerned,0.5032948929159803,16099,0.4955713387681764,0.5110184470637842
1984,Lower Saxony,Somewhat concerned,0.38797364085667213,16099,0.3804462789852006,0.39550100272814365
1984,Lower Saxony,Not concerned at all,0.10873146622734761,16099,0.10392264612537924,0.11354028632931598
1984,Bremen,Very concerned,0.7045454545454546,16099,0.6974976075416045,0.7115933015493047
1984,Bremen,Somewhat concerned,0.17424242424242425,16099,0.16838293370914392,0.18010191477570459
1984,Bremen,Not concerned at all,0.12121212121212122,16099,0.11617048301848248,0.12625375940575995
1984,North Rhine-Westphalia,Very concerned,0.5502958579881657,16099,0.5426113124778483,0.5579804034984831
1984,North Rhine-Westphalia,Somewhat concerned,0.3472438492681408,16099,0.3398894130063433,0.3545982855299383
1984,North Rhine-Westphalia,Not concerned at all,0.10246029274369356,16099,0.09777581421379834,0.10714477127358878
1984,Hesse,Very concerned,0.5333869670152857,16099,0.5256804835044713,0.5410934505261
1984,Hesse,Somewhat concerned,0.3572003218020917,16099,0.34979829987564764,0.3646023437285358
1984,Hesse,Not concerned at all,0.10941271118262269,16099,0.10459069396054857,0.11423472840469681
1984,"Rhineland-Palatinate, Saarland",Very concerned,0.5230769230769231,16099,0.5153614320598484,0.5307924140939978
1984,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4165680473372781,16099,0.40895261254857707,0.4241834821259791
1984,"Rhineland-Palatinate, Saarland",Not concerned at all,0.06035502958579882,16099,0.05667632213888108,0.06403373703271655
1984,Baden-Wuerttemberg,Very concerned,0.4560931899641577,16099,0.4483993054491764,0.463787074479139
1984,Baden-Wuerttemberg,Somewhat concerned,0.3732078853046595,16099,0.3657366263588629,0.38067914425045607
1984,Baden-Wuerttemberg,Not concerned at all,0.17069892473118278,16099,0.164886890973569,0.17651095848879655
1984,Bavaria,Very concerned,0.5208737864077669,16099,0.5131567981732782,0.5285907746422557
1984,Bavaria,Somewhat concerned,0.38689320388349513,16099,0.3793696984878395,0.39441670927915073
1984,Bavaria,Not concerned at all,0.09223300970873786,16099,0.0877632208924801,0.09670279852499562
1984,Berlin,Very concerned,0.5841584158415841,16099,0.5765448887332272,0.5917719429499411
1984,Berlin,Somewhat concerned,0.32425742574257427,16099,0.317026527875082,0.3314883236100665
1984,Berlin,Not concerned at all,0.09158415841584158,16099,0.08712852809982373,0.09603978873185944
1985,Schleswig-Holstein,Very concerned,0.4421965317919075,14443,0.4340967067736166,0.45029635681019836
1985,Schleswig-Holstein,Somewhat concerned,0.43352601156069365,14443,0.4254438983017961,0.4416081248195912
1985,Schleswig-Holstein,Not concerned at all,0.12427745664739884,14443,0.11889715272237768,0.12965776057241998
1985,Hamburg,Very concerned,0.5434782608695652,14443,0.5353546486207603,0.5516018731183701
1985,Hamburg,Somewhat concerned,0.35507246376811596,14443,0.34726803137803625,0.3628768961581957
1985,Hamburg,Not concerned at all,0.10144927536231885,14443,0.0965252175896495,0.10637333313498819
1985,Lower Saxony,Very concerned,0.47214611872146117,14443,0.4640042810881518,0.48028795635477056
1985,Lower Saxony,Somewhat concerned,0.4200913242009132,14443,0.4120416366219449,0.42814101177988156
1985,Lower Saxony,Not concerned at all,0.10776255707762557,14443,0.1027054571878432,0.11281965696740794
1985,Bremen,Very concerned,0.7017543859649122,14443,0.6942932154311009,0.7092155564987236
1985,Bremen,Somewhat concerned,0.21929824561403508,14443,0.21255005219404136,0.2260464390340288
1985,Bremen,Not concerned at all,0.07894736842105263,14443,0.0745495386120307,0.08334519823007455
1985,North Rhine-Westphalia,Very concerned,0.4843910806174957,14443,0.476240554464714,0.49254160677027736
1985,North Rhine-Westphalia,Somewhat concerned,0.39519725557461405,14443,0.387223898709532,0.4031706124396961
1985,North Rhine-Westphalia,Not concerned at all,0.12041166380789023,14443,0.11510402482362433,0.12571930279215612
1985,Hesse,Very concerned,0.5239786856127886,14443,0.5158335676975389,0.5321238035280383
1985,Hesse,Somewhat concerned,0.3561278863232682,14443,0.34831826160659307,0.3639375110399433
1985,Hesse,Not concerned at all,0.11989342806394317,14443,0.1145956631018045,0.12519119302608184
1985,"Rhineland-Palatinate, Saarland",Very concerned,0.48026315789473684,14443,0.4721150128079502,0.48841130298152347
1985,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43157894736842106,14443,0.42350115717909204,0.4396567375577501
1985,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0881578947368421,14443,0.08353389509143833,0.09278189438224588
1985,Baden-Wuerttemberg,Very concerned,0.44296296296296295,14443,0.434861692908845,0.4510642330170809
1985,Baden-Wuerttemberg,Somewhat concerned,0.4019753086419753,14443,0.3939790540670879,0.4099715632168627
1985,Baden-Wuerttemberg,Not concerned at all,0.15506172839506172,14443,0.1491584649219111,0.16096499186821234
1985,Bavaria,Very concerned,0.5034777956126271,14443,0.4953234922536639,0.5116320989715902
1985,Bavaria,Somewhat concerned,0.4018191546281434,14443,0.3938234096379473,0.40981489961833945
1985,Bavaria,Not concerned at all,0.09470304975922954,14443,0.0899277033984622,0.09947839611999687
1985,Berlin,Very concerned,0.5178082191780822,14443,0.5096588923167481,0.5259575460394162
1985,Berlin,Somewhat concerned,0.38082191780821917,14443,0.37290244775359266,0.3887413878628457
1985,Berlin,Not concerned at all,0.10136986301369863,14443,0.09644751534265977,0.10629221068473749
1986,Schleswig-Holstein,Somewhat concerned,0.49375,13742,0.48539075273672233,0.5021092472632778
1986,Schleswig-Holstein,Very concerned,0.359375,13742,0.35135255087545114,0.36739744912454886
1986,Schleswig-Holstein,Not concerned at all,0.146875,13742,0.1409565037957046,0.15279349620429541
1986,Hamburg,Very concerned,0.4921875,13742,0.48382862015193745,0.5005463798480626
1986,Hamburg,Somewhat concerned,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Hamburg,Not concerned at all,0.1328125,13742,0.12713826811699866,0.13848673188300134
1986,Lower Saxony,Very concerned,0.4477747502270663,13742,0.43946057775234204,0.4560889227017906
1986,Lower Saxony,Somewhat concerned,0.4123524069028156,13742,0.4041219518593917,0.4205828619462395
1986,Lower Saxony,Not concerned at all,0.13987284287011809,13742,0.13407349540327612,0.14567219033696005
1986,Bremen,Very concerned,0.6074766355140186,13742,0.5993121533412141,0.6156411176868232
1986,Bremen,Somewhat concerned,0.27102803738317754,13742,0.2635962440880526,0.2784598306783025
1986,Bremen,Not concerned at all,0.12149532710280374,13742,0.11603293433384251,0.12695771987176496
1986,North Rhine-Westphalia,Very concerned,0.46216407355021216,13742,0.45382814286090195,0.4705000042395224
1986,North Rhine-Westphalia,Somewhat concerned,0.4214992927864215,13742,0.4132430687067284,0.42975551686611463
1986,North Rhine-Westphalia,Not concerned at all,0.11633663366336634,13742,0.11097579458011887,0.12169747274661381
1986,Hesse,Very concerned,0.4727272727272727,13742,0.4643798178006051,0.4810747276539403
1986,Hesse,Somewhat concerned,0.415311004784689,13742,0.40707189521075837,0.42355011435861967
1986,Hesse,Not concerned at all,0.11196172248803828,13742,0.10668964569224823,0.11723379928382832
1986,"Rhineland-Palatinate, Saarland",Very concerned,0.4607329842931937,13742,0.4523989039969164,0.469067064589471
1986,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4581151832460733,13742,0.44978466665978195,0.46644569983236467
1986,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08115183246073299,13742,0.0765861874457148,0.08571747747575117
1986,Baden-Wuerttemberg,Very concerned,0.4282818043588444,13742,0.4200083491831869,0.43655525953450186
1986,Baden-Wuerttemberg,Somewhat concerned,0.3831728332488596,13742,0.3750443371643748,0.3913013293333444
1986,Baden-Wuerttemberg,Not concerned at all,0.188545362392296,13742,0.18200546175655857,0.19508526302803342
1986,Bavaria,Very concerned,0.46184738955823296,13742,0.45351186238683033,0.4701829167296356
1986,Bavaria,Somewhat concerned,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Bavaria,Not concerned at all,0.1095811818703385,13742,0.10435846774942713,0.11480389599124986
1986,Berlin,Very concerned,0.49570200573065903,13742,0.4873424141911331,0.504061597270185
1986,Berlin,Somewhat concerned,0.41260744985673353,13742,0.4043762366908827,0.4208386630225844
1986,Berlin,Not concerned at all,0.09169054441260745,13742,0.08686540025984371,0.09651568856537118
1987,Schleswig-Holstein,Somewhat concerned,0.4608150470219436,13496,0.4524052455364896,0.4692248485073976
1987,Schleswig-Holstein,Very concerned,0.41379310344827586,13496,0.4054836851430405,0.4221025217535112
1987,Schleswig-Holstein,Not concerned at all,0.12539184952978055,13496,0.1198046400981802,0.1309790589613809
1987,Hamburg,Somewhat concerned,0.4642857142857143,13496,0.45587151466918974,0.47269991390223887
1987,Hamburg,Very concerned,0.4375,13496,0.42913041684436015,0.44586958315563985
1987,Hamburg,Not concerned at all,0.09821428571428571,13496,0.09319325886901662,0.1032353125595548
1987,Lower Saxony,Somewhat concerned,0.45446182152713893,13496,0.4460611343350657,0.46286250871921214
1987,Lower Saxony,Very concerned,0.42318307267709293,13496,0.4148474762711221,0.43151866908306374
1987,Lower Saxony,Not concerned at all,0.12235510579576817,13496,0.11682639337662708,0.12788381821490927
1987,Bremen,Very concerned,0.5841584158415841,13496,0.5758430221858638,0.5924738094973044
1987,Bremen,Somewhat concerned,0.31683168316831684,13496,0.3089823692662118,0.32468099707042186
1987,Bremen,Not concerned at all,0.09900990099009901,13496,0.09397080235913705,0.10404899962106098
1987,North Rhine-Westphalia,Somewhat concerned,0.43828264758497315,13496,0.42991141140639,0.4466538837635563
1987,North Rhine-Westphalia,Very concerned,0.4275491949910555,13496,0.4192024783840009,0.4358959115981101
1987,North Rhine-Westphalia,Not concerned at all,0.13416815742397137,13496,0.12841779733462247,0.13991851751332027
1987,Hesse,Very concerned,0.45009596928982726,13496,0.4417023445312859,0.45848959404836864
1987,Hesse,Somewhat concerned,0.4126679462571977,13496,0.4043618730129907,0.42097401950140473
1987,Hesse,Not concerned at all,0.13723608445297505,13496,0.13143066395248798,0.14304150495346213
1987,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47606382978723405,13496,0.46763775479167224,0.48448990478279585
1987,"Rhineland-Palatinate, Saarland",Very concerned,0.4428191489361702,13496,0.43443874746908556,0.4511995504032548
1987,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08111702127659574,13496,0.07651085472645668,0.08572318782673481
1987,Baden-Wuerttemberg,Somewhat concerned,0.43887468030690535,13496,0.4305022077528567,0.447247152860954
1987,Baden-Wuerttemberg,Very concerned,0.42762148337595907,13496,0.41927458825099884,0.4359683785009193
1987,Baden-Wuerttemberg,Not concerned at all,0.13350383631713555,13496,0.12776552994910162,0.1392421426851695
1987,Bavaria,Very concerned,0.4727272727272727,13496,0.46430408422221425,0.4811504612323312
1987,Bavaria,Somewhat concerned,0.41348973607038125,13496,0.4051812152647735,0.421798256875989
1987,Bavaria,Not concerned at all,0.11378299120234604,13496,0.10842549033069956,0.11914049207399252
1987,Berlin,Very concerned,0.5502793296089385,13496,0.5418863424042966,0.5586723168135805
1987,Berlin,Somewhat concerned,0.3407821229050279,13496,0.33278550349526775,0.34877874231478806
1987,Berlin,Not concerned at all,0.10893854748603352,13496,0.10368202949755297,0.11419506547451407
1988,Schleswig-Holstein,Somewhat concerned,0.490625,12817,0.4819702101060978,0.49927978989390215
1988,Schleswig-Holstein,Very concerned,0.34375,12817,0.33552721583585227,0.35197278416414773
1988,Schleswig-Holstein,Not concerned at all,0.165625,12817,0.15918914180661056,0.17206085819338943
1988,Hamburg,Somewhat concerned,0.495,12817,0.48634412118146025,0.5036558788185398
1988,Hamburg,Very concerned,0.41,12817,0.40148507526748256,0.4185149247325174
1988,Hamburg,Not concerned at all,0.095,12817,0.08992368023149296,0.10007631976850705
1988,Lower Saxony,Somewhat concerned,0.4995159728944821,12817,0.49085966530558023,0.5081722804833839
1988,Lower Saxony,Very concerned,0.3823814133591481,12817,0.37396801514733874,0.39079481157095747
1988,Lower Saxony,Not concerned at all,0.1181026137463698,12817,0.1125153179808655,0.12368990951187409
1988,Bremen,Very concerned,0.43,12817,0.4214289400094851,0.4385710599905149
1988,Bremen,Somewhat concerned,0.36,12817,0.35168994082085475,0.3683100591791452
1988,Bremen,Not concerned at all,0.21,12817,0.20294842592842227,0.2170515740715777
1988,North Rhine-Westphalia,Somewhat concerned,0.4766180321735877,12817,0.4679711908044499,0.48526487354272557
1988,North Rhine-Westphalia,Very concerned,0.3988028432472877,12817,0.39032568166712484,0.4072800048274506
1988,North Rhine-Westphalia,Not concerned at all,0.12457912457912458,12817,0.11886178528737461,0.13029646387087454
1988,Hesse,Somewhat concerned,0.47484909456740443,12817,0.46620374127100545,0.4834944478638034
1988,Hesse,Very concerned,0.3853118712273642,12817,0.3768863556298894,0.393737386824839
1988,Hesse,Not concerned at all,0.1398390342052314,12817,0.1338346710365108,0.14584339737395197
1988,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4835164835164835,12817,0.4748648770994168,0.4921680899335502
1988,"Rhineland-Palatinate, Saarland",Very concerned,0.4423076923076923,12817,0.4337091971203237,0.4509061874950609
1988,"Rhineland-Palatinate, Saarland",Not concerned at all,0.07417582417582418,12817,0.06963893335641992,0.07871271499522843
1988,Baden-Wuerttemberg,Somewhat concerned,0.4667376263970197,12817,0.458100490426625,0.47537476236741444
1988,Baden-Wuerttemberg,Very concerned,0.3847791378392762,12817,0.37635580106155914,0.39320247461699326
1988,Baden-Wuerttemberg,Not concerned at all,0.1484832357637041,12817,0.1423272417042771,0.15463922982313108
1988,Bavaria,Very concerned,0.44143033292231815,12817,0.43283361574182533,0.45002705010281097
1988,Bavaria,Somewhat concerned,0.4352651048088779,12817,0.4266816501636362,0.44384855945411966
1988,Bavaria,Not concerned at all,0.12330456226880394,12817,0.11761240585668614,0.12899671868092175
1988,Berlin,Very concerned,0.42507645259938837,12817,0.4165178777867383,0.4336350274120384
1988,Berlin,Somewhat concerned,0.42507645259938837,12817,0.4165178777867383,0.4336350274120384
1988,Berlin,Not concerned at all,0.14984709480122324,12817,0.1436678476715994,0.15602634193084708
1989,Schleswig-Holstein,Somewhat concerned,0.48986486486486486,12393,0.4810635286770175,0.4986662010527122
1989,Schleswig-Holstein,Not concerned at all,0.2635135135135135,12393,0.2557572655717379,0.2712697614552891
1989,Schleswig-Holstein,Very concerned,0.24662162162162163,12393,0.23903252648721446,0.2542107167560288
1989,Hamburg,Somewhat concerned,0.40932642487046633,12393,0.4006692436473954,0.41798360609353724
1989,Hamburg,Very concerned,0.33678756476683935,12393,0.32846662840330265,0.34510850113037606
1989,Hamburg,Not concerned at all,0.2538860103626943,12393,0.2462231691986218,0.2615488515267668
1989,Lower Saxony,Somewhat concerned,0.4833164812942366,12393,0.4745182382814064,0.4921147243070668
1989,Lower Saxony,Very concerned,0.34782608695652173,12393,0.3394405547069633,0.35621161920608013
1989,Lower Saxony,Not concerned at all,0.16885743174924167,12393,0.16226165876904497,0.17545320472943837
1989,Bremen,Somewhat concerned,0.42452830188679247,12393,0.41582601982644135,0.4332305839471436
1989,Bremen,Very concerned,0.3867924528301887,12393,0.3782179176226538,0.39536698803772363
1989,Bremen,Not concerned at all,0.18867924528301888,12393,0.18179072082548509,0.19556776974055268
1989,North Rhine-Westphalia,Somewhat concerned,0.48607888631090485,12393,0.4772791541169842,0.4948786185048255
1989,North Rhine-Westphalia,Very concerned,0.32985305491105954,12393,0.3215752893395624,0.33813082048255666
1989,North Rhine-Westphalia,Not concerned at all,0.1840680587780356,12393,0.17724492274395076,0.1908911948121204
1989,Hesse,Somewhat concerned,0.4570273003033367,12393,0.4482567283635569,0.46579787224311653
1989,Hesse,Very concerned,0.38827098078867545,12393,0.37969043616122033,0.39685152541613056
