"plh0038","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","Schleswig-Holstein","184","","",""
"Grosse Sorgen","1984","Hamburg","179","","",""
"Grosse Sorgen","1984","Niedersachsen","611","0.509246314797747","0.481125073958766","0.537367555636727"
"Grosse Sorgen","1984","Bremen","93","0.690421065916889","0.611552518403616","0.769289613430162"
"Grosse Sorgen","1984","Nordrhein-Westfalen","1767","","",""
"Grosse Sorgen","1984","Hessen","663","0.537300170235376","0.509581608892531","0.565018731578222"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","442","0.517957564115449","0.484266908480448","0.55164821975045"
"Grosse Sorgen","1984","Baden-Wuerttemberg","1018","","",""
"Grosse Sorgen","1984","Bayern","1073","","",""
"Grosse Sorgen","1984","Saarland","","","",""
"Grosse Sorgen","1984","Berlin","236","","",""
"Grosse Sorgen","1984","Brandenburg","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","Sachsen","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","Thueringen","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","153","","",""
"Einige Sorgen","1984","Hamburg","90","0.302561410176404","0.251176138395091","0.353946681957717"
"Einige Sorgen","1984","Niedersachsen","471","0.392603134701954","0.365133562106176","0.420072707297731"
"Einige Sorgen","1984","Bremen","23","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","1115","","",""
"Einige Sorgen","1984","Hessen","444","0.364241879607589","0.337490054044981","0.390993705170197"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","352","0.429071172735617","0.395699698618519","0.462442646852715"
"Einige Sorgen","1984","Baden-Wuerttemberg","833","0.394486520442036","0.374210674269867","0.414762366614205"
"Einige Sorgen","1984","Bayern","797","0.391818417604397","0.370738275406087","0.412898559802706"
"Einige Sorgen","1984","Saarland","","","",""
"Einige Sorgen","1984","Berlin","131","","",""
"Einige Sorgen","1984","Brandenburg","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","Sachsen","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","Thueringen","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","47","0.124206067833634","0.0912181540178392","0.157193981649429"
"Keine Sorgen","1984","Hamburg","38","0.113416117851624","0.0779448911502194","0.148887344553029"
"Keine Sorgen","1984","Niedersachsen","132","","",""
"Keine Sorgen","1984","Bremen","16","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","329","0.0889637699065792","0.0791168058763038","0.0988107339368545"
"Keine Sorgen","1984","Hessen","136","","",""
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","51","0.0529712631489336","0.037869714713152","0.0680728115847153"
"Keine Sorgen","1984","Baden-Wuerttemberg","381","0.127020920689037","0.113206249830452","0.140835591547622"
"Keine Sorgen","1984","Bayern","190","","",""
