year,bula_h,plh0038,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,1.0,0.14685837765957446,12164,0.14056798444799742,0.1531487708711515
1984,Nordrhein-Westfalen,2.0,0.09266954787234043,12164,0.08751644121765058,0.09782265452703028
1984,Bayern,1.0,0.08917885638297872,12164,0.08411402062315836,0.09424369214279908
1984,Baden-Wuerttemberg,1.0,0.08460771276595745,12164,0.079662027588604,0.08955339794331091
1984,Baden-Wuerttemberg,2.0,0.06923204787234043,12164,0.06472084700167763,0.07374324874300323
1984,Bayern,2.0,0.06624002659574468,12164,0.061820296573247356,0.07065975661824202
1984,Hessen,1.0,0.0551030585106383,12164,0.05104799239240612,0.059158124628870476
1984,Niedersachsen,1.0,0.05078125,12164,0.046879560424736955,0.054682939575263045
1984,Niedersachsen,2.0,0.03914561170212766,12164,0.03569903302749647,0.04259219037675885
1984,Hessen,2.0,0.036901595744680854,12164,0.033551356893025075,0.04025183459633663
1984,"Rheinland-Pfalz,Saarland",1.0,0.03673537234042553,12164,0.033392399139798204,0.04007834554105286
1984,Baden-Wuerttemberg,3.0,0.0316655585106383,12164,0.028553669267879566,0.034777447753397035
1984,"Rheinland-Pfalz,Saarland",2.0,0.02925531914893617,12164,0.02626048486950426,0.03225015342836808
1984,Nordrhein-Westfalen,3.0,0.02734375,12164,0.024445561733406486,0.030241938266593514
1984,Berlin,1.0,0.01961436170212766,12164,0.017150005817059666,0.02207871758719565
1984,Bayern,3.0,0.01579122340425532,12164,0.013575735561545562,0.01800671124696508
1984,Schleswig-Holstein,1.0,0.015292553191489361,12164,0.01311177509434341,0.017473331288635312
1984,Hamburg,1.0,0.014876994680851064,12164,0.012725596980522873,0.017028392381179255
1984,Schleswig-Holstein,2.0,0.012716090425531915,12164,0.010724886687237466,0.014707294163826363
1984,Hessen,3.0,0.011303191489361703,12164,0.009424523764618378,0.013181859214105028
1984,Niedersachsen,3.0,0.010970744680851064,12164,0.009119599466263582,0.012821889895438546
1984,Berlin,2.0,0.010887632978723404,12164,0.009043435526105504,0.012731830431341304
1984,Bremen,1.0,0.007729388297872341,12164,0.006173044666924362,0.00928573192882032
1984,Hamburg,2.0,0.007480053191489362,12164,0.005948825302512322,0.009011281080466402
1984,"Rheinland-Pfalz,Saarland",3.0,0.004238696808510638,12164,0.003084149682583647,0.005393243934437629
1984,Schleswig-Holstein,3.0,0.00390625,12164,0.0027977186225196897,0.00501478137748031
1984,Hamburg,3.0,0.0031582446808510636,12164,0.002161109904875393,0.004155379456826734
1984,Berlin,3.0,0.0030751329787234044,12164,0.0020911648524023635,0.004059101105044445
1984,Bremen,2.0,0.0019115691489361702,12164,0.001135326710221985,0.0026878115876503555
1984,Bremen,3.0,0.0013297872340425532,12164,0.0006821676199252444,0.001977406848159862
1985,Nordrhein-Westfalen,1.0,0.1296483334863649,11026,0.1233781835050278,0.135918483467702
1985,Nordrhein-Westfalen,2.0,0.10577541088972546,11026,0.10003473878333415,0.11151608299611677
1985,Bayern,1.0,0.08640161601322192,11026,0.0811573384276271,0.09164589359881675
1985,Baden-Wuerttemberg,1.0,0.08236158295840602,11026,0.07723007255965755,0.0874930933571545
1985,Baden-Wuerttemberg,2.0,0.07474061151409421,11026,0.06983201707578048,0.07964920595240794
1985,Bayern,2.0,0.06895601873106234,11026,0.06422648567477993,0.07368555178734476
1985,Hessen,1.0,0.0541731705077587,11026,0.049947992421706236,0.05839834859381117
1985,Niedersachsen,1.0,0.04747038839408686,11026,0.04350123655913959,0.05143954022903414
1985,Niedersachsen,2.0,0.042236709209438984,11026,0.038482476339759715,0.045990942079118254
1985,Hessen,2.0,0.03681939215866312,11026,0.033304279491757974,0.04033450482556826
1985,"Rheinland-Pfalz,Saarland",1.0,0.033513910568359194,11026,0.030154543702893902,0.036873277433824486
1985,Nordrhein-Westfalen,3.0,0.03222844550546323,11026,0.02893194472490648,0.03552494628601998
1985,"Rheinland-Pfalz,Saarland",2.0,0.030116610044991277,11026,0.026926469028304218,0.03330675106167833
1985,Baden-Wuerttemberg,3.0,0.028831144982095307,11026,0.025707760879784144,0.03195452908440647
1985,Berlin,1.0,0.017353778349095583,11026,0.014916289179738015,0.01979126751845315
1985,Bayern,3.0,0.01625195115232761,11026,0.013891789371039067,0.018612112933616153
1985,Schleswig-Holstein,1.0,0.014048296758791663,11026,0.011851515906610221,0.016245077610973106
1985,Hamburg,1.0,0.013772839959599669,11026,0.011597398970884493,0.015948280948314845
1985,Schleswig-Holstein,2.0,0.013772839959599669,11026,0.011597398970884493,0.015948280948314845
1985,Berlin,2.0,0.012762831695895694,11026,0.010667603416141962,0.014858059975649426
1985,Hessen,3.0,0.012395555963639702,11026,0.01033031086441601,0.014460801062863394
1985,Niedersachsen,3.0,0.01083463410155174,11026,0.008902271370316973,0.012766996832786507
1985,Hamburg,2.0,0.008998255440271784,11026,0.0072356161538795725,0.010760894726663996
1985,Bremen,1.0,0.007345514645119824,11026,0.005751628680280729,0.008939400609958919
1985,"Rheinland-Pfalz,Saarland",3.0,0.006151868515287853,11026,0.004692346627173244,0.007611390403402462
1985,Schleswig-Holstein,3.0,0.003948214121751906,11026,0.0027776683911066545,0.005118759852397157
1985,Berlin,3.0,0.0033973005233679187,11026,0.0023111873283631363,0.004483413718372701
1985,Hamburg,3.0,0.0025709301257919384,11026,0.0016257094242221434,0.0035161508273617334
1985,Bremen,2.0,0.0022954733265999447,11026,0.0014022003951109255,0.003188746258088964
1985,Bremen,3.0,0.0008263703975759802,11026,0.00029001218508077045,0.0013627286100711899
1986,Nordrhein-Westfalen,1.0,0.12464238031661262,10583,0.11834909678274727,0.13093566385047797
1986,Nordrhein-Westfalen,2.0,0.11367537669273317,10583,0.10762780143307295,0.1197229519523934
1986,Baden-Wuerttemberg,1.0,0.08058363532328819,10583,0.0753976508063817,0.08576961984019468
1986,Bayern,1.0,0.07676902536715621,10583,0.07169678448465172,0.0818412662496607
1986,Baden-Wuerttemberg,2.0,0.07209612817089453,10583,0.06716825935746694,0.07702399698432212
1986,Bayern,2.0,0.07123784093076482,10583,0.0663371275467589,0.07613855431477075
1986,Hessen,1.0,0.047110432958230024,10583,0.043073686182533155,0.05114717973392689
1986,Niedersachsen,1.0,0.04701506770932672,10583,0.04298220699018118,0.051047928428472264
1986,Niedersachsen,2.0,0.043295823002098034,10583,0.03941821852558765,0.04717342747860842
1986,Hessen,2.0,0.04138851802403204,10583,0.037593508023891886,0.04518352802417219
1986,Baden-Wuerttemberg,3.0,0.03547587259202747,10583,0.03195155721717266,0.039000187966882274
1986,"Rheinland-Pfalz,Saarland",1.0,0.03356856761396147,10583,0.030136912757181826,0.03700022247074112
1986,"Rheinland-Pfalz,Saarland",2.0,0.03337783711615487,10583,0.029955607518542565,0.03680006671376718
1986,Nordrhein-Westfalen,3.0,0.03137516688918558,10583,0.02805375684157952,0.034696576936791644
1986,Bayern,3.0,0.01821476254053023,10583,0.015666925312808656,0.020762599768251806
1986,Berlin,1.0,0.016498188060270837,10583,0.014071257332639173,0.0189251187879025
1986,Schleswig-Holstein,2.0,0.015067709326721343,10583,0.012746691489698998,0.01738872716374369
1986,Niedersachsen,3.0,0.014686248331108143,10583,0.012394355115175552,0.016978141547040734
1986,Berlin,2.0,0.013732595842075148,10583,0.01151529137125217,0.015949900312898127
1986,Hamburg,1.0,0.012016021361815754,10583,0.00994011877453468,0.014091923949096828
1986,Hessen,3.0,0.011157734121686058,10583,0.009156475628574263,0.013158992614797853
1986,Schleswig-Holstein,1.0,0.010967003623879458,10583,0.008982732294996361,0.012951274952762555
1986,Hamburg,2.0,0.009155063894716766,10583,0.007340445912717618,0.010969681876715914
1986,Bremen,1.0,0.006198741178714476,10583,0.004703355572011408,0.007694126785417544
1986,"Rheinland-Pfalz,Saarland",3.0,0.005912645432004577,10583,0.004451966161242069,0.0073733247027670855
1986,Schleswig-Holstein,3.0,0.004482166698455083,10583,0.0032094838313144816,0.005754849565595684
1986,Hamburg,3.0,0.0032424184627121875,10583,0.0021592874798534584,0.004325549445570917
1986,Berlin,3.0,0.0030516879649055886,10583,0.002000796035059268,0.004102579894751909
1986,Bremen,2.0,0.0027655922181956897,10583,0.001765029370518593,0.0037661550658727866
1986,Bremen,3.0,0.0012397482357428952,10583,0.0005693250153819024,0.001910171456103888
1987,Nordrhein-Westfalen,2.0,0.11849487328303347,10452,0.11229877108331461,0.12469097548275233
1987,Nordrhein-Westfalen,1.0,0.11559295801895918,10452,0.10946313189722126,0.1217227841406971
1987,Baden-Wuerttemberg,2.0,0.08299477655252467,10452,0.07770584854361258,0.08828370456143676
1987,Baden-Wuerttemberg,1.0,0.0808667053588702,10452,0.07563997019989471,0.08609344051784568
1987,Bayern,1.0,0.0779647900947959,10452,0.07282459762880701,0.08310498256078479
1987,Bayern,2.0,0.0681950087057458,10452,0.06336224922333195,0.07302776818815965
1987,Niedersachsen,2.0,0.04778487134842329,10452,0.043695381636345586,0.051874361060500994
1987,Hessen,1.0,0.045366608628361386,10452,0.0413768847604987,0.04935633249622407
1987,Niedersachsen,1.0,0.0444960340491391,10452,0.04054297529081378,0.04844909280746442
1987,Hessen,2.0,0.04159411878506481,10452,0.03776633789655294,0.04542189967357668
1987,Nordrhein-Westfalen,3.0,0.03627394080092861,10452,0.0326894246461057,0.03985845695575153
1987,"Rheinland-Pfalz,Saarland",2.0,0.034629522151286514,10452,0.031124210576184034,0.03813483372638899
1987,"Rheinland-Pfalz,Saarland",1.0,0.03221125943122461,10452,0.028826323084592393,0.03559619577785683
1987,Baden-Wuerttemberg,3.0,0.025246662797446313,10452,0.02223916217464359,0.028254163420249036
1987,Berlin,1.0,0.01905591023408783,10452,0.016434751346920136,0.021677069121255527
1987,Bayern,3.0,0.0187657187076804,10452,0.01616420973438831,0.021367227680972493
1987,Schleswig-Holstein,2.0,0.014219384793964016,10452,0.011949588350585435,0.016489181237342596
1987,Hessen,3.0,0.013832462758754112,10452,0.01159332158050382,0.0160716039370044
1987,Niedersachsen,3.0,0.012865157670729347,10452,0.010704668130783518,0.015025647210675177
1987,Schleswig-Holstein,1.0,0.012768427161926872,10452,0.010615969634780495,0.014920884689073249
1987,Berlin,2.0,0.011801122073902109,10452,0.009730789093639072,0.013871455054165146
1987,Hamburg,2.0,0.010059972915457535,10452,0.008146777995805064,0.011973167835110005
1987,Hamburg,1.0,0.009479589862642678,10452,0.007621858730366894,0.011337320994918462
1987,"Rheinland-Pfalz,Saarland",3.0,0.0059005610369510545,10452,0.004432250421014458,0.007368871652887651
1987,Bremen,1.0,0.005707100019346102,10452,0.004262920167134763,0.00715127987155744
1987,Schleswig-Holstein,3.0,0.003869220352099052,10452,0.0026790029866214423,0.005059437717576662
1987,Berlin,3.0,0.0037724898432965758,10452,0.0025971873009796196,0.004947792385613532
1987,Bremen,2.0,0.0030953762816792415,10452,0.00203040008434335,0.004160352479015133
1987,Hamburg,3.0,0.0021280711936544788,10452,0.0012446112766538436,0.003011531110655114
1987,Bremen,3.0,0.000967305088024763,10452,0.0003713302042316094,0.0015632799718179168
1988,Nordrhein-Westfalen,2.0,0.12899959497772379,9970,0.12241980783937169,0.1355793821160759
1988,Nordrhein-Westfalen,1.0,0.10793843661401377,9970,0.101847361327234,0.11402951190079354
1988,Baden-Wuerttemberg,2.0,0.08880113406237343,9970,0.08321740504438901,0.09438486308035784
1988,Baden-Wuerttemberg,1.0,0.07320777642770353,9970,0.06809474701787067,0.07832080583753638
1988,Bayern,1.0,0.07249898744430944,9970,0.06740882480586047,0.0775891500827584
1988,Bayern,2.0,0.07148643175374646,9970,0.06642918168116095,0.07654368182633196
1988,Niedersachsen,2.0,0.05224787363304982,9970,0.04787979763217833,0.05661594963392131
1988,Hessen,2.0,0.0477926285945727,9970,0.04360512955454388,0.05198012763460152
1988,Niedersachsen,1.0,0.03999594977723775,9970,0.036149562300048024,0.043842337254427474
1988,Hessen,1.0,0.03878088294856217,9970,0.0349909760763651,0.042570789820759236
1988,"Rheinland-Pfalz,Saarland",2.0,0.03564196030781693,9970,0.03200273925640217,0.03928118135923169
1988,Nordrhein-Westfalen,3.0,0.03371810449574727,9970,0.030174934499956736,0.0372612744915378
1988,"Rheinland-Pfalz,Saarland",1.0,0.032604293236127985,9970,0.029118128020455943,0.03609045845180003
1988,Baden-Wuerttemberg,3.0,0.028250303766707167,9970,0.024997953885318766,0.03150265364809557
1988,Bayern,3.0,0.02025111381125962,9970,0.017486144352047123,0.023016083270472117
1988,Schleswig-Holstein,2.0,0.015897124341838802,9970,0.013441917824786431,0.018352330858891173
1988,Berlin,1.0,0.014074524098825435,9970,0.011762206971189425,0.016386841226461446
1988,Berlin,2.0,0.014074524098825435,9970,0.011762206971189425,0.016386841226461446
1988,Hessen,3.0,0.014074524098825435,9970,0.011762206971189425,0.016386841226461446
1988,Niedersachsen,3.0,0.012353179424868369,9970,0.010184982610953268,0.01452137623878347
1988,Schleswig-Holstein,1.0,0.01113811259619279,9970,0.00907804195204614,0.01319818324033944
1988,Hamburg,2.0,0.010024301336573511,9970,0.008068846383171189,0.011979756289975834
1988,Hamburg,1.0,0.008302956662616445,9970,0.006521749688172766,0.010084163637060124
1988,"Rheinland-Pfalz,Saarland",3.0,0.0054678007290400975,9970,0.004020281786354656,0.0069153196717255385
1988,Schleswig-Holstein,3.0,0.005366545159983799,9970,0.003932418802214017,0.006800671517753582
1988,Berlin,3.0,0.0049615228837586066,9970,0.0035822953165978947,0.006340750450919318
1988,Bremen,1.0,0.004353989469420818,9970,0.0030615665284061274,0.0056464124104355085
1988,Bremen,2.0,0.0036452004860267314,9970,0.0024622237322966447,0.004828177239756818
1988,Bremen,3.0,0.00212636695018226,9970,0.0012221651390151268,0.0030305687613493932
1988,Hamburg,3.0,0.0019238558120696638,9970,0.0010637010665775597,0.002784010557561768
1989,Nordrhein-Westfalen,2.0,0.13159547738693467,9662,0.12485479172746045,0.1383361630464089
1989,Nordrhein-Westfalen,1.0,0.08930067001675042,9662,0.083614269808876,0.09498707022462484
1989,Baden-Wuerttemberg,2.0,0.08595058626465661,9662,0.08036161581150295,0.09153955671781028
1989,Bayern,2.0,0.0785175879396985,9662,0.07315407225717513,0.08388110362222187
1989,Baden-Wuerttemberg,1.0,0.06469849246231156,9662,0.059793419717176104,0.06960356520744702
1989,Bayern,1.0,0.05705611390284757,9662,0.05243106239720053,0.061681165408494616
1989,Niedersachsen,2.0,0.05004187604690117,9662,0.0456943561651018,0.05438939592870054
1989,Nordrhein-Westfalen,3.0,0.04983249581239531,9662,0.0454936026056542,0.054171389019136415
1989,Hessen,2.0,0.04731993299832496,9662,0.04308625177480753,0.05155361422184239
1989,Hessen,1.0,0.04020100502512563,9662,0.036284207195383514,0.044117802854867744
1989,"Rheinland-Pfalz,Saarland",2.0,0.03747906197654941,9662,0.03369182915789216,0.041266294795206666
1989,Baden-Wuerttemberg,3.0,0.036746231155778894,9662,0.032994779841846726,0.04049768246971106
1989,Niedersachsen,1.0,0.036013400335008376,9662,0.0322981325862284,0.03972866808378835
1989,Bayern,3.0,0.03088358458961474,9662,0.027433939777481042,0.03433322940174844
1989,"Rheinland-Pfalz,Saarland",1.0,0.024392797319932998,9662,0.021316765261486976,0.02746882937837902
1989,Niedersachsen,3.0,0.01748324958123953,9662,0.014869863251426736,0.020096635911052325
1989,Hessen,3.0,0.016017587939698492,9662,0.01351427709262246,0.018520898786774525
1989,Schleswig-Holstein,2.0,0.015180067001675042,9662,0.012742043913285926,0.01761809009006416
1989,Berlin,2.0,0.014761306532663316,9662,0.012356635432171388,0.017165977633155242
1989,Berlin,1.0,0.012039363484087103,9662,0.009864689601567323,0.014214037366606883
1989,"Rheinland-Pfalz,Saarland",3.0,0.01025963149078727,9662,0.008250311626069108,0.012268951355505433
1989,Hamburg,2.0,0.008270519262981574,9662,0.006464653121970632,0.010076385403992517
1989,Schleswig-Holstein,3.0,0.008165829145728644,9662,0.006371334228613763,0.009960324062843525
1989,Schleswig-Holstein,1.0,0.0076423785594639864,9662,0.005905893973205609,0.009378863145722364
1989,Berlin,3.0,0.00711892797319933,9662,0.005442524816288851,0.008795331130109808
