year,bula_h,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Very concerned,0.48934,184,11993,0.48865,0.49004
1984,Schleswig-Holstein,Somewhat concerned,0.38645,153,11993,0.38577,0.38713
1984,Schleswig-Holstein,Not concerned at all,0.12421,47,11993,0.12375,0.12466
1984,Hamburg,Very concerned,0.58402,179,11993,0.58319,0.58485
1984,Hamburg,Somewhat concerned,0.30256,90,11993,0.30179,0.30333
1984,Hamburg,Not concerned at all,0.11342,38,11993,0.11288,0.11395
1984,Lower Saxony,Very concerned,0.50925,611,11993,0.50883,0.50966
1984,Lower Saxony,Somewhat concerned,0.39260,471,11993,0.39220,0.39301
1984,Lower Saxony,Not concerned at all,0.09815,132,11993,0.09791,0.09840
1984,Bremen,Very concerned,1.00000,93,11993,1.00000,1.00000
1984,North Rhine-Westphalia,Very concerned,0.57408,1767,11993,0.57381,0.57434
1984,North Rhine-Westphalia,Somewhat concerned,0.33696,1115,11993,0.33671,0.33721
1984,North Rhine-Westphalia,Not concerned at all,0.08896,329,11993,0.08881,0.08912
1984,Hesse,Very concerned,0.53730,663,11993,0.53684,0.53776
1984,Hesse,Somewhat concerned,0.36424,444,11993,0.36380,0.36469
1984,Hesse,Not concerned at all,0.09846,136,11993,0.09818,0.09873
1984,"Rhineland-Palatinate, Saarland",Very concerned,0.51796,442,11993,0.51746,0.51846
1984,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42907,352,11993,0.42857,0.42957
1984,"Rhineland-Palatinate, Saarland",Not concerned at all,0.05297,51,11993,0.05275,0.05320
1984,Baden-Wuerttemberg,Very concerned,0.47849,1018,11993,0.47813,0.47885
1984,Baden-Wuerttemberg,Somewhat concerned,0.39449,833,11993,0.39413,0.39484
1984,Baden-Wuerttemberg,Not concerned at all,0.12702,381,11993,0.12678,0.12726
1984,Bavaria,Very concerned,0.52146,1073,11993,0.52113,0.52179
1984,Bavaria,Somewhat concerned,0.39182,797,11993,0.39150,0.39214
1984,Bavaria,Not concerned at all,0.08672,190,11993,0.08654,0.08691
1984,Berlin,Very concerned,0.59456,236,11993,0.59382,0.59531
1984,Berlin,Somewhat concerned,0.31936,131,11993,0.31866,0.32007
1984,Berlin,Not concerned at all,0.08607,37,11993,0.08565,0.08650
1985,Schleswig-Holstein,Very concerned,0.44511,153,10829,0.44441,0.44581
1985,Schleswig-Holstein,Somewhat concerned,0.44447,150,10829,0.44376,0.44517
1985,Schleswig-Holstein,Not concerned at all,0.11042,43,10829,0.10998,0.11087
1985,Hamburg,Very concerned,0.56703,150,10829,0.56614,0.56791
1985,Hamburg,Somewhat concerned,0.43297,98,10829,0.43209,0.43386
1985,Lower Saxony,Very concerned,0.47308,517,10829,0.47268,0.47349
1985,Lower Saxony,Somewhat concerned,0.42324,460,10829,0.42284,0.42364
1985,Lower Saxony,Not concerned at all,0.10368,118,10829,0.10343,0.10392
1985,Bremen,Very concerned,1.00000,80,10829,1.00000,1.00000
1985,North Rhine-Westphalia,Very concerned,0.49486,1412,10829,0.49459,0.49513
1985,North Rhine-Westphalia,Somewhat concerned,0.39834,1152,10829,0.39808,0.39860
1985,North Rhine-Westphalia,Not concerned at all,0.10680,351,10829,0.10664,0.10697
1985,Hesse,Very concerned,0.53026,590,10829,0.52980,0.53072
1985,Hesse,Somewhat concerned,0.36283,401,10829,0.36238,0.36327
1985,Hesse,Not concerned at all,0.10691,135,10829,0.10663,0.10720
1985,"Rhineland-Palatinate, Saarland",Very concerned,0.48232,365,10829,0.48182,0.48282
1985,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43541,328,10829,0.43491,0.43591
1985,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08227,67,10829,0.08200,0.08255
1985,Baden-Wuerttemberg,Very concerned,0.45055,897,10829,0.45020,0.45091
1985,Baden-Wuerttemberg,Somewhat concerned,0.41735,814,10829,0.41700,0.41771
1985,Baden-Wuerttemberg,Not concerned at all,0.13210,314,10829,0.13185,0.13234
1985,Bavaria,Very concerned,0.50112,941,10829,0.50080,0.50144
1985,Bavaria,Somewhat concerned,0.41117,751,10829,0.41086,0.41149
1985,Bavaria,Not concerned at all,0.08771,177,10829,0.08752,0.08789
1985,Berlin,Very concerned,0.51022,189,10829,0.50945,0.51099
1985,Berlin,Somewhat concerned,0.37858,139,10829,0.37783,0.37932
1985,Berlin,Not concerned at all,0.11121,37,10829,0.11072,0.11169
1986,Schleswig-Holstein,Very concerned,0.39400,115,10444,0.39332,0.39468
1986,Schleswig-Holstein,Somewhat concerned,0.45468,158,10444,0.45399,0.45538
1986,Schleswig-Holstein,Not concerned at all,0.15131,47,10444,0.15081,0.15181
1986,Hamburg,Very concerned,0.47352,126,10444,0.47269,0.47434
1986,Hamburg,Somewhat concerned,0.39567,96,10444,0.39486,0.39648
1986,Hamburg,Not concerned at all,0.13082,34,10444,0.13026,0.13137
1986,Lower Saxony,Very concerned,0.43997,493,10444,0.43957,0.44037
1986,Lower Saxony,Somewhat concerned,0.43457,454,10444,0.43417,0.43497
1986,Lower Saxony,Not concerned at all,0.12546,154,10444,0.12519,0.12572
1986,Bremen,Very concerned,1.00000,65,10444,1.00000,1.00000
1986,North Rhine-Westphalia,Very concerned,0.46515,1307,10444,0.46488,0.46542
1986,North Rhine-Westphalia,Somewhat concerned,0.43275,1192,10444,0.43248,0.43301
1986,North Rhine-Westphalia,Not concerned at all,0.10211,329,10444,0.10194,0.10227
1986,Hesse,Very concerned,0.45749,494,10444,0.45703,0.45796
1986,Hesse,Somewhat concerned,0.41403,434,10444,0.41357,0.41448
1986,Hesse,Not concerned at all,0.12848,117,10444,0.12817,0.12879
1986,"Rhineland-Palatinate, Saarland",Very concerned,0.46766,352,10444,0.46715,0.46816
1986,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45987,350,10444,0.45937,0.46038
1986,"Rhineland-Palatinate, Saarland",Not concerned at all,0.07247,62,10444,0.07221,0.07273
1986,Baden-Wuerttemberg,Very concerned,0.43093,845,10444,0.43058,0.43128
1986,Baden-Wuerttemberg,Somewhat concerned,0.39131,756,10444,0.39097,0.39165
1986,Baden-Wuerttemberg,Not concerned at all,0.17776,372,10444,0.17749,0.17803
1986,Bavaria,Very concerned,0.45779,805,10444,0.45747,0.45811
1986,Bavaria,Somewhat concerned,0.43081,747,10444,0.43049,0.43113
1986,Bavaria,Not concerned at all,0.11140,191,10444,0.11120,0.11161
1986,Berlin,Very concerned,0.46670,173,10444,0.46591,0.46749
1986,Berlin,Somewhat concerned,0.44484,144,10444,0.44406,0.44563
1986,Berlin,Not concerned at all,0.08846,32,10444,0.08801,0.08891
1987,Schleswig-Holstein,Very concerned,0.43207,132,10306,0.43140,0.43274
1987,Schleswig-Holstein,Somewhat concerned,0.44964,147,10306,0.44896,0.45031
1987,Schleswig-Holstein,Not concerned at all,0.11829,40,10306,0.11786,0.11873
1987,Hamburg,Very concerned,0.45762,98,10306,0.45671,0.45853
1987,Hamburg,Somewhat concerned,0.54238,104,10306,0.54147,0.54329
1987,Lower Saxony,Very concerned,0.43696,460,10306,0.43656,0.43737
1987,Lower Saxony,Somewhat concerned,0.45236,494,10306,0.45196,0.45277
1987,Lower Saxony,Not concerned at all,0.11067,133,10306,0.11042,0.11093
1987,Bremen,Very concerned,0.64806,59,10306,0.64674,0.64938
1987,Bremen,Somewhat concerned,0.35194,32,10306,0.35062,0.35326
1987,North Rhine-Westphalia,Very concerned,0.44952,1195,10306,0.44926,0.44979
1987,North Rhine-Westphalia,Somewhat concerned,0.42896,1225,10306,0.42869,0.42922
1987,North Rhine-Westphalia,Not concerned at all,0.12152,375,10306,0.12134,0.12169
1987,Hesse,Very concerned,0.46749,469,10306,0.46703,0.46795
1987,Hesse,Somewhat concerned,0.40330,430,10306,0.40285,0.40375
1987,Hesse,Not concerned at all,0.12922,143,10306,0.12891,0.12953
1987,"Rhineland-Palatinate, Saarland",Very concerned,0.44360,333,10306,0.44310,0.44411
1987,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47077,358,10306,0.47027,0.47127
1987,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08563,61,10306,0.08534,0.08591
1987,Baden-Wuerttemberg,Very concerned,0.46071,836,10306,0.46036,0.46107
1987,Baden-Wuerttemberg,Somewhat concerned,0.43621,858,10306,0.43586,0.43656
1987,Baden-Wuerttemberg,Not concerned at all,0.10307,261,10306,0.10286,0.10329
1987,Bavaria,Very concerned,0.50027,806,10306,0.49995,0.50059
1987,Bavaria,Somewhat concerned,0.39508,705,10306,0.39476,0.39539
1987,Bavaria,Not concerned at all,0.10466,194,10306,0.10446,0.10485
1987,Berlin,Very concerned,0.51635,197,10306,0.51556,0.51714
1987,Berlin,Somewhat concerned,0.33091,122,10306,0.33016,0.33165
1987,Berlin,Not concerned at all,0.15274,39,10306,0.15217,0.15331
1988,Schleswig-Holstein,Very concerned,0.34319,110,9836,0.34256,0.34382
1988,Schleswig-Holstein,Somewhat concerned,0.49288,157,9836,0.49222,0.49354
1988,Schleswig-Holstein,Not concerned at all,0.16393,53,9836,0.16344,0.16442
1988,Hamburg,Very concerned,0.43228,82,9836,0.43135,0.43321
1988,Hamburg,Somewhat concerned,0.56772,99,9836,0.56679,0.56865
1988,Lower Saxony,Very concerned,0.39604,395,9836,0.39564,0.39644
1988,Lower Saxony,Somewhat concerned,0.49307,516,9836,0.49266,0.49348
1988,Lower Saxony,Not concerned at all,0.11089,122,9836,0.11063,0.11115
1988,Bremen,Very concerned,0.56349,43,9836,0.56206,0.56493
1988,Bremen,Somewhat concerned,0.43651,36,9836,0.43507,0.43794
1988,North Rhine-Westphalia,Very concerned,0.40999,1066,9836,0.40973,0.41025
