year,bula_h,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Very concerned,0.01981702678952014,184,11993,0.019778054626940995,0.019855998952099288
1984,Schleswig-Holstein,Somewhat concerned,0.015650144461327547,153,11993,0.015615437579535145,0.01568485134311995
1984,Schleswig-Holstein,Not concerned at all,0.005029992911728437,47,11993,0.00501021090425858,0.005049774919198295
1984,Hamburg,Very concerned,0.016150516042340687,179,11993,0.016115267658172654,0.01618576442650872
1984,Hamburg,Somewhat concerned,0.008367015875791082,90,11993,0.008341545083231679,0.008392486668350485
1984,Hamburg,Not concerned at all,0.0031363990234649078,38,11993,0.00312076339995043,0.0031520346469793856
1984,Lower Saxony,Very concerned,0.058677355895241125,611,11993,0.05861163761331923,0.05874307417716302
1984,Lower Saxony,Somewhat concerned,0.045237279935553355,471,11993,0.04517916635311054,0.04529539351799617
1984,Lower Saxony,Not concerned at all,0.01130929632228446,132,11993,0.011279727794784805,0.011338864849784113
1984,Bremen,Very concerned,0.00845885770429398,93,11993,0.008433248687226422,0.008484466721361536
1984,North Rhine-Westphalia,Very concerned,0.15588290850905037,1767,11993,0.15578147480673726,0.15598434221136348
1984,North Rhine-Westphalia,Somewhat concerned,0.09149659725537916,1115,11993,0.09141597639455872,0.09157721811619961
1984,North Rhine-Westphalia,Not concerned at all,0.024156914623641963,329,11993,0.024113981507913385,0.02419984773937054
1984,Hesse,Very concerned,0.04938755110543118,663,11993,0.04932696232999125,0.04944813988087111
1984,Hesse,Somewhat concerned,0.033480381785028414,444,11993,0.03343008013653874,0.03353068343351809
1984,Hesse,Not concerned at all,0.00905006480869541,136,11993,0.009023583869642787,0.009076545747748032
1984,"Rhineland-Palatinate, Saarland",Very concerned,0.04015884434233693,442,11993,0.04010394439000702,0.040213744294666835
1984,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.03326718900399133,352,11993,0.03321704223426861,0.033317335773714055
1984,"Rhineland-Palatinate, Saarland",Not concerned at all,0.004107027324400618,51,11993,0.00408914385358158,0.0041249107952196565
1984,Baden-Wuerttemberg,Very concerned,0.07164526449865703,1018,11993,0.0715731483701357,0.07171738062717836
1984,Baden-Wuerttemberg,Somewhat concerned,0.059066935399959025,833,11993,0.059001012961313166,0.059132857838604884
1984,Baden-Wuerttemberg,Not concerned at all,0.019019001594592223,381,11993,0.018980806654310397,0.01905719653487405
1984,Bavaria,Very concerned,0.09561465872350308,1073,11993,0.09553243054363683,0.09569688690336933
1984,Bavaria,Somewhat concerned,0.0718437380319862,797,11993,0.07177152980354032,0.07191594626043207
1984,Bavaria,Not concerned at all,0.015901357623408947,190,11993,0.01586637776081479,0.015936337486003104
1984,Berlin,Very concerned,0.02026733408045952,236,11993,0.020227930672267375,0.020306737488651663
1984,Berlin,Somewhat concerned,0.010886356500356974,131,11993,0.010857339931777054,0.010915373068936895
1984,Berlin,Not concerned at all,0.002933989827575863,37,11993,0.0029188656092517143,0.0029491140459000117
1985,Schleswig-Holstein,Very concerned,0.01737032001433514,153,10829,0.017333916022192326,0.017406724006477952
1985,Schleswig-Holstein,Somewhat concerned,0.017345139511513993,150,10829,0.017308761448967987,0.01738151757406
1985,Schleswig-Holstein,Not concerned at all,0.004309280835978918,43,10829,0.004291028653927608,0.004327533018030227
1985,Hamburg,Very concerned,0.013908269885073878,150,10829,0.01387563775853907,0.013940902011608686
1985,Hamburg,Somewhat concerned,0.010620187101831631,98,10829,0.010591624499736513,0.01064874970392675
1985,Lower Saxony,Very concerned,0.05574980281645997,517,10829,0.05568587124594533,0.05581373438697461
1985,Lower Saxony,Somewhat concerned,0.04987617869523826,460,10829,0.04981552086758073,0.049936836522895794
1985,Lower Saxony,Not concerned at all,0.012217680498423228,118,10829,0.012187069663915482,0.012248291332930974
1985,Bremen,Very concerned,0.008352284948691436,80,10829,0.008326925983807897,0.008377643913574975
1985,North Rhine-Westphalia,Very concerned,0.13287744729716797,1412,10829,0.13278286365307515,0.13297203094126078
1985,North Rhine-Westphalia,Somewhat concerned,0.10696129839419873,1152,10829,0.10687517946194922,0.10704741732644824
1985,North Rhine-Westphalia,Not concerned at all,0.028677891510762,351,10829,0.02863138589393345,0.028724397127590548
1985,Hesse,Very concerned,0.04889509102415054,590,10829,0.04883500174357422,0.048955180304726856
1985,Hesse,Somewhat concerned,0.03345596043642501,401,10829,0.03340585351300264,0.033506067359847375
1985,Hesse,Not concerned at all,0.009858366337224705,135,10829,0.009830836648513643,0.009885896025935767
1985,"Rhineland-Palatinate, Saarland",Very concerned,0.037194073463757624,365,10829,0.037141343628673856,0.03724680329884139
1985,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.03357669903549013,328,10829,0.033526504913883384,0.03362689315709688
1985,"Rhineland-Palatinate, Saarland",Not concerned at all,0.006344563067417048,67,10829,0.0063224387984637765,0.006366687336370319
1985,Baden-Wuerttemberg,Very concerned,0.06800267777067959,897,10829,0.06793252892922293,0.06807282661213625
1985,Baden-Wuerttemberg,Somewhat concerned,0.0629915782354334,814,10829,0.06292388221247254,0.06305927425839426
1985,Baden-Wuerttemberg,Not concerned at all,0.01993750085533027,314,10829,0.019898550411676964,0.019976451298983573
1985,Bavaria,Very concerned,0.09459849692698104,941,10829,0.09451694900722796,0.09468004484673412
1985,Bavaria,Somewhat concerned,0.07761876796824155,751,10829,0.07754421090988266,0.07769332502660044
1985,Bavaria,Not concerned at all,0.016556476494204747,177,10829,0.016520920826881,0.016592032161528495
1985,Berlin,Very concerned,0.016686168776252817,189,10829,0.016650476474717367,0.016721861077788266
1985,Berlin,Somewhat concerned,0.012380947929523836,139,10829,0.012350135791011468,0.012411760068036204
1985,Berlin,Not concerned at all,0.0036368501692124614,37,10829,0.003620076746323606,0.0036536235921013167
1986,Schleswig-Holstein,Very concerned,0.01574103837402756,115,10444,0.01570644781263405,0.015775628935421074
1986,Schleswig-Holstein,Somewhat concerned,0.01816536181739988,158,10444,0.018128248700131317,0.01820247493466844
1986,Schleswig-Holstein,Not concerned at all,0.0060451481902218055,47,10444,0.006023606834244543,0.006066689546199068
1986,Hamburg,Very concerned,0.013367415235575093,126,10444,0.013335500762417286,0.0133993297087329
1986,Hamburg,Somewhat concerned,0.011169803087759759,96,10444,0.011140597237678272,0.011199008937841246
1986,Hamburg,Not concerned at all,0.0036929526113189904,34,10444,0.0036760960221845058,0.003709809200453475
1986,Lower Saxony,Very concerned,0.05157591791977522,493,10444,0.05151445530924193,0.05163738053030851
1986,Lower Saxony,Somewhat concerned,0.05094294159081808,454,10444,0.05088183692068172,0.05100404626095444
1986,Lower Saxony,Not concerned at all,0.014706655498561007,154,10444,0.014673203199778351,0.014740107797343664
1986,Bremen,Very concerned,0.006633889933965587,65,10444,0.006611330664419377,0.006656449203511797
1986,North Rhine-Westphalia,Very concerned,0.12579307327723255,1307,10444,0.12570091767994007,0.12588522887452502
1986,North Rhine-Westphalia,Somewhat concerned,0.11702986843811945,1192,10444,0.11694053632695799,0.11711920054928092
1986,North Rhine-Westphalia,Not concerned at all,0.027613074749417595,329,10444,0.02756753787977357,0.02765861161906162
1986,Hesse,Very concerned,0.04087762045080218,494,10444,0.04082259469092699,0.04093264621067736
1986,Hesse,Somewhat concerned,0.036993880559458035,434,10444,0.03694142811877634,0.03704633300013973
