"plh0038","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","Schleswig-Holstein","185","0.489897577456158","0.439963266061842","0.539831888850473"
"Grosse Sorgen","1984","Hamburg","179","0.582885152921462","0.527907249722047","0.637863056120876"
"Grosse Sorgen","1984","Niedersachsen","612","0.509425703809332","0.481350865180131","0.537500542438532"
"Grosse Sorgen","1984","Bremen","93","0.685527624568507","0.606618722403356","0.764436526733658"
"Grosse Sorgen","1984","Nordrhein-Westfalen","1779","0.575049759646161","0.55800195019071","0.592097569101612"
"Grosse Sorgen","1984","Hessen","665","0.536914803735015","0.509250232953077","0.564579374516953"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","445","0.518192660005237","0.484601812398614","0.55178350761186"
"Grosse Sorgen","1984","Baden-Wuerttemberg","1022","0.477257187609645","0.456627902799971","0.497886472419318"
"Grosse Sorgen","1984","Bayern","1083","0.520570762287399","0.499096265765331","0.542045258809467"
"Grosse Sorgen","1984","Saarland","","","",""
"Grosse Sorgen","1984","Berlin","239","0.597080287179732","0.549487226614248","0.644673347745217"
"Grosse Sorgen","1984","Brandenburg","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","Sachsen","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","Thueringen","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","153","0.386046070367386","0.337415967749583","0.434676172985189"
"Einige Sorgen","1984","Hamburg","90","0.301878856025738","0.25069292643752","0.353064785613955"
"Einige Sorgen","1984","Niedersachsen","473","0.392550507529578","0.365126728224468","0.419974286834688"
"Einige Sorgen","1984","Bremen","","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","1119","0.336018877279623","0.319729423030829","0.352308331528417"
"Einige Sorgen","1984","Hessen","446","0.364748075973","0.338041986619099","0.391454165326901"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","354","0.428985851611393","0.39571349614172","0.462258207081066"
"Einige Sorgen","1984","Baden-Wuerttemberg","841","0.394546882633736","0.37436073403716","0.414733031230312"
"Einige Sorgen","1984","Bayern","803","0.391986984702314","0.371001784927577","0.412972184477052"
"Einige Sorgen","1984","Saarland","","","",""
"Einige Sorgen","1984","Berlin","131","0.316651507800936","0.271514796805007","0.361788218796865"
"Einige Sorgen","1984","Brandenburg","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","Sachsen","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","Thueringen","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","47","0.124056352176456","0.091128355182883","0.15698434917003"
"Keine Sorgen","1984","Hamburg","40","0.115235991052801","0.0796338066097004","0.150838175495901"
"Keine Sorgen","1984","Niedersachsen","133","0.0980237886610899","0.0813248937829917","0.114722683539188"
"Keine Sorgen","1984","Bremen","","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","332","0.0889313630742162","0.079115017190294","0.0987477089581383"
"Keine Sorgen","1984","Hessen","137","0.098337120291985","0.0818166792715945","0.114857561312375"
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","51","0.05282148838337","0.0377845346397625","0.0678584421269774"
"Keine Sorgen","1984","Baden-Wuerttemberg","389","0.128195929756619","0.114388575671985","0.142003283841253"
"Keine Sorgen","1984","Bayern","193","0.0874422530102868","0.075299652864213","0.0995848531563606"
"Keine Sorgen","1984","Saarland","","","",""
"Keine Sorgen","1984","Berlin","38","0.0862682050193315","0.0590253412298976","0.113511068808765"
"Keine Sorgen","1984","Brandenburg","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","Sachsen","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","Thueringen","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","153","0.445676023207268","0.393379258705261","0.497972787709275"
"Grosse Sorgen","1985","Hamburg","150","0.495325754511606","0.436446916220473","0.554204592802738"
"Grosse Sorgen","1985","Niedersachsen","518","0.472914820551977","0.443356845472728","0.502472795631226"
"Grosse Sorgen","1985","Bremen","80","0.678951272827842","0.593247400489842","0.764655145165842"
"Grosse Sorgen","1985","Nordrhein-Westfalen","1418","0.495115673849811","0.477009041355745","0.513222306343876"
"Grosse Sorgen","1985","Hessen","591","0.530282977904702","0.501196657674523","0.559369298134881"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","368","0.483884742663168","0.448425444517127","0.519344040809209"
"Grosse Sorgen","1985","Baden-Wuerttemberg","901","0.448584952933992","0.42700809281663","0.470161813051354"
"Grosse Sorgen","1985","Bayern","955","0.502943371128832","0.480390098214523","0.525496644043141"
"Grosse Sorgen","1985","Saarland","","","",""
"Grosse Sorgen","1985","Berlin","192","0.51647994739346","0.465422610471884","0.567537284315035"
"Grosse Sorgen","1985","Brandenburg","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","Sachsen","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","Thueringen","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","151","0.443841573322783","0.391566264879802","0.496116881765765"
"Einige Sorgen","1985","Hamburg","99","0.37974046276338","0.322587549909418","0.436893375617341"
"Einige Sorgen","1985","Niedersachsen","460","0.423626264855543","0.3943721916184","0.452880338092685"
"Einige Sorgen","1985","Bremen","","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","1159","0.398496620632863","0.380766170459917","0.416227070805808"
