year,bula_h,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Very concerned,0.4893435676128966,184,11993,0.4886489581118541,0.4900381771139391
1984,Schleswig-Holstein,Somewhat concerned,0.38645037955003325,153,11993,0.3857737653796214,0.3871269937204451
1984,Schleswig-Holstein,Not concerned at all,0.12420605283707024,47,11993,0.12374776141983083,0.12466434425430965
1984,Hamburg,Very concerned,0.5840224334272599,179,11993,0.5831936272808985,0.5848512395736213
1984,Hamburg,Somewhat concerned,0.3025615379405439,90,11993,0.30178910097361394,0.3033339749074739
1984,Hamburg,Not concerned at all,0.11341602863219631,38,11993,0.11288281603755472,0.1139492412268379
1984,Lower Saxony,Very concerned,0.5092462546520826,611,11993,0.5088344359481035,0.5096580733560617
1984,Lower Saxony,Somewhat concerned,0.3926031605608988,471,11993,0.39220088514365814,0.3930054359781394
1984,Lower Saxony,Not concerned at all,0.09815058478701866,132,11993,0.09790549580154116,0.09839567377249615
1984,Bremen,Very concerned,1.0,93,11993,1.0,1.0
1984,North Rhine-Westphalia,Very concerned,0.5740773494998104,1767,11993,0.5738120000385363,0.5743426989610845
1984,North Rhine-Westphalia,Somewhat concerned,0.33695884008714205,1115,11993,0.3367051950858242,0.3372124850884599
1984,North Rhine-Westphalia,Not concerned at all,0.08896381041304752,329,11993,0.08881103898489341,0.08911658184120162
1984,Hesse,Very concerned,0.5373001190373536,663,11993,0.5368402442871334,0.5377599937875739
1984,Hesse,Somewhat concerned,0.3642418527719539,444,11993,0.36379801700940034,0.3646856885345075
1984,Hesse,Not concerned at all,0.09845802819069248,136,11993,0.09818323881028906,0.0987328175710959
1984,"Rhineland-Palatinate, Saarland",Very concerned,0.5179576814706881,442,11993,0.5174558846116493,0.5184594783297269
1984,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4290710145607694,352,11993,0.42857397168783473,0.4295680574337041
1984,"Rhineland-Palatinate, Saarland",Not concerned at all,0.05297130396854238,51,11993,0.05274637773159979,0.05319623020548497
1984,Baden-Wuerttemberg,Very concerned,0.47849255054503,1018,11993,0.4781315620388888,0.4788535390511712
1984,Baden-Wuerttemberg,Somewhat concerned,0.3944864851875129,833,11993,0.3941332991627735,0.3948396712122523
1984,Baden-Wuerttemberg,Not concerned at all,0.12702096426745707,381,11993,0.12678032575435297,0.12726160278056117
1984,Bavaria,Very concerned,0.5214593521210933,1073,11993,0.5211331405829375,0.5217855636592491
1984,Bavaria,Somewhat concerned,0.39181846788214425,797,11993,0.3914996895924174,0.3921372461718711
1984,Bavaria,Not concerned at all,0.08672217999676236,190,11993,0.08653840085480184,0.08690595913872289
1984,Berlin,Very concerned,0.5945647764131736,236,11993,0.59382116973323,0.5953083830931173
1984,Berlin,Somewhat concerned,0.3193633702830881,131,11993,0.31865724271718,0.3200694978489962
1984,Berlin,Not concerned at all,0.08607185330373837,37,11993,0.08564706792562954,0.0864966386818472
1985,Schleswig-Holstein,Very concerned,0.44511045693787304,153,10829,0.4444094580627187,0.4458114558130274
1985,Schleswig-Holstein,Somewhat concerned,0.4444652123420684,150,10829,0.4437643145860765,0.44516611009806034
1985,Schleswig-Holstein,Not concerned at all,0.11042433072005854,43,10829,0.10998224754363943,0.11086641389647765
1985,Hamburg,Very concerned,0.5670258790636032,150,10829,0.5661443280304765,0.56790743009673
1985,Hamburg,Somewhat concerned,0.43297412093639664,98,10829,0.43209256990327,0.4338556719695233
1985,Lower Saxony,Very concerned,0.47308274255489174,517,10829,0.4726774796877016,0.4734880054220819
1985,Lower Saxony,Somewhat concerned,0.42324023069611033,460,10829,0.42283919041191614,0.4236412709803045
1985,Lower Saxony,Not concerned at all,0.10367702674899788,118,10829,0.10342958636594461,0.10392446713205115
1985,Bremen,Very concerned,1.0,80,10829,1.0,1.0
1985,North Rhine-Westphalia,Very concerned,0.49485740876883944,1412,10829,0.4945885578062673,0.49512625973141156
1985,North Rhine-Westphalia,Somewhat concerned,0.3983414193947412,1152,10829,0.3980781700164499,0.3986046687730325
1985,North Rhine-Westphalia,Not concerned at all,0.10680117183641925,351,10829,0.10663508827665019,0.10696725539618832
1985,Hesse,Very concerned,0.5302613571573486,590,10829,0.5298033886047862,0.530719325709911
1985,Hesse,Somewhat concerned,0.36282585049813787,401,10829,0.3623846452108125,0.36326705578546326
1985,Hesse,Not concerned at all,0.1069127923445135,135,10829,0.1066292458424726,0.10719633884655438
1985,"Rhineland-Palatinate, Saarland",Very concerned,0.4823174688983105,365,10829,0.4818160761620993,0.4828188616345217
1985,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4354088429851114,328,10829,0.4349113402813201,0.4359063456889027
1985,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08227368811657816,67,10829,0.08199796901055979,0.08254940722259653
1985,Baden-Wuerttemberg,Very concerned,0.45055248268995285,897,10829,0.4501956245143091,0.4509093408655966
1985,Baden-Wuerttemberg,Somewhat concerned,0.4173513881062171,814,10829,0.41699770514431933,0.41770507106811483
1985,Baden-Wuerttemberg,Not concerned at all,0.13209612920383004,314,10829,0.13185327774973915,0.13233898065792093
1985,Bavaria,Very concerned,0.5011210575724662,941,10829,0.5008003949911036,0.5014417201538287
1985,Bavaria,Somewhat concerned,0.41117354244793686,751,10829,0.41085797978642286,0.41148910510945086
1985,Bavaria,Not concerned at all,0.0877053999795971,177,10829,0.08752399045279044,0.08788680950640376
1985,Berlin,Very concerned,0.5102184955126601,189,10829,0.5094482498958469,0.5109887411294732
1985,Berlin,Somewhat concerned,0.37857633530666174,139,10829,0.3778289912733357,0.3793236793399878
1985,Berlin,Not concerned at all,0.11120516918067823,37,10829,0.11072075907600425,0.11168957928535221
1986,Schleswig-Holstein,Very concerned,0.39400321168172336,115,10444,0.3933238446506572,0.39468257871278956
1986,Schleswig-Holstein,Somewhat concerned,0.4546848007959483,158,10444,0.453992494239252,0.45537710735264464
1986,Schleswig-Holstein,Not concerned at all,0.15131198752232827,47,10444,0.15081375723247192,0.15181021781218462
1986,Hamburg,Very concerned,0.47351520706401284,126,10444,0.4726893795270491,0.4743410346009766
1986,Hamburg,Somewhat concerned,0.3956689852716516,96,10444,0.39486020057517346,0.3964777699681298
1986,Hamburg,Not concerned at all,0.13081580766433548,34,10444,0.1302580885846604,0.13137352674401057
1986,Lower Saxony,Very concerned,0.4399717750504025,493,10444,0.43956887945061734,0.4403746706501877
1986,Lower Saxony,Somewhat concerned,0.4345721286602143,454,10444,0.4341697872823457,0.43497447003808287
1986,Lower Saxony,Not concerned at all,0.12545609628938328,154,10444,0.1251872451685168,0.12572494741024978
1986,Bremen,Very concerned,1.0,65,10444,1.0,1.0
1986,North Rhine-Westphalia,Very concerned,0.4651491133527325,1307,10444,0.4648825708774385,0.4654156558280265
1986,North Rhine-Westphalia,Somewhat concerned,0.4327451275461501,1192,10444,0.4324803633968486,0.43300989169545157
1986,North Rhine-Westphalia,Not concerned at all,0.10210575910111745,329,10444,0.10194395419716584,0.10226756400506906
1986,Hesse,Very concerned,0.45749282852450296,494,10444,0.45702966914674464,0.4579559879022613
1986,Hesse,Somewhat concerned,0.4140269142039054,434,10444,0.4135689951697379,0.41448483323807295
1986,Hesse,Not concerned at all,0.1284802572715917,117,10444,0.12816916273198287,0.12879135181120055
1986,"Rhineland-Palatinate, Saarland",Very concerned,0.4676585690250098,352,10444,0.4671543491583987,0.4681627888916209
1986,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45987425565281664,350,10444,0.45937060736836516,0.46037790393726813
1986,"Rhineland-Palatinate, Saarland",Not concerned at all,0.07246717532217356,62,10444,0.0722051787062625,0.07272917193808462
1986,Baden-Wuerttemberg,Very concerned,0.430929423105501,845,10444,0.4305795286693216,0.43127931754168036
1986,Baden-Wuerttemberg,Somewhat concerned,0.3913101184616998,756,10444,0.39096528494034416,0.3916549519830554
1986,Baden-Wuerttemberg,Not concerned at all,0.17776045843279925,372,10444,0.17749033164339476,0.17803058522220375
1986,Bavaria,Very concerned,0.45778720502461323,805,10444,0.4574670155725063,0.45810739447672016
1986,Bavaria,Somewhat concerned,0.43080879618751367,747,10444,0.43049055111645096,0.43112704125857637
1986,Bavaria,Not concerned at all,0.11140399878787319,191,10444,0.11120179332603604,0.11160620424971034
1986,Berlin,Very concerned,0.46669765107187644,173,10444,0.46590866140637893,0.46748664073737395
1986,Berlin,Somewhat concerned,0.4448417505228846,144,10444,0.44405583126938203,0.4456276697763872
1986,Berlin,Not concerned at all,0.08846059840523893,32,10444,0.08801151250667218,0.08890968430380568
1987,Schleswig-Holstein,Very concerned,0.4320691273996173,132,10306,0.4313958496846075,0.4327424051146271
1987,Schleswig-Holstein,Somewhat concerned,0.44963650344448813,147,10306,0.44896038081039336,0.4503126260785829
1987,Schleswig-Holstein,Not concerned at all,0.11829436915589453,40,10306,0.11785542049677612,0.11873331781501294
1987,Hamburg,Very concerned,0.45761780972709015,98,10306,0.4567085889090725,0.4585270305451078
1987,Hamburg,Somewhat concerned,0.5423821902729099,104,10306,0.5414729694548922,0.5432914110909276
1987,Lower Saxony,Very concerned,0.436962898523901,460,10306,0.4365574659149024,0.43736833113289963
1987,Lower Saxony,Somewhat concerned,0.4523636828976724,494,10306,0.4519568483047852,0.45277051749055963
1987,Lower Saxony,Not concerned at all,0.11067341857842661,133,10306,0.11041698187420493,0.11092985528264829
1987,Bremen,Very concerned,0.6480577146503722,59,10306,0.6467354203893179,0.6493800089114266
1987,Bremen,Somewhat concerned,0.3519422853496277,32,10306,0.3506199910885734,0.353264579610682
1987,North Rhine-Westphalia,Very concerned,0.44952311684010515,1195,10306,0.44925616597124934,0.44979006770896096
1987,North Rhine-Westphalia,Somewhat concerned,0.4289582786281393,1225,10306,0.42869267914385084,0.42922387811242774
1987,North Rhine-Westphalia,Not concerned at all,0.1215186045317555,375,10306,0.12134326758016342,0.12169394148334758
1987,Hesse,Very concerned,0.467485611941566,469,10306,0.4670257217912774,0.46794550209185465
1987,Hesse,Somewhat concerned,0.4032982084134605,430,10306,0.4028460442618535,0.40375037256506746
1987,Hesse,Not concerned at all,0.12921617964497348,143,10306,0.12890699498797883,0.12952536430196812
1987,"Rhineland-Palatinate, Saarland",Very concerned,0.4436046165596317,333,10306,0.4431026296136901,0.44410660350557324
1987,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4707697126982258,358,10306,0.47026536593442153,0.4712740594620301
1987,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08562567074214253,61,10306,0.0853429441608606,0.08590839732342445
1987,Baden-Wuerttemberg,Very concerned,0.4607145987605468,836,10306,0.4603630467565165,0.46106615076457713
1987,Baden-Wuerttemberg,Somewhat concerned,0.4362112826641946,858,10306,0.435861522055176,0.43656104327321327
1987,Baden-Wuerttemberg,Not concerned at all,0.1030741185752586,261,10306,0.10285967287052615,0.10328856427999104
1987,Bavaria,Very concerned,0.5002666459430206,806,10306,0.49994579764609004,0.5005874942399512
1987,Bavaria,Somewhat concerned,0.39507619986317155,705,10306,0.3947624954953712,0.3953899042309719
1987,Bavaria,Not concerned at all,0.10465715419380794,194,10306,0.10446072368555274,0.10485358470206314
1987,Berlin,Very concerned,0.5163519795851805,197,10306,0.5155604189055741,0.5171435402647869
