"plh0038","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1985","(Fach-)Abitur","Laendlicher Raum","42","0.407317061507147","0.315498758434685","0.499135364579609"
"Einige Sorgen","1985","(Fach-)Abitur","Staedtischer Raum","226","0.344937485819839","0.308997738025898","0.380877233613781"
"Einige Sorgen","1985","(noch) kein Abschluss","Laendlicher Raum","44","0.321533957992928","0.243607304004505","0.399460611981352"
"Einige Sorgen","1985","(noch) kein Abschluss","Staedtischer Raum","349","0.380192482921888","0.348790510135744","0.411594455708032"
"Einige Sorgen","1985","AkademikerIn","Laendlicher Raum","52","0.43959739352324","0.351523782395434","0.527671004651046"
"Einige Sorgen","1985","AkademikerIn","Staedtischer Raum","238","0.387927451862633","0.349756092000418","0.426098811724848"
"Einige Sorgen","1985","Hauptschule","Laendlicher Raum","694","0.441876618791854","0.417121844801193","0.466631392782515"
"Einige Sorgen","1985","Hauptschule","Staedtischer Raum","1901","0.404478164476857","0.390628449775621","0.418327879178092"
"Einige Sorgen","1985","Realschule","Laendlicher Raum","185","0.452018501002906","0.4034274132371","0.500609588768712"
"Einige Sorgen","1985","Realschule","Staedtischer Raum","531","0.381075620232746","0.355590577575459","0.406560662890033"
"Grosse Sorgen","1985","(Fach-)Abitur","Laendlicher Raum","59","0.496371237164772","0.402936081178864","0.589806393150679"
"Grosse Sorgen","1985","(Fach-)Abitur","Staedtischer Raum","388","0.583165514697649","0.54588849420951","0.620442535185788"
"Grosse Sorgen","1985","(noch) kein Abschluss","Laendlicher Raum","65","0.478937370816583","0.395589813968384","0.562284927664781"
"Grosse Sorgen","1985","(noch) kein Abschluss","Staedtischer Raum","397","0.440441691441608","0.408327748184062","0.472555634699153"
"Grosse Sorgen","1985","AkademikerIn","Laendlicher Raum","62","0.495217716456899","0.406498374021525","0.583937058892274"
"Grosse Sorgen","1985","AkademikerIn","Staedtischer Raum","336","0.515173804234477","0.47602388694173","0.554323721527225"
"Grosse Sorgen","1985","Hauptschule","Laendlicher Raum","692","0.457011703353681","0.432180244129798","0.481843162577565"
"Grosse Sorgen","1985","Hauptschule","Staedtischer Raum","2342","0.486951720858056","0.472846934527112","0.501056507188999"
"Grosse Sorgen","1985","Realschule","Laendlicher Raum","184","0.461064268192956","0.412396123517916","0.509732412867997"
"Grosse Sorgen","1985","Realschule","Staedtischer Raum","711","0.512413381060055","0.48618345250577","0.538643309614339"
"Keine Sorgen","1985","(Fach-)Abitur","Laendlicher Raum","9","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Staedtischer Raum","58","0.0718969994825112","0.052366339201277","0.0914276597637454"
"Keine Sorgen","1985","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Staedtischer Raum","172","0.179365825636504","0.154547561621183","0.204184089651825"
"Keine Sorgen","1985","AkademikerIn","Laendlicher Raum","8","","",""
"Keine Sorgen","1985","AkademikerIn","Staedtischer Raum","52","0.0968987439028897","0.0737254259088798","0.1200720618969"
"Keine Sorgen","1985","Hauptschule","Laendlicher Raum","160","0.101111677854464","0.0860838270769324","0.116139528631997"
"Keine Sorgen","1985","Hauptschule","Staedtischer Raum","581","0.108570114665088","0.0997911523532271","0.117349076976948"
"Keine Sorgen","1985","Realschule","Laendlicher Raum","34","0.0869172308041375","0.0594127417102254","0.11442171989805"
"Keine Sorgen","1985","Realschule","Staedtischer Raum","153","0.1065109987072","0.0903226399262095","0.12269935748819"
"Einige Sorgen","1986","(Fach-)Abitur","Laendlicher Raum","38","0.336169493696266","0.251648377982687","0.420690609409844"
"Einige Sorgen","1986","(Fach-)Abitur","Staedtischer Raum","267","0.400057327317796","0.363342961444561","0.436771693191032"
"Einige Sorgen","1986","(noch) kein Abschluss","Laendlicher Raum","50","0.412671543824043","0.326366561614315","0.498976526033772"
"Einige Sorgen","1986","(noch) kein Abschluss","Staedtischer Raum","357","0.421232062629745","0.388738358368719","0.453725766890772"
"Einige Sorgen","1986","AkademikerIn","Laendlicher Raum","56","0.448359342008461","0.360824995485433","0.535893688531488"
"Einige Sorgen","1986","AkademikerIn","Staedtischer Raum","268","0.44901064661925","0.409921803094545","0.488099490143956"
"Einige Sorgen","1986","Hauptschule","Laendlicher Raum","644","0.442247584708922","0.416771943264108","0.467723226153735"
"Einige Sorgen","1986","Hauptschule","Staedtischer Raum","1898","0.421745361671624","0.407429180018406","0.436061543324843"
"Einige Sorgen","1986","Realschule","Laendlicher Raum","164","0.433752749648063","0.384312732559217","0.483192766736909"
"Einige Sorgen","1986","Realschule","Staedtischer Raum","566","0.421961283908184","0.395828492511371","0.448094075304998"
"Grosse Sorgen","1986","(Fach-)Abitur","Laendlicher Raum","70","0.573025317752212","0.484524876646026","0.661525758858399"
"Grosse Sorgen","1986","(Fach-)Abitur","Staedtischer Raum","357","0.510952210409042","0.473490652751015","0.548413768067069"
"Grosse Sorgen","1986","(noch) kein Abschluss","Laendlicher Raum","49","0.392572797948112","0.306967566746382","0.478178029149841"
"Grosse Sorgen","1986","(noch) kein Abschluss","Staedtischer Raum","364","0.396566464198827","0.364373646158868","0.428759282238785"
"Grosse Sorgen","1986","AkademikerIn","Laendlicher Raum","53","0.419790919518576","0.33292567845874","0.506656160578411"
"Grosse Sorgen","1986","AkademikerIn","Staedtischer Raum","301","0.465591318325165","0.426390774869848","0.504791861780482"
"Grosse Sorgen","1986","Hauptschule","Laendlicher Raum","612","0.426110520728661","0.400744816550387","0.451476224906935"
"Grosse Sorgen","1986","Hauptschule","Staedtischer Raum","2093","0.457063160230533","0.442621894986056","0.47150442547501"
"Grosse Sorgen","1986","Realschule","Laendlicher Raum","171","0.42539281609927","0.376071456482322","0.474714175716217"
"Grosse Sorgen","1986","Realschule","Staedtischer Raum","647","0.459765971502734","0.433394739719917","0.486137203285551"
"Keine Sorgen","1986","(Fach-)Abitur","Laendlicher Raum","12","","",""
"Keine Sorgen","1986","(Fach-)Abitur","Staedtischer Raum","60","0.0889904622731614","0.0676524857262256","0.110328438820097"
"Keine Sorgen","1986","(noch) kein Abschluss","Laendlicher Raum","26","","",""
"Keine Sorgen","1986","(noch) kein Abschluss","Staedtischer Raum","166","0.182201473171428","0.156798451126723","0.207604495216132"
"Keine Sorgen","1986","AkademikerIn","Laendlicher Raum","15","","",""
"Keine Sorgen","1986","AkademikerIn","Staedtischer Raum","53","0.0853980350555846","0.0634349722882329","0.107361097822936"
"Keine Sorgen","1986","Hauptschule","Laendlicher Raum","204","0.131641894562418","0.114299136869714","0.148984652255121"
"Keine Sorgen","1986","Hauptschule","Staedtischer Raum","580","0.121191478097843","0.111730726247123","0.130652229948562"
"Keine Sorgen","1986","Realschule","Laendlicher Raum","51","0.140854434252667","0.106150950277644","0.17555791822769"
"Keine Sorgen","1986","Realschule","Staedtischer Raum","159","0.118272744589082","0.101185166760704","0.13536032241746"
"Einige Sorgen","1987","(Fach-)Abitur","Laendlicher Raum","54","0.47927763853562","0.385059849056103","0.573495428015136"
"Einige Sorgen","1987","(Fach-)Abitur","Staedtischer Raum","273","0.408640228486326","0.371389782218971","0.44589067475368"
"Einige Sorgen","1987","(noch) kein Abschluss","Laendlicher Raum","40","0.297053036808421","0.215632552059615","0.378473521557228"
"Einige Sorgen","1987","(noch) kein Abschluss","Staedtischer Raum","376","0.413552761888515","0.380677108457303","0.446428415319726"
"Einige Sorgen","1987","AkademikerIn","Laendlicher Raum","62","0.498413482371315","0.410408944544995","0.586418020197634"
"Einige Sorgen","1987","AkademikerIn","Staedtischer Raum","252","0.410260809322895","0.371480268225315","0.449041350420475"
"Einige Sorgen","1987","Hauptschule","Laendlicher Raum","656","0.457097378251365","0.431305062878207","0.482889693624524"
