"plh0038","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2406","0.542062405057833","0.527606321496771","0.556518488618895"
"Grosse Sorgen","1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3222","0.531089813187769","0.518746502260804","0.543433124114735"
"Grosse Sorgen","1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","66 und älter","Westdeutschland, alte Bundeslaender","674","0.527054326069516","0.499595652740992","0.55451299939804"
"Grosse Sorgen","1984","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1651","0.363740447507191","0.34978204193733","0.377698853077052"
"Einige Sorgen","1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2334","0.378427062670052","0.36643096503969","0.390423160300413"
"Einige Sorgen","1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","66 und älter","Westdeutschland, alte Bundeslaender","449","0.357544528337728","0.331185292559893","0.383903764115562"
"Einige Sorgen","1984","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","506","0.0941971474349763","0.0857217792404621","0.102672515629491"
"Keine Sorgen","1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","723","0.0904831241421788","0.0833874767791436","0.0975787715052141"
"Keine Sorgen","1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","66 und älter","Westdeutschland, alte Bundeslaender","147","0.115401145592757","0.09782901278692","0.132973278398593"
"Keine Sorgen","1984","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2007","0.486785989085162","0.47155699791709","0.502014980253233"
"Grosse Sorgen","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2786","0.491550227054149","0.478596875761599","0.504503578346699"
"Grosse Sorgen","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","66 und älter","Westdeutschland, alte Bundeslaender","532","0.494003887943062","0.464363984573623","0.523643791312501"
"Grosse Sorgen","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1625","0.405415099485053","0.390455852048514","0.420374346921593"
"Einige Sorgen","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
