"plh0038","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","(Fach-)Abitur","maennlich","284","0.553229295622347","0.510374665782605","0.596083925462089"
"Grosse Sorgen","1984","(Fach-)Abitur","weiblich","242","0.691914811505807","0.643406049333771","0.740423573677844"
"Grosse Sorgen","1984","(noch) kein Abschluss","maennlich","247","0.433864420347344","0.393703153741186","0.474025686953501"
"Grosse Sorgen","1984","(noch) kein Abschluss","weiblich","313","0.514027936461546","0.477029097535839","0.551026775387254"
"Grosse Sorgen","1984","AkademikerInnen","maennlich","285","0.529144843666297","0.486689556765484","0.57160013056711"
"Grosse Sorgen","1984","AkademikerInnen","weiblich","164","0.628107454494832","0.568670445977323","0.687544463012341"
"Grosse Sorgen","1984","Hauptschulabschluss","maennlich","1658","0.483908919291602","0.467305273524536","0.500512565058668"
"Grosse Sorgen","1984","Hauptschulabschluss","weiblich","2028","0.550150239546968","0.534195960347698","0.566104518746237"
"Grosse Sorgen","1984","Realschulabschluss","maennlich","379","0.487110019848292","0.452099960343559","0.522120079353025"
"Grosse Sorgen","1984","Realschulabschluss","weiblich","660","0.60294422922431","0.573937261101135","0.631951197347484"
"Einige Sorgen","1984","(Fach-)Abitur","maennlich","179","0.353933759160582","0.312714295359658","0.395153222961507"
"Einige Sorgen","1984","(Fach-)Abitur","weiblich","91","0.264847823036038","0.218487623488799","0.311208022583277"
"Einige Sorgen","1984","(noch) kein Abschluss","maennlich","199","0.35054555770254","0.311880671368708","0.389210444036373"
"Einige Sorgen","1984","(noch) kein Abschluss","weiblich","243","0.327293243916742","0.292557988474702","0.362028499358782"
"Einige Sorgen","1984","AkademikerInnen","maennlich","192","0.36464030105509","0.323700757561417","0.405579844548764"
"Einige Sorgen","1984","AkademikerInnen","weiblich","79","0.320602712097188","0.263207358857874","0.377998065336502"
"Einige Sorgen","1984","Hauptschulabschluss","maennlich","1357","0.396829828210151","0.380575068575901","0.413084587844401"
"Einige Sorgen","1984","Hauptschulabschluss","weiblich","1382","0.370901466534537","0.355410040435169","0.386392892633904"
"Einige Sorgen","1984","Realschulabschluss","maennlich","310","0.387985572919275","0.353854037282516","0.422117108556034"
"Einige Sorgen","1984","Realschulabschluss","weiblich","370","0.340291973904095","0.312202749548451","0.368381198259738"
