"plh0038","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1984","(Fach-)Abitur","maennlich","178","0.354431887840665","0.313119347052392","0.395744428628938"
"Einige Sorgen","1984","(Fach-)Abitur","weiblich","91","0.265066792773141","0.218627569125917","0.311506016420365"
"Einige Sorgen","1984","(noch) kein Abschluss","maennlich","193","0.351202824153369","0.311772770433289","0.390632877873449"
"Einige Sorgen","1984","(noch) kein Abschluss","weiblich","240","0.322225205582677","0.287431239529779","0.357019171635575"
"Einige Sorgen","1984","AkademikerIn","maennlich","192","0.365433739501305","0.32439792436762","0.406469554634989"
"Einige Sorgen","1984","AkademikerIn","weiblich","79","0.321335668029745","0.26379236194109","0.378878974118399"
"Einige Sorgen","1984","Hauptschule","maennlich","1351","0.397649793771268","0.381335310846309","0.413964276696228"
"Einige Sorgen","1984","Hauptschule","weiblich","1377","0.371526616183901","0.355994457843517","0.387058774524284"
"Einige Sorgen","1984","Realschule","maennlich","307","0.38609818290694","0.351931790230165","0.420264575583714"
"Einige Sorgen","1984","Realschule","weiblich","370","0.340368471960026","0.312277719343221","0.36845922457683"
"Grosse Sorgen","1984","(Fach-)Abitur","maennlich","283","0.552652938622328","0.509709876156812","0.595596001087843"
"Grosse Sorgen","1984","(Fach-)Abitur","weiblich","241","0.691665879720703","0.643076391705091","0.740255367736315"
"Grosse Sorgen","1984","(noch) kein Abschluss","maennlich","240","0.434919770640255","0.393969806560739","0.475869734719771"
"Grosse Sorgen","1984","(noch) kein Abschluss","weiblich","310","0.518366703793788","0.481165390306345","0.555568017281232"
"Grosse Sorgen","1984","AkademikerIn","maennlich","283","0.528115069764684","0.48557456984471","0.570655569684658"
"Grosse Sorgen","1984","AkademikerIn","weiblich","163","0.627233924617688","0.567651140733504","0.686816708501871"
"Grosse Sorgen","1984","Hauptschule","maennlich","1645","0.482846937828943","0.466189327735651","0.499504547922235"
"Grosse Sorgen","1984","Hauptschule","weiblich","2020","0.550386577245679","0.534396633004556","0.566376521486802"
"Grosse Sorgen","1984","Realschule","maennlich","379","0.488613602668081","0.453533718376915","0.523693486959247"
"Grosse Sorgen","1984","Realschule","weiblich","660","0.602862928936523","0.573854947161872","0.631870910711174"
"Keine Sorgen","1984","(Fach-)Abitur","maennlich","54","0.092915173537007","0.067841859000603","0.117988488073411"
