year,pgisced97,regtyp,plh0038,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,-1,Grosse Sorgen,0.2528931245745405,16099,0.24617858096409728,0.2596076681849837
1984,middle vocational,-1,Einige Sorgen,0.18039482641252552,16099,0.17445503757587613,0.1863346152491749
1984,general elemantary,-1,Grosse Sorgen,0.1435500340367597,16099,0.13813365224702823,0.14896641582649117
1984,general elemantary,-1,Einige Sorgen,0.1025357385976855,16099,0.09784973265693596,0.10722174453843504
1984,middle vocational,-1,Keine Sorgen,0.04603471749489449,16099,0.042797546449543235,0.049271888540245744
1984,higher education,-1,Grosse Sorgen,0.03795098706603131,16099,0.03499932415444111,0.04090264997762151
1984,general elemantary,-1,Keine Sorgen,0.03259019741320626,16099,0.029847326565831712,0.035333068260580816
1984,inadequately,-1,Grosse Sorgen,0.032334921715452686,16099,0.029602453856494904,0.03506738957441047
1984,higher vocational,-1,Grosse Sorgen,0.030547991831177672,16099,0.02788964824904548,0.03320633541330986
1984,inadequately,-1,Einige Sorgen,0.028675970047651465,16099,0.026097881992261093,0.03125405810304183
1984,higher education,-1,Einige Sorgen,0.02305990469707284,16099,0.02074133934137626,0.025378470052769418
1984,higher vocational,-1,Einige Sorgen,0.020847515316541866,16099,0.01864048175629336,0.02305454887679037
1984,inadequately,-1,Keine Sorgen,0.020081688223281144,16099,0.0179147243651282,0.02224865208143409
1984,vocational + Abi,-1,Grosse Sorgen,0.016082368958475153,16099,0.014139198035062302,0.018025539881888004
1984,vocational + Abi,-1,Einige Sorgen,0.007743362831858407,16099,0.006389316789282892,0.009097408874433922
1984,higher education,-1,Keine Sorgen,0.0055309734513274336,16099,0.004385320604222241,0.0066766262984326264
1984,higher vocational,-1,Keine Sorgen,0.004424778761061947,16099,0.0033995059488487337,0.00545005157327516
1984,in school,-1,Grosse Sorgen,0.004254594962559565,16099,0.0032491463308273504,0.005260043594291779
1984,-1,-1,Grosse Sorgen,0.002722940776038121,16099,0.00191796347649374,0.0035279180755825017
1984,vocational + Abi,-1,Keine Sorgen,0.002382573179033356,16099,0.0016294573791101278,0.0031356889789565844
1984,in school,-1,Einige Sorgen,0.0022123893805309734,16099,0.0014866069390712757,0.002938171821990671
1984,-1,-1,Einige Sorgen,0.0017018379850238256,16099,0.0010651218384034582,0.002338554131644193
1984,in school,-1,Keine Sorgen,0.0008509189925119128,16099,0.00040050084881143903,0.0013013371362123865
1984,-1,-1,Keine Sorgen,0.000595643294758339,16099,0.0002187483008869371,0.000972538288629741
1985,middle vocational,Staedtischer Raum,Grosse Sorgen,0.18989366707443306,14443,0.1834970018806912,0.1962903322681749
1985,middle vocational,Staedtischer Raum,Einige Sorgen,0.14557259809918133,14443,0.13982078499032038,0.15132441120804227
1985,general elemantary,Staedtischer Raum,Grosse Sorgen,0.0989931307048085,14443,0.09412240193328962,0.10386385947632738
1985,general elemantary,Staedtischer Raum,Einige Sorgen,0.077538345723158,14443,0.07317660553966221,0.08190008590665379
1985,middle vocational,Laendlicher Raum,Grosse Sorgen,0.04893196574762398,14443,0.04541369311735162,0.052450238377896335
1985,middle vocational,Laendlicher Raum,Einige Sorgen,0.047332266867413195,14443,0.04386907346120802,0.05079546027361837
1985,middle vocational,Staedtischer Raum,Keine Sorgen,0.03971017220287946,14443,0.036525392365028705,0.04289495204073021
1985,higher education,Staedtischer Raum,Grosse Sorgen,0.03161757786769549,14443,0.028763833200381655,0.03447132253500933
1985,general elemantary,Laendlicher Raum,Grosse Sorgen,0.03133527806530535,14443,0.028493887828503733,0.03417666830210697
1985,general elemantary,Laendlicher Raum,Einige Sorgen,0.0289827797120542,14443,0.026246812744716522,0.03171874667939188
1985,general elemantary,Staedtischer Raum,Keine Sorgen,0.02851228004140397,14443,0.025797954100117627,0.031226605982690316
1985,inadequately,Staedtischer Raum,Grosse Sorgen,0.027853580502493647,14443,0.025169882014763133,0.03053727899022416
1985,inadequately,Staedtischer Raum,Einige Sorgen,0.024560082807942033,14443,0.02203577366044887,0.027084391955435196
1985,higher education,Staedtischer Raum,Einige Sorgen,0.022395784322950973,14443,0.019982591434428973,0.024808977211472974
1985,higher vocational,Staedtischer Raum,Grosse Sorgen,0.020984285311000283,14443,0.018646690209900393,0.023321880412100173
1985,higher vocational,Staedtischer Raum,Einige Sorgen,0.01976098616730968,14443,0.017491133521486044,0.022030838813133318
1985,inadequately,Staedtischer Raum,Keine Sorgen,0.013268090712336502,14443,0.011402006802715654,0.01513417462195735
1985,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.012044791568645902,14443,0.010265710911698804,0.013823872225593
1985,middle vocational,Laendlicher Raum,Keine Sorgen,0.01063329255669521,14443,0.00896050845120587,0.01230607666218455
1985,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.007622094664533735,14443,0.0062036804394637645,0.009040508889603706
1985,higher vocational,Laendlicher Raum,Einige Sorgen,0.006963395125623412,14443,0.005607205199478507,0.008319585051768316
1985,general elemantary,Laendlicher Raum,Keine Sorgen,0.005928295850192905,14443,0.004676304996610871,0.007180286703774939
1985,higher education,Laendlicher Raum,Grosse Sorgen,0.005834195916062859,14443,0.004592122460349419,0.007076269371776299
1985,higher education,Staedtischer Raum,Keine Sorgen,0.004893196574762398,14443,0.0037551539071048155,0.006031239242419981
1985,higher education,Laendlicher Raum,Einige Sorgen,0.004893196574762398,14443,0.0037551539071048155,0.006031239242419981
1985,higher vocational,Laendlicher Raum,Grosse Sorgen,0.004799096640632352,14443,0.003671996525168519,0.005926196756096185
1985,higher vocational,Staedtischer Raum,Keine Sorgen,0.004328596969982121,14443,0.003257918774762787,0.005399275165201455
1985,inadequately,Laendlicher Raum,Grosse Sorgen,0.004234497035852075,14443,0.0031754705527910747,0.005293523518913075
1985,-1,Staedtischer Raum,Grosse Sorgen,0.0038580972993318904,14443,0.0028470428182848628,0.004869151780378918
1985,-1,Staedtischer Raum,Einige Sorgen,0.003199397760421568,14443,0.0022783850370553613,0.004120410483787774
1985,in school,Staedtischer Raum,Grosse Sorgen,0.0030111978921614755,14443,0.002117599960593326,0.003904795823729625
