year,pgisced97,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Very concerned,0.00679350515522578,70,10614,0.0067704708797274695,0.006816539430724091
1985,Pre-primary Level,Urban regions,Somewhat concerned,0.005320968970512924,56,10614,0.0053005682892177325,0.005341369651808116
1985,Primary Level,Urban regions,Very concerned,0.007378340366189984,299,10614,0.007354342145472842,0.007402338586907127
1985,Primary Level,Urban regions,Somewhat concerned,0.007053616230549552,263,10614,0.007030148200287556,0.0070770842608115486
1985,Primary Level,Urban regions,Not concerned at all,0.0038455920529465544,143,10614,0.0038282359281935183,0.0038629481776995904
1985,Primary Level,Rural regions,Very concerned,0.0022353188071683083,47,10614,0.002222075647165002,0.0022485619671716145
1985,Primary Level,Rural regions,Somewhat concerned,0.0017259159226762147,31,10614,0.0017142762024199385,0.0017375556429324909
1985,Lower Secondary Level,Urban regions,Very concerned,0.09871727225873474,1104,10614,0.09863362823354087,0.0988009162839286
1985,Lower Secondary Level,Urban regions,Somewhat concerned,0.07802560955096847,863,10614,0.07795039777551405,0.0781008213264229
1985,Lower Secondary Level,Urban regions,Not concerned at all,0.024563528366862524,314,10614,0.024520122073952228,0.02460693465977282
1985,Lower Secondary Level,Rural regions,Very concerned,0.038546464130053366,344,10614,0.0384924802307993,0.038600448029307434
1985,Lower Secondary Level,Rural regions,Somewhat concerned,0.03522446798181774,324,10614,0.03517277361879828,0.0352761623448372
1985,Lower Secondary Level,Rural regions,Not concerned at all,0.007652948021814862,71,10614,0.007628510677918193,0.0076773853657115315
1985,Upper Secondary Level,Urban regions,Very concerned,0.20130822949012692,2023,10614,0.2011957875847797,0.20142067139547412
1985,Upper Secondary Level,Urban regions,Somewhat concerned,0.15530237690823606,1549,10614,0.15520081110344064,0.15540394271303148
1985,Upper Secondary Level,Urban regions,Not concerned at all,0.03976064714503014,423,10614,0.03970585424346599,0.039815440046594285
1985,Upper Secondary Level,Rural regions,Very concerned,0.05830104034363316,520,10614,0.05823533479826822,0.0583667458889981
1985,Upper Secondary Level,Rural regions,Somewhat concerned,0.05460060773350739,504,10614,0.054536896762447475,0.054664318704567304
1985,Upper Secondary Level,Rural regions,Not concerned at all,0.012501430943950191,113,10614,0.012470273922923545,0.012532587964976838
1985,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.010495051296604122,128,10614,0.01046647479273697,0.010523627800471273
1985,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.007165146006076598,81,10614,0.007141494496971339,0.0071887975151818575
1985,First Stage of Tertiary Education,Urban regions,Very concerned,0.024271176467912055,223,10614,0.024228022790779,0.02431433014504511
1985,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.02343743652270574,210,10614,0.023395012395434216,0.02347986064997726
1985,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.005000449029430665,46,10614,0.004980669144009132,0.005020228914852198
1985,First Stage of Tertiary Education,Rural regions,Very concerned,0.006122173743206289,51,10614,0.006100299796346539,0.006144047690066039
1985,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.008888479928160924,74,10614,0.008862160112886411,0.008914799743435438
1985,Second Stage of Tertiary Education,Urban regions,Very concerned,0.03243474591310624,336,10614,0.03238506915925824,0.032484422666954234
1985,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.02442349444289547,238,10614,0.024380208947331186,0.024466779938459755
1985,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.006100633668346211,52,10614,0.006078797999100931,0.006122469337591491
1985,Second Stage of Tertiary Education,Rural regions,Very concerned,0.006782558365178721,62,10614,0.006759542528595011,0.0068055742017624305
1985,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.006020774236372169,52,10614,0.005999081084740427,0.00604246738800391
1986,Pre-primary Level,Urban regions,Very concerned,0.005715394450353268,73,10212,0.00569427014798274,0.005736518752723796
1986,Pre-primary Level,Urban regions,Somewhat concerned,0.006143683043464121,74,10212,0.006121786270496013,0.006165579816432228
1986,Primary Level,Urban regions,Very concerned,0.006948561825238004,262,10212,0.006925284276286683,0.006971839374189324
1986,Primary Level,Urban regions,Somewhat concerned,0.007259755890108848,259,10212,0.007235966531336611,0.007283545248881086
1986,Primary Level,Urban regions,Not concerned at all,0.004353367904524758,141,10212,0.004334919058199547,0.00437181675084997
1986,Primary Level,Rural regions,Very concerned,0.0024390464203288813,41,10212,0.0024252240136319477,0.002452868827025815
1986,Primary Level,Rural regions,Somewhat concerned,0.001610294336230245,37,10212,0.001599058469142982,0.001621530203317508
1986,Lower Secondary Level,Urban regions,Very concerned,0.08978193937234231,1006,10212,0.08970183225042898,0.08986204649425565
1986,Lower Secondary Level,Urban regions,Somewhat concerned,0.08317149916312765,887,10212,0.08309411800401843,0.08324888032223686
1986,Lower Secondary Level,Urban regions,Not concerned at all,0.025233759842740993,283,10212,0.02518981123356118,0.025277708451920806
1986,Lower Secondary Level,Rural regions,Very concerned,0.036364221565902896,318,10212,0.03631176528225267,0.036416677849553124
1986,Lower Secondary Level,Rural regions,Somewhat concerned,0.031940944436269714,286,10212,0.031891669199946286,0.03199021967259314
1986,Lower Secondary Level,Rural regions,Not concerned at all,0.009934868027236799,95,10212,0.009907076216255722,0.009962659838217876
1986,Upper Secondary Level,Urban regions,Very concerned,0.18870981316404026,1821,10212,0.18860016805418478,0.18881945827389574
1986,Upper Secondary Level,Urban regions,Somewhat concerned,0.1670075333319197,1573,10212,0.16690301499733867,0.16711205166650073
1986,Upper Secondary Level,Urban regions,Not concerned at all,0.04752723979913965,466,10212,0.047467618492212454,0.047586861106066844
1986,Upper Secondary Level,Rural regions,Very concerned,0.05188102448946014,453,10212,0.05181887470822694,0.05194317427069333
1986,Upper Secondary Level,Rural regions,Somewhat concerned,0.05855211469721395,496,10212,0.05848632265795075,0.05861790673647715
1986,Upper Secondary Level,Rural regions,Not concerned at all,0.016060610067230283,143,10212,0.016025383598811047,0.01609583653564952
