year,pgisced97,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Very concerned,0.56078,70,10614,0.55951,0.56204
1985,Pre-primary Level,Urban regions,Somewhat concerned,0.43922,56,10614,0.43796,0.44049
1985,Primary Level,Urban regions,Very concerned,0.40368,299,10614,0.40267,0.40470
1985,Primary Level,Urban regions,Somewhat concerned,0.38592,263,10614,0.38491,0.38693
1985,Primary Level,Urban regions,Not concerned at all,0.21040,143,10614,0.20955,0.21125
1985,Primary Level,Rural regions,Very concerned,0.56430,47,10614,0.56209,0.56651
1985,Primary Level,Rural regions,Somewhat concerned,0.43570,31,10614,0.43349,0.43791
1985,Lower Secondary Level,Urban regions,Very concerned,0.49038,1104,10614,0.49007,0.49070
1985,Lower Secondary Level,Urban regions,Somewhat concerned,0.38760,863,10614,0.38729,0.38790
1985,Lower Secondary Level,Urban regions,Not concerned at all,0.12202,314,10614,0.12182,0.12223
1985,Lower Secondary Level,Rural regions,Very concerned,0.47340,344,10614,0.47291,0.47390
1985,Lower Secondary Level,Rural regions,Somewhat concerned,0.43261,324,10614,0.43212,0.43309
1985,Lower Secondary Level,Rural regions,Not concerned at all,0.09399,71,10614,0.09370,0.09428
1985,Upper Secondary Level,Urban regions,Very concerned,0.50788,2023,10614,0.50766,0.50810
1985,Upper Secondary Level,Urban regions,Somewhat concerned,0.39181,1549,10614,0.39159,0.39203
1985,Upper Secondary Level,Urban regions,Not concerned at all,0.10031,423,10614,0.10018,0.10045
1985,Upper Secondary Level,Rural regions,Very concerned,0.46491,520,10614,0.46451,0.46530
1985,Upper Secondary Level,Rural regions,Somewhat concerned,0.43540,504,10614,0.43501,0.43579
1985,Upper Secondary Level,Rural regions,Not concerned at all,0.09969,113,10614,0.09945,0.09993
1985,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.59428,128,10614,0.59324,0.59531
1985,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.40572,81,10614,0.40469,0.40676
1985,First Stage of Tertiary Education,Urban regions,Very concerned,0.46047,223,10614,0.45987,0.46108
1985,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44466,210,10614,0.44405,0.44526
1985,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09487,46,10614,0.09451,0.09523
1985,First Stage of Tertiary Education,Rural regions,Very concerned,0.40786,51,10614,0.40673,0.40898
1985,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59214,74,10614,0.59102,0.59327
1985,Second Stage of Tertiary Education,Urban regions,Very concerned,0.51517,336,10614,0.51462,0.51573
1985,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.38793,238,10614,0.38738,0.38847
1985,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.09690,52,10614,0.09657,0.09723
1985,Second Stage of Tertiary Education,Rural regions,Very concerned,0.52975,62,10614,0.52851,0.53099
1985,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47025,52,10614,0.46901,0.47149
1986,Pre-primary Level,Urban regions,Very concerned,0.48194,73,10212,0.48066,0.48323
1986,Pre-primary Level,Urban regions,Somewhat concerned,0.51806,74,10212,0.51677,0.51934
1986,Primary Level,Urban regions,Very concerned,0.37435,262,10212,0.37335,0.37535
1986,Primary Level,Urban regions,Somewhat concerned,0.39112,259,10212,0.39011,0.39212
1986,Primary Level,Urban regions,Not concerned at all,0.23454,141,10212,0.23366,0.23541
1986,Primary Level,Rural regions,Very concerned,0.60233,41,10212,0.60018,0.60449
1986,Primary Level,Rural regions,Somewhat concerned,0.39767,37,10212,0.39551,0.39982
1986,Lower Secondary Level,Urban regions,Very concerned,0.45302,1006,10212,0.45270,0.45333
1986,Lower Secondary Level,Urban regions,Somewhat concerned,0.41966,887,10212,0.41935,0.41997
1986,Lower Secondary Level,Urban regions,Not concerned at all,0.12732,283,10212,0.12711,0.12753
1986,Lower Secondary Level,Rural regions,Very concerned,0.46478,318,10212,0.46428,0.46528
1986,Lower Secondary Level,Rural regions,Somewhat concerned,0.40824,286,10212,0.40775,0.40874
1986,Lower Secondary Level,Rural regions,Not concerned at all,0.12698,95,10212,0.12665,0.12731
1986,Upper Secondary Level,Urban regions,Very concerned,0.46798,1821,10212,0.46776,0.46820
1986,Upper Secondary Level,Urban regions,Somewhat concerned,0.41416,1573,10212,0.41394,0.41438
1986,Upper Secondary Level,Urban regions,Not concerned at all,0.11786,466,10212,0.11772,0.11800
1986,Upper Secondary Level,Rural regions,Very concerned,0.41015,453,10212,0.40976,0.41053
1986,Upper Secondary Level,Rural regions,Somewhat concerned,0.46289,496,10212,0.46249,0.46328
