year,pgisced97,regtyp,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Very concerned,0.48105,70,126,0.39346,0.56864
1985,Pre-primary Level,Urban regions,Somewhat concerned,0.37674,56,126,0.29179,0.46169
1985,Primary Level,Urban regions,Very concerned,0.38696,299,705,0.35098,0.42294
1985,Primary Level,Urban regions,Somewhat concerned,0.36936,263,705,0.33370,0.40501
1985,Primary Level,Urban regions,Not concerned at all,0.20164,143,705,0.17201,0.23128
1985,Primary Level,Rural regions,Very concerned,0.41632,47,78,0.30621,0.52642
1985,Primary Level,Rural regions,Somewhat concerned,0.32235,31,78,0.21796,0.42675
1985,Lower Secondary Level,Urban regions,Very concerned,0.48168,1107,2289,0.46121,0.50216
1985,Lower Secondary Level,Urban regions,Somewhat concerned,0.38210,868,2289,0.36219,0.40201
1985,Lower Secondary Level,Urban regions,Not concerned at all,0.11938,314,2289,0.10610,0.13267
1985,Lower Secondary Level,Rural regions,Very concerned,0.46564,341,731,0.42946,0.50183
1985,Lower Secondary Level,Rural regions,Somewhat concerned,0.42314,319,731,0.38730,0.45898
1985,Lower Secondary Level,Rural regions,Not concerned at all,0.09355,71,731,0.07243,0.11468
1985,Upper Secondary Level,Urban regions,Very concerned,0.50329,2028,4008,0.48781,0.51877
1985,Upper Secondary Level,Urban regions,Somewhat concerned,0.38930,1557,4008,0.37420,0.40440
1985,Upper Secondary Level,Urban regions,Not concerned at all,0.09911,423,4008,0.08986,0.10836
1985,Upper Secondary Level,Rural regions,Very concerned,0.46014,515,1125,0.43100,0.48928
1985,Upper Secondary Level,Rural regions,Somewhat concerned,0.42907,497,1125,0.40013,0.45800
1985,Upper Secondary Level,Rural regions,Not concerned at all,0.09985,113,1125,0.08233,0.11738
1985,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.55179,128,211,0.48453,0.61906
1985,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.38922,83,211,0.32328,0.45517
1985,First Stage of Tertiary Education,Urban regions,Very concerned,0.45924,225,482,0.41470,0.50377
1985,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44429,211,482,0.39988,0.48869
1985,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09384,46,482,0.06778,0.11990
1985,First Stage of Tertiary Education,Rural regions,Very concerned,0.36680,49,121,0.28057,0.45303
1985,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52900,72,121,0.43969,0.61831
1985,Second Stage of Tertiary Education,Urban regions,Very concerned,0.50946,336,626,0.47026,0.54865
1985,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.38397,238,626,0.34584,0.42210
1985,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.09589,52,626,0.07280,0.11897
1985,Second Stage of Tertiary Education,Rural regions,Very concerned,0.49511,62,114,0.40293,0.58730
1985,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.43972,52,114,0.34820,0.53123
1986,Pre-primary Level,Urban regions,Very concerned,0.43830,73,147,0.35782,0.51879
1986,Pre-primary Level,Urban regions,Somewhat concerned,0.47086,74,147,0.38989,0.55183
1986,Primary Level,Urban regions,Very concerned,0.36281,262,662,0.32616,0.39947
1986,Primary Level,Urban regions,Somewhat concerned,0.37849,259,662,0.34151,0.41546
1986,Primary Level,Urban regions,Not concerned at all,0.22711,141,662,0.19517,0.25905
1986,Primary Level,Rural regions,Very concerned,0.42861,41,78,0.31808,0.53915
