year,pgisced97,regtyp,plh0038,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Staedtischer Raum,Grosse Sorgen,0.1918068624655451,14443,0.18538565036226362,0.19822807456882657
1985,middle vocational,Staedtischer Raum,Einige Sorgen,0.14703925482368596,14443,0.1412635028581121,0.15281500678925983
1985,general elemantary,Staedtischer Raum,Grosse Sorgen,0.09999049520007604,14443,0.09509800152011454,0.10488298888003754
1985,general elemantary,Staedtischer Raum,Einige Sorgen,0.07831955137344358,14443,0.07393775038709714,0.08270135235979002
1985,middle vocational,Laendlicher Raum,Grosse Sorgen,0.049424959604600326,14443,0.04588992450260726,0.05295999470659339
1985,middle vocational,Laendlicher Raum,Einige Sorgen,0.047809143617526854,14443,0.04432941919446888,0.05128886804058483
1985,middle vocational,Staedtischer Raum,Keine Sorgen,0.040110255679117954,14443,0.036910139417513865,0.04331037194072204
1985,higher education,Staedtischer Raum,Grosse Sorgen,0.031936127744510975,14443,0.02906851500895158,0.03480374048007037
1985,general elemantary,Laendlicher Raum,Grosse Sorgen,0.03165098374679213,14443,0.02879578114938189,0.03450618634420237
1985,general elemantary,Laendlicher Raum,Einige Sorgen,0.02927478376580173,14443,0.02652548226380433,0.03202408526779913
1985,general elemantary,Staedtischer Raum,Keine Sorgen,0.02879954376960365,14443,0.026071981912364327,0.031527105626842966
1985,inadequately,Staedtischer Raum,Grosse Sorgen,0.028134207774926336,14443,0.025437413242560065,0.030831002307292608
1985,inadequately,Staedtischer Raum,Einige Sorgen,0.02480752780153978,14443,0.022270856011603026,0.02734419959147653
1985,higher education,Staedtischer Raum,Einige Sorgen,0.02262142381902861,14443,0.020196384740016782,0.02504646289804044
1985,higher vocational,Staedtischer Raum,Grosse Sorgen,0.02119570383043437,14443,0.018846616187087863,0.023544791473780878
1985,higher vocational,Staedtischer Raum,Einige Sorgen,0.01996007984031936,14443,0.017679053050544347,0.022241106630094376
1985,inadequately,Staedtischer Raum,Keine Sorgen,0.013401767892785858,14443,0.011526434105593373,0.015277101679978342
1985,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.012166143902670849,14443,0.010378233325701943,0.013954054479639754
1985,middle vocational,Laendlicher Raum,Keine Sorgen,0.010740423914076608,14443,0.009059325228257264,0.012421522599895953
1985,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.007698887938408896,14443,0.006273401454152315,0.009124374422665477
1985,higher vocational,Laendlicher Raum,Einige Sorgen,0.007033551943731584,14443,0.005670595421140521,0.008396508466322648
1985,general elemantary,Laendlicher Raum,Keine Sorgen,0.005988023952095809,14443,0.004729779747882476,0.007246268156309141
1985,higher education,Laendlicher Raum,Grosse Sorgen,0.005892975952856192,14443,0.004644698082409461,0.007141253823302923
1985,higher education,Staedtischer Raum,Keine Sorgen,0.0049424959604600326,14443,0.003798763052865731,0.006086228868054334
1985,higher education,Laendlicher Raum,Einige Sorgen,0.0049424959604600326,14443,0.003798763052865731,0.006086228868054334
1985,higher vocational,Laendlicher Raum,Grosse Sorgen,0.004847447961220416,14443,0.0037147117766138907,0.005980184145826942
1985,higher vocational,Staedtischer Raum,Keine Sorgen,0.004372207965022337,14443,0.003296173264790802,0.005448242665253872
1985,inadequately,Laendlicher Raum,Grosse Sorgen,0.00427715996578272,14443,0.003212834761264053,0.0053414851703013876
1985,in school,Staedtischer Raum,Grosse Sorgen,0.003041535975667712,14443,0.002143461451213702,0.003939610500121722
1985,in school,Staedtischer Raum,Einige Sorgen,0.0026613439787092482,14443,0.0018211120179191737,0.0035015759394993228
1985,inadequately,Laendlicher Raum,Einige Sorgen,0.0025662959794696323,14443,0.0017411652580624315,0.003391426700876833
1985,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0023761999809904003,14443,0.0015821419171198252,0.0031702580448609756
1985,inadequately,Laendlicher Raum,Keine Sorgen,0.001996007984031936,14443,0.0012681030854972966,0.0027239128825665756
1985,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.001615815987073472,14443,0.0009607694390026028,0.0022708625351443414
1985,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.001520767987833856,14443,0.0008852492428635397,0.0021562867328041727
1985,higher vocational,Laendlicher Raum,Keine Sorgen,0.0011405759908753922,14443,0.0005900958396142553,0.001691056142136529
1985,in school,Staedtischer Raum,Keine Sorgen,0.001045527991635776,14443,0.000518458297263847,0.0015725976860077049
1985,in school,Laendlicher Raum,Grosse Sorgen,0.000760383993916928,14443,0.00031083330158921904,0.001209934686244637
1985,higher education,Laendlicher Raum,Keine Sorgen,0.000760383993916928,14443,0.00031083330158921904,0.001209934686244637
1985,in school,Laendlicher Raum,Einige Sorgen,0.0005702879954376961,14443,0.00018092864488766525,0.0009596473459877269
1985,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.00047523999619808005,14443,0.00011978826315676196,0.0008306917292393982
1985,in school,Laendlicher Raum,Keine Sorgen,0.00028514399771884804,14443,9.786088300949144e-06,0.0005605019071367469
1986,middle vocational,Staedtischer Raum,Grosse Sorgen,0.17947196677543756,13742,0.17305579293952777,0.18588814061134734
