year,plh0038,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Very concerned,middle vocational,Urban regions,0.39344901540261257,14443,0.3854818239549589,0.40141620685026624
1985,Very concerned,general elementary,Urban regions,0.20510820822772471,14443,0.19852294874629836,0.21169346770915107
1985,Very concerned,middle vocational,Rural regions,0.10138428543575746,14443,0.09646162711625113,0.1063069437552638
1985,Very concerned,higher education,Urban regions,0.06550984597387405,14443,0.06147461851804715,0.06954507342970094
1985,Very concerned,general elementary,Rural regions,0.0649249366348216,14443,0.060906506975323925,0.06894336629431927
1985,Very concerned,inadequately,Urban regions,0.05771105478650809,14443,0.053907856928677035,0.06151425264433915
1985,Very concerned,higher vocational,Urban regions,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Very concerned,vocational + Abi,Urban regions,0.024956131799571065,14443,0.022412067528476024,0.027500196070666106
1985,Very concerned,higher education,Rural regions,0.012088126340417235,14443,0.010305887255721161,0.01387036542511331
1985,Very concerned,higher vocational,Rural regions,0.009943458763891596,14443,0.008325281469687508,0.011561636058095685
1985,Very concerned,inadequately,Rural regions,0.008773640085786703,14443,0.007252729458569787,0.010294550713003621
1985,Very concerned,in school,Urban regions,0.006239032949892766,14443,0.004954849783747946,0.007523216116037587
1985,Very concerned,vocational + Abi,Rural regions,0.004874244492103724,14443,0.0037383970512798966,0.006010091932927552
1985,Very concerned,in school,Rural regions,0.0015597582374731916,14443,0.0009161567367765703,0.002203359738169813
1985,Somewhat concerned,middle vocational,Urban regions,0.3705389221556886,14443,0.3626625047504879,0.37841533956088935
1985,Somewhat concerned,general elementary,Urban regions,0.19736526946107785,14443,0.19087411855551012,0.20385642036664559
1985,Somewhat concerned,middle vocational,Rural regions,0.12047904191616766,14443,0.11517012150434272,0.1257879623279926
1985,Somewhat concerned,general elementary,Rural regions,0.07377245508982036,14443,0.06950927842361848,0.07803563175602224
1985,Somewhat concerned,inadequately,Urban regions,0.06251497005988024,14443,0.058566748186085114,0.06646319193367536
1985,Somewhat concerned,higher education,Urban regions,0.0570059880239521,14443,0.05322467986447815,0.06078729618342604
