year,pgisced97,regtyp,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Very concerned,0.4507042253521127,14443,0.4425894535822168,0.4588189971220086
1985,Pre-primary Level,Urban regions,Somewhat concerned,0.39436619718309857,14443,0.3863957578505238,0.4023366365156733
1985,Pre-primary Level,Urban regions,Not concerned at all,0.15492957746478872,14443,0.1490283686184016,0.16083078631117584
1985,Pre-primary Level,Rural regions,Very concerned,0.47058823529411764,14443,0.46244785503236957,0.4787286155558657
1985,Pre-primary Level,Rural regions,Somewhat concerned,0.35294117647058826,14443,0.34514735574054606,0.36073499720063046
1985,Pre-primary Level,Rural regions,Not concerned at all,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,Primary Level,Urban regions,Very concerned,0.42406876790830944,14443,0.41600884616356076,0.4321286896530581
1985,Primary Level,Urban regions,Somewhat concerned,0.37392550143266473,14443,0.36603448559082047,0.381816517274509
1985,Primary Level,Urban regions,Not concerned at all,0.2020057306590258,14443,0.19545772423179758,0.20855373708625402
1985,Primary Level,Rural regions,Very concerned,0.4838709677419355,14443,0.4757207109427423,0.4920212245411287
1985,Primary Level,Rural regions,Somewhat concerned,0.2903225806451613,14443,0.2829197422799425,0.29772541901038013
1985,Primary Level,Rural regions,Not concerned at all,0.22580645161290322,14443,0.21898745754303073,0.2326254456827757
1985,Lower Secondary Level,Urban regions,Very concerned,0.4827902707664066,14443,0.47464060189299556,0.4909399396398177
1985,Lower Secondary Level,Urban regions,Somewhat concerned,0.3781551170261588,14443,0.37024644821806063,0.38606378583425693
1985,Lower Secondary Level,Urban regions,Not concerned at all,0.1390546122074346,14443,0.13341164057878652,0.14469758383608267
1985,Lower Secondary Level,Rural regions,Very concerned,0.47301136363636365,14443,0.4648687509381593,0.48115397633456797
1985,Lower Secondary Level,Rural regions,Somewhat concerned,0.4375,14443,0.4294094572353467,0.4455905427646533
1985,Lower Secondary Level,Rural regions,Not concerned at all,0.08948863636363637,14443,0.08483326858808159,0.09414400413919115
1985,Upper Secondary Level,Urban regions,Very concerned,0.5061449711562578,14443,0.4979910863986007,0.5142988559139149
1985,Upper Secondary Level,Urban regions,Somewhat concerned,0.3880110358665663,14443,0.38006370672072093,0.3959583650124117
