year,pgisced97,regtyp,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Very concerned,0.4666666666666667,14443,0.4585303073388571,0.47480302599447627
1985,Pre-primary Level,Urban regions,Somewhat concerned,0.37333333333333335,14443,0.36544484028810853,0.38122182637855817
1985,Pre-primary Level,Urban regions,Not concerned at all,0.16,14443,0.15402102138487966,0.16597897861512034
1985,Pre-primary Level,Rural regions,Somewhat concerned,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,Pre-primary Level,Rural regions,Very concerned,0.3611111111111111,14443,0.35327752793408235,0.36894469428813986
1985,Pre-primary Level,Rural regions,Not concerned at all,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Primary Level,Urban regions,Very concerned,0.42411347517730497,14443,0.4160534414393689,0.43217350891524103
1985,Primary Level,Urban regions,Somewhat concerned,0.3730496453900709,14443,0.3651623654078516,0.38093692537229024
1985,Primary Level,Urban regions,Not concerned at all,0.2028368794326241,14443,0.19627883393623602,0.20939492492901218
1985,Primary Level,Rural regions,Very concerned,0.46534653465346537,14443,0.45721164247974433,0.4734814268271864
1985,Primary Level,Rural regions,Somewhat concerned,0.3069306930693069,14443,0.2994086492531395,0.31445273688547437
1985,Primary Level,Rural regions,Not concerned at all,0.22772277227722773,14443,0.2208833847614916,0.23456215979296385
1985,Lower Secondary Level,Urban regions,Very concerned,0.4839982463831653,14443,0.47584792285283223,0.49214856991349837
1985,Lower Secondary Level,Urban regions,Somewhat concerned,0.3783428320911881,14443,0.37043339468023095,0.3862522695021452
1985,Lower Secondary Level,Urban regions,Not concerned at all,0.13765892152564665,14443,0.13203979146447384,0.14327805158681947
1985,Lower Secondary Level,Rural regions,Very concerned,0.4654939106901218,14443,0.45735885188856706,0.47362896949167654
1985,Lower Secondary Level,Rural regions,Somewhat concerned,0.43843031123139375,14443,0.4303378713671931,0.4465227510955944
