year,pgisced97,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Very concerned,0.5607759020089972,70,10614,0.5595114763670693,0.562040327650925
1985,Pre-primary Level,Urban regions,Somewhat concerned,0.43922409799100276,56,10614,0.43795967234907485,0.4404885236329307
1985,Primary Level,Urban regions,Very concerned,0.4036832568527566,299,10614,0.4026655850938007,0.4047009286117125
1985,Primary Level,Urban regions,Somewhat concerned,0.3859169720043773,263,10614,0.3849072325199876,0.386926711488767
1985,Primary Level,Urban regions,Not concerned at all,0.21039977114286607,143,10614,0.2095543460832251,0.21124519620250704
1985,Primary Level,Rural regions,Very concerned,0.5642984977201904,47,10614,0.5620892647624776,0.5665077306779032
1985,Primary Level,Rural regions,Somewhat concerned,0.4357015022798097,31,10614,0.4334922693220969,0.4379107352375225
1985,Lower Secondary Level,Urban regions,Very concerned,0.4903831535823915,1104,10614,0.49007071210426034,0.4906955950605226
1985,Lower Secondary Level,Urban regions,Somewhat concerned,0.38759624933221076,863,10614,0.3872917490296618,0.38790074963475973
1985,Lower Secondary Level,Urban regions,Not concerned at all,0.12202059708539767,314,10614,0.1218160290561366,0.12222516511465874
1985,Lower Secondary Level,Rural regions,Very concerned,0.47340490365683596,344,10614,0.4729142368141584,0.47389557049951353
1985,Lower Secondary Level,Rural regions,Somewhat concerned,0.43260610921494247,324,10614,0.43211923073238334,0.4330929876975016
1985,Lower Secondary Level,Rural regions,Not concerned at all,0.09398898712822151,71,10614,0.09370221485909655,0.09427575939734648
1985,Upper Secondary Level,Urban regions,Very concerned,0.5078779747282771,2023,10614,0.5076552990199108,0.5081006504366434
1985,Upper Secondary Level,Urban regions,Somewhat concerned,0.3918103937152299,1549,10614,0.39159296633908885,0.39202782109137096
1985,Upper Secondary Level,Urban regions,Not concerned at all,0.10031163155649306,423,10614,0.1001778246742145,0.10044543843877161
1985,Upper Secondary Level,Rural regions,Very concerned,0.46490916171067764,520,10614,0.4645142031452648,0.46530412027609047
1985,Upper Secondary Level,Rural regions,Somewhat concerned,0.4354008542670987,504,10614,0.43500823783363574,0.4357934707005616
1985,Upper Secondary Level,Rural regions,Not concerned at all,0.09968998402222369,113,10614,0.09945275078733128,0.0999272172571161
1985,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.5942771259419073,128,10614,0.5932409838780585,0.5953132680057561
1985,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.40572287405809265,81,10614,0.40468673199424376,0.40675901612194154
1985,First Stage of Tertiary Education,Urban regions,Very concerned,0.46047445235660334,223,10614,0.4598656533151062,0.46108325139810047
1985,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4446566799802102,210,10614,0.4440497223582462,0.4452636376021742
1985,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09486886766318646,46,10614,0.09451095027898458,0.09522678504738834
1985,First Stage of Tertiary Education,Rural regions,Very concerned,0.40785523916818633,51,10614,0.406730439984266,0.40898003835210667
1985,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5921447608318137,74,10614,0.5910199616478933,0.593269560015734
1985,Second Stage of Tertiary Education,Urban regions,Very concerned,0.5151735385318809,336,10614,0.51461500496046,0.5157320721033017
1985,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.3879277515898749,238,10614,0.38738317857168786,0.38847232460806197
1985,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.09689870987824416,52,10614,0.09656810703873907,0.09722931271774925
1985,Second Stage of Tertiary Education,Rural regions,Very concerned,0.529749446980479,62,10614,0.5285125138372927,0.5309863801236653
1985,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.470250553019521,52,10614,0.4690136198763347,0.4714874861627073
1986,Pre-primary Level,Urban regions,Very concerned,0.48194258392635775,73,10212,0.48065680868686256,0.48322835916585294
1986,Pre-primary Level,Urban regions,Somewhat concerned,0.5180574160736421,74,10212,0.516771640834147,0.5193431913131372
1986,Primary Level,Urban regions,Very concerned,0.374349720577051,262,10212,0.37335431565256494,0.3753451255015371
1986,Primary Level,Urban regions,Somewhat concerned,0.39111511954155503,259,10212,0.3901113937025114,0.39211884538059866
1986,Primary Level,Urban regions,Not concerned at all,0.23453515988139392,141,10212,0.23366367108235317,0.23540664868043468
1986,Primary Level,Rural regions,Very concerned,0.6023317292767005,41,10212,0.6001765168030965,0.6044869417503046
1986,Primary Level,Rural regions,Somewhat concerned,0.39766827072329947,37,10212,0.3955130582496954,0.39982348319690353
1986,Lower Secondary Level,Urban regions,Very concerned,0.4530158360733611,1006,10212,0.45270250015452584,0.45332917199219636
1986,Lower Secondary Level,Urban regions,Somewhat concerned,0.4196613093263831,887,10212,0.4193506700667465,0.41997194858601977
1986,Lower Secondary Level,Urban regions,Not concerned at all,0.12732285460025572,283,10212,0.12711303497901377,0.12753267422149767
1986,Lower Secondary Level,Rural regions,Very concerned,0.4647776808511364,318,10212,0.4642780156113099,0.46527734609096294
1986,Lower Secondary Level,Rural regions,Somewhat concerned,0.40824297730064285,286,10212,0.40775057455085983,0.40873538005042587
1986,Lower Secondary Level,Rural regions,Not concerned at all,0.1269793418482207,95,10212,0.12664578628072296,0.12731289741571847
