syear,quintil_oecd,sex,plh0038,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,female,1.0,0.19822140957446807,12164,0.19113672738102597,0.20530609176791018
1984,1. Quintil,male,1.0,0.15741356382978725,12164,0.15094144960918054,0.16388567805039395
1984,1. Quintil,female,2.0,0.12616356382978725,12164,0.12026291302158217,0.1320642146379923
1984,1. Quintil,male,2.0,0.12042885638297872,12164,0.11464498491656543,0.12621272784939203
1984,2. Quintil,female,1.0,0.08568816489361702,12164,0.08071393953331787,0.09066239025391618
1984,2. Quintil,male,1.0,0.07945478723404255,12164,0.07464860247346605,0.08426097199461904
1984,2. Quintil,male,2.0,0.06515957446808511,12164,0.06077350276148213,0.06954564617468809
1984,2. Quintil,female,2.0,0.0546875,12164,0.05064686518832322,0.05872813481167678
1984,1. Quintil,male,3.0,0.041638962765957445,12164,0.03808892975585569,0.0451889957760592
1984,1. Quintil,female,3.0,0.030252659574468085,12164,0.027208769640629217,0.033296549508306954
1984,2. Quintil,male,3.0,0.02501662234042553,12164,0.02224118895824412,0.02779205572260694
1984,2. Quintil,female,3.0,0.01587433510638298,12164,0.01365311847521945,0.018095551737546508
1985,1. Quintil,female,1.0,0.18602515838765954,11026,0.1787617843436347,0.19328853243168437
1985,1. Quintil,male,1.0,0.14828757689835645,11026,0.1416540277292439,0.154921126067469
1985,1. Quintil,female,2.0,0.13102561748232486,11026,0.1247272402053146,0.1373239947593351
1985,1. Quintil,male,2.0,0.12790377375814893,11026,0.12166971401324296,0.13413783350305492
1985,2. Quintil,female,1.0,0.07832154990359012,11026,0.0733064749236972,0.08333662488348305
1985,2. Quintil,male,2.0,0.07575061977779818,11026,0.07081166833360408,0.08068957122199227
1985,2. Quintil,male,1.0,0.07345514645119823,11026,0.06858556745158191,0.07832472545081455
1985,2. Quintil,female,2.0,0.061794141952070517,11026,0.05729976183536919,0.06628852206877184
1985,1. Quintil,male,3.0,0.04040033054815903,11026,0.03672510005352076,0.0440755610427973
1985,1. Quintil,female,3.0,0.030575704710311267,11026,0.027362101409321733,0.033789308011300805
1985,2. Quintil,male,3.0,0.026994766320815353,11026,0.023969633470945485,0.030019899170685222
1985,2. Quintil,female,3.0,0.019465613809567534,11026,0.016886844203018173,0.022044383416116895
1986,1. Quintil,female,1.0,0.17327865725729544,10583,0.16606751961787256,0.18048979489671832
1986,1. Quintil,female,2.0,0.13913789814991417,10583,0.13254401590579293,0.14573178039403542
1986,1. Quintil,male,1.0,0.13541865344268547,10583,0.12889946027761065,0.1419378466077603
1986,1. Quintil,male,2.0,0.1352279229448789,10583,0.12871260384325647,0.14174324204650132
1986,2. Quintil,male,2.0,0.0759107381270265,10583,0.07086458712477661,0.0809568891292764
1986,2. Quintil,male,1.0,0.07438489414457372,10583,0.0693855933859977,0.07938419490314974
1986,2. Quintil,female,1.0,0.07228685866870113,10583,0.0673529829725441,0.07722073436485816
1986,2. Quintil,female,2.0,0.06551592599656685,10583,0.0608016927399059,0.07023015925322779
1986,1. Quintil,male,3.0,0.04739652870493992,10583,0.04334815103371922,0.051444906376160615
1986,1. Quintil,female,3.0,0.03490368109860767,10583,0.03140686640117787,0.03840049579603747
1986,2. Quintil,male,3.0,0.0260347129506008,10583,0.02300082309797009,0.02906860280323151
1986,2. Quintil,female,3.0,0.02050352851420942,10583,0.017803505820123532,0.02320355120829531
1987,1. Quintil,female,1.0,0.17730702263493905,10452,0.16998487916051677,0.18462916610936134
1987,1. Quintil,male,2.0,0.13977558521957825,10452,0.13312778571645698,0.14642338472269953
1987,1. Quintil,female,2.0,0.13697040046430645,10452,0.13037892592126718,0.1435618750073457
1987,1. Quintil,male,1.0,0.1342619462178371,10452,0.12772573476332344,0.14079815767235077
1987,2. Quintil,male,2.0,0.08521957825498162,10452,0.07986673542632039,0.09057242108364286
1987,2. Quintil,female,2.0,0.07090346295221513,10452,0.0659828351635171,0.07582409074091315
1987,2. Quintil,female,1.0,0.06925904430257303,10452,0.06439150989168871,0.07412657871345735
1987,2. Quintil,male,1.0,0.06268136970400465,10452,0.0580344064910723,0.067328332916937
1987,1. Quintil,male,3.0,0.048268523892435675,10452,0.04415943443624857,0.05237761334862278
1987,1. Quintil,female,3.0,0.034145869607274136,10452,0.030664250715015055,0.03762748849953322
1987,2. Quintil,male,3.0,0.024956471271038887,10452,0.021965860025601507,0.027947082516476266
1987,2. Quintil,female,3.0,0.01625072547881602,10452,0.013826712391206688,0.018674738566425347
1988,1. Quintil,female,1.0,0.16089509923045767,9970,0.15368256264755362,0.16810763581336172
1988,1. Quintil,male,2.0,0.15684487646820575,9970,0.14970653363225486,0.16398321930415663
1988,1. Quintil,female,2.0,0.15259214256784123,9970,0.14553350601087972,0.15965077912480274
1988,1. Quintil,male,1.0,0.11543134872417983,9970,0.10915891401611326,0.1217037834322464
1988,2. Quintil,male,2.0,0.08647225597407858,9970,0.08095519533160009,0.09198931661655707
1988,2. Quintil,female,2.0,0.07270149858242203,9970,0.0676047882364146,0.07779820892842947
1988,2. Quintil,female,1.0,0.06703118671526934,9970,0.06212232825971723,0.07194004517082145
1988,2. Quintil,male,1.0,0.05953827460510328,9970,0.05489336595438254,0.06418318325582402
1988,1. Quintil,male,3.0,0.05214661806399352,9970,0.047782543642633526,0.05651069248535351
1988,1. Quintil,female,3.0,0.03554070473876063,9970,0.03190646593336859,0.039174943544152664
1988,2. Quintil,male,3.0,0.02490886998784933,9970,0.021849668315173536,0.027968071660525125
1988,2. Quintil,female,3.0,0.015897124341838802,9970,0.013441917824786431,0.018352330858891173
1989,1. Quintil,female,2.0,0.16520100502512564,9662,0.15779609380322138,0.1726059162470299
1989,1. Quintil,male,2.0,0.1547319932998325,9662,0.14752075527838263,0.16194323132128238
1989,1. Quintil,female,1.0,0.13620184254606366,9662,0.12936240823370102,0.1430412768584263
1989,1. Quintil,male,1.0,0.09411641541038526,9662,0.08829415751190146,0.09993867330886906
1989,2. Quintil,male,2.0,0.08176298157453936,9662,0.07629938890786611,0.0872265742412126
1989,1. Quintil,male,3.0,0.07527219430485763,9662,0.07001145475200497,0.08053293385771028
1989,2. Quintil,female,2.0,0.07213149078726969,9662,0.0669729338714056,0.07729004770313377
1989,2. Quintil,female,1.0,0.060615577889447235,9662,0.05585744730629724,0.06537370847259723
1989,2. Quintil,male,1.0,0.05150753768844221,9662,0.04710021457325082,0.0559148608036336
1989,1. Quintil,female,3.0,0.04993718592964824,9662,0.0455939767418743,0.054280395117422185
1989,2. Quintil,male,3.0,0.035804020100502515,9662,0.03209916600629843,0.0395088741947066
1989,2. Quintil,female,3.0,0.022717755443886097,9662,0.019746669128211315,0.02568884175956088
1990,1. Quintil,female,2.0,0.16706599869309519,13886,0.16086135535597726,0.1732706420302131
1990,1. Quintil,male,2.0,0.14840630218543527,13886,0.1424932749102734,0.15431932946059715
1990,1. Quintil,female,1.0,0.1304726639076454,13886,0.12487033147367801,0.13607499634161277
1990,1. Quintil,male,3.0,0.09540405140492267,13886,0.09051777287794782,0.10029032993189751
1990,1. Quintil,male,1.0,0.09286284760037755,13886,0.08803531776562926,0.09769037743512585
1990,1. Quintil,female,3.0,0.07238800551804254,13886,0.06807793898637218,0.0766980720497129
1990,2. Quintil,male,2.0,0.07064546576635446,13886,0.06638359429346072,0.0749073372392482
1990,2. Quintil,female,2.0,0.06962898424453641,13886,0.06539557155918557,0.07386239692988725
1990,2. Quintil,female,1.0,0.046467726711682276,13886,0.042966575221368826,0.04996887820199573
1990,2. Quintil,male,1.0,0.042474406447397084,13886,0.039120072127623695,0.04582874076717047
1990,2. Quintil,male,3.0,0.0387715094750599,13886,0.03556053270979697,0.041982486240322824
1990,2. Quintil,female,3.0,0.025412038045451245,13886,0.022794471323547928,0.02802960476735456
1991,1. Quintil,female,1.0,0.18527034042868798,13586,0.17873723029700422,0.19180345056037174
1991,1. Quintil,male,2.0,0.1596825632277683,13586,0.15352284705023564,0.16584227940530097
1991,1. Quintil,female,2.0,0.15901505599643997,13586,0.15286578688064342,0.16516432511223653
1991,1. Quintil,male,1.0,0.12912556552695986,13586,0.12348666861209177,0.13476446244182794
1991,2. Quintil,male,2.0,0.07394496773715048,13586,0.06954466074907908,0.07834527472522188
1991,2. Quintil,female,1.0,0.06459986649855373,13586,0.06046630131785797,0.0687334316792495
1991,2. Quintil,female,2.0,0.06163316769265,13586,0.057589235776063674,0.06567709960923633
1991,2. Quintil,male,1.0,0.0539939182674479,13586,0.05019351526227773,0.05779432127261807
