year,quintil_oecd,sex,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Very concerned,0.48977695167286245,16099,0.4820548444130349,0.49749905893269
1984,1st Quintile,male,Somewhat concerned,0.36617100371747213,16099,0.3587290896979144,0.37361291773702987
1984,1st Quintile,male,Not concerned at all,0.14405204460966542,16099,0.138627790658382,0.14947629856094885
1984,1st Quintile,female,Very concerned,0.5193008011653314,16099,0.5115828359546212,0.5270187663760416
1984,1st Quintile,female,Somewhat concerned,0.359796067006555,16099,0.35238221357585703,0.3672099204372529
1984,1st Quintile,female,Not concerned at all,0.12090313182811362,16099,0.1158670385787587,0.12593922507746855
1984,2nd Quintile,male,Very concerned,0.5085508550855086,16099,0.5008282627887348,0.5162734473822823
1984,2nd Quintile,male,Somewhat concerned,0.369036903690369,16099,0.36158283312843464,0.3764909742523034
1984,2nd Quintile,male,Not concerned at all,0.1224122412241224,16099,0.11734916664890976,0.12747531579933505
1984,2nd Quintile,female,Very concerned,0.5737179487179487,16099,0.5660786346854504,0.581357262750447
1984,2nd Quintile,female,Somewhat concerned,0.3421474358974359,16099,0.33481872564320403,0.3494761461516678
1984,2nd Quintile,female,Not concerned at all,0.08413461538461539,16099,0.07984656578125172,0.08842266498797906
1984,3rd Quintile,male,Very concerned,0.48091603053435117,16099,0.47319793665920096,0.4886341244095014
1984,3rd Quintile,male,Somewhat concerned,0.39016115351993214,16099,0.38262610284997856,0.3976962041898857
1984,3rd Quintile,male,Not concerned at all,0.1289228159457167,16099,0.12374615367941684,0.13409947821201657
1984,3rd Quintile,female,Very concerned,0.5695764909248056,16099,0.5619279139652715,0.5772250678843396
1984,3rd Quintile,female,Somewhat concerned,0.34572169403630076,16099,0.3383748436193724,0.3530685444532291
1984,3rd Quintile,female,Not concerned at all,0.0847018150388937,16099,0.08040066809381904,0.08900296198396834
1984,4th Quintile,male,Very concerned,0.4714738510301109,16099,0.4637627096446837,0.47918499241553814
1984,4th Quintile,male,Somewhat concerned,0.375594294770206,16099,0.3681134689005103,0.38307512063990173
1984,4th Quintile,male,Not concerned at all,0.15293185419968305,16099,0.14737198245514546,0.15849172594422065
1984,4th Quintile,female,Very concerned,0.5437293729372937,16099,0.5360352472881968,0.5514234985863906
1984,4th Quintile,female,Somewhat concerned,0.3721122112211221,16099,0.36464540981377924,0.37957901262846494
1984,4th Quintile,female,Not concerned at all,0.08415841584158416,16099,0.07986981549242139,0.08844701619074694
1984,5th Quintile,male,Very concerned,0.4736,16099,0.46588705191248136,0.4813129480875187
1984,5th Quintile,male,Somewhat concerned,0.3944,16099,0.38685050316214703,0.4019494968378529
1984,5th Quintile,male,Not concerned at all,0.132,16099,0.1267711829174765,0.13722881708252352
1984,5th Quintile,female,Very concerned,0.5775635407537248,16099,0.569933318238915,0.5851937632685347
1984,5th Quintile,female,Somewhat concerned,0.3496932515337423,16099,0.34232678233592645,0.3570597207315582
1984,5th Quintile,female,Not concerned at all,0.07274320771253287,16099,0.06873128223975937,0.07675513318530637
1985,1st Quintile,male,Very concerned,0.4543610547667343,14443,0.4462405954363116,0.46248151409715693
1985,1st Quintile,male,Somewhat concerned,0.4107505070993915,14443,0.4027269669786356,0.4187740472201474
1985,1st Quintile,male,Not concerned at all,0.13488843813387424,14443,0.12931721199743998,0.1404596642703085
