year,quintil_oecd,sex,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Very concerned,0.4905605576532094,16099,0.48283821233855356,0.4982829029678652
1984,1st Quintile,male,Somewhat concerned,0.3778681382515248,16099,0.37037837689787884,0.3853578996051708
1984,1st Quintile,male,Not concerned at all,0.13157130409526577,16099,0.12634969575187383,0.1367929124386577
1984,1st Quintile,female,Very concerned,0.5490757615204374,16099,0.5413893337986585,0.5567621892422162
1984,1st Quintile,female,Somewhat concerned,0.35381411090861753,16099,0.3464278791412753,0.36120034267595974
1984,1st Quintile,female,Not concerned at all,0.09711012757094506,16099,0.09253602104843024,0.10168423409345988
1984,2nd Quintile,male,Very concerned,0.47738343771746694,16099,0.469667621416065,0.4850992540188689
1984,2nd Quintile,male,Somewhat concerned,0.37230340988169797,16099,0.3648358276648501,0.3797709920985458
1984,2nd Quintile,male,Not concerned at all,0.15031315240083507,16099,0.1447925742712692,0.15583373053040092
1984,2nd Quintile,female,Very concerned,0.5660102115244348,16099,0.5583540954375034,0.5736663276113662
1984,2nd Quintile,female,Somewhat concerned,0.3522975929978118,16099,0.3449185640404394,0.35967662195518424
1984,2nd Quintile,female,Not concerned at all,0.08169219547775347,16099,0.07746121479233908,0.08592317616316786
1984,3rd Quintile,male,Very concerned,0.4721254355400697,16099,0.4644137255584882,0.4798371455216512
1984,3rd Quintile,male,Somewhat concerned,0.3885017421602787,16099,0.3809725094813795,0.39603097483917793
1984,3rd Quintile,male,Not concerned at all,0.13937282229965156,16099,0.13402282950980512,0.144722815089498
1984,3rd Quintile,female,Very concerned,0.5622568093385214,16099,0.5545931942713557,0.5699204244056871
1984,3rd Quintile,female,Somewhat concerned,0.3638132295719844,16099,0.3563815293690077,0.37124492977496115
1984,3rd Quintile,female,Not concerned at all,0.07392996108949416,16099,0.06988803119274521,0.07797189098624312
1984,4th Quintile,male,Very concerned,0.47115384615384615,16099,0.4634429888424005,0.4788647034652918
1984,4th Quintile,male,Somewhat concerned,0.4326923076923077,16099,0.4250388877341022,0.4403457276505132
1984,4th Quintile,male,Not concerned at all,0.09615384615384616,16099,0.0915999071567608,0.10070778515093153
1984,4th Quintile,female,Very concerned,0.5763546798029556,16099,0.5687215483823953,0.583987811223516
1984,4th Quintile,female,Somewhat concerned,0.3497536945812808,16099,0.34238693115634894,0.35712045800621267
1984,4th Quintile,female,Not concerned at all,0.07389162561576355,16099,0.06985066016442269,0.07793259106710441
1984,5th Quintile,male,Very concerned,0.47674418604651164,16099,0.46902882320328776,0.4844595488897355
1984,5th Quintile,male,Somewhat concerned,0.4186046511627907,16099,0.410983958933648,0.42622534339193346
1984,5th Quintile,male,Not concerned at all,0.10465116279069768,16099,0.09992264761468767,0.1093796779667077
1984,5th Quintile,female,Very concerned,0.52,16099,0.5122824595990456,0.5277175404009544
1984,5th Quintile,female,Somewhat concerned,0.4,16099,0.39243232901896025,0.4075676709810398
1984,5th Quintile,female,Not concerned at all,0.08,16099,0.07580921357614548,0.08419078642385452
1985,1st Quintile,male,Very concerned,0.4613306315433975,14443,0.45320055467642467,0.4694607084103703
1985,1st Quintile,male,Somewhat concerned,0.41067207024653835,14443,0.4026487622987762,0.41869537819430047
1985,1st Quintile,male,Not concerned at all,0.12799729821006417,14443,0.12254867617656123,0.1334459202435671
1985,1st Quintile,female,Very concerned,0.5240673886883274,14443,0.5159223403597071,0.5322124370169476
1985,1st Quintile,female,Somewhat concerned,0.37484957882069797,14443,0.36695465137151195,0.382744506269884
1985,1st Quintile,female,Not concerned at all,0.10108303249097472,14443,0.09616686935521858,0.10599919562673087
1985,2nd Quintile,male,Very concerned,0.4391304347826087,14443,0.431036586269316,0.4472242832959014
1985,2nd Quintile,male,Somewhat concerned,0.413768115942029,14443,0.40573580348367694,0.42180042840038107
1985,2nd Quintile,male,Not concerned at all,0.1471014492753623,14443,0.1413246865499347,0.1528782120007899
1985,2nd Quintile,female,Very concerned,0.5130023640661938,14443,0.5048506211365015,0.5211541069958862
1985,2nd Quintile,female,Somewhat concerned,0.39401103230890466,14443,0.38604184718283696,0.40198021743497236
1985,2nd Quintile,female,Not concerned at all,0.09298660362490149,14443,0.0882502468487179,0.09772296040108508
1985,3rd Quintile,male,Very concerned,0.4512396694214876,14443,0.4431240372243462,0.459355301618629
1985,3rd Quintile,male,Somewhat concerned,0.41487603305785126,14443,0.406840577881602,0.4229114882341005
1985,3rd Quintile,male,Not concerned at all,0.13388429752066117,14443,0.12833062657844116,0.13943796846288117
1985,3rd Quintile,female,Very concerned,0.5313059033989267,14443,0.5231674022680709,0.5394444045297825
1985,3rd Quintile,female,Somewhat concerned,0.37924865831842575,14443,0.37133552968205963,0.38716178695479186
1985,3rd Quintile,female,Not concerned at all,0.08944543828264759,14443,0.08479108385947556,0.09409979270581961
1985,4th Quintile,male,Somewhat concerned,0.42408376963350786,14443,0.4160238103014149,0.4321437289656008
1985,4th Quintile,male,Very concerned,0.41361256544502617,14443,0.4055806975738812,0.42164443331617113
1985,4th Quintile,male,Not concerned at all,0.16230366492146597,14443,0.15629006077445162,0.16831726906848032
1985,4th Quintile,female,Very concerned,0.5157894736842106,14443,0.5076390400346418,0.5239399073337794
1985,4th Quintile,female,Somewhat concerned,0.39473684210526316,14443,0.38676509859933816,0.40270858561118816
1985,4th Quintile,female,Not concerned at all,0.08947368421052632,14443,0.08481866714963396,0.09412870127141867
1985,5th Quintile,male,Somewhat concerned,0.49382716049382713,14443,0.4856732813351008,0.5019810396525535
1985,5th Quintile,male,Very concerned,0.38271604938271603,14443,0.374789061470564,0.39064303729486805
1985,5th Quintile,male,Not concerned at all,0.12345679012345678,14443,0.11809176795020632,0.12882181229670725
1985,5th Quintile,female,Very concerned,0.47761194029850745,14443,0.4694656182628298,0.4857582623341851
1985,5th Quintile,female,Somewhat concerned,0.373134328358209,14443,0.3652466859639535,0.38102197075246447
1985,5th Quintile,female,Not concerned at all,0.14925373134328357,14443,0.14344220794267562,0.15506525474389152
1986,1st Quintile,male,Very concerned,0.4370786516853933,13742,0.42878521074659215,0.4453720926241944
1986,1st Quintile,male,Somewhat concerned,0.42209737827715355,13742,0.41383957069644983,0.43035518585785726
1986,1st Quintile,male,Not concerned at all,0.14082397003745317,13742,0.1350081565922974,0.14663978348260895
1986,1st Quintile,female,Very concerned,0.4870326709329741,13742,0.47867558246151864,0.49538975940442953
1986,1st Quintile,female,Somewhat concerned,0.3964297743347929,13742,0.3882511900111899,0.40460835865839584
1986,1st Quintile,female,Not concerned at all,0.11653755473223308,13742,0.1111726983994034,0.12190241106506276
1986,2nd Quintile,male,Very concerned,0.431058495821727,13742,0.4227784448151469,0.4393385468283071
1986,2nd Quintile,male,Somewhat concerned,0.42270194986072424,13742,0.4144425542196303,0.4309613455018182
1986,2nd Quintile,male,Not concerned at all,0.14623955431754876,13742,0.14033167599889007,0.15214743263620745
1986,2nd Quintile,female,Very concerned,0.48851000741289846,13742,0.4801523146453049,0.49686770018049203
1986,2nd Quintile,female,Somewhat concerned,0.41141586360266863,13742,0.40318821201877714,0.4196435151865601
1986,2nd Quintile,female,Not concerned at all,0.10007412898443291,13742,0.09505653660357076,0.10509172136529506
1986,3rd Quintile,male,Somewhat concerned,0.44761904761904764,13742,0.43930514896967054,0.45593294626842473
1986,3rd Quintile,male,Very concerned,0.3873015873015873,13742,0.3791568118531406,0.39544636275003403
1986,3rd Quintile,male,Not concerned at all,0.16507936507936508,13742,0.15887210286810258,0.17128662729062757
1986,3rd Quintile,female,Very concerned,0.4748700173310225,13742,0.4665206824237255,0.4832193522383195
1986,3rd Quintile,female,Somewhat concerned,0.4194107452339688,13742,0.41116014827070874,0.4276613421972289
1986,3rd Quintile,female,Not concerned at all,0.10571923743500866,13742,0.1005782676142608,0.11086020725575653
1986,4th Quintile,male,Somewhat concerned,0.4393305439330544,13742,0.43103241368960254,0.4476286741765062
1986,4th Quintile,male,Very concerned,0.36401673640167365,13742,0.3559719481287773,0.37206152467457
1986,4th Quintile,male,Not concerned at all,0.19665271966527198,13742,0.19000714194245721,0.20329829738808675
1986,4th Quintile,female,Very concerned,0.45982142857142855,13742,0.451488562947577,0.4681542941952801
1986,4th Quintile,female,Somewhat concerned,0.44642857142857145,13742,0.43811679365046463,0.4547403492066783
1986,4th Quintile,female,Not concerned at all,0.09375,13742,0.08887650250419134,0.09862349749580866
1986,5th Quintile,male,Somewhat concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1986,5th Quintile,male,Very concerned,0.3088235294117647,13742,0.3010988446920449,0.31654821413148454
1986,5th Quintile,male,Not concerned at all,0.19117647058823528,13742,0.18460178169319988,0.19775115948327068
1986,5th Quintile,female,Somewhat concerned,0.47619047619047616,13742,0.4678400595089086,0.4845408928720437
1986,5th Quintile,female,Very concerned,0.4126984126984127,13742,0.40446692969426595,0.4209298957025594
1986,5th Quintile,female,Not concerned at all,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1987,1st Quintile,male,Somewhat concerned,0.4580888516345348,13496,0.44968279250362214,0.4664949107654474
1987,1st Quintile,male,Very concerned,0.4019279128248114,13496,0.39365602974152614,0.41019979590809663
1987,1st Quintile,male,Not concerned at all,0.1399832355406538,13496,0.13412933945515218,0.14583713162615544
1987,1st Quintile,female,Very concerned,0.48850148367952523,13496,0.48006796775595045,0.4969349996031
1987,1st Quintile,female,Somewhat concerned,0.4050445103857567,13496,0.39676228299766053,0.4133267377738528
1987,1st Quintile,female,Not concerned at all,0.1064540059347181,13496,0.10125053662918462,0.11165747524025157
1987,2nd Quintile,male,Somewhat concerned,0.4513096037609134,13496,0.44291395031410263,0.45970525720772415
1987,2nd Quintile,male,Very concerned,0.4016118200134318,13496,0.39334100546844064,0.409882634558423
1987,2nd Quintile,male,Not concerned at all,0.1470785762256548,13496,0.1411029591899347,0.15305419326137487
1987,2nd Quintile,female,Very concerned,0.490336435218325,13496,0.4819022640032882,0.49877060643336174
1987,2nd Quintile,female,Somewhat concerned,0.4101646385110952,13496,0.40186616814840337,0.418463108873787
1987,2nd Quintile,female,Not concerned at all,0.09949892627057981,13496,0.0944487696031967,0.10454908293796292
1987,3rd Quintile,male,Somewhat concerned,0.4549019607843137,13496,0.44650059776347184,0.4633033238051556
1987,3rd Quintile,male,Very concerned,0.3843137254901961,13496,0.37610688069692644,0.39252057028346576
1987,3rd Quintile,male,Not concerned at all,0.1607843137254902,13496,0.15458687600454205,0.16698175144643837
1987,3rd Quintile,female,Very concerned,0.49707602339181284,13496,0.48864042074028874,0.505511626043337
1987,3rd Quintile,female,Somewhat concerned,0.41812865497076024,13496,0.40980676465415966,0.4264505452873608
1987,3rd Quintile,female,Not concerned at all,0.0847953216374269,13496,0.08009531362581719,0.0894953296490366
1987,4th Quintile,male,Somewhat concerned,0.4307116104868914,13496,0.4223572542627218,0.43906596671106096
1987,4th Quintile,male,Very concerned,0.3970037453183521,13496,0.3887489150898643,0.40525857554683986
1987,4th Quintile,male,Not concerned at all,0.17228464419475656,13496,0.1659135015618847,0.17865578682762842
1987,4th Quintile,female,Very concerned,0.47161572052401746,13496,0.46319357740625494,0.48003786364177997
1987,4th Quintile,female,Somewhat concerned,0.44541484716157204,13496,0.43702952021437447,0.4538001741087696
1987,4th Quintile,female,Not concerned at all,0.08296943231441048,13496,0.07831566674621976,0.0876231978826012
1987,5th Quintile,male,Somewhat concerned,0.47058823529411764,13496,0.4621670957610706,0.47900937482716466
1987,5th Quintile,male,Very concerned,0.3627450980392157,13496,0.3546334162566062,0.37085677982182513
1987,5th Quintile,male,Not concerned at all,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,5th Quintile,female,Somewhat concerned,0.45054945054945056,13496,0.44215506185838305,0.45894383924051807
1987,5th Quintile,female,Very concerned,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,5th Quintile,female,Not concerned at all,0.12087912087912088,13496,0.11537923750487554,0.1263790042533662
1988,1st Quintile,male,Somewhat concerned,0.47679924242424243,12817,0.46815225475580324,0.4854462300926816
1988,1st Quintile,male,Very concerned,0.3697916666666667,12817,0.36143402955792314,0.37814930377541023
1988,1st Quintile,male,Not concerned at all,0.1534090909090909,12817,0.14716994377197237,0.15964823804620945
1988,1st Quintile,female,Very concerned,0.44936966246441645,12817,0.440757844887437,0.4579814800413959
1988,1st Quintile,female,Somewhat concerned,0.439609597397316,12817,0.43101665686566465,0.4482025379289673
1988,1st Quintile,female,Not concerned at all,0.11102074013826758,12817,0.10558184415997886,0.11645963611655631
1988,2nd Quintile,male,Somewhat concerned,0.503994673768309,12817,0.4953386383925501,0.5126507091440679
1988,2nd Quintile,male,Very concerned,0.3521970705725699,12817,0.34392760958515056,0.3604665315599892
