year,quintil_oecd,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Very concerned,0.5076531357376611,527,12009,0.50713323579236,0.5081730356829622
1984,1st Quintile,male,Somewhat concerned,0.37841727503325495,394,12009,0.3779129208909335,0.3789216291755764
1984,1st Quintile,male,Not concerned at all,0.11392958922908394,155,12009,0.11359917934556614,0.11425999911260175
1984,1st Quintile,female,Very concerned,0.5417353847855434,713,12009,0.5413220036652889,0.5421487659057979
1984,1st Quintile,female,Somewhat concerned,0.36062817854270496,494,12009,0.3602297912760295,0.3610265658093804
1984,1st Quintile,female,Not concerned at all,0.09763643667175165,166,12009,0.09739017568824863,0.09788269765525466
1984,2nd Quintile,male,Very concerned,0.5145341365135049,565,12009,0.5140579098389736,0.5150103631880362
1984,2nd Quintile,male,Somewhat concerned,0.38794525724694606,410,12009,0.38748094768270924,0.3884095668111829
1984,2nd Quintile,male,Not concerned at all,0.0975206062395491,136,12009,0.09723792686876336,0.09780328561033484
1984,2nd Quintile,female,Very concerned,0.5840592143822936,716,12009,0.5836362069530632,0.584482221811524
1984,2nd Quintile,female,Somewhat concerned,0.348121720694483,427,12009,0.34771288141235435,0.34853055997661164
1984,2nd Quintile,female,Not concerned at all,0.06781906492322345,105,12009,0.0676032756719919,0.06803485417445501
1984,3rd Quintile,male,Very concerned,0.49009607580810854,567,12009,0.4896481993314923,0.4905439522847248
1984,3rd Quintile,male,Somewhat concerned,0.39332092218495557,460,12009,0.3928832726244831,0.39375857174542805
1984,3rd Quintile,male,Not concerned at all,0.11658300200693594,152,12009,0.11629547810332408,0.1168705259105478
1984,3rd Quintile,female,Very concerned,0.5809580869352857,659,12009,0.5805247500253538,0.5813914238452177
1984,3rd Quintile,female,Somewhat concerned,0.34995098352267223,400,12009,0.3495320923471784,0.35036987469816605
1984,3rd Quintile,female,Not concerned at all,0.069090929542042,98,12009,0.06886819442306488,0.06931366466101913
1984,4th Quintile,male,Very concerned,0.48264523521664104,595,12009,0.4822094570808797,0.4830810133524024
1984,4th Quintile,male,Somewhat concerned,0.3766084960970946,474,12009,0.376185941632559,0.3770310505616303
1984,4th Quintile,male,Not concerned at all,0.1407462686862644,193,12009,0.1404429938639721,0.14104954350855667
1984,4th Quintile,female,Very concerned,0.5657628981514055,659,12009,0.5653326493121977,0.5661931469906132
1984,4th Quintile,female,Somewhat concerned,0.36889403029891416,451,12009,0.3684751972247748,0.3693128633730535
1984,4th Quintile,female,Not concerned at all,0.06534307154968037,102,12009,0.06512855297674568,0.06555759012261507
1984,5th Quintile,male,Very concerned,0.47550123424928775,592,12009,0.47508335856687245,0.47591910993170305
1984,5th Quintile,male,Somewhat concerned,0.3960974703357333,493,12009,0.3956882252264155,0.39650671544505106
1984,5th Quintile,male,Not concerned at all,0.12840129541497897,165,12009,0.12812137019384892,0.128681220636109
1984,5th Quintile,female,Very concerned,0.5829399763425526,659,12009,0.5825162480482498,0.5833637046368554
1984,5th Quintile,female,Somewhat concerned,0.35046838575759115,399,12009,0.35005836972903837,0.35087840178614393
1984,5th Quintile,female,Not concerned at all,0.06659163789985621,83,12009,0.06637738734480979,0.06680588845490264
1985,1st Quintile,male,Very concerned,0.4517947361997574,448,10884,0.4512853306463557,0.45230414175315914
1985,1st Quintile,male,Somewhat concerned,0.41553501393302733,405,10884,0.41503057969908536,0.4160394481669693
1985,1st Quintile,male,Not concerned at all,0.1326702498672152,133,10884,0.13232303334210163,0.13301746639232878
1985,1st Quintile,female,Very concerned,0.5143459441674798,609,10884,0.5139267961978098,0.5147650921371498
1985,1st Quintile,female,Somewhat concerned,0.3966684905557079,481,10884,0.3962582221701392,0.39707875894127664
1985,1st Quintile,female,Not concerned at all,0.08898556527681228,136,10884,0.08874678491388488,0.08922434563973969
1985,2nd Quintile,male,Very concerned,0.4708215616929832,475,10884,0.4703474967856228,0.47129562660034363
1985,2nd Quintile,male,Somewhat concerned,0.405524011305189,414,10884,0.40505769133778474,0.40599033127259326
1985,2nd Quintile,male,Not concerned at all,0.12365442700182769,133,10884,0.12334178228143863,0.12396707172221674
1985,2nd Quintile,female,Very concerned,0.5614937278012959,599,10884,0.5610680307964677,0.5619194248061241
1985,2nd Quintile,female,Somewhat concerned,0.3594455810828911,405,10884,0.3590339247269785,0.3598572374388037
1985,2nd Quintile,female,Not concerned at all,0.07906069111581297,106,10884,0.07882919908572716,0.07929218314589878
1985,3rd Quintile,male,Very concerned,0.45263135705532637,498,10884,0.45218579175002466,0.4530769223606281
1985,3rd Quintile,male,Somewhat concerned,0.44138984204599063,455,10884,0.44094534930587637,0.4418343347861049
1985,3rd Quintile,male,Not concerned at all,0.10597880089868293,139,10884,0.10570326226555145,0.10625433953181442
1985,3rd Quintile,female,Very concerned,0.5377021427193759,583,10884,0.5372755611274026,0.5381287243113492
1985,3rd Quintile,female,Somewhat concerned,0.37269883905349915,396,10884,0.3722851373087904,0.3731125407982079
1985,3rd Quintile,female,Not concerned at all,0.08959901822712503,108,10884,0.08935465363884533,0.08984338281540473
1985,4th Quintile,male,Very concerned,0.4409062030305962,508,10884,0.44048365127093714,0.44132875479025524
1985,4th Quintile,male,Somewhat concerned,0.42122166217109125,473,10884,0.42080144290868904,0.42164188143349346
1985,4th Quintile,male,Not concerned at all,0.13787213479831265,168,10884,0.13757871557410167,0.13816555402252362
1985,4th Quintile,female,Very concerned,0.5225965729566399,553,10884,0.522163340529493,0.5230298053837867
1985,4th Quintile,female,Somewhat concerned,0.3976811452683589,411,10884,0.3972566472760453,0.3981056432606725
1985,4th Quintile,female,Not concerned at all,0.07972228177500136,96,10884,0.07948734866671442,0.0799572148832883
1985,5th Quintile,male,Very concerned,0.4238279269000556,484,10884,0.4234156475831259,0.4242402062169853
1985,5th Quintile,male,Somewhat concerned,0.43801671650750057,470,10884,0.4376027857463467,0.43843064726865444
1985,5th Quintile,male,Not concerned at all,0.1381553565924439,161,10884,0.13786747160488447,0.13844324158000335
1985,5th Quintile,female,Very concerned,0.5079949745311138,533,10884,0.5075665035879928,0.5084234454742347
1985,5th Quintile,female,Somewhat concerned,0.40038205074140387,405,10884,0.3999621162854467,0.40080198519736104
1985,5th Quintile,female,Not concerned at all,0.09162297472748238,99,10884,0.09137572138983954,0.09187022806512521
1986,1st Quintile,male,Very concerned,0.42786921037569436,391,10480,0.42735900450845865,0.4283794162429301
1986,1st Quintile,male,Somewhat concerned,0.45377732514168734,397,10480,0.4532639338138238,0.4542907164695509
1986,1st Quintile,male,Not concerned at all,0.11835346448261834,114,10480,0.11802036035755216,0.11868656860768452
1986,1st Quintile,female,Very concerned,0.5139008116497236,550,10480,0.5134907949919919,0.5143108283074552
1986,1st Quintile,female,Somewhat concerned,0.3724328738029826,446,10480,0.3720362730828735,0.37282947452309173
1986,1st Quintile,female,Not concerned at all,0.11366631454729385,150,10480,0.11340593077267423,0.11392669832191347
1986,2nd Quintile,male,Very concerned,0.4080433129287406,441,10480,0.40758554740453845,0.4085010784529427
1986,2nd Quintile,male,Somewhat concerned,0.429324128197878,412,10480,0.4288630948000969,0.42978516159565916
1986,2nd Quintile,male,Not concerned at all,0.1626325588733814,165,10480,0.16228883731958377,0.16297628042717904
1986,2nd Quintile,female,Very concerned,0.47456097931062996,497,10480,0.4741257065318003,0.4749962520894596
1986,2nd Quintile,female,Somewhat concerned,0.4209763154706783,425,10480,0.42054595603432565,0.421406674907031
1986,2nd Quintile,female,Not concerned at all,0.10446270521869168,127,10480,0.10419609499026279,0.10472931544712057
1986,3rd Quintile,male,Very concerned,0.4395914254808701,457,10480,0.43914257999305994,0.44004027096868026
1986,3rd Quintile,male,Somewhat concerned,0.44085226709439274,452,10480,0.4404032843037521,0.4413012498850334
1986,3rd Quintile,male,Not concerned at all,0.11955630742473707,134,10480,0.11926290958533292,0.11984970526414121
1986,3rd Quintile,female,Very concerned,0.5119299492745457,529,10480,0.5115011696913423,0.5123587288577491
1986,3rd Quintile,female,Somewhat concerned,0.40565013638229325,413,10480,0.4052289399864516,0.4060713327781349
1986,3rd Quintile,female,Not concerned at all,0.08241991434316104,99,10480,0.08218401549595156,0.08265581319037052
1986,4th Quintile,male,Very concerned,0.4247119144837109,498,10480,0.4242914375149396,0.42513239145248216
1986,4th Quintile,male,Somewhat concerned,0.42923378612639423,470,10480,0.42881274125772967,0.4296548309950588
1986,4th Quintile,male,Not concerned at all,0.14605429938989498,163,10480,0.14575388232292805,0.1463547164568619
1986,4th Quintile,female,Very concerned,0.4813210491158383,520,10480,0.4808887990687466,0.48175329916292997
1986,4th Quintile,female,Somewhat concerned,0.4309626358173659,438,10480,0.4305342268908082,0.43139104474392354
1986,4th Quintile,female,Not concerned at all,0.08771631506679577,103,10480,0.08747159281871425,0.08796103731487728
1986,5th Quintile,male,Very concerned,0.3654108216455849,412,10480,0.3650112800725392,0.36581036321863064
1986,5th Quintile,male,Somewhat concerned,0.45353627814162706,481,10480,0.4531232195826804,0.4539493367005737
1986,5th Quintile,male,Not concerned at all,0.18105290021278803,194,10480,0.18073341143389163,0.18137238899168442
1986,5th Quintile,female,Very concerned,0.47444868100561466,477,10480,0.47402037623264986,0.47487698577857945
1986,5th Quintile,female,Somewhat concerned,0.4248868348581019,423,10480,0.42446283665200957,0.42531083306419426
1986,5th Quintile,female,Not concerned at all,0.10066448413628333,102,10480,0.1004064068784234,0.10092256139414327
1987,1st Quintile,male,Very concerned,0.4048031241855662,326,10335,0.40429776933559314,0.40530847903553924
1987,1st Quintile,male,Somewhat concerned,0.4766583470391642,427,10335,0.4761441371306762,0.4771725569476522
1987,1st Quintile,male,Not concerned at all,0.11853852877526966,131,10335,0.11820573467226782,0.1188713228782715
1987,1st Quintile,female,Very concerned,0.4928694707787874,512,10335,0.4924583627231949,0.4932805788343799
1987,1st Quintile,female,Somewhat concerned,0.38977563605041393,456,10335,0.3893746010605221,0.3901766710403058
1987,1st Quintile,female,Not concerned at all,0.1173548931707986,136,10335,0.1170902420058293,0.11761954433576789
1987,2nd Quintile,male,Very concerned,0.4347651062168598,408,10335,0.43429418665864866,0.435236025775071
1987,2nd Quintile,male,Somewhat concerned,0.42640230188342504,430,10335,0.42593249608190503,0.42687210768494505
1987,2nd Quintile,male,Not concerned at all,0.13883259189971514,140,10335,0.13850412288052066,0.13916106091890962
1987,2nd Quintile,female,Very concerned,0.510740748395382,501,10335,0.5103107465800546,0.5111707502107093
1987,2nd Quintile,female,Somewhat concerned,0.38833713300661943,435,10335,0.38791789463113957,0.3887563713820993
1987,2nd Quintile,female,Not concerned at all,0.10092211859799867,118,10335,0.10066300372157402,0.10118123347442332
1987,3rd Quintile,male,Very concerned,0.4538500933033656,447,10335,0.45339905147020326,0.454301135136528
1987,3rd Quintile,male,Somewhat concerned,0.4395259798395919,463,10335,0.439076329738087,0.4399756299410968
1987,3rd Quintile,male,Not concerned at all,0.10662392685704254,123,10335,0.1063443191280271,0.10690353458605799
1987,3rd Quintile,female,Very concerned,0.5555215007947133,557,10335,0.555093558519344,0.5559494430700825
1987,3rd Quintile,female,Somewhat concerned,0.40398344593420416,436,10335,0.40356085485766013,0.4044060370107482
1987,3rd Quintile,female,Not concerned at all,0.04049505327108261,56,10335,0.040325293815887286,0.040664812726277935
1987,4th Quintile,male,Very concerned,0.37535148362968584,430,10335,0.3749429507176885,0.3757600165416832
1987,4th Quintile,male,Somewhat concerned,0.4690686215754343,514,10335,0.46864757754692155,0.469489665603947
1987,4th Quintile,male,Not concerned at all,0.1555798947948798,186,10335,0.15527408869489345,0.15588570089486614
1987,4th Quintile,female,Very concerned,0.5051484128035506,510,10335,0.5047157932315733,0.5055810323755279
1987,4th Quintile,female,Somewhat concerned,0.38732487201905935,407,10335,0.38690335802142783,0.38774638601669087
1987,4th Quintile,female,Not concerned at all,0.10752671517739003,123,10335,0.10725866568757245,0.10779476466720761
1987,5th Quintile,male,Very concerned,0.3832578799922258,423,10335,0.38285632814426174,0.3836594318401899
1987,5th Quintile,male,Somewhat concerned,0.454827478714128,492,10335,0.454416201542597,0.455238755885659
1987,5th Quintile,male,Not concerned at all,0.16191464129364616,177,10335,0.1616103906780616,0.16221889190923072
1987,5th Quintile,female,Very concerned,0.48773755074461467,469,10335,0.48730441507613864,0.4881706864130907
1987,5th Quintile,female,Somewhat concerned,0.4324760549510082,414,10335,0.43204675808288373,0.4329053518191327
1987,5th Quintile,female,Not concerned at all,0.07978639430437716,88,10335,0.07955159687582054,0.08002119173293377
1988,1st Quintile,male,Very concerned,0.38765555219029546,325,9874,0.3871632418676334,0.3881478625129575
1988,1st Quintile,male,Somewhat concerned,0.44553295795628267,400,9874,0.44503073584214664,0.4460351800704187
1988,1st Quintile,male,Not concerned at all,0.16681148985342187,146,9874,0.16643478374511914,0.1671881959617246
1988,1st Quintile,female,Very concerned,0.480512306637732,486,9874,0.4800973001212923,0.48092731315417164
1988,1st Quintile,female,Somewhat concerned,0.4030778215208632,444,9874,0.40267037713721426,0.4034852659045121
1988,1st Quintile,female,Not concerned at all,0.11640987184140486,142,9874,0.11614347114252595,0.11667627254028377
1988,2nd Quintile,male,Very concerned,0.35971314691838363,342,9874,0.3592461718775244,0.36018012195924287
1988,2nd Quintile,male,Somewhat concerned,0.5012398306238632,448,9874,0.5007533148896268,0.5017263463580997
1988,2nd Quintile,male,Not concerned at all,0.13904702245775313,137,9874,0.13871035682611366,0.1393836880893926
1988,2nd Quintile,female,Very concerned,0.4778106278697622,468,9874,0.4773882003820707,0.4782330553574537
1988,2nd Quintile,female,Somewhat concerned,0.43302592069336526,468,9874,0.43260688713740436,0.43344495424932616
1988,2nd Quintile,female,Not concerned at all,0.08916345143687258,103,9874,0.0889224476240523,0.08940445524969287
